date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-30 00:00:00,13.4,48.6,48.6,35.32,35.32,24.78,24.78,122.3,122.3,122.3
2024-09-30 01:00:00,13.9,48.01,32.04,34.73,34.73,34.03,34.03,80.3,80.3,80.3
2024-09-30 02:00:00,7.25,45.51,16.26,33.87,33.87,33.87,33.87,82.4,82.4,82.4
2024-09-30 03:00:00,12.95,26.44,19.64,21.21,21.21,21.21,21.21,84.0,84.0,84.0
2024-09-30 04:00:00,14.63,43.77,22.59,33.61,33.61,33.61,33.61,86.3,86.3,86.3
2024-09-30 05:00:00,5.1,78.17,58.57,46.52,46.52,75.63,41.22,47.8,47.8,47.8
2024-09-30 06:00:00,45.8,104.4,92.88,73.32,73.32,61.59,61.59,53.5,53.5,53.5
2024-09-30 07:00:00,68.6,101.3,101.3,83.17,83.17,81.36,81.36,17.1,17.1,17.1
2024-09-30 08:00:00,69.09,97.16,97.06,92.02,92.02,91.46,91.46,31.3,31.3,31.3
2024-09-30 09:00:00,60.0,80.0,60.0,73.27,73.27,77.77,77.58,70.4,70.4,70.4
2024-09-30 10:00:00,49.0,75.0,62.0,62.01,62.01,55.17,61.68,96.9,96.9,96.9
2024-09-30 11:00:00,54.67,108.9,60.0,74.19,74.19,77.0,76.36,75.3,75.3,75.3
2024-09-30 12:00:00,8.76,90.0,35.0,55.07,55.07,59.72,56.73,131.2,131.2,131.2
2024-09-30 13:00:00,25.1,97.0,39.0,55.06,55.06,40.28,48.4,61.0,61.0,61.0
2024-09-30 14:00:00,7.11,96.0,56.0,46.52,46.52,38.01,40.29,113.8,113.8,113.8
2024-09-30 15:00:00,3.0,65.0,3.0,27.68,27.68,21.47,25.1,117.2,117.2,117.2
2024-09-30 16:00:00,29.67,79.67,33.0,54.05,54.05,49.91,47.61,151.5,151.5,151.5
2024-09-30 17:00:00,30.0,90.19,30.0,63.59,63.59,39.28,57.74,147.1,147.1,147.1
2024-09-30 18:00:00,48.0,106.92,87.0,72.48,72.48,82.83,67.53,126.2,126.2,126.2
2024-09-30 19:00:00,55.62,93.91,82.71,80.72,80.72,87.49,87.49,102.4,102.4,102.4
2024-09-30 20:00:00,72.73,101.22,95.0,86.91,86.91,88.03,88.03,162.6,162.6,162.6
2024-09-30 21:00:00,55.0,92.4,69.0,64.4,64.4,67.96,67.96,102.3,102.3,102.3
2024-09-30 22:00:00,46.67,89.23,89.23,64.9,64.9,66.34,66.34,38.6,38.6,38.6
2024-09-30 23:00:00,67.57,85.0,85.0,71.77,71.77,85.0,78.16,81.8,81.8,81.8
2024-10-01 00:00:00,61.97,78.27,78.27,75.24,75.24,78.27,75.24,14.0,14.0,14.0
2024-10-01 01:00:00,55.04,71.34,71.34,64.28,55.04,55.04,55.04,6.0,6.0,6.0
2024-10-01 02:00:00,54.9,67.1,67.1,64.5,54.9,54.9,54.9,6.1,6.1,6.1
2024-10-01 03:00:00,52.03,68.33,68.33,64.26,52.03,52.03,52.03,6.4,6.4,6.4
2024-10-01 04:00:00,50.05,50.05,50.05,50.05,50.05,50.05,50.05,1.1,1.1,1.1
2024-10-01 05:00:00,68.76,70.36,70.36,70.03,68.76,68.76,68.76,8.2,8.2,8.2
2024-10-01 06:00:00,75.57,107.22,107.22,97.72,97.72,97.72,97.72,24.4,24.4,24.4
2024-10-01 07:00:00,115.82,145.04,117.17,124.17,124.17,128.32,128.32,22.4,22.4,22.4
