date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-13 00:00:00,111.64,118.41,118.41,113.52,113.52,113.93,113.93,88.4,88.4,88.4
2025-01-13 01:00:00,103.53,115.05,108.24,110.42,110.42,110.42,110.42,106.5,106.5,106.5
2025-01-13 02:00:00,89.11,121.0,121.0,104.13,104.13,89.32,96.94,88.6,88.6,88.6
2025-01-13 03:00:00,90.09,120.62,113.86,107.05,107.05,102.89,102.89,60.5,60.5,60.5
2025-01-13 04:00:00,87.17,119.89,87.17,102.94,102.94,87.17,94.97,84.9,84.9,84.9
2025-01-13 05:00:00,109.43,127.77,113.45,114.41,114.41,114.41,114.41,54.9,54.9,54.9
2025-01-13 06:00:00,80.0,162.2,80.0,139.09,139.09,114.78,114.78,36.4,36.4,36.4
2025-01-13 07:00:00,147.57,197.99,182.0,179.34,179.34,166.68,166.89,40.8,40.8,40.8
2025-01-13 08:00:00,100.0,300.0,100.0,201.25,201.25,238.4,217.87,486.6,486.6,486.6
2025-01-13 09:00:00,127.0,296.0,127.0,166.34,166.34,221.08,191.83,203.2,203.2,203.2
2025-01-13 10:00:00,100.0,190.0,100.0,132.31,132.31,139.02,137.54,140.5,140.5,140.5
2025-01-13 11:00:00,115.0,145.0,145.0,125.68,125.68,128.48,125.0,127.7,127.7,127.7
2025-01-13 12:00:00,101.0,149.12,149.12,118.3,118.3,112.56,118.11,251.9,251.9,251.9
2025-01-13 13:00:00,50.0,130.0,107.0,115.03,115.03,124.14,120.59,203.8,203.8,203.8
2025-01-13 14:00:00,90.0,155.0,90.0,125.06,125.06,138.91,126.86,227.2,227.2,227.2
2025-01-13 15:00:00,50.0,144.45,50.0,118.54,118.54,140.88,128.03,134.9,134.9,134.9
2025-01-13 16:00:00,136.5,165.0,165.0,153.1,153.1,160.82,153.76,55.4,55.4,55.4
2025-01-13 17:00:00,148.97,171.0,148.97,163.69,163.69,163.28,163.28,36.1,36.1,36.1
2025-01-13 18:00:00,156.26,200.0,191.61,175.72,175.72,178.02,178.02,57.3,57.3,57.3
2025-01-13 19:00:00,158.33,183.55,167.14,167.69,167.69,167.14,168.71,52.6,52.6,52.6
2025-01-13 20:00:00,133.5,170.0,133.5,155.12,155.12,156.09,156.09,30.5,30.5,30.5
2025-01-13 21:00:00,129.59,167.85,153.49,151.13,151.13,153.49,150.9,179.3,179.3,179.3
2025-01-13 22:00:00,125.11,149.01,149.01,137.48,137.48,128.89,128.89,53.7,53.7,53.7
2025-01-13 23:00:00,117.15,142.25,142.25,127.61,127.61,125.43,125.43,155.2,155.2,155.2
2025-01-14 00:00:00,101.07,139.27,101.07,126.44,126.44,138.13,129.77,34.5,34.5,34.5
2025-01-14 01:00:00,108.36,135.99,135.99,135.04,135.04,135.99,135.04,34.2,34.2,34.2
2025-01-14 02:00:00,108.56,136.82,136.82,127.23,127.23,136.82,128.83,41.5,41.5,41.5
2025-01-14 03:00:00,93.4,135.2,135.2,116.84,116.84,129.01,118.21,52.6,52.6,52.6
2025-01-14 04:00:00,95.5,132.09,132.09,108.03,108.03,129.21,125.05,102.5,102.5,102.5
2025-01-14 05:00:00,92.3,147.71,147.71,139.54,139.54,121.26,121.26,34.0,34.0,34.0
2025-01-14 06:00:00,123.66,151.0,151.0,143.58,143.58,139.53,139.43,41.1,41.1,41.1
2025-01-14 07:00:00,159.0,195.48,190.47,172.23,172.23,176.47,176.47,194.9,194.9,194.9
2025-01-14 08:00:00,185.22,230.0,208.12,216.66,216.66,225.21,218.52,24.0,24.0,24.0
2025-01-14 09:00:00,115.0,172.86,140.0,156.62,156.62,158.88,154.95,96.3,96.3,96.3
2025-01-14 10:00:00,112.0,169.9,119.57,152.79,152.79,151.95,154.21,151.6,151.6,151.6
2025-01-14 11:00:00,109.0,143.4,125.0,119.33,119.33,127.13,121.21,223.9,223.9,223.9
2025-01-14 12:00:00,113.67,134.0,120.0,120.88,120.88,127.53,124.98,187.4,187.4,187.4
2025-01-14 13:00:00,87.0,139.0,130.0,117.08,117.08,120.77,114.1,196.8,196.8,196.8
2025-01-14 14:00:00,108.28,143.94,121.0,121.47,121.47,130.95,120.81,345.3,345.3,345.3
2025-01-14 15:00:00,120.0,155.01,142.0,131.44,131.44,127.0,130.8,230.1,230.1,230.1
2025-01-14 16:00:00,124.1,170.0,164.0,150.79,150.79,167.31,147.55,207.4,207.4,207.4
2025-01-14 17:00:00,146.0,195.84,172.0,165.5,165.5,172.41,160.46,160.9,160.9,160.9
2025-01-14 18:00:00,166.5,201.0,180.0,185.69,185.69,180.06,180.06,151.5,151.5,151.5
2025-01-14 19:00:00,160.85,196.7,160.85,182.69,182.69,170.38,172.64,199.2,199.2,199.2
2025-01-14 20:00:00,126.55,169.0,148.28,155.95,155.95,156.88,156.88,155.5,155.5,155.5
2025-01-14 21:00:00,120.61,160.97,136.65,143.96,143.96,137.61,142.39,148.6,148.6,148.6
2025-01-14 22:00:00,121.68,153.86,123.64,138.43,138.43,136.6,136.6,79.3,79.3,79.3
2025-01-14 23:00:00,117.0,145.0,145.0,125.8,125.8,135.3,133.76,207.4,207.4,207.4
2025-01-15 00:00:00,111.1,173.19,131.13,130.64,130.64,130.14,127.38,44.2,44.2,44.2
2025-01-15 01:00:00,105.1,168.11,130.11,124.87,124.87,118.94,118.94,32.1,32.1,32.1
2025-01-15 02:00:00,115.07,165.07,138.97,127.15,127.15,122.06,122.06,27.9,27.9,27.9
2025-01-15 03:00:00,104.43,162.96,130.86,125.87,125.87,119.91,119.91,29.9,29.9,29.9
2025-01-15 04:00:00,102.15,165.79,139.69,122.63,122.63,127.13,116.04,48.6,48.6,48.6
2025-01-15 05:00:00,104.79,174.56,112.28,135.74,135.74,135.74,135.74,25.9,25.9,25.9
2025-01-15 06:00:00,113.75,206.61,133.71,141.91,141.91,133.71,131.37,46.8,46.8,46.8
2025-01-15 07:00:00,190.0,246.22,190.0,208.66,208.66,208.66,208.66,12.8,12.8,12.8
2025-01-15 08:00:00,223.62,300.0,240.52,276.52,276.52,233.41,280.77,216.3,216.3,216.3
2025-01-15 09:00:00,209.3,301.0,234.2,287.95,287.95,222.3,290.66,514.2,514.2,514.2
2025-01-15 10:00:00,149.01,311.0,290.0,283.33,283.33,289.41,286.34,643.0,643.0,643.0
2025-01-15 11:00:00,150.0,283.7,150.0,230.63,230.63,180.16,239.79,246.8,246.8,246.8
2025-01-15 12:00:00,140.1,244.0,186.4,181.6,181.6,171.76,171.76,100.2,100.2,100.2
2025-01-15 13:00:00,120.0,226.86,145.0,145.66,145.66,145.48,141.65,769.5,769.5,769.5
2025-01-15 14:00:00,140.01,196.0,145.48,151.92,151.92,145.17,149.79,435.4,435.4,435.4
2025-01-15 15:00:00,130.4,188.0,157.01,155.73,155.73,162.86,156.84,244.3,244.3,244.3
2025-01-15 16:00:00,145.1,194.0,157.2,160.98,160.98,152.77,155.41,284.9,284.9,284.9
2025-01-15 17:00:00,162.0,228.0,185.73,185.09,185.09,173.75,173.75,98.1,98.1,98.1
2025-01-15 18:00:00,190.0,237.84,190.0,216.01,216.01,204.13,204.13,92.0,92.0,92.0
2025-01-15 19:00:00,137.0,209.0,183.95,195.9,195.9,195.9,195.9,39.4,39.4,39.4
2025-01-15 20:00:00,147.01,196.18,158.3,171.76,171.76,167.52,171.97,34.7,34.7,34.7
2025-01-15 21:00:00,129.45,160.94,150.37,151.57,151.57,152.18,154.91,80.7,80.7,80.7
2025-01-15 22:00:00,123.64,169.85,123.64,133.8,133.8,127.67,131.21,43.7,43.7,43.7
2025-01-15 23:00:00,132.4,134.0,132.4,133.79,134.8,134.8,134.8,2.2,2.2,2.2
2025-01-16 00:00:00,103.9,146.71,146.71,135.1,135.1,138.4,135.1,48.9,48.9,48.9
2025-01-16 01:00:00,100.3,128.18,105.45,114.04,114.04,114.04,114.04,14.2,14.2,14.2
2025-01-16 02:00:00,119.91,141.29,127.15,121.35,120.01,120.01,120.01,5.3,5.3,5.3
