date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-08 00:00:00,74.78,79.2,76.72,76.69,76.69,76.69,76.69,11.5,11.5,11.5
2024-10-08 01:00:00,55.91,78.08,75.51,60.04,60.04,58.09,60.04,20.2,20.2,20.2
2024-10-08 02:00:00,51.51,72.96,72.96,59.24,59.24,53.82,59.23,36.0,36.0,36.0
2024-10-08 03:00:00,48.91,65.52,48.91,54.32,54.32,48.91,54.31,47.9,47.9,47.9
2024-10-08 04:00:00,46.44,65.45,46.44,52.96,52.96,46.44,51.77,44.5,44.5,44.5
2024-10-08 05:00:00,47.95,81.34,81.34,64.4,64.4,61.52,64.02,48.2,48.2,48.2
2024-10-08 06:00:00,77.81,97.68,97.68,84.16,84.16,84.16,84.16,13.5,13.5,13.5
2024-10-08 07:00:00,84.44,112.0,93.35,107.73,107.73,110.6,107.84,29.2,29.2,29.2
2024-10-08 08:00:00,92.24,122.11,122.11,108.74,108.74,108.74,108.74,23.4,23.4,23.4
2024-10-08 09:00:00,83.23,100.78,100.78,91.08,90.98,90.98,90.98,8.2,8.2,8.2
2024-10-08 10:00:00,77.7,86.0,84.0,84.26,84.26,83.79,83.69,50.0,50.0,50.0
2024-10-08 11:00:00,25.45,90.89,25.45,69.09,69.09,72.2,74.63,122.1,122.1,122.1
2024-10-08 12:00:00,45.01,85.49,62.5,71.74,71.74,76.09,74.03,114.6,114.6,114.6
2024-10-08 13:00:00,59.27,94.64,88.63,80.29,80.29,83.09,76.25,125.8,125.8,125.8
2024-10-08 14:00:00,63.43,107.95,89.89,82.88,82.88,81.85,81.85,145.4,145.4,145.4
2024-10-08 15:00:00,75.09,148.0,120.0,96.85,96.85,94.29,88.28,257.7,257.7,257.7
2024-10-08 16:00:00,90.76,109.9,109.9,97.42,97.42,103.31,98.2,191.8,191.8,191.8
2024-10-08 17:00:00,94.0,113.39,99.9,101.14,101.14,96.41,101.97,328.5,328.5,328.5
2024-10-08 18:00:00,96.0,145.02,120.0,121.72,121.72,106.16,110.73,292.4,292.4,292.4
2024-10-08 19:00:00,98.0,152.0,148.16,128.59,128.59,117.99,117.99,208.2,208.2,208.2
