date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-13 00:00:00,33.0,91.57,75.83,67.15,67.15,79.8,75.12,78.5,78.5,78.5
2024-09-13 01:00:00,65.0,87.99,76.88,75.2,75.2,77.06,77.07,102.2,102.2,102.2
2024-09-13 02:00:00,69.42,83.02,76.98,77.28,77.28,76.98,77.28,18.1,18.1,18.1
2024-09-13 03:00:00,69.15,78.34,78.34,77.27,77.27,78.34,77.27,17.8,17.8,17.8
2024-09-13 04:00:00,73.71,78.31,73.71,76.3,76.3,76.19,76.19,27.6,27.6,27.6
2024-09-13 05:00:00,71.22,90.63,90.63,82.14,82.14,82.14,82.14,10.3,10.3,10.3
2024-09-13 06:00:00,86.28,108.65,95.65,98.78,98.78,95.65,96.36,38.4,38.4,38.4
2024-09-13 07:00:00,101.13,140.8,128.27,127.61,127.61,131.62,131.62,36.2,36.2,36.2
2024-09-13 08:00:00,129.72,155.17,134.62,140.12,140.12,133.25,140.12,42.3,42.3,42.3
2024-09-13 09:00:00,104.87,150.0,117.07,118.23,118.23,120.19,116.33,129.0,129.0,129.0
2024-09-13 10:00:00,90.5,109.0,96.0,102.59,102.59,103.25,103.25,118.3,118.3,118.3
2024-09-13 11:00:00,81.78,110.0,83.0,94.44,94.44,97.04,95.35,144.7,144.7,144.7
2024-09-13 12:00:00,75.0,100.0,86.33,87.17,87.17,84.74,84.11,109.6,109.6,109.6
2024-09-13 13:00:00,54.72,100.0,100.0,77.18,77.18,71.0,71.0,114.5,114.5,114.5
2024-09-13 14:00:00,45.0,74.74,45.0,65.1,65.1,62.98,63.28,122.0,122.0,122.0
2024-09-13 15:00:00,61.16,77.0,62.0,72.11,72.11,69.26,70.39,120.7,120.7,120.7
2024-09-13 16:00:00,57.53,82.0,80.26,73.22,73.22,79.22,68.62,58.7,58.7,58.7
2024-09-13 17:00:00,59.92,101.9,63.0,80.06,80.06,66.71,67.65,126.0,126.0,126.0
2024-09-13 18:00:00,74.65,93.06,75.76,81.24,81.24,80.4,80.4,77.0,77.0,77.0
2024-09-13 19:00:00,90.74,111.68,111.68,104.76,104.76,108.53,106.18,60.8,60.8,60.8
2024-09-13 20:00:00,85.16,105.82,101.9,94.32,94.32,98.76,95.12,109.4,109.4,109.4
2024-09-13 21:00:00,72.23,101.96,72.23,82.57,82.57,79.39,83.62,134.1,134.1,134.1
2024-09-13 22:00:00,70.26,111.0,84.92,80.43,80.43,81.37,81.37,164.2,164.2,164.2
2024-09-13 23:00:00,61.23,82.0,82.0,67.95,67.95,67.95,67.95,45.2,45.2,45.2
2024-09-14 00:00:00,55.04,62.68,62.68,59.82,59.82,62.3,62.3,34.5,34.5,34.5
2024-09-14 01:00:00,49.0,55.95,54.19,54.58,54.58,54.65,54.65,15.8,15.8,15.8
2024-09-14 02:00:00,39.74,50.68,48.08,47.66,47.66,47.66,47.66,11.7,11.7,11.7
2024-09-14 03:00:00,35.3,48.07,43.32,44.63,44.63,44.63,44.63,15.5,15.5,15.5
2024-09-14 04:00:00,35.73,52.81,35.73,49.24,49.24,49.24,49.24,55.0,55.0,55.0
2024-09-14 05:00:00,42.01,53.51,42.01,50.71,50.71,50.71,50.71,20.9,20.9,20.9
