date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-13 00:00:00,105.08,125.11,124.88,116.31,116.31,116.31,116.31,19.2,19.2,19.2
2024-11-13 01:00:00,102.31,133.33,102.31,109.98,109.98,105.42,109.98,52.6,52.6,52.6
2024-11-13 02:00:00,104.79,112.0,112.0,108.87,108.87,108.22,108.22,32.6,32.6,32.6
2024-11-13 03:00:00,95.0,114.57,95.0,108.75,108.75,107.39,107.39,22.1,22.1,22.1
2024-11-13 04:00:00,104.82,111.32,104.82,107.56,107.56,104.82,106.34,48.7,48.7,48.7
2024-11-13 05:00:00,103.46,120.86,103.46,113.1,113.1,108.17,109.31,21.3,21.3,21.3
2024-11-13 06:00:00,123.74,150.0,123.74,145.35,140.14,140.14,140.14,7.8,7.8,7.8
2024-11-13 07:00:00,150.19,170.0,170.0,164.14,164.14,163.44,163.44,20.9,20.9,20.9
2024-11-13 08:00:00,150.0,201.56,150.0,177.66,177.66,173.85,173.85,21.4,21.4,21.4
2024-11-13 09:00:00,145.0,186.73,145.0,159.03,159.03,173.03,165.19,67.8,67.8,67.8
2024-11-13 10:00:00,145.0,185.0,185.0,156.87,156.87,156.24,156.41,119.2,119.2,119.2
2024-11-13 11:00:00,140.01,168.51,168.51,152.9,152.9,156.13,149.91,114.1,114.1,114.1
2024-11-13 12:00:00,138.96,165.0,165.0,149.33,149.33,150.42,149.54,159.3,159.3,159.3
2024-11-13 13:00:00,138.92,200.0,200.0,152.19,152.19,164.94,152.49,127.4,127.4,127.4
2024-11-13 14:00:00,143.0,162.48,158.51,151.89,151.89,152.8,152.8,187.8,187.8,187.8
2024-11-13 15:00:00,152.0,195.0,190.0,173.88,173.88,177.95,172.23,138.7,138.7,138.7
2024-11-13 16:00:00,181.81,205.66,204.71,195.63,195.63,204.42,197.25,47.1,47.1,47.1
2024-11-13 17:00:00,183.11,235.77,201.07,217.22,217.22,218.89,218.89,99.0,99.0,99.0
2024-11-13 18:00:00,155.05,216.39,208.0,190.69,190.69,205.18,193.38,526.8,526.8,526.8
2024-11-13 19:00:00,161.23,198.0,184.17,178.23,178.23,184.17,170.54,223.5,223.5,223.5
2024-11-13 20:00:00,124.5,162.0,124.5,150.4,150.4,152.64,152.64,329.5,329.5,329.5
2024-11-13 21:00:00,107.3,180.0,107.3,138.08,138.08,135.46,135.46,172.2,172.2,172.2
2024-11-13 22:00:00,109.51,148.18,127.11,133.74,133.74,130.87,130.87,105.4,105.4,105.4
2024-11-13 23:00:00,108.4,136.06,130.0,118.37,118.37,122.0,120.88,108.0,108.0,108.0
2024-11-14 00:00:00,114.0,153.31,132.42,120.23,120.23,124.58,118.27,197.5,197.5,197.5
2024-11-14 01:00:00,83.27,130.0,110.0,121.63,121.63,124.51,121.82,86.5,86.5,86.5
2024-11-14 02:00:00,114.0,130.7,127.4,126.14,126.14,127.93,126.97,209.1,209.1,209.1
2024-11-14 03:00:00,115.0,132.8,132.18,127.29,127.29,125.51,125.51,260.5,260.5,260.5
2024-11-14 04:00:00,59.98,133.1,126.38,124.39,124.39,126.38,126.46,202.7,202.7,202.7
2024-11-14 05:00:00,109.7,170.01,128.87,121.13,121.13,125.41,121.69,194.4,194.4,194.4
2024-11-14 06:00:00,79.24,175.6,140.0,155.26,155.26,147.45,155.63,269.9,269.9,269.9
2024-11-14 07:00:00,145.0,184.9,159.94,160.46,160.46,157.11,157.11,411.4,411.4,411.4
2024-11-14 08:00:00,145.08,173.5,166.48,159.71,159.71,160.2,160.2,44.8,44.8,44.8
2024-11-14 09:00:00,125.0,159.38,159.38,139.44,139.44,142.96,138.52,95.9,95.9,95.9
2024-11-14 10:00:00,119.67,156.12,152.0,139.84,139.84,144.21,139.94,107.8,107.8,107.8
2024-11-14 11:00:00,100.0,155.0,133.0,133.3,133.3,128.87,133.35,99.1,99.1,99.1
2024-11-14 12:00:00,107.0,175.25,130.0,125.14,125.14,120.54,122.17,167.4,167.4,167.4
2024-11-14 13:00:00,100.1,175.96,104.06,121.36,121.36,122.49,115.69,154.4,154.4,154.4
2024-11-14 14:00:00,108.1,141.77,130.0,125.53,125.53,121.17,119.09,59.8,59.8,59.8
2024-11-14 15:00:00,116.0,145.0,145.0,136.09,136.09,135.15,133.94,42.9,42.9,42.9
2024-11-14 16:00:00,140.17,157.88,155.0,150.6,150.6,155.29,151.95,109.4,109.4,109.4
2024-11-14 17:00:00,153.47,174.67,174.67,160.7,160.7,161.2,161.2,41.0,41.0,41.0
2024-11-14 18:00:00,154.62,194.58,182.42,168.32,168.32,173.96,173.96,35.5,35.5,35.5
2024-11-14 19:00:00,132.07,167.29,132.07,158.5,158.5,157.78,157.78,69.1,69.1,69.1
2024-11-14 20:00:00,123.24,217.0,153.94,173.46,173.46,186.84,175.21,61.8,61.8,61.8
2024-11-14 21:00:00,113.89,151.73,113.89,138.65,138.65,138.91,138.91,26.6,26.6,26.6
2024-11-14 22:00:00,72.21,146.65,105.81,126.8,126.8,127.81,127.81,32.2,32.2,32.2
