date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-04 00:00:00,96.5,116.76,116.76,100.46,100.46,100.46,100.46,14.3,14.3,14.3
2024-11-04 01:00:00,93.11,104.68,104.68,94.86,94.86,94.86,94.86,18.7,18.7,18.7
2024-11-04 02:00:00,70.74,96.17,95.37,84.59,96.17,96.17,96.17,7.8,7.8,7.8
2024-11-04 03:00:00,70.68,96.7,95.9,83.67,83.67,83.67,83.67,16.9,16.9,16.9
2024-11-04 04:00:00,73.16,118.69,118.69,95.75,95.75,95.75,95.75,12.4,12.4,12.4
2024-11-04 05:00:00,91.19,103.33,100.73,97.94,102.33,102.33,102.33,9.2,9.2,9.2
2024-11-04 06:00:00,109.1,145.4,137.47,127.52,127.52,127.52,127.52,12.2,12.2,12.2
2024-11-04 07:00:00,96.5,168.66,149.0,140.89,140.89,146.0,145.37,26.4,26.4,26.4
2024-11-04 08:00:00,101.94,167.0,167.0,153.91,153.91,144.77,143.67,62.2,62.2,62.2
2024-11-04 09:00:00,114.33,200.0,135.53,148.72,148.72,143.0,138.58,81.2,81.2,81.2
2024-11-04 10:00:00,100.0,133.68,128.82,113.26,113.26,112.89,115.72,114.3,114.3,114.3
2024-11-04 11:00:00,95.0,129.9,119.0,111.07,111.07,126.8,114.44,136.9,136.9,136.9
2024-11-04 12:00:00,93.54,112.99,108.0,102.06,102.06,96.8,104.78,71.7,71.7,71.7
2024-11-04 13:00:00,82.53,130.0,95.0,101.38,101.38,114.03,110.58,84.8,84.8,84.8
2024-11-04 14:00:00,75.0,121.2,85.0,110.34,110.34,110.87,113.29,43.4,43.4,43.4
2024-11-04 15:00:00,123.0,165.0,123.0,138.8,138.8,147.18,147.18,31.6,31.6,31.6
2024-11-04 16:00:00,143.63,230.0,230.0,175.02,175.02,165.0,167.19,134.6,134.6,134.6
2024-11-04 17:00:00,132.11,192.36,175.0,170.3,170.3,169.74,173.45,126.6,126.6,126.6
2024-11-04 18:00:00,162.0,222.0,178.0,203.5,203.5,204.32,204.32,67.5,67.5,67.5
2024-11-04 19:00:00,131.58,203.0,173.48,156.73,156.73,172.49,157.27,104.8,104.8,104.8
2024-11-04 20:00:00,119.0,162.96,162.96,125.57,125.57,122.93,122.93,125.7,125.7,125.7
2024-11-04 21:00:00,89.35,138.94,127.98,103.71,103.71,98.16,98.16,85.2,85.2,85.2
2024-11-04 22:00:00,82.01,132.85,112.0,101.76,101.76,97.23,97.23,80.9,80.9,80.9
2024-11-04 23:00:00,95.81,124.6,119.0,100.7,100.7,107.3,110.05,104.0,104.0,104.0
2024-11-05 00:00:00,100.0,115.46,115.46,106.76,106.76,108.64,106.76,17.0,17.0,17.0
2024-11-05 01:00:00,91.98,110.43,110.43,98.86,98.86,101.81,98.86,32.6,32.6,32.6
2024-11-05 02:00:00,83.05,114.27,114.27,104.04,104.04,109.15,104.23,34.7,34.7,34.7
2024-11-05 03:00:00,80.62,113.29,113.29,105.05,105.05,112.56,105.38,41.0,41.0,41.0
2024-11-05 04:00:00,80.69,104.0,98.0,99.67,99.67,96.22,95.31,82.6,82.6,82.6
2024-11-05 05:00:00,87.43,104.85,104.0,100.48,100.48,104.0,100.48,20.3,20.3,20.3
2024-11-05 06:00:00,107.3,127.45,114.01,112.7,112.7,112.6,112.6,25.8,25.8,25.8
2024-11-05 07:00:00,126.43,171.03,171.03,141.02,141.02,146.9,140.74,81.3,81.3,81.3
2024-11-05 08:00:00,105.0,150.13,105.0,137.97,137.97,136.88,136.88,25.1,25.1,25.1
2024-11-05 09:00:00,112.91,137.31,137.31,132.28,132.28,134.61,134.61,24.1,24.1,24.1
2024-11-05 10:00:00,108.36,137.0,120.0,120.87,120.87,121.04,120.78,243.6,243.6,243.6
2024-11-05 11:00:00,101.31,139.0,139.0,111.27,111.27,113.38,110.36,295.7,295.7,295.7
2024-11-05 12:00:00,99.31,120.37,116.61,108.05,108.05,107.71,107.71,100.7,100.7,100.7
2024-11-05 13:00:00,101.98,126.0,126.0,107.5,107.5,118.21,118.21,122.3,122.3,122.3
2024-11-05 14:00:00,110.0,177.0,110.0,123.76,123.76,154.67,137.08,149.9,149.9,149.9
2024-11-05 15:00:00,135.13,176.05,135.13,150.72,150.72,146.5,150.0,161.9,161.9,161.9
2024-11-05 16:00:00,125.0,330.14,177.9,163.27,163.27,197.23,151.18,193.8,193.8,193.8
2024-11-05 17:00:00,140.0,212.43,212.43,155.11,155.11,164.25,164.25,194.1,194.1,194.1
2024-11-05 18:00:00,180.1,224.52,186.65,187.65,187.65,196.33,196.33,79.8,79.8,79.8
2024-11-05 19:00:00,180.0,380.0,202.31,190.11,190.11,200.82,200.82,74.0,74.0,74.0
