date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,26.37,58.52,26.46,39.55,39.55,28.22,39.55,103.2,103.2,103.2
2024-10-14 01:00:00,16.95,53.14,16.95,39.35,39.35,23.5,28.14,162.5,162.5,162.5
2024-10-14 02:00:00,25.17,50.69,25.17,44.81,44.81,29.98,29.98,106.5,106.5,106.5
2024-10-14 03:00:00,27.57,54.33,32.13,44.36,44.36,32.26,32.26,146.8,146.8,146.8
2024-10-14 04:00:00,37.6,51.09,43.45,44.87,44.87,42.75,42.75,31.3,31.3,31.3
2024-10-14 05:00:00,57.12,70.91,58.94,63.51,63.51,63.51,63.51,36.2,36.2,36.2
2024-10-14 06:00:00,71.94,107.97,73.63,98.59,98.59,76.52,76.52,153.3,153.3,153.3
2024-10-14 07:00:00,70.69,121.79,97.39,94.75,94.75,95.48,95.48,48.4,48.4,48.4
2024-10-14 08:00:00,110.8,150.0,150.0,124.83,124.83,123.25,119.5,103.8,103.8,103.8
2024-10-14 09:00:00,64.0,129.91,105.0,102.86,102.86,107.62,103.04,154.0,154.0,154.0
2024-10-14 10:00:00,88.01,110.0,88.01,101.89,101.89,88.01,104.06,242.5,242.5,242.5
2024-10-14 11:00:00,75.1,110.0,103.3,101.42,101.42,102.94,102.94,281.8,281.8,281.8
2024-10-14 12:00:00,75.7,105.0,93.6,93.78,93.78,94.4,94.4,166.7,166.7,166.7
2024-10-14 13:00:00,73.0,120.0,73.0,92.35,92.35,90.79,94.75,302.4,302.4,302.4
2024-10-14 14:00:00,69.41,98.99,76.0,87.62,87.62,82.92,82.49,388.0,388.0,388.0
2024-10-14 15:00:00,68.0,100.0,100.0,87.26,87.26,78.36,86.8,356.9,356.9,356.9
2024-10-14 16:00:00,83.86,108.0,108.0,92.46,92.46,86.51,88.95,234.5,234.5,234.5
2024-10-14 17:00:00,82.0,114.42,107.27,98.47,98.47,85.82,100.22,198.0,198.0,198.0
2024-10-14 18:00:00,111.4,132.26,124.5,123.98,123.98,127.95,127.95,124.7,124.7,124.7
2024-10-14 19:00:00,126.93,205.04,181.0,179.35,179.35,185.66,185.66,160.8,160.8,160.8
