date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,19.12,46.0,46.0,36.7,36.7,42.53,42.53,31.8,31.8,31.8
2024-10-07 01:00:00,10.0,41.0,28.52,26.88,26.88,26.76,29.6,100.2,100.2,100.2
2024-10-07 02:00:00,21.32,35.29,24.09,24.03,24.03,24.03,24.03,69.3,69.3,69.3
2024-10-07 03:00:00,19.5,36.91,25.71,27.48,27.48,26.97,26.97,74.2,74.2,74.2
2024-10-07 04:00:00,12.76,43.15,12.76,32.66,32.66,32.66,32.66,69.6,69.6,69.6
2024-10-07 05:00:00,31.31,55.62,44.42,47.48,47.48,47.48,47.48,16.8,16.8,16.8
2024-10-07 06:00:00,61.0,83.21,67.91,73.12,73.12,67.42,67.42,49.8,49.8,49.8
2024-10-07 07:00:00,98.31,117.17,117.17,106.36,106.36,110.66,107.95,52.6,52.6,52.6
2024-10-07 08:00:00,102.88,119.19,119.19,113.1,113.1,114.82,112.95,57.8,57.8,57.8
2024-10-07 09:00:00,91.08,101.38,99.0,97.44,97.44,97.08,97.08,21.2,21.2,21.2
2024-10-07 10:00:00,70.0,98.9,86.82,86.35,86.35,95.67,86.81,105.6,105.6,105.6
2024-10-07 11:00:00,60.0,90.0,90.0,73.32,73.32,67.67,72.55,265.1,265.1,265.1
2024-10-07 12:00:00,51.3,81.0,51.3,72.42,72.42,75.78,75.26,289.7,289.7,289.7
2024-10-07 13:00:00,40.0,69.47,40.0,54.04,54.04,52.8,59.35,155.2,155.2,155.2
2024-10-07 14:00:00,53.0,74.4,53.0,61.29,61.29,55.4,61.95,171.6,171.6,171.6
2024-10-07 15:00:00,30.03,82.32,55.0,68.26,68.26,71.84,71.84,143.8,143.8,143.8
2024-10-07 16:00:00,67.0,107.0,80.0,93.54,93.54,95.73,96.91,202.5,202.5,202.5
2024-10-07 17:00:00,95.0,136.0,95.0,121.38,121.38,128.73,125.31,138.3,138.3,138.3
2024-10-07 18:00:00,153.92,250.0,250.0,188.55,188.55,185.37,185.37,143.1,143.1,143.1
2024-10-07 19:00:00,171.94,219.47,207.0,189.88,189.88,200.47,200.47,132.9,132.9,132.9
2024-10-07 20:00:00,114.89,140.97,140.97,124.33,124.33,131.22,131.22,82.4,82.4,82.4
2024-10-07 21:00:00,86.9,122.9,117.78,105.32,105.32,105.32,105.32,72.8,72.8,72.8
2024-10-07 22:00:00,75.71,110.41,75.71,91.79,91.79,91.79,91.79,173.1,173.1,173.1
2024-10-07 23:00:00,62.1,90.9,65.64,71.65,71.65,71.65,71.65,125.2,125.2,125.2
2024-10-08 00:00:00,74.78,79.2,76.72,76.69,76.69,76.69,76.69,11.5,11.5,11.5
2024-10-08 01:00:00,55.91,78.08,75.51,60.04,60.04,58.09,60.04,20.2,20.2,20.2
2024-10-08 02:00:00,51.51,72.96,72.96,59.24,59.24,53.82,59.23,36.0,36.0,36.0
2024-10-08 03:00:00,48.91,65.52,48.91,54.32,54.32,48.91,54.31,47.9,47.9,47.9
2024-10-08 04:00:00,46.44,65.45,46.44,52.96,52.96,46.44,51.77,44.5,44.5,44.5
