date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-12 00:00:00,91.43,120.0,91.43,112.3,112.3,112.05,112.3,46.7,46.7,46.7
2024-11-12 01:00:00,104.11,114.0,114.0,111.96,111.96,111.96,111.96,52.4,52.4,52.4
2024-11-12 02:00:00,91.24,125.39,120.4,111.43,111.43,120.4,112.43,31.2,31.2,31.2
2024-11-12 03:00:00,85.77,129.01,125.46,116.64,116.64,125.46,117.91,52.4,52.4,52.4
2024-11-12 04:00:00,87.91,120.0,115.19,109.4,109.4,114.65,107.92,38.8,38.8,38.8
2024-11-12 05:00:00,97.55,120.0,97.55,108.23,108.23,103.69,103.69,27.1,27.1,27.1
2024-11-12 06:00:00,80.0,150.0,123.51,135.85,135.85,133.42,134.21,53.3,53.3,53.3
2024-11-12 07:00:00,132.6,186.47,186.47,163.57,163.57,158.75,158.75,17.8,17.8,17.8
2024-11-12 08:00:00,140.0,214.5,156.85,179.85,179.85,170.02,170.02,50.1,50.1,50.1
2024-11-12 09:00:00,159.01,211.1,178.0,179.86,179.86,190.0,183.5,124.9,124.9,124.9
2024-11-12 10:00:00,144.0,198.8,174.0,160.54,160.54,153.6,155.82,144.9,144.9,144.9
2024-11-12 11:00:00,142.11,177.96,149.91,153.57,153.57,149.91,150.92,193.9,193.9,193.9
2024-11-12 12:00:00,96.08,174.65,96.08,145.97,145.97,143.17,143.72,433.2,433.2,433.2
2024-11-12 13:00:00,139.97,169.38,160.87,150.58,150.58,154.62,146.86,276.4,276.4,276.4
2024-11-12 14:00:00,107.26,180.0,180.0,145.09,145.09,143.83,143.11,286.2,286.2,286.2
2024-11-12 15:00:00,104.2,195.0,195.0,175.64,175.64,188.49,168.34,176.2,176.2,176.2
2024-11-12 16:00:00,170.0,198.86,170.0,179.31,179.31,186.26,186.26,58.1,58.1,58.1
2024-11-12 17:00:00,149.45,200.0,200.0,183.9,183.9,187.02,185.29,50.8,50.8,50.8
2024-11-12 18:00:00,146.61,183.62,171.26,166.7,166.7,163.02,163.02,72.0,72.0,72.0
2024-11-12 19:00:00,143.26,167.24,148.99,152.56,152.56,151.33,151.33,87.5,87.5,87.5
2024-11-12 20:00:00,142.9,161.81,161.81,149.11,149.11,161.81,158.0,72.6,72.6,72.6
2024-11-12 21:00:00,128.68,147.97,131.34,133.23,133.23,133.23,133.23,82.9,82.9,82.9
2024-11-12 22:00:00,125.0,146.19,146.19,127.08,127.08,127.08,127.08,78.7,78.7,78.7
2024-11-12 23:00:00,108.41,140.74,133.68,119.41,119.41,128.56,126.81,101.6,101.6,101.6
2024-11-13 00:00:00,105.08,125.11,124.88,116.31,116.31,116.31,116.31,19.2,19.2,19.2
2024-11-13 01:00:00,102.31,133.33,102.31,109.98,109.98,105.42,109.98,52.6,52.6,52.6
2024-11-13 02:00:00,104.79,112.0,112.0,108.87,108.87,108.22,108.22,32.6,32.6,32.6
2024-11-13 03:00:00,95.0,114.57,95.0,108.75,108.75,107.39,107.39,22.1,22.1,22.1
2024-11-13 04:00:00,104.82,111.32,104.82,107.56,107.56,104.82,106.34,48.7,48.7,48.7
2024-11-13 05:00:00,103.46,120.86,103.46,113.1,113.1,108.17,109.31,21.3,21.3,21.3
2024-11-13 06:00:00,123.74,150.0,123.74,145.35,140.14,140.14,140.14,7.8,7.8,7.8
2024-11-13 07:00:00,150.19,170.0,170.0,164.14,164.14,163.44,163.44,20.9,20.9,20.9
2024-11-13 08:00:00,150.0,201.56,150.0,177.66,177.66,173.85,173.85,21.4,21.4,21.4
2024-11-13 09:00:00,145.0,186.73,145.0,159.03,159.03,173.03,165.19,67.8,67.8,67.8
2024-11-13 10:00:00,145.0,185.0,185.0,156.87,156.87,156.24,156.41,119.2,119.2,119.2
2024-11-13 11:00:00,140.01,168.51,168.51,152.9,152.9,156.13,149.91,114.1,114.1,114.1
2024-11-13 12:00:00,138.96,165.0,165.0,149.33,149.33,150.42,149.54,159.3,159.3,159.3
2024-11-13 13:00:00,138.92,200.0,200.0,152.19,152.19,164.94,152.49,127.4,127.4,127.4
