date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-20 00:00:00,42.39,70.57,68.53,62.35,62.35,62.35,62.35,47.8,47.8,47.8
2024-10-20 01:00:00,45.1,66.38,66.38,59.19,59.19,59.38,59.38,314.1,314.1,314.1
2024-10-20 02:00:00,35.85,68.58,62.09,57.98,57.98,55.46,55.46,302.8,302.8,302.8
2024-10-20 03:00:00,42.41,67.09,53.81,61.51,61.51,56.58,56.58,247.8,247.8,247.8
2024-10-20 04:00:00,40.72,68.0,42.22,62.38,62.38,55.83,55.83,365.6,365.6,365.6
2024-10-20 05:00:00,41.64,72.14,50.88,62.04,62.04,49.27,49.27,296.8,296.8,296.8
2024-10-20 06:00:00,31.41,68.0,66.71,56.28,56.28,42.71,42.71,271.3,271.3,271.3
2024-10-20 07:00:00,45.57,73.62,45.57,64.99,64.99,54.37,54.37,293.8,293.8,293.8
2024-10-20 08:00:00,49.35,76.09,75.0,61.78,61.78,70.13,58.9,281.7,281.7,281.7
2024-10-20 09:00:00,27.1,52.27,36.0,36.35,36.35,32.72,34.15,81.2,81.2,81.2
2024-10-20 10:00:00,13.36,34.17,34.17,20.23,20.23,18.65,18.65,23.6,23.6,23.6
2024-10-20 11:00:00,-5.0,8.16,-5.0,5.95,5.95,6.06,6.06,23.4,23.4,23.4
2024-10-20 12:00:00,-9.16,3.0,-9.16,0.85,0.85,1.2,1.2,73.4,73.4,73.4
2024-10-20 13:00:00,-5.12,5.23,5.23,0.15,0.15,-0.91,-0.91,105.8,105.8,105.8
2024-10-20 14:00:00,-13.72,3.14,0.0,-0.77,-0.77,-2.13,-2.95,145.5,145.5,145.5
2024-10-20 15:00:00,-8.26,8.05,8.05,-0.12,-0.12,-0.07,-0.07,75.5,75.5,75.5
2024-10-20 16:00:00,11.23,18.47,18.47,13.0,13.0,12.58,12.58,26.0,26.0,26.0
2024-10-20 17:00:00,51.0,77.39,56.39,57.96,57.96,55.83,57.35,63.1,63.1,63.1
2024-10-20 18:00:00,53.36,72.89,72.89,60.46,60.46,61.56,61.56,249.2,249.2,249.2
2024-10-20 19:00:00,47.3,66.21,54.81,55.51,55.51,55.64,55.64,217.9,217.9,217.9
2024-10-20 20:00:00,36.28,73.18,73.18,42.04,42.04,40.98,40.98,189.1,189.1,189.1
2024-10-20 21:00:00,27.98,54.5,54.5,39.77,39.77,39.64,39.64,63.7,63.7,63.7
2024-10-20 22:00:00,-0.5,32.99,32.99,11.61,11.61,23.82,10.34,73.0,73.0,73.0
2024-10-20 23:00:00,-10.14,8.42,4.9,1.99,1.99,-8.36,-8.36,62.1,62.1,62.1
2024-10-21 00:00:00,-13.97,5.98,5.98,-6.0,-6.0,-6.0,-6.0,29.6,29.6,29.6
2024-10-21 01:00:00,-24.57,12.68,12.68,-5.56,-5.56,4.04,-5.59,40.7,40.7,40.7
2024-10-21 02:00:00,-30.8,12.2,12.2,-5.81,-5.81,11.9,-5.37,39.2,39.2,39.2
2024-10-21 03:00:00,-29.35,8.01,8.01,-13.71,-13.71,-18.6,-18.6,32.5,32.5,32.5
2024-10-21 04:00:00,-20.12,20.0,10.97,-7.62,-7.62,-10.33,-10.33,34.5,34.5,34.5
2024-10-21 05:00:00,1.93,43.56,43.56,26.35,26.35,29.54,29.54,105.7,105.7,105.7
2024-10-21 06:00:00,58.12,75.0,75.0,71.46,71.46,71.96,71.96,67.7,67.7,67.7
2024-10-21 07:00:00,75.08,105.58,89.0,97.36,97.36,97.73,95.66,53.8,53.8,53.8
2024-10-21 08:00:00,103.07,117.0,111.87,112.96,112.96,111.38,109.36,59.3,59.3,59.3
2024-10-21 09:00:00,94.57,197.9,109.87,117.34,117.34,117.34,117.34,61.4,61.4,61.4
2024-10-21 10:00:00,20.0,96.69,20.0,58.86,58.86,86.23,86.18,94.5,94.5,94.5
2024-10-21 11:00:00,20.0,85.51,20.0,61.03,61.03,78.32,76.19,153.1,153.1,153.1
2024-10-21 12:00:00,55.1,92.45,80.0,73.23,73.23,75.03,74.29,231.5,231.5,231.5
2024-10-21 13:00:00,73.0,94.0,82.0,85.5,85.5,88.24,86.82,240.1,240.1,240.1
2024-10-21 14:00:00,67.78,91.5,67.78,78.48,78.48,76.06,79.24,229.5,229.5,229.5
2024-10-21 15:00:00,74.0,98.31,74.0,83.03,83.03,75.76,79.8,178.2,178.2,178.2
2024-10-21 16:00:00,85.0,108.65,94.0,102.45,102.45,106.19,99.35,233.3,233.3,233.3
2024-10-21 17:00:00,86.0,155.0,86.0,112.93,112.93,143.69,119.66,128.3,128.3,128.3
2024-10-21 18:00:00,108.43,180.0,110.0,127.2,127.2,111.1,133.04,144.6,144.6,144.6
2024-10-21 19:00:00,107.24,188.69,107.24,158.33,158.33,144.01,144.01,87.8,87.8,87.8
2024-10-21 20:00:00,86.14,119.0,119.0,102.88,102.88,102.88,102.88,36.5,36.5,36.5
2024-10-21 21:00:00,89.52,113.82,113.82,102.94,102.94,113.82,106.89,242.5,242.5,242.5
