date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-12 00:00:00,72.78,101.98,72.78,79.85,79.85,77.39,79.85,22.6,22.6,22.6
2024-10-12 01:00:00,69.0,80.5,80.5,72.87,72.87,72.87,72.87,12.0,12.0,12.0
2024-10-12 02:00:00,60.69,69.82,61.72,65.1,65.1,65.1,65.1,12.8,12.8,12.8
2024-10-12 03:00:00,56.31,79.06,59.38,62.83,62.83,62.23,62.83,25.4,25.4,25.4
2024-10-12 04:00:00,57.54,78.77,57.54,65.09,65.09,61.55,65.09,26.6,26.6,26.6
2024-10-12 05:00:00,61.52,78.85,68.0,67.91,67.91,64.23,68.37,59.2,59.2,59.2
2024-10-12 06:00:00,66.0,83.81,77.94,71.02,71.02,67.89,72.01,35.3,35.3,35.3
2024-10-12 07:00:00,64.54,83.77,82.41,71.06,71.06,69.18,71.53,55.0,55.0,55.0
2024-10-12 08:00:00,59.0,67.45,65.85,65.84,65.84,67.13,67.13,65.1,65.1,65.1
2024-10-12 09:00:00,38.04,50.75,47.81,43.74,43.74,47.81,48.32,60.0,60.0,60.0
2024-10-12 10:00:00,29.51,43.11,39.0,35.3,35.3,40.34,40.34,76.8,76.8,76.8
2024-10-12 11:00:00,-5.0,44.54,-5.0,26.31,26.31,29.81,31.14,80.0,80.0,80.0
2024-10-12 12:00:00,16.67,42.56,16.67,31.23,31.23,33.58,33.58,87.9,87.9,87.9
2024-10-12 13:00:00,9.4,22.83,9.4,18.66,18.66,17.67,17.67,102.6,102.6,102.6
2024-10-12 14:00:00,10.3,30.37,10.3,21.58,21.58,20.52,20.52,112.2,112.2,112.2
2024-10-12 15:00:00,31.59,49.21,49.21,36.13,36.13,37.01,37.45,101.3,101.3,101.3
2024-10-12 16:00:00,30.14,61.45,55.18,48.14,48.14,58.06,56.02,182.9,182.9,182.9
2024-10-12 17:00:00,11.36,76.16,73.24,64.74,64.74,73.24,68.27,212.0,212.0,212.0
2024-10-12 18:00:00,71.22,80.89,72.98,73.71,73.71,73.71,73.71,47.2,47.2,47.2
2024-10-12 19:00:00,70.81,90.65,90.0,80.7,80.7,81.52,80.91,56.5,56.5,56.5
2024-10-12 20:00:00,50.75,68.0,53.87,54.97,54.97,54.97,54.97,68.2,68.2,68.2
2024-10-12 21:00:00,10.0,40.77,17.55,34.24,34.24,17.16,17.16,274.7,274.7,274.7
2024-10-12 22:00:00,27.9,41.99,29.34,37.04,37.04,37.04,37.04,26.7,26.7,26.7
2024-10-12 23:00:00,11.72,48.92,48.92,21.27,21.27,40.62,38.95,78.1,78.1,78.1
2024-10-13 00:00:00,-1.2,1.2,0.0,0.33,0.33,0.0,0.33,59.8,59.8,59.8
2024-10-13 01:00:00,-1.56,0.04,-1.56,-0.31,-0.31,-0.31,-0.31,11.0,11.0,11.0
2024-10-13 02:00:00,-0.77,3.64,2.0,0.67,0.67,0.67,0.67,12.6,12.6,12.6
2024-10-13 03:00:00,-0.83,12.17,12.17,8.32,8.32,12.17,9.52,30.0,30.0,30.0
2024-10-13 04:00:00,-10.34,32.01,12.18,10.59,10.59,12.18,11.71,49.8,49.8,49.8
2024-10-13 05:00:00,-0.78,5.0,1.62,1.62,4.52,1.8,1.8,20.3,20.3,20.3
2024-10-13 06:00:00,0.03,1.03,1.03,0.7,5.77,10.76,7.07,6.0,6.0,6.0
2024-10-13 07:00:00,5.68,6.5,6.05,6.22,5.62,5.26,5.26,8.6,8.6,8.6
2024-10-13 08:00:00,4.55,4.55,4.55,4.55,9.48,9.48,9.48,8.4,8.4,8.4
2024-10-13 09:00:00,0.52,0.52,0.52,0.52,0.46,0.46,0.46,6.5,6.5,6.5
2024-10-13 10:00:00,-2.83,-2.83,-2.83,-2.83,9.46,6.85,9.89,2.4,2.4,2.4
2024-10-13 11:00:00,0.0,0.0,0.0,0.0,11.49,19.48,11.52,0.0,0.0,0.0
2024-10-13 12:00:00,0.0,0.0,0.0,0.0,-3.25,-8.22,-3.75,0.0,0.0,0.0
2024-10-13 13:00:00,0.0,0.0,0.0,0.0,0.21,-0.08,-0.08,0.0,0.0,0.0
2024-10-13 14:00:00,0.0,0.0,0.0,0.0,-1.43,-1.43,-1.43,0.0,0.0,0.0
2024-10-13 15:00:00,0.0,0.0,0.0,0.0,2.79,0.88,0.88,0.0,0.0,0.0
2024-10-13 16:00:00,0.92,0.92,0.92,0.92,3.98,-1.97,3.65,3.7,3.7,3.7
2024-10-13 17:00:00,24.27,26.18,24.27,25.27,30.58,22.22,28.53,11.6,11.6,11.6
2024-10-13 18:00:00,59.65,59.65,59.65,59.65,57.55,54.6,58.82,10.7,10.7,10.7
