date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-07 00:00:00,90.0,142.41,142.41,112.96,112.96,112.56,112.56,122.2,122.2,122.2
2025-01-07 01:00:00,64.0,140.0,125.0,102.06,102.06,127.6,102.55,126.0,126.0,126.0
2025-01-07 02:00:00,7.29,104.74,91.96,87.23,87.23,87.23,87.23,80.4,80.4,80.4
2025-01-07 03:00:00,-1.5,108.0,108.0,76.3,76.3,47.2,47.2,26.4,26.4,26.4
2025-01-07 04:00:00,2.2,124.4,124.4,51.87,51.87,51.87,51.87,10.0,10.0,10.0
2025-01-07 05:00:00,49.17,117.4,94.5,87.14,87.14,63.22,63.22,48.8,48.8,48.8
2025-01-07 06:00:00,90.77,125.39,116.0,105.61,105.61,104.12,104.12,78.9,78.9,78.9
2025-01-07 07:00:00,109.7,143.84,117.39,128.78,128.78,117.39,117.35,33.9,33.9,33.9
2025-01-07 08:00:00,100.0,200.0,200.0,151.34,151.34,124.1,127.83,168.7,168.7,168.7
2025-01-07 09:00:00,124.61,148.8,125.0,131.97,131.97,136.94,132.71,41.2,41.2,41.2
2025-01-07 10:00:00,119.1,140.0,122.0,132.35,132.35,132.84,132.34,106.7,106.7,106.7
2025-01-07 11:00:00,123.32,150.94,126.0,131.54,131.54,134.59,132.38,246.8,246.8,246.8
2025-01-07 12:00:00,75.0,140.0,117.0,115.03,115.03,120.1,114.92,297.0,297.0,297.0
2025-01-07 13:00:00,100.0,146.85,113.0,114.56,114.56,113.97,113.56,340.6,340.6,340.6
2025-01-07 14:00:00,110.2,138.0,130.0,121.57,121.57,126.23,121.81,258.5,258.5,258.5
2025-01-07 15:00:00,80.0,140.0,80.0,118.87,118.87,129.56,126.51,140.1,140.1,140.1
2025-01-07 16:00:00,80.0,150.9,80.0,134.16,134.16,146.06,136.57,275.3,275.3,275.3
2025-01-07 17:00:00,108.0,150.0,108.0,136.84,136.84,149.67,138.03,103.5,103.5,103.5
2025-01-07 18:00:00,104.0,149.9,104.0,140.56,140.56,142.74,140.42,102.3,102.3,102.3
2025-01-07 19:00:00,127.7,148.89,145.0,138.64,138.64,144.39,135.59,147.2,147.2,147.2
2025-01-07 20:00:00,113.42,145.0,117.1,129.2,129.2,134.13,133.27,91.5,91.5,91.5
2025-01-07 21:00:00,105.21,147.0,140.0,127.71,127.71,138.96,138.96,118.8,118.8,118.8
2025-01-07 22:00:00,101.87,145.0,140.0,125.04,125.04,139.01,138.42,151.3,151.3,151.3
2025-01-07 23:00:00,96.21,176.0,109.0,119.33,119.33,131.8,131.13,154.6,154.6,154.6
2025-01-08 00:00:00,98.0,144.0,133.09,114.46,114.46,133.09,115.08,138.7,138.7,138.7
2025-01-08 01:00:00,95.0,110.89,108.5,107.69,107.69,108.5,108.48,90.9,90.9,90.9
2025-01-08 02:00:00,92.45,128.26,128.26,104.58,104.58,105.26,105.26,121.1,121.1,121.1
2025-01-08 03:00:00,52.47,108.8,103.52,96.89,96.89,100.9,100.9,70.3,70.3,70.3
2025-01-08 04:00:00,89.0,104.48,104.48,99.16,99.16,104.48,104.48,30.5,30.5,30.5
2025-01-08 05:00:00,99.38,126.88,99.38,120.21,120.21,125.73,125.73,37.0,37.0,37.0
2025-01-08 06:00:00,95.0,147.4,141.85,117.34,117.34,138.67,116.24,107.7,107.7,107.7
2025-01-08 07:00:00,115.9,160.0,160.0,135.02,135.02,142.68,130.94,82.7,82.7,82.7
2025-01-08 08:00:00,126.0,146.0,141.0,139.85,139.85,140.93,139.95,143.3,143.3,143.3
2025-01-08 09:00:00,115.71,166.49,166.49,134.28,134.28,134.95,132.61,81.8,81.8,81.8
2025-01-08 10:00:00,125.0,139.9,139.9,131.73,131.73,132.05,131.43,82.7,82.7,82.7
2025-01-08 11:00:00,122.0,136.0,122.0,128.69,128.69,126.66,128.61,99.0,99.0,99.0
2025-01-08 12:00:00,110.0,143.0,110.0,126.11,126.11,121.95,126.29,87.4,87.4,87.4
2025-01-08 13:00:00,95.3,129.98,126.0,123.52,123.52,124.79,125.2,209.5,209.5,209.5
2025-01-08 14:00:00,112.2,136.0,121.09,123.32,123.32,125.67,125.69,400.8,400.8,400.8
2025-01-08 15:00:00,112.04,150.0,150.0,133.55,133.55,140.63,132.75,351.5,351.5,351.5
2025-01-08 16:00:00,121.0,150.0,134.11,135.47,135.47,139.13,135.91,156.8,156.8,156.8
2025-01-08 17:00:00,133.1,177.0,177.0,144.6,144.6,155.01,146.57,220.4,220.4,220.4
2025-01-08 18:00:00,133.48,159.9,150.0,142.04,142.04,154.63,142.98,156.6,156.6,156.6
2025-01-08 19:00:00,105.0,146.74,105.0,137.52,137.52,137.4,139.29,163.5,163.5,163.5
2025-01-08 20:00:00,100.7,140.0,140.0,125.75,125.75,130.31,123.61,97.5,97.5,97.5
2025-01-08 21:00:00,102.6,144.0,116.27,123.55,123.55,128.12,117.39,96.6,96.6,96.6
2025-01-08 22:00:00,100.0,144.0,112.68,116.63,116.63,117.89,112.0,56.2,56.2,56.2
2025-01-08 23:00:00,105.61,136.0,135.0,116.96,116.96,135.2,135.2,41.7,41.7,41.7
2025-01-09 00:00:00,93.69,111.5,93.69,94.65,94.65,93.69,94.65,43.5,43.5,43.5
2025-01-09 01:00:00,85.91,122.7,85.91,105.39,105.39,98.3,105.68,100.3,100.3,100.3
2025-01-09 02:00:00,79.94,104.71,90.08,93.89,93.89,93.89,93.89,15.5,15.5,15.5
2025-01-09 03:00:00,82.22,115.69,84.03,100.54,100.54,100.33,100.33,26.1,26.1,26.1
