date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-02 00:00:00,60.37,95.63,91.89,67.23,67.23,76.69,78.99,85.4,85.4,85.4
2024-10-02 01:00:00,56.22,72.12,72.12,58.75,58.75,58.75,58.75,61.6,61.6,61.6
2024-10-02 02:00:00,56.43,112.05,77.0,77.17,77.17,77.0,78.38,54.4,54.4,54.4
2024-10-02 03:00:00,52.53,86.03,73.08,70.97,70.97,70.5,70.5,32.7,32.7,32.7
2024-10-02 04:00:00,55.3,86.03,71.0,71.22,71.22,71.0,71.39,35.6,35.6,35.6
2024-10-02 05:00:00,58.94,100.26,85.0,70.4,70.4,85.91,85.91,94.7,94.7,94.7
2024-10-02 06:00:00,69.03,122.29,92.11,99.7,99.7,94.08,105.49,68.3,68.3,68.3
2024-10-02 07:00:00,112.4,155.98,141.77,134.73,134.73,137.97,137.97,50.8,50.8,50.8
2024-10-02 08:00:00,95.0,174.07,99.0,138.29,138.29,127.53,136.88,155.2,155.2,155.2
2024-10-02 09:00:00,79.52,135.0,115.0,115.5,115.5,111.19,117.12,282.4,282.4,282.4
2024-10-02 10:00:00,57.27,142.11,117.0,109.33,109.33,115.66,114.29,553.2,553.2,553.2
2024-10-02 11:00:00,78.26,110.0,110.0,92.81,92.81,89.11,92.54,177.6,177.6,177.6
2024-10-02 12:00:00,75.3,103.0,103.0,88.65,88.65,83.8,88.05,163.0,163.0,163.0
2024-10-02 13:00:00,70.0,93.18,93.18,86.89,86.89,92.81,86.34,192.2,192.2,192.2
2024-10-02 14:00:00,76.04,96.49,90.5,83.87,83.87,87.69,84.31,148.5,148.5,148.5
2024-10-02 15:00:00,80.0,100.0,96.0,90.47,90.47,97.02,91.62,194.2,194.2,194.2
2024-10-02 16:00:00,65.36,140.0,140.0,98.51,98.51,105.13,104.28,349.2,349.2,349.2
2024-10-02 17:00:00,100.38,129.86,105.0,116.46,116.46,115.79,116.51,147.2,147.2,147.2
2024-10-02 18:00:00,116.61,136.5,129.9,127.89,127.89,126.7,126.86,423.9,423.9,423.9
2024-10-02 19:00:00,126.34,163.89,144.0,136.4,136.4,133.85,133.85,177.3,177.3,177.3
2024-10-02 20:00:00,103.0,124.64,120.0,115.32,115.32,111.11,111.11,189.6,189.6,189.6
2024-10-02 21:00:00,82.85,113.49,113.49,90.78,90.78,87.2,87.2,98.1,98.1,98.1
2024-10-02 22:00:00,40.0,113.14,110.58,79.83,79.83,79.83,79.83,179.9,179.9,179.9
2024-10-02 23:00:00,67.02,91.86,80.0,78.2,78.2,80.0,80.88,102.9,102.9,102.9
2024-10-03 00:00:00,53.81,83.04,83.04,68.18,68.18,68.18,68.18,12.3,12.3,12.3
