date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,53.81,83.04,83.04,68.18,68.18,68.18,68.18,12.3,12.3,12.3
2024-10-03 01:00:00,61.98,74.18,61.98,65.36,65.36,65.37,65.37,10.1,10.1,10.1
2024-10-03 02:00:00,51.44,71.24,59.94,63.79,63.79,62.75,62.75,20.2,20.2,20.2
2024-10-03 03:00:00,59.54,71.74,59.54,64.09,64.09,62.93,62.93,14.8,14.8,14.8
2024-10-03 04:00:00,45.94,70.64,59.44,60.96,60.96,59.84,59.84,19.3,19.3,19.3
2024-10-03 05:00:00,61.3,64.43,64.43,62.73,62.73,62.73,62.73,13.1,13.1,13.1
2024-10-03 06:00:00,78.28,89.37,79.9,80.97,80.97,79.9,80.18,21.0,21.0,21.0
2024-10-03 07:00:00,79.12,97.9,86.7,86.29,86.29,86.49,85.97,45.9,45.9,45.9
2024-10-03 08:00:00,89.0,121.21,89.0,92.99,92.99,89.07,92.1,72.9,72.9,72.9
2024-10-03 09:00:00,85.0,102.9,92.0,90.67,90.67,90.02,90.48,77.1,77.1,77.1
2024-10-03 10:00:00,70.0,101.0,92.68,83.73,83.73,82.08,82.08,96.2,96.2,96.2
2024-10-03 11:00:00,69.18,98.7,98.7,86.86,86.86,84.47,84.47,58.2,58.2,58.2
2024-10-03 12:00:00,66.43,92.36,83.73,78.82,78.82,84.72,79.17,111.7,111.7,111.7
2024-10-03 13:00:00,57.24,101.0,74.54,76.2,76.2,101.0,78.17,61.3,61.3,61.3
2024-10-03 14:00:00,16.52,89.0,61.0,76.8,76.8,64.42,76.56,145.7,145.7,145.7
2024-10-03 15:00:00,71.96,106.9,83.0,91.46,91.46,85.0,93.61,168.6,168.6,168.6
2024-10-03 16:00:00,80.1,104.9,104.9,95.44,95.44,101.5,99.53,80.2,80.2,80.2
2024-10-03 17:00:00,89.99,110.35,110.35,98.0,98.0,89.99,94.88,164.9,164.9,164.9
2024-10-03 18:00:00,96.3,119.0,96.3,114.13,114.13,115.23,114.24,61.6,61.6,61.6
