date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,60.12,85.0,70.68,71.18,71.18,68.94,71.18,47.2,47.2,47.2
2024-12-20 01:00:00,59.0,104.11,62.86,73.84,73.84,67.26,71.19,77.1,77.1,77.1
2024-12-20 02:00:00,63.26,85.61,63.32,74.94,74.94,68.7,70.68,68.8,68.8,68.8
2024-12-20 03:00:00,59.0,85.15,61.36,67.21,67.21,64.41,67.13,55.1,55.1,55.1
2024-12-20 04:00:00,53.19,85.31,53.19,65.12,65.12,53.19,63.93,73.2,73.2,73.2
2024-12-20 05:00:00,59.72,131.0,83.08,88.57,88.57,90.86,90.86,64.3,64.3,64.3
2024-12-20 06:00:00,88.66,110.2,89.0,93.36,93.36,91.98,96.17,66.3,66.3,66.3
2024-12-20 07:00:00,102.29,127.75,102.29,119.43,119.43,120.69,120.69,52.7,52.7,52.7
2024-12-20 08:00:00,112.69,149.9,149.9,127.26,127.26,136.45,132.49,144.3,144.3,144.3
2024-12-20 09:00:00,108.0,136.17,133.9,123.57,123.57,115.98,122.09,238.9,238.9,238.9
2024-12-20 10:00:00,106.11,139.9,139.9,119.08,119.08,113.27,119.08,90.7,90.7,90.7
2024-12-20 11:00:00,33.1,130.36,127.0,100.07,100.07,111.87,109.42,127.5,127.5,127.5
2024-12-20 12:00:00,70.0,140.0,135.0,100.06,100.06,83.68,94.81,135.5,135.5,135.5
2024-12-20 13:00:00,81.92,130.0,129.9,107.65,107.65,129.92,108.42,191.8,191.8,191.8
2024-12-20 14:00:00,90.0,129.9,110.0,115.21,115.21,114.28,115.67,148.5,148.5,148.5
2024-12-20 15:00:00,88.0,129.9,99.0,113.13,113.13,99.84,115.12,255.2,255.2,255.2
2024-12-20 16:00:00,90.0,127.99,99.0,113.87,113.87,103.31,107.13,107.2,107.2,107.2
2024-12-20 17:00:00,95.0,122.9,95.0,111.38,111.38,108.61,108.61,79.2,79.2,79.2
2024-12-20 18:00:00,95.1,120.0,115.0,112.97,112.97,104.93,112.57,203.4,203.4,203.4
2024-12-20 19:00:00,103.74,130.04,103.74,117.44,117.44,125.31,119.64,109.0,109.0,109.0
2024-12-20 20:00:00,94.61,138.0,128.96,124.0,124.0,130.18,126.65,99.0,99.0,99.0
2024-12-20 21:00:00,88.33,118.0,118.0,109.46,109.46,118.0,117.21,98.4,98.4,98.4
2024-12-20 22:00:00,81.31,134.4,134.4,109.1,109.1,124.07,126.33,118.0,118.0,118.0
