date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-26 00:00:00,88.05,120.8,120.8,119.42,119.42,119.42,119.42,20.1,20.1,20.1
2024-10-26 01:00:00,99.02,133.0,107.12,115.81,99.02,99.02,99.02,0.8,0.8,0.8
2024-10-26 02:00:00,98.01,133.0,98.01,112.18,97.01,97.01,97.01,0.8,0.8,0.8
2024-10-26 03:00:00,107.14,133.0,107.14,127.18,95.96,95.96,95.96,4.0,4.0,4.0
2024-10-26 04:00:00,105.54,124.27,121.28,116.32,97.61,97.61,97.61,5.5,5.5,5.5
2024-10-26 05:00:00,100.99,133.0,122.39,113.72,113.72,113.72,113.72,10.9,10.9,10.9
2024-10-26 06:00:00,91.58,133.0,126.23,108.4,108.4,109.5,109.5,121.0,121.0,121.0
2024-10-26 07:00:00,121.3,144.36,130.1,127.43,127.43,130.1,129.79,127.8,127.8,127.8
2024-10-26 08:00:00,120.09,140.12,131.05,127.22,127.22,130.33,129.6,50.1,50.1,50.1
2024-10-26 09:00:00,110.0,167.0,122.81,120.59,120.59,116.68,118.71,67.0,67.0,67.0
2024-10-26 10:00:00,94.93,127.77,113.92,98.8,98.8,98.83,98.83,50.3,50.3,50.3
2024-10-26 11:00:00,86.76,108.43,102.26,94.97,94.97,91.11,91.11,23.1,23.1,23.1
2024-10-26 12:00:00,58.45,100.0,100.0,76.76,76.76,100.0,76.76,106.8,106.8,106.8
2024-10-26 13:00:00,69.62,100.0,79.0,83.23,83.23,84.13,84.13,76.3,76.3,76.3
2024-10-26 14:00:00,70.1,83.12,83.12,80.18,80.18,83.12,81.53,23.2,23.2,23.2
2024-10-26 15:00:00,86.33,113.27,87.73,91.53,91.53,91.53,91.53,76.7,76.7,76.7
2024-10-26 16:00:00,88.32,118.47,88.32,107.29,107.29,106.01,106.01,29.6,29.6,29.6
2024-10-26 17:00:00,113.97,166.0,139.87,135.33,135.33,133.91,133.91,138.7,138.7,138.7
2024-10-26 18:00:00,146.77,187.31,151.71,153.16,153.16,151.71,151.92,75.5,75.5,75.5
2024-10-26 19:00:00,129.47,170.39,144.47,135.07,135.07,135.07,135.07,35.1,35.1,35.1
2024-10-26 20:00:00,103.81,125.53,116.81,118.35,118.35,122.38,122.38,22.9,22.9,22.9
2024-10-26 21:00:00,95.96,105.85,103.39,102.32,102.32,103.39,102.89,24.9,24.9,24.9
2024-10-26 22:00:00,100.27,104.65,100.58,102.09,102.09,100.58,100.58,47.7,47.7,47.7
2024-10-26 23:00:00,96.85,98.38,98.38,98.01,98.01,98.38,98.38,32.6,32.6,32.6
2024-10-27 00:00:00,87.03,103.33,103.33,98.38,98.38,98.38,98.38,11.0,11.0,11.0
2024-10-27 01:00:00,78.94,78.94,78.94,78.94,78.94,78.94,78.94,0.7,0.7,0.7
2024-10-27 02:00:00,69.28,71.88,71.88,70.79,70.79,70.84,70.84,49.0,49.0,49.0
2024-10-27 03:00:00,0.0,0.0,0.0,0.0,70.79,70.79,70.79,0.0,0.0,0.0
2024-10-27 04:00:00,0.0,0.0,0.0,0.0,32.17,32.17,32.17,0.0,0.0,0.0
2024-10-27 05:00:00,0.0,0.0,0.0,0.0,68.81,68.81,68.81,0.0,0.0,0.0
2024-10-27 06:00:00,0.0,0.0,0.0,0.0,52.82,52.82,52.82,0.0,0.0,0.0
2024-10-27 07:00:00,0.0,0.0,0.0,0.0,65.09,65.09,65.09,0.0,0.0,0.0
2024-10-27 08:00:00,0.0,0.0,0.0,0.0,68.75,68.75,68.75,0.0,0.0,0.0
2024-10-27 09:00:00,0.0,0.0,0.0,0.0,66.51,66.51,66.51,0.0,0.0,0.0
2024-10-27 10:00:00,0.0,0.0,0.0,0.0,90.29,90.29,90.29,0.0,0.0,0.0
2024-10-27 11:00:00,0.0,0.0,0.0,0.0,83.28,83.28,83.28,0.0,0.0,0.0
2024-10-27 12:00:00,0.0,0.0,0.0,0.0,87.26,87.26,87.26,0.0,0.0,0.0
2024-10-27 13:00:00,0.0,0.0,0.0,0.0,38.95,38.95,38.95,0.0,0.0,0.0
2024-10-27 14:00:00,0.0,0.0,0.0,0.0,70.34,70.34,70.34,0.0,0.0,0.0
2024-10-27 15:00:00,0.0,0.0,0.0,0.0,81.53,81.53,81.53,0.0,0.0,0.0
2024-10-27 16:00:00,0.0,0.0,0.0,0.0,97.84,97.84,97.84,0.0,0.0,0.0
2024-10-27 17:00:00,0.0,0.0,0.0,0.0,117.06,117.06,117.06,0.0,0.0,0.0
2024-10-27 18:00:00,0.0,0.0,0.0,0.0,139.54,139.54,139.54,0.0,0.0,0.0
2024-10-27 19:00:00,0.0,0.0,0.0,0.0,142.86,142.86,142.86,0.0,0.0,0.0
2024-10-27 20:00:00,0.0,0.0,0.0,0.0,180.86,180.86,180.86,0.0,0.0,0.0
2024-10-27 21:00:00,0.0,0.0,0.0,0.0,133.79,133.79,133.79,0.0,0.0,0.0
2024-10-27 22:00:00,0.0,0.0,0.0,0.0,121.78,121.78,121.78,0.0,0.0,0.0
2024-10-27 23:00:00,0.0,0.0,0.0,0.0,111.6,111.6,111.6,0.0,0.0,0.0
2024-10-28 00:00:00,77.12,94.95,87.54,87.57,87.57,86.74,86.74,20.1,20.1,20.1
2024-10-28 01:00:00,67.46,93.0,92.02,89.76,89.76,83.38,83.38,45.2,45.2,45.2
2024-10-28 02:00:00,54.97,89.19,69.4,84.6,84.6,83.05,83.05,73.2,73.2,73.2
2024-10-28 03:00:00,55.49,101.37,101.37,88.71,88.71,101.37,89.46,32.3,32.3,32.3
2024-10-28 04:00:00,54.41,87.31,76.01,71.77,71.77,69.5,69.5,19.2,19.2,19.2
2024-10-28 05:00:00,62.0,102.19,102.19,81.38,81.38,80.21,80.21,14.4,14.4,14.4
2024-10-28 06:00:00,108.9,127.23,127.23,118.54,118.54,127.23,127.23,21.0,21.0,21.0
2024-10-28 07:00:00,106.09,152.88,152.88,122.14,122.14,116.02,116.02,40.1,40.1,40.1
2024-10-28 08:00:00,107.55,180.0,180.0,132.74,132.74,130.13,121.99,100.0,100.0,100.0
2024-10-28 09:00:00,87.0,107.71,99.42,94.36,94.36,91.85,91.85,63.5,63.5,63.5
2024-10-28 10:00:00,85.0,127.68,98.0,93.24,93.24,93.71,93.71,47.1,47.1,47.1
2024-10-28 11:00:00,50.0,129.9,50.0,89.41,89.41,99.45,96.32,87.2,87.2,87.2
