date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-09 00:00:00,93.69,111.5,93.69,94.65,94.65,93.69,94.65,43.5,43.5,43.5
2025-01-09 01:00:00,85.91,122.7,85.91,105.39,105.39,98.3,105.68,100.3,100.3,100.3
2025-01-09 02:00:00,79.94,104.71,90.08,93.89,93.89,93.89,93.89,15.5,15.5,15.5
2025-01-09 03:00:00,82.22,115.69,84.03,100.54,100.54,100.33,100.33,26.1,26.1,26.1
2025-01-09 04:00:00,84.29,102.91,88.23,93.17,93.17,100.0,100.0,195.2,195.2,195.2
2025-01-09 05:00:00,95.0,111.41,111.41,99.54,99.54,99.54,99.54,100.2,100.2,100.2
2025-01-09 06:00:00,108.64,132.54,108.64,123.07,132.54,132.54,132.54,4.3,4.3,4.3
2025-01-09 07:00:00,145.57,169.0,169.0,156.76,151.57,151.57,151.57,7.9,7.9,7.9
2025-01-09 08:00:00,169.48,219.0,194.42,194.97,194.97,219.0,198.11,29.3,29.3,29.3
2025-01-09 09:00:00,146.0,205.0,174.9,171.46,171.46,183.1,183.1,43.5,43.5,43.5
2025-01-09 10:00:00,119.0,228.6,159.0,160.94,160.94,142.04,161.33,152.9,152.9,152.9
2025-01-09 11:00:00,134.78,224.79,140.0,169.84,169.84,140.99,171.42,206.3,206.3,206.3
2025-01-09 12:00:00,125.0,169.6,125.0,156.01,156.01,133.43,140.04,158.6,158.6,158.6
2025-01-09 13:00:00,111.0,165.0,125.0,148.06,148.06,119.42,133.37,316.6,316.6,316.6
2025-01-09 14:00:00,90.0,159.01,105.0,134.83,134.83,124.71,126.28,253.9,253.9,253.9
2025-01-09 15:00:00,125.1,158.11,131.0,141.26,141.26,128.53,128.53,175.4,175.4,175.4
2025-01-09 16:00:00,115.0,150.76,115.0,144.34,144.34,131.89,131.89,124.4,124.4,124.4
2025-01-09 17:00:00,125.0,153.0,141.0,142.98,142.98,137.59,136.88,109.9,109.9,109.9
2025-01-09 18:00:00,122.99,151.12,122.99,139.41,139.41,122.99,130.44,164.1,164.1,164.1
2025-01-09 19:00:00,123.3,146.09,123.3,132.6,132.6,123.48,127.91,72.2,72.2,72.2
2025-01-09 20:00:00,99.0,138.82,102.99,108.85,108.85,119.55,123.09,157.6,157.6,157.6
2025-01-09 21:00:00,108.79,128.0,108.79,117.51,117.51,108.79,114.37,55.7,55.7,55.7
2025-01-09 22:00:00,105.0,123.07,105.0,110.06,110.06,105.0,105.21,29.8,29.8,29.8
2025-01-09 23:00:00,90.0,156.0,91.07,106.52,106.52,100.77,112.36,186.8,186.8,186.8
2025-01-10 00:00:00,91.25,121.15,91.25,100.76,100.76,99.56,100.76,47.2,47.2,47.2
2025-01-10 01:00:00,95.9,120.0,95.9,106.39,106.39,98.13,106.48,19.6,19.6,19.6
2025-01-10 02:00:00,87.0,98.99,87.0,92.88,92.88,88.15,92.88,22.4,22.4,22.4
2025-01-10 03:00:00,81.21,107.24,81.21,91.88,91.88,91.86,91.86,22.6,22.6,22.6
2025-01-10 04:00:00,93.05,107.71,107.71,96.95,96.95,96.99,96.99,20.3,20.3,20.3
2025-01-10 05:00:00,90.0,106.81,100.0,96.13,96.13,94.37,95.96,29.2,29.2,29.2
2025-01-10 06:00:00,105.0,160.19,110.0,108.4,108.4,107.57,107.57,51.9,51.9,51.9
2025-01-10 07:00:00,100.0,140.0,110.0,127.8,127.8,140.0,137.61,59.7,59.7,59.7
2025-01-10 08:00:00,140.1,160.66,155.0,147.66,147.66,154.14,147.57,47.8,47.8,47.8
2025-01-10 09:00:00,131.8,183.0,180.0,155.21,155.21,152.98,152.22,161.5,161.5,161.5
2025-01-10 10:00:00,100.0,157.0,113.0,140.57,140.57,116.61,144.58,320.9,320.9,320.9
2025-01-10 11:00:00,110.0,149.37,113.0,128.67,128.67,114.86,127.31,172.0,172.0,172.0
2025-01-10 12:00:00,100.0,131.43,105.0,115.73,115.73,104.33,113.26,96.6,96.6,96.6
2025-01-10 13:00:00,95.1,120.0,110.0,110.52,110.52,107.43,107.24,127.7,127.7,127.7
2025-01-10 14:00:00,82.17,119.36,93.3,104.37,104.37,97.18,100.34,109.3,109.3,109.3
2025-01-10 15:00:00,108.53,145.0,140.0,129.37,129.37,126.48,126.48,31.4,31.4,31.4
2025-01-10 16:00:00,124.37,146.9,146.9,137.72,137.72,143.51,140.0,47.2,47.2,47.2
2025-01-10 17:00:00,115.1,159.9,159.9,150.55,150.55,155.9,152.97,82.1,82.1,82.1
2025-01-10 18:00:00,139.44,180.0,180.0,157.59,157.59,166.69,161.1,59.5,59.5,59.5
2025-01-10 19:00:00,137.08,150.0,150.0,144.43,144.43,148.55,145.11,66.2,66.2,66.2
2025-01-10 20:00:00,120.0,151.56,151.09,132.75,132.75,139.87,138.89,114.6,114.6,114.6
2025-01-10 21:00:00,113.87,137.51,135.0,126.65,126.65,132.16,131.37,42.2,42.2,42.2
2025-01-10 22:00:00,109.58,130.0,130.0,124.31,124.31,130.0,129.14,41.9,41.9,41.9
2025-01-10 23:00:00,108.1,140.7,130.0,123.27,123.27,128.04,127.87,56.3,56.3,56.3
2025-01-11 00:00:00,99.38,125.68,99.38,117.02,117.02,118.55,117.02,50.8,50.8,50.8
2025-01-11 01:00:00,100.0,122.62,122.62,111.16,111.16,121.9,111.16,92.6,92.6,92.6
2025-01-11 02:00:00,100.0,130.0,121.0,109.07,109.07,116.11,110.48,104.9,104.9,104.9
2025-01-11 03:00:00,94.6,123.91,117.36,114.56,114.56,117.36,117.43,50.1,50.1,50.1
2025-01-11 04:00:00,94.4,130.0,125.34,117.88,117.88,121.2,121.21,66.4,66.4,66.4
2025-01-11 05:00:00,99.81,127.5,122.89,114.39,114.39,119.61,118.19,48.1,48.1,48.1
2025-01-11 06:00:00,71.34,123.0,123.0,109.98,109.98,116.16,111.08,54.7,54.7,54.7
2025-01-11 07:00:00,94.4,138.88,138.88,118.65,118.65,125.8,121.69,62.2,62.2,62.2
2025-01-11 08:00:00,119.3,142.0,129.9,122.64,122.64,127.57,122.05,145.2,145.2,145.2
2025-01-11 09:00:00,99.61,119.07,104.77,106.45,106.45,106.45,106.45,18.8,18.8,18.8
2025-01-11 10:00:00,98.41,124.57,124.57,113.94,113.94,115.37,115.37,58.6,58.6,58.6
2025-01-11 11:00:00,92.81,126.23,99.37,103.95,103.95,105.26,105.26,126.5,126.5,126.5
2025-01-11 12:00:00,100.1,125.0,105.0,108.12,108.12,116.64,112.43,110.0,110.0,110.0
2025-01-11 13:00:00,87.01,124.5,100.0,102.56,102.56,114.84,111.7,208.0,208.0,208.0
2025-01-11 14:00:00,89.9,118.19,118.19,100.89,100.89,110.86,110.86,197.4,197.4,197.4
2025-01-11 15:00:00,95.0,116.96,95.0,100.6,100.6,98.53,100.52,237.5,237.5,237.5
2025-01-11 16:00:00,100.2,119.7,105.5,106.51,106.51,105.11,106.51,417.7,417.7,417.7
2025-01-11 17:00:00,113.39,128.7,128.7,121.54,121.54,118.54,121.54,36.0,36.0,36.0
2025-01-11 18:00:00,121.08,137.44,121.08,131.23,131.23,131.23,131.23,10.9,10.9,10.9
2025-01-11 19:00:00,129.9,140.47,139.0,135.8,135.8,138.99,138.34,32.5,32.5,32.5
2025-01-11 20:00:00,117.88,136.7,136.7,130.37,130.37,133.65,131.74,33.7,33.7,33.7
2025-01-11 21:00:00,103.03,127.0,127.0,117.64,117.64,127.0,116.92,74.7,74.7,74.7
2025-01-11 22:00:00,90.0,124.0,124.0,102.14,102.14,124.0,118.87,161.0,161.0,161.0
2025-01-11 23:00:00,80.0,146.0,124.0,103.34,103.34,123.44,119.36,261.1,261.1,261.1
2025-01-12 00:00:00,100.21,120.0,100.76,108.7,108.7,108.85,108.85,50.7,50.7,50.7
2025-01-12 01:00:00,72.49,115.67,115.67,89.74,89.74,87.49,87.49,71.8,71.8,71.8
2025-01-12 02:00:00,72.0,103.9,72.0,92.28,92.28,93.94,93.94,101.4,101.4,101.4
2025-01-12 03:00:00,81.81,97.75,81.81,88.45,88.45,90.49,90.49,36.8,36.8,36.8
2025-01-12 04:00:00,75.64,89.88,80.93,77.66,77.66,77.66,77.66,14.6,14.6,14.6
2025-01-12 05:00:00,70.0,87.7,75.4,73.05,73.05,72.58,72.68,74.2,74.2,74.2
2025-01-12 06:00:00,75.53,97.93,75.53,89.11,89.11,81.53,84.19,135.1,135.1,135.1
2025-01-12 07:00:00,95.0,109.31,95.0,102.27,102.27,101.24,101.17,46.1,46.1,46.1
2025-01-12 08:00:00,96.24,115.14,96.24,104.48,104.48,96.24,97.36,39.2,39.2,39.2
2025-01-12 09:00:00,107.01,115.0,107.01,113.32,113.32,114.52,113.13,111.3,111.3,111.3
2025-01-12 10:00:00,98.71,112.0,98.71,105.01,105.01,98.71,104.82,58.6,58.6,58.6
2025-01-12 11:00:00,90.0,119.6,90.0,111.11,111.11,109.07,111.49,248.2,248.2,248.2
2025-01-12 12:00:00,75.0,107.24,75.0,92.62,92.62,78.13,92.62,67.1,67.1,67.1
2025-01-12 13:00:00,80.94,100.4,100.4,88.39,88.39,85.28,85.28,48.2,48.2,48.2
2025-01-12 14:00:00,83.97,110.59,91.69,93.21,93.21,91.69,90.14,95.0,95.0,95.0
2025-01-12 15:00:00,100.0,121.9,103.04,102.2,102.2,102.59,102.07,91.4,91.4,91.4
2025-01-12 16:00:00,112.67,139.33,125.0,120.85,120.85,124.8,122.46,112.6,112.6,112.6
2025-01-12 17:00:00,116.51,154.96,127.6,128.65,128.65,128.94,132.33,51.9,51.9,51.9
2025-01-12 18:00:00,130.68,160.48,131.64,140.19,140.19,135.64,140.71,39.0,39.0,39.0
2025-01-12 19:00:00,128.31,169.08,131.3,134.64,134.64,133.68,136.59,66.5,66.5,66.5
2025-01-12 20:00:00,123.77,150.8,123.77,132.91,132.91,125.09,132.43,50.1,50.1,50.1
2025-01-12 21:00:00,120.0,135.0,135.0,126.34,126.34,126.44,126.03,60.8,60.8,60.8
2025-01-12 22:00:00,104.5,145.0,145.0,122.15,122.15,104.5,119.51,66.6,66.6,66.6
2025-01-12 23:00:00,107.68,128.67,107.68,115.61,115.61,107.68,112.52,83.3,83.3,83.3
2025-01-13 00:00:00,111.64,118.41,118.41,113.52,,,,88.4,88.4,88.4
2025-01-13 01:00:00,103.53,115.05,108.24,110.42,,,,106.5,106.5,106.5
2025-01-13 02:00:00,89.11,121.0,121.0,104.13,,,,88.6,88.6,88.6
2025-01-13 03:00:00,90.09,120.62,113.86,107.05,,,,60.5,60.5,60.5
2025-01-13 04:00:00,87.17,119.89,87.17,102.94,,,,84.9,84.9,84.9
2025-01-13 05:00:00,109.43,127.77,113.45,114.41,,,,54.9,54.9,54.9
2025-01-13 06:00:00,80.0,162.2,80.0,139.09,,,,36.4,36.4,36.4
2025-01-13 07:00:00,147.57,197.99,182.0,179.34,,,,40.8,40.8,40.8
2025-01-13 08:00:00,100.0,300.0,100.0,201.25,,,,486.6,486.6,486.6
2025-01-13 09:00:00,127.0,296.0,127.0,166.34,,,,203.2,203.2,203.2
2025-01-13 10:00:00,100.0,190.0,100.0,132.31,,,,140.5,140.5,140.5
2025-01-13 11:00:00,115.0,145.0,145.0,125.68,,,,127.7,127.7,127.7
2025-01-13 12:00:00,101.0,149.12,149.12,118.3,,,,251.9,251.9,251.9
2025-01-13 13:00:00,50.0,130.0,107.0,115.03,,,,203.8,203.8,203.8
2025-01-13 14:00:00,104.4,149.0,149.0,123.29,,,,180.9,180.9,180.9
2025-01-13 15:00:00,119.41,141.0,119.41,132.43,,,,50.7,50.7,50.7
2025-01-13 16:00:00,149.12,149.12,149.12,149.12,,,,7.8,7.8,7.8
2025-01-13 17:00:00,156.9,165.87,156.9,164.86,,,,9.3,9.3,9.3
2025-01-13 18:00:00,156.26,168.42,156.26,165.57,,,,24.8,24.8,24.8
2025-01-13 19:00:00,158.33,168.99,160.33,165.15,,,,14.3,14.3,14.3
2025-01-13 20:00:00,144.1,145.47,145.47,144.26,,,,2.5,2.5,2.5
2025-01-13 21:00:00,130.59,135.16,132.66,132.65,,,,18.6,18.6,18.6
2025-01-13 22:00:00,126.11,127.58,127.48,126.72,,,,7.9,7.9,7.9
2025-01-13 23:00:00,119.35,124.0,121.03,120.32,,,,13.0,13.0,13.0
