date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-25 00:00:00,121.87,139.0,139.0,132.26,132.26,133.13,132.26,50.0,50.0,50.0
2024-11-25 01:00:00,116.71,128.99,128.99,126.35,126.35,128.94,126.35,39.0,39.0,39.0
2024-11-25 02:00:00,113.41,137.59,125.0,121.55,121.55,123.12,119.81,50.0,50.0,50.0
2024-11-25 03:00:00,95.19,127.39,127.39,121.12,121.12,123.39,120.1,33.8,33.8,33.8
2024-11-25 04:00:00,0.09,134.79,134.79,113.44,113.44,122.44,108.11,42.8,42.8,42.8
2024-11-25 05:00:00,100.03,160.0,136.04,129.38,129.38,134.32,130.18,46.9,46.9,46.9
2024-11-25 06:00:00,116.75,142.0,122.22,132.19,132.19,132.63,132.63,33.6,33.6,33.6
2024-11-25 07:00:00,116.93,154.51,152.1,139.46,139.46,149.91,143.4,49.4,49.4,49.4
2024-11-25 08:00:00,115.55,147.43,147.43,135.01,135.01,143.35,139.78,105.7,105.7,105.7
2024-11-25 09:00:00,10.0,167.0,20.0,98.84,98.84,147.04,149.05,141.2,141.2,141.2
2024-11-25 10:00:00,103.69,159.0,140.0,140.69,140.69,147.19,140.99,83.2,83.2,83.2
2024-11-25 11:00:00,105.71,150.0,150.0,137.65,137.65,148.71,137.76,69.4,69.4,69.4
2024-11-25 12:00:00,108.52,138.0,136.0,125.39,125.39,135.81,128.35,69.3,69.3,69.3
2024-11-25 13:00:00,109.99,160.0,149.1,149.57,149.57,149.9,149.71,380.8,380.8,380.8
2024-11-25 14:00:00,106.61,160.68,150.3,154.17,154.17,153.67,154.75,339.2,339.2,339.2
2024-11-25 15:00:00,116.32,163.81,152.91,139.56,139.56,147.72,145.8,135.4,135.4,135.4
2024-11-25 16:00:00,125.0,167.63,152.79,141.51,141.51,149.86,153.11,96.2,96.2,96.2
2024-11-25 17:00:00,137.0,160.0,150.0,151.16,151.16,151.2,152.65,72.0,72.0,72.0
2024-11-25 18:00:00,141.38,170.74,150.0,147.06,147.06,148.7,146.96,59.3,59.3,59.3
2024-11-25 19:00:00,137.31,151.41,151.41,146.79,146.79,150.79,150.26,50.9,50.9,50.9
2024-11-25 20:00:00,115.58,149.11,149.11,133.35,133.35,131.76,129.94,192.1,192.1,192.1
2024-11-25 21:00:00,115.03,165.9,149.11,133.52,133.52,138.7,130.56,144.2,144.2,144.2
2024-11-25 22:00:00,116.59,190.0,190.0,132.58,132.58,150.0,133.75,178.1,178.1,178.1
2024-11-25 23:00:00,84.07,140.0,132.84,120.0,120.0,130.15,118.38,94.3,94.3,94.3
2024-11-26 00:00:00,83.78,144.83,140.0,120.49,120.49,136.73,120.49,68.7,68.7,68.7
2024-11-26 01:00:00,120.76,144.91,137.16,131.86,131.86,134.16,131.86,24.8,24.8,24.8
2024-11-26 02:00:00,75.71,140.0,95.0,113.52,113.52,122.36,116.85,59.2,59.2,59.2
2024-11-26 03:00:00,86.59,131.16,131.16,107.53,107.53,124.67,107.37,45.9,45.9,45.9
2024-11-26 04:00:00,101.72,140.0,130.0,120.45,120.45,122.54,120.53,31.3,31.3,31.3
2024-11-26 05:00:00,112.85,140.0,138.27,130.53,130.53,138.27,132.9,31.4,31.4,31.4
2024-11-26 06:00:00,112.0,179.0,150.04,141.93,141.93,144.27,144.27,17.8,17.8,17.8
2024-11-26 07:00:00,145.1,190.0,145.1,162.56,162.56,150.02,162.56,24.2,24.2,24.2
2024-11-26 08:00:00,145.0,173.87,145.0,154.13,154.13,152.81,155.3,56.6,56.6,56.6
2024-11-26 09:00:00,108.33,161.62,108.33,147.25,147.25,138.55,141.5,183.6,183.6,183.6
2024-11-26 10:00:00,129.73,160.21,137.0,138.74,138.74,137.55,139.62,64.6,64.6,64.6
2024-11-26 11:00:00,110.0,148.7,110.0,130.39,130.39,139.58,130.56,54.9,54.9,54.9
2024-11-26 12:00:00,109.64,145.5,145.5,129.51,129.51,139.35,127.88,86.6,86.6,86.6
2024-11-26 13:00:00,96.0,160.21,130.0,130.92,130.92,133.8,129.49,195.3,195.3,195.3
2024-11-26 14:00:00,60.0,144.0,60.0,128.89,128.89,133.62,130.19,181.1,181.1,181.1
2024-11-26 15:00:00,119.0,144.55,120.0,131.91,131.91,135.39,132.08,252.8,252.8,252.8
2024-11-26 16:00:00,120.0,150.0,120.0,145.73,145.73,145.03,142.73,97.5,97.5,97.5
2024-11-26 17:00:00,130.0,174.0,130.0,159.29,159.29,163.26,160.33,91.3,91.3,91.3
2024-11-26 18:00:00,143.95,182.1,170.0,162.3,162.3,174.63,163.37,100.6,100.6,100.6
2024-11-26 19:00:00,131.0,174.46,174.46,159.5,159.5,169.7,159.51,50.4,50.4,50.4
2024-11-26 20:00:00,123.0,154.68,142.0,141.63,141.63,146.53,144.56,49.2,49.2,49.2
2024-11-26 21:00:00,109.35,144.8,126.0,129.61,129.61,142.44,131.24,124.5,124.5,124.5
2024-11-26 22:00:00,109.22,169.0,147.49,133.73,133.73,145.96,138.39,126.1,126.1,126.1
2024-11-26 23:00:00,114.46,180.32,136.31,129.9,129.9,135.63,136.06,98.8,98.8,98.8
2024-11-27 00:00:00,108.76,136.69,135.81,122.06,122.06,118.25,118.25,41.5,41.5,41.5
2024-11-27 01:00:00,109.62,200.0,131.92,115.59,115.59,115.26,115.26,50.1,50.1,50.1
2024-11-27 02:00:00,92.14,120.0,92.14,102.2,102.2,94.57,101.6,69.2,69.2,69.2
2024-11-27 03:00:00,74.2,106.07,99.57,98.05,98.05,92.93,92.93,34.2,34.2,34.2
2024-11-27 04:00:00,73.91,111.08,99.08,100.82,100.82,93.03,93.03,36.2,36.2,36.2
2024-11-27 05:00:00,112.81,153.4,153.4,121.1,121.1,128.53,128.53,52.4,52.4,52.4
2024-11-27 06:00:00,139.28,153.0,140.0,141.7,141.7,139.7,143.4,71.7,71.7,71.7
2024-11-27 07:00:00,132.0,225.7,132.0,142.57,142.57,142.57,142.57,153.5,153.5,153.5
2024-11-27 08:00:00,135.0,200.0,178.39,185.12,185.12,177.19,186.73,51.7,51.7,51.7
2024-11-27 09:00:00,151.0,182.6,182.6,161.17,161.17,177.18,160.63,104.6,104.6,104.6
2024-11-27 10:00:00,131.0,186.69,186.69,143.96,143.96,139.61,143.38,133.9,133.9,133.9
2024-11-27 11:00:00,110.0,178.84,178.84,134.62,134.62,138.89,132.05,162.5,162.5,162.5
2024-11-27 12:00:00,106.82,170.0,170.0,125.92,125.92,142.56,125.13,229.1,229.1,229.1
2024-11-27 13:00:00,110.0,143.85,140.0,128.24,128.24,125.63,126.47,280.2,280.2,280.2
2024-11-27 14:00:00,131.0,151.9,148.5,143.77,143.77,143.81,143.81,79.8,79.8,79.8
2024-11-27 15:00:00,121.1,157.7,121.1,137.85,137.85,124.14,130.8,100.9,100.9,100.9
2024-11-27 16:00:00,124.11,185.6,150.0,141.7,141.7,136.92,136.92,207.4,207.4,207.4
2024-11-27 17:00:00,128.08,160.0,152.18,142.94,142.94,138.18,141.74,142.1,142.1,142.1
2024-11-27 18:00:00,147.13,200.0,161.33,156.33,156.33,170.73,159.42,145.3,145.3,145.3
2024-11-27 19:00:00,129.6,173.0,129.6,156.87,156.87,158.63,158.63,35.8,35.8,35.8
2024-11-27 20:00:00,121.7,161.21,125.76,146.06,146.06,145.99,145.99,40.8,40.8,40.8
2024-11-27 21:00:00,124.43,144.17,144.17,136.22,136.22,135.61,135.35,46.5,46.5,46.5
2024-11-27 22:00:00,114.0,135.01,114.0,122.37,122.37,126.23,121.7,147.0,147.0,147.0
2024-11-27 23:00:00,111.16,160.0,124.96,125.37,125.37,124.88,125.41,103.9,103.9,103.9
2024-11-28 00:00:00,78.19,171.0,90.0,105.99,105.99,121.01,121.98,100.0,100.0,100.0
2024-11-28 01:00:00,86.4,122.0,122.0,121.13,121.13,122.0,121.13,39.6,39.6,39.6
2024-11-28 02:00:00,62.0,125.0,62.0,118.43,118.43,120.13,118.43,55.8,55.8,55.8
2024-11-28 03:00:00,75.0,129.86,100.0,107.51,107.51,102.25,107.51,36.2,36.2,36.2
2024-11-28 04:00:00,14.07,130.0,100.0,100.33,100.33,105.22,100.33,53.5,53.5,53.5
2024-11-28 05:00:00,14.93,121.07,118.0,106.97,106.97,101.45,103.3,52.6,52.6,52.6
2024-11-28 06:00:00,93.58,136.07,130.0,127.6,127.6,127.18,125.64,75.7,75.7,75.7
2024-11-28 07:00:00,125.2,145.0,127.1,131.03,131.03,130.65,130.65,64.1,64.1,64.1
2024-11-28 08:00:00,130.0,155.0,130.0,145.38,145.38,142.17,146.35,41.0,41.0,41.0
2024-11-28 09:00:00,109.82,150.0,133.0,136.22,136.22,133.22,136.63,69.3,69.3,69.3
2024-11-28 10:00:00,103.95,132.38,103.95,127.09,127.09,125.49,127.0,165.7,165.7,165.7
2024-11-28 11:00:00,120.0,138.0,138.0,128.42,128.42,131.39,130.17,328.5,328.5,328.5
2024-11-28 12:00:00,117.1,170.0,160.0,147.89,147.89,157.98,149.01,199.9,199.9,199.9
2024-11-28 13:00:00,114.05,164.9,121.38,135.83,135.83,135.83,135.83,257.3,257.3,257.3
2024-11-28 14:00:00,105.53,166.9,114.6,126.4,126.4,123.16,127.1,114.0,114.0,114.0
2024-11-28 15:00:00,3.0,143.35,3.0,124.78,124.78,137.4,125.4,132.7,132.7,132.7
2024-11-28 16:00:00,111.14,141.51,111.14,131.36,131.36,123.3,131.92,184.2,184.2,184.2
2024-11-28 17:00:00,133.6,163.8,144.0,143.09,143.09,143.06,145.37,136.7,136.7,136.7
2024-11-28 18:00:00,128.92,187.0,187.0,149.92,149.92,148.25,148.25,132.4,132.4,132.4
2024-11-28 19:00:00,127.98,150.57,127.98,140.63,140.63,140.25,140.25,18.0,18.0,18.0
2024-11-28 20:00:00,118.3,143.7,118.3,135.96,135.96,133.66,133.66,43.3,43.3,43.3
2024-11-28 21:00:00,117.71,146.0,140.68,126.55,126.55,124.05,124.05,71.9,71.9,71.9
2024-11-28 22:00:00,115.0,151.96,151.96,127.52,127.52,130.0,124.72,41.0,41.0,41.0
2024-11-28 23:00:00,107.98,143.37,143.37,117.48,117.48,112.64,112.64,35.2,35.2,35.2
2024-11-29 00:00:00,105.0,135.0,135.0,120.52,,,,102.7,102.7,102.7
2024-11-29 01:00:00,103.0,126.34,109.0,111.32,,,,72.1,72.1,72.1
2024-11-29 02:00:00,95.13,123.59,95.13,108.27,,,,63.7,63.7,63.7
2024-11-29 03:00:00,104.0,114.45,104.25,106.1,,,,33.9,33.9,33.9
2024-11-29 04:00:00,86.02,108.02,99.22,103.15,,,,52.3,52.3,52.3
2024-11-29 05:00:00,94.61,117.56,99.66,110.16,,,,91.3,91.3,91.3
2024-11-29 06:00:00,119.14,144.0,122.75,134.42,,,,77.7,77.7,77.7
2024-11-29 07:00:00,149.67,182.59,149.67,163.17,,,,79.0,79.0,79.0
2024-11-29 08:00:00,170.0,196.28,176.9,189.49,,,,47.1,47.1,47.1
2024-11-29 09:00:00,149.67,165.07,149.67,158.44,,,,109.1,109.1,109.1
2024-11-29 10:00:00,130.1,152.15,133.0,137.4,,,,43.8,43.8,43.8
2024-11-29 11:00:00,112.15,145.43,124.53,129.89,,,,194.4,194.4,194.4
2024-11-29 12:00:00,104.54,140.61,115.0,117.42,,,,36.4,36.4,36.4
2024-11-29 13:00:00,84.6,136.12,115.93,120.3,,,,30.0,30.0,30.0
2024-11-29 14:00:00,105.04,141.78,128.0,122.07,,,,85.9,85.9,85.9
2024-11-29 15:00:00,138.0,156.21,143.4,144.38,,,,44.7,44.7,44.7
2024-11-29 16:00:00,143.0,161.07,151.42,148.8,,,,98.1,98.1,98.1
2024-11-29 17:00:00,145.47,161.92,153.02,149.12,,,,33.9,33.9,33.9
2024-11-29 18:00:00,147.34,160.31,147.34,152.56,,,,20.2,20.2,20.2
2024-11-29 19:00:00,128.0,145.66,133.66,133.85,,,,63.0,63.0,63.0
2024-11-29 20:00:00,120.17,130.21,120.17,124.91,,,,48.7,48.7,48.7
2024-11-29 21:00:00,120.09,122.88,122.88,122.74,,,,10.2,10.2,10.2
2024-11-29 22:00:00,115.8,115.8,115.8,115.8,,,,13.2,13.2,13.2
2024-11-29 23:00:00,112.18,112.18,112.18,112.18,,,,2.0,2.0,2.0
