date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-06 00:00:00,5.68,129.4,101.08,120.43,120.43,128.77,122.64,62.1,62.1,62.1
2024-12-06 01:00:00,75.0,132.0,128.35,125.61,125.61,129.58,125.61,43.8,43.8,43.8
2024-12-06 02:00:00,95.9,144.9,144.9,130.86,130.86,130.29,131.53,90.9,90.9,90.9
2024-12-06 03:00:00,108.53,148.91,131.43,136.32,136.32,143.84,143.84,51.8,51.8,51.8
2024-12-06 04:00:00,95.4,140.0,112.46,112.19,112.19,114.28,114.28,56.5,56.5,56.5
2024-12-06 05:00:00,95.6,149.87,125.11,127.99,127.99,125.11,127.26,76.8,76.8,76.8
2024-12-06 06:00:00,96.0,144.95,116.91,124.97,124.97,121.86,127.59,54.9,54.9,54.9
2024-12-06 07:00:00,102.89,147.2,130.0,131.51,131.51,134.85,134.85,51.6,51.6,51.6
2024-12-06 08:00:00,108.28,150.0,125.1,132.41,132.41,133.66,133.22,90.3,90.3,90.3
2024-12-06 09:00:00,110.0,165.0,165.0,134.54,134.54,126.19,127.71,99.5,99.5,99.5
2024-12-06 10:00:00,113.95,165.9,132.0,134.37,134.37,149.11,135.95,100.0,100.0,100.0
2024-12-06 11:00:00,122.22,141.56,130.0,134.73,134.73,129.53,135.02,209.9,209.9,209.9
2024-12-06 12:00:00,98.2,153.92,98.2,130.37,130.37,113.69,119.21,335.1,335.1,335.1
2024-12-06 13:00:00,111.02,150.59,124.0,129.17,129.17,126.92,128.58,184.4,184.4,184.4
2024-12-06 14:00:00,104.09,149.41,140.0,126.41,126.41,125.6,126.19,213.0,213.0,213.0
2024-12-06 15:00:00,113.2,140.0,130.0,123.15,123.15,127.06,122.59,198.6,198.6,198.6
2024-12-06 16:00:00,119.32,145.93,126.0,130.16,130.16,134.3,129.66,236.8,236.8,236.8
2024-12-06 17:00:00,117.87,148.02,134.0,134.51,134.51,132.01,133.77,152.9,152.9,152.9
2024-12-06 18:00:00,124.9,147.57,137.0,142.69,142.69,139.26,141.45,129.1,129.1,129.1
2024-12-06 19:00:00,111.85,139.0,126.0,134.15,134.15,126.0,130.35,117.9,117.9,117.9
2024-12-06 20:00:00,108.08,146.02,118.7,126.72,126.72,118.7,123.01,164.2,164.2,164.2
2024-12-06 21:00:00,102.59,131.2,108.89,122.29,122.29,109.73,114.33,102.2,102.2,102.2
2024-12-06 22:00:00,102.0,139.32,139.32,123.56,123.56,137.57,131.11,134.6,134.6,134.6
2024-12-06 23:00:00,99.87,133.13,133.13,113.48,113.48,128.93,123.58,203.2,203.2,203.2
2024-12-07 00:00:00,95.0,136.11,136.11,119.61,119.61,124.35,121.57,54.2,54.2,54.2
2024-12-07 01:00:00,110.0,138.63,138.63,123.98,123.98,119.68,119.68,17.6,17.6,17.6
2024-12-07 02:00:00,86.53,137.76,117.0,116.31,116.31,117.0,118.62,23.4,23.4,23.4
2024-12-07 03:00:00,97.7,136.01,136.01,128.29,128.29,131.11,129.35,56.1,56.1,56.1
2024-12-07 04:00:00,97.71,150.0,126.8,119.2,119.2,120.1,120.1,28.7,28.7,28.7
2024-12-07 05:00:00,100.64,137.0,135.72,127.52,127.52,119.66,119.66,40.3,40.3,40.3
2024-12-07 06:00:00,115.8,136.7,136.7,131.7,131.7,128.99,129.41,58.5,58.5,58.5
2024-12-07 07:00:00,117.06,141.67,123.56,132.51,132.51,132.93,132.93,26.5,26.5,26.5
2024-12-07 08:00:00,118.0,152.4,118.0,130.37,130.37,130.67,131.06,73.4,73.4,73.4
2024-12-07 09:00:00,100.0,152.73,132.04,135.11,135.11,128.0,126.96,159.5,159.5,159.5
2024-12-07 10:00:00,78.26,144.28,111.0,131.04,131.04,127.42,123.7,216.5,216.5,216.5
2024-12-07 11:00:00,113.56,149.63,115.56,122.76,122.76,123.26,120.21,165.9,165.9,165.9
2024-12-07 12:00:00,109.6,135.9,131.87,123.62,123.62,129.75,122.89,104.7,104.7,104.7
2024-12-07 13:00:00,110.26,128.58,127.0,123.23,123.23,126.14,123.31,151.3,151.3,151.3
2024-12-07 14:00:00,117.33,137.9,137.9,125.98,125.98,128.26,125.45,139.7,139.7,139.7
2024-12-07 15:00:00,121.0,143.46,133.26,130.15,130.15,132.39,130.5,154.0,154.0,154.0
