date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-20 00:00:00,69.16,77.02,70.0,72.56,72.56,70.13,72.56,38.8,38.8,38.8
2024-09-20 01:00:00,63.6,84.37,63.6,71.43,71.43,63.77,71.45,46.7,46.7,46.7
2024-09-20 02:00:00,60.44,84.93,60.44,73.74,73.74,70.33,70.33,25.2,25.2,25.2
2024-09-20 03:00:00,60.59,75.85,60.59,68.22,75.85,75.85,75.85,9.9,9.9,9.9
2024-09-20 04:00:00,64.04,76.27,65.59,74.14,74.14,74.14,74.14,59.3,59.3,59.3
2024-09-20 05:00:00,78.6,86.63,78.6,81.77,85.1,85.1,85.1,9.7,9.7,9.7
2024-09-20 06:00:00,94.75,120.24,110.0,104.88,104.88,106.79,105.65,112.2,112.2,112.2
2024-09-20 07:00:00,75.0,144.9,115.0,113.9,113.9,113.56,114.89,59.9,59.9,59.9
2024-09-20 08:00:00,75.0,130.44,98.9,106.74,106.74,110.98,112.16,128.7,128.7,128.7
2024-09-20 09:00:00,73.1,100.58,84.0,86.61,86.61,96.51,94.27,112.2,112.2,112.2
2024-09-20 10:00:00,38.1,90.0,70.0,66.91,66.91,74.09,71.92,127.7,127.7,127.7
2024-09-20 11:00:00,-7.75,88.0,35.94,52.04,52.04,60.65,53.31,113.7,113.7,113.7
2024-09-20 12:00:00,2.9,75.0,75.0,28.38,28.38,32.89,33.08,136.1,136.1,136.1
2024-09-20 13:00:00,-10.76,26.36,9.66,5.73,5.73,7.33,6.13,202.0,202.0,202.0
2024-09-20 14:00:00,-16.25,20.0,20.0,6.39,6.39,9.78,5.13,178.6,178.6,178.6
2024-09-20 15:00:00,-9.99,23.19,17.17,10.04,10.04,16.07,4.94,227.0,227.0,227.0
2024-09-20 16:00:00,25.0,85.0,59.66,42.04,42.04,75.24,39.77,196.2,196.2,196.2
2024-09-20 17:00:00,74.36,89.0,89.0,81.62,81.62,81.61,81.33,137.6,137.6,137.6
2024-09-20 18:00:00,88.07,112.8,112.8,101.18,101.18,92.26,92.26,120.7,120.7,120.7
2024-09-20 19:00:00,104.0,137.44,123.76,112.87,112.87,115.08,115.08,196.5,196.5,196.5
2024-09-20 20:00:00,97.0,123.73,107.5,102.19,102.19,111.22,111.22,423.8,423.8,423.8
2024-09-20 21:00:00,80.0,95.08,95.0,87.89,87.89,80.0,81.32,75.4,75.4,75.4
2024-09-20 22:00:00,63.0,96.9,78.26,86.33,86.33,86.08,86.08,72.8,72.8,72.8
2024-09-20 23:00:00,66.12,87.96,77.41,80.98,80.98,74.83,74.83,93.2,93.2,93.2
2024-09-21 00:00:00,65.19,150.0,77.27,102.36,102.36,102.36,102.36,14.0,14.0,14.0
2024-09-21 01:00:00,71.23,93.28,78.0,79.09,79.09,78.97,79.09,23.3,23.3,23.3
2024-09-21 02:00:00,76.0,149.0,89.2,83.35,83.35,84.12,84.12,24.9,24.9,24.9
2024-09-21 03:00:00,67.02,100.54,67.02,89.39,76.82,76.82,76.82,7.7,7.7,7.7
2024-09-21 04:00:00,66.51,102.63,66.51,84.64,76.31,76.31,76.31,9.4,9.4,9.4
2024-09-21 05:00:00,69.28,105.29,69.28,76.25,76.25,75.47,75.47,13.0,13.0,13.0
2024-09-21 06:00:00,70.98,108.8,70.98,87.17,87.17,105.81,105.81,34.3,34.3,34.3
2024-09-21 07:00:00,80.26,99.23,90.25,93.9,93.9,94.47,94.47,46.5,46.5,46.5
2024-09-21 08:00:00,75.97,94.56,75.97,86.84,86.84,82.81,85.1,59.7,59.7,59.7
2024-09-21 09:00:00,1.0,69.07,55.0,51.6,51.6,1.0,17.44,162.6,162.6,162.6
