date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-28 00:00:00,3.72,22.33,22.33,8.17,8.17,8.17,8.17,90.5,90.5,90.5
2024-09-28 01:00:00,-0.74,14.78,13.9,8.09,8.09,4.62,4.62,45.3,45.3,45.3
2024-09-28 02:00:00,-4.85,11.45,-4.85,6.15,6.15,6.15,6.15,86.7,86.7,86.7
2024-09-28 03:00:00,-5.0,10.65,-5.0,5.95,5.95,3.49,4.23,82.8,82.8,82.8
2024-09-28 04:00:00,-1.47,14.83,-1.47,8.52,8.52,-1.47,6.87,78.1,78.1,78.1
2024-09-28 05:00:00,0.0,25.28,0.0,9.55,9.55,4.88,10.93,222.1,222.1,222.1
2024-09-28 06:00:00,13.5,32.75,29.45,20.09,20.09,31.59,31.59,91.9,91.9,91.9
2024-09-28 07:00:00,17.97,49.9,49.9,27.57,27.57,27.62,27.62,214.5,214.5,214.5
2024-09-28 08:00:00,22.34,55.53,38.72,36.52,36.52,37.44,37.44,297.9,297.9,297.9
2024-09-28 09:00:00,15.75,40.99,33.89,32.81,32.81,36.17,29.92,152.1,152.1,152.1
2024-09-28 10:00:00,4.07,21.9,4.07,15.57,15.57,9.0,10.69,168.0,168.0,168.0
2024-09-28 11:00:00,-8.41,49.07,5.0,10.22,10.22,5.0,4.58,284.1,284.1,284.1
2024-09-28 12:00:00,-18.05,16.16,0.0,6.15,6.15,0.33,3.35,117.8,117.8,117.8
2024-09-28 13:00:00,-43.74,21.32,2.0,-5.72,-5.72,-19.84,-19.84,95.5,95.5,95.5
2024-09-28 14:00:00,-45.15,19.56,-30.0,-6.31,-6.31,-29.89,-29.89,117.7,117.7,117.7
2024-09-28 15:00:00,-50.0,10.12,-50.0,-12.86,-12.86,-35.0,-35.0,130.5,130.5,130.5
2024-09-28 16:00:00,-25.16,70.8,5.0,9.32,9.32,3.18,3.18,196.0,196.0,196.0
2024-09-28 17:00:00,4.72,125.5,23.0,60.36,60.36,33.88,58.17,173.4,173.4,173.4
2024-09-28 18:00:00,50.0,104.84,94.0,68.25,68.25,63.04,63.04,83.1,83.1,83.1
2024-09-28 19:00:00,71.05,112.48,85.0,98.75,98.75,106.99,106.99,75.3,75.3,75.3
2024-09-28 20:00:00,66.1,130.0,93.52,98.95,98.95,107.4,107.4,41.5,41.5,41.5
