date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-27 00:00:00,89.42,133.74,89.42,103.24,103.24,97.63,103.02,28.0,28.0,28.0
2024-12-27 01:00:00,95.0,110.76,101.16,103.65,103.65,101.16,103.65,21.9,21.9,21.9
2024-12-27 02:00:00,90.87,108.74,90.87,106.88,106.88,106.88,106.88,19.4,19.4,19.4
2024-12-27 03:00:00,91.55,105.97,91.55,103.78,103.78,103.78,103.78,12.3,12.3,12.3
2024-12-27 04:00:00,90.69,111.72,90.69,104.28,104.28,103.65,103.65,15.1,15.1,15.1
2024-12-27 05:00:00,99.1,111.43,108.03,109.59,109.59,109.59,109.59,10.8,10.8,10.8
2024-12-27 06:00:00,102.77,117.36,114.58,112.87,112.87,112.87,112.87,11.1,11.1,11.1
2024-12-27 07:00:00,116.74,128.74,116.74,124.81,124.81,124.81,124.81,12.7,12.7,12.7
2024-12-27 08:00:00,134.97,192.15,159.0,140.32,140.32,140.3,140.3,15.9,15.9,15.9
2024-12-27 09:00:00,78.3,150.0,150.0,120.71,120.71,134.42,134.42,52.9,52.9,52.9
2024-12-27 10:00:00,114.81,125.41,114.81,120.48,120.48,119.88,119.88,24.9,24.9,24.9
2024-12-27 11:00:00,105.04,143.21,120.0,115.84,115.84,115.54,115.32,45.2,45.2,45.2
2024-12-27 12:00:00,84.0,117.98,105.98,109.57,109.57,105.64,109.72,63.4,63.4,63.4
2024-12-27 13:00:00,105.4,149.0,149.0,118.41,118.41,125.76,119.41,48.4,48.4,48.4
2024-12-27 14:00:00,72.52,139.69,112.86,124.9,124.9,126.28,126.28,50.0,50.0,50.0
2024-12-27 15:00:00,131.29,177.0,177.0,151.6,151.6,146.7,142.37,140.9,140.9,140.9
2024-12-27 16:00:00,145.0,161.59,150.0,151.04,151.04,160.28,152.49,150.4,150.4,150.4
2024-12-27 17:00:00,152.5,184.84,184.84,166.69,166.69,173.63,170.99,112.3,112.3,112.3
2024-12-27 18:00:00,154.2,200.0,200.0,172.36,172.36,173.07,173.07,136.3,136.3,136.3
2024-12-27 19:00:00,147.0,179.71,168.63,160.38,160.38,168.63,169.69,96.5,96.5,96.5
2024-12-27 20:00:00,131.0,158.88,152.52,141.91,141.91,152.52,151.82,90.6,90.6,90.6
2024-12-27 21:00:00,102.9,147.82,102.9,132.58,132.58,142.62,142.62,87.1,87.1,87.1
2024-12-27 22:00:00,117.19,160.0,126.0,144.73,144.73,147.76,145.41,70.2,70.2,70.2
2024-12-27 23:00:00,115.15,134.5,115.15,127.79,127.79,115.15,128.27,69.8,69.8,69.8
