date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-2.63,21.02,2.32,10.15,10.15,11.35,11.48,76.6,76.6,76.6
2024-09-27 01:00:00,1.59,150.0,7.0,16.43,16.43,5.73,28.11,88.2,88.2,88.2
2024-09-27 02:00:00,1.71,21.05,16.1,5.54,5.54,8.41,8.41,73.1,73.1,73.1
2024-09-27 03:00:00,-1.49,14.86,14.86,5.35,5.35,7.54,7.54,89.9,89.9,89.9
2024-09-27 04:00:00,-13.9,27.24,27.24,5.45,5.45,1.02,1.02,64.6,64.6,64.6
2024-09-27 05:00:00,16.5,43.18,43.18,29.12,29.12,35.2,28.74,61.3,61.3,61.3
2024-09-27 06:00:00,33.35,77.71,77.71,60.93,60.93,64.05,64.05,78.3,78.3,78.3
2024-09-27 07:00:00,44.23,68.99,68.39,61.63,61.63,61.31,61.31,40.9,40.9,40.9
2024-09-27 08:00:00,28.08,76.0,70.0,58.42,58.42,70.89,44.65,89.3,89.3,89.3
2024-09-27 09:00:00,13.85,79.02,75.0,55.67,55.67,37.36,47.03,142.5,142.5,142.5
2024-09-27 10:00:00,12.0,101.99,53.0,52.0,52.0,28.38,45.92,375.3,375.3,375.3
2024-09-27 11:00:00,1.25,79.0,78.0,41.01,41.01,46.45,28.79,349.9,349.9,349.9
2024-09-27 12:00:00,0.0,77.0,14.17,22.5,22.5,56.02,22.47,332.6,332.6,332.6
2024-09-27 13:00:00,0.0,80.0,80.0,17.6,17.6,8.13,17.58,397.7,397.7,397.7
2024-09-27 14:00:00,0.0,50.93,39.73,22.74,22.74,27.31,21.64,456.5,456.5,456.5
2024-09-27 15:00:00,9.24,81.14,80.0,40.54,40.54,73.41,53.83,482.3,482.3,482.3
2024-09-27 16:00:00,0.0,89.0,60.92,45.63,45.63,84.0,60.05,410.3,410.3,410.3
2024-09-27 17:00:00,47.72,76.0,67.73,58.47,58.47,61.18,61.35,253.7,253.7,253.7
2024-09-27 18:00:00,45.0,75.84,47.31,56.91,56.91,46.39,56.61,313.7,313.7,313.7
2024-09-27 19:00:00,46.81,79.0,58.35,61.08,61.08,64.84,64.84,353.3,353.3,353.3
2024-09-27 20:00:00,34.1,73.05,57.45,52.83,52.83,59.93,59.82,174.9,174.9,174.9
2024-09-27 21:00:00,24.89,71.85,29.81,48.77,48.77,48.77,48.77,224.3,224.3,224.3
2024-09-27 22:00:00,-2.12,58.59,27.81,31.94,31.94,17.54,17.54,371.3,371.3,371.3
2024-09-27 23:00:00,6.79,46.98,6.79,27.58,27.58,13.94,13.94,231.5,231.5,231.5
2024-09-28 00:00:00,3.72,22.33,22.33,8.17,8.17,8.17,8.17,90.5,90.5,90.5
2024-09-28 01:00:00,-0.74,14.78,13.9,8.09,8.09,4.62,4.62,45.3,45.3,45.3
2024-09-28 02:00:00,-4.85,11.45,-4.85,6.15,6.15,6.15,6.15,86.7,86.7,86.7
2024-09-28 03:00:00,-5.0,10.65,-5.0,5.95,5.95,3.49,4.23,82.8,82.8,82.8
2024-09-28 04:00:00,-1.47,14.83,-1.47,8.52,8.52,-1.47,6.87,78.1,78.1,78.1
2024-09-28 05:00:00,0.0,25.28,0.0,9.55,9.55,4.88,10.93,222.1,222.1,222.1
2024-09-28 06:00:00,13.5,32.75,29.45,20.09,20.09,31.59,31.59,91.9,91.9,91.9
2024-09-28 07:00:00,17.97,49.9,49.9,27.57,27.57,27.62,27.62,214.5,214.5,214.5
2024-09-28 08:00:00,22.34,55.53,38.72,36.52,36.52,37.44,37.44,297.9,297.9,297.9
2024-09-28 09:00:00,15.75,40.99,33.89,32.81,32.81,36.17,29.92,152.1,152.1,152.1
2024-09-28 10:00:00,4.07,21.9,4.07,15.57,15.57,9.0,10.69,168.0,168.0,168.0
2024-09-28 11:00:00,-8.41,49.07,5.0,10.22,10.22,5.0,4.58,284.1,284.1,284.1
2024-09-28 12:00:00,-18.05,16.16,0.0,6.15,6.15,0.33,3.35,117.8,117.8,117.8
2024-09-28 13:00:00,-43.74,21.32,2.0,-5.72,-5.72,-19.84,-19.84,95.5,95.5,95.5
2024-09-28 14:00:00,-45.15,19.56,-30.0,-6.31,-6.31,-29.89,-29.89,117.7,117.7,117.7
2024-09-28 15:00:00,-50.0,10.12,-50.0,-12.86,-12.86,-35.0,-35.0,130.5,130.5,130.5
2024-09-28 16:00:00,-25.16,70.8,5.0,9.32,9.32,3.18,3.18,196.0,196.0,196.0
2024-09-28 17:00:00,4.72,125.5,23.0,60.36,60.36,33.88,58.17,173.4,173.4,173.4
2024-09-28 18:00:00,50.0,104.84,94.0,68.25,68.25,63.04,63.04,83.1,83.1,83.1
2024-09-28 19:00:00,71.05,112.48,85.0,98.75,98.75,106.99,106.99,75.3,75.3,75.3
2024-09-28 20:00:00,66.1,130.0,93.52,98.95,98.95,107.4,107.4,41.5,41.5,41.5
2024-09-28 21:00:00,58.06,95.0,79.95,84.3,84.3,86.64,86.64,38.8,38.8,38.8
2024-09-28 22:00:00,56.61,91.9,73.32,78.98,78.98,86.92,86.92,128.0,128.0,128.0
2024-09-28 23:00:00,50.0,80.0,68.0,70.18,70.18,65.47,68.9,72.8,72.8,72.8
2024-09-29 00:00:00,30.0,78.84,30.0,58.39,58.39,54.41,67.42,92.3,92.3,92.3
2024-09-29 01:00:00,45.75,83.68,83.68,59.19,59.19,71.48,64.78,93.0,93.0,93.0
2024-09-29 02:00:00,40.0,78.44,40.0,51.96,51.96,65.48,65.48,100.7,100.7,100.7
2024-09-29 03:00:00,20.0,69.46,20.0,48.06,48.06,66.61,56.08,109.9,109.9,109.9
2024-09-29 04:00:00,47.42,58.32,47.42,55.03,55.03,56.65,56.65,80.3,80.3,80.3
2024-09-29 05:00:00,54.46,77.88,77.88,65.47,65.47,62.93,62.93,36.6,36.6,36.6
2024-09-29 06:00:00,63.47,81.37,63.47,70.2,70.2,71.11,71.11,151.3,151.3,151.3
2024-09-29 07:00:00,46.85,96.85,46.85,84.93,84.93,91.87,86.03,287.7,287.7,287.7
2024-09-29 08:00:00,55.0,89.0,60.67,72.98,72.98,56.62,57.75,428.1,428.1,428.1
2024-09-29 09:00:00,10.0,58.99,10.0,38.42,38.42,10.65,23.79,215.4,215.4,215.4
2024-09-29 10:00:00,-5.42,12.69,-5.42,6.72,6.72,6.72,6.72,96.8,96.8,96.8
2024-09-29 11:00:00,-16.31,1.15,-16.31,-5.34,-5.34,-5.34,-5.34,47.9,47.9,47.9
2024-09-29 12:00:00,-44.0,9.48,-2.0,-3.36,-3.36,-3.6,-4.68,80.8,80.8,80.8
2024-09-29 13:00:00,-28.95,-1.11,-8.0,-8.35,-8.35,-17.03,-17.03,59.5,59.5,59.5
2024-09-29 14:00:00,-41.89,16.37,10.0,-5.22,-5.22,6.07,-4.45,77.0,77.0,77.0
2024-09-29 15:00:00,-8.19,11.67,-8.19,1.57,1.57,2.63,2.63,64.4,64.4,64.4
2024-09-29 16:00:00,12.27,53.81,46.0,36.64,36.64,46.0,44.14,161.7,161.7,161.7
2024-09-29 17:00:00,57.01,90.0,80.26,82.08,82.08,80.26,82.96,150.3,150.3,150.3
2024-09-29 18:00:00,40.01,117.22,98.1,102.39,102.39,100.08,100.75,149.7,149.7,149.7
2024-09-29 19:00:00,96.81,126.0,103.6,110.56,110.56,115.25,115.25,169.2,169.2,169.2
2024-09-29 20:00:00,84.52,106.0,106.0,99.53,99.53,106.0,98.33,67.8,67.8,67.8
2024-09-29 21:00:00,64.88,82.81,67.51,72.23,72.23,72.23,72.23,67.6,67.6,67.6
2024-09-29 22:00:00,56.9,72.87,69.88,64.83,64.83,64.83,64.83,68.2,68.2,68.2
2024-09-29 23:00:00,16.07,79.17,79.17,43.67,43.67,76.82,58.31,232.2,232.2,232.2
2024-09-30 00:00:00,13.4,48.6,48.6,35.32,35.32,24.78,24.78,122.3,122.3,122.3
2024-09-30 01:00:00,13.9,48.01,32.04,34.73,34.73,34.03,34.03,80.3,80.3,80.3
2024-09-30 02:00:00,7.25,45.51,16.26,33.87,33.87,33.87,33.87,82.4,82.4,82.4
2024-09-30 03:00:00,12.95,26.44,19.64,21.21,21.21,21.21,21.21,84.0,84.0,84.0
2024-09-30 04:00:00,14.63,43.77,22.59,33.61,33.61,33.61,33.61,86.3,86.3,86.3
2024-09-30 05:00:00,5.1,78.17,58.57,46.52,46.52,75.63,41.22,47.8,47.8,47.8
2024-09-30 06:00:00,45.8,104.4,92.88,73.32,73.32,61.59,61.59,53.5,53.5,53.5
2024-09-30 07:00:00,68.6,101.3,101.3,83.17,83.17,81.36,81.36,17.1,17.1,17.1
2024-09-30 08:00:00,69.09,97.16,97.06,92.02,92.02,91.46,91.46,31.3,31.3,31.3
2024-09-30 09:00:00,60.0,80.0,60.0,73.27,73.27,77.77,77.58,70.4,70.4,70.4
2024-09-30 10:00:00,49.0,75.0,62.0,62.01,62.01,55.17,61.68,96.9,96.9,96.9
2024-09-30 11:00:00,54.67,108.9,60.0,74.19,74.19,77.0,76.36,75.3,75.3,75.3
2024-09-30 12:00:00,8.76,90.0,35.0,55.07,55.07,59.72,56.73,131.2,131.2,131.2
2024-09-30 13:00:00,25.1,97.0,39.0,55.06,55.06,40.28,48.4,61.0,61.0,61.0
2024-09-30 14:00:00,7.11,96.0,56.0,46.52,46.52,38.01,40.29,113.8,113.8,113.8
2024-09-30 15:00:00,3.0,65.0,3.0,27.68,27.68,21.47,25.1,117.2,117.2,117.2
2024-09-30 16:00:00,29.67,79.67,33.0,54.05,54.05,49.91,47.61,151.5,151.5,151.5
2024-09-30 17:00:00,30.0,90.19,30.0,63.59,63.59,39.28,57.74,147.1,147.1,147.1
2024-09-30 18:00:00,48.0,106.92,87.0,72.48,72.48,82.83,67.53,126.2,126.2,126.2
2024-09-30 19:00:00,55.62,93.91,82.71,80.72,80.72,87.49,87.49,102.4,102.4,102.4
2024-09-30 20:00:00,72.73,101.22,95.0,86.91,86.91,88.03,88.03,162.6,162.6,162.6
2024-09-30 21:00:00,55.0,92.4,69.0,64.4,64.4,67.96,67.96,102.3,102.3,102.3
