date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-15 00:00:00,111.1,173.19,131.13,130.64,130.64,130.14,127.38,44.2,44.2,44.2
2025-01-15 01:00:00,105.1,168.11,130.11,124.87,124.87,118.94,118.94,32.1,32.1,32.1
2025-01-15 02:00:00,115.07,165.07,138.97,127.15,127.15,122.06,122.06,27.9,27.9,27.9
2025-01-15 03:00:00,104.43,162.96,130.86,125.87,125.87,119.91,119.91,29.9,29.9,29.9
2025-01-15 04:00:00,102.15,165.79,139.69,122.63,122.63,127.13,116.04,48.6,48.6,48.6
2025-01-15 05:00:00,104.79,174.56,112.28,135.74,135.74,135.74,135.74,25.9,25.9,25.9
2025-01-15 06:00:00,113.75,206.61,133.71,141.91,141.91,133.71,131.37,46.8,46.8,46.8
2025-01-15 07:00:00,190.0,246.22,190.0,208.66,208.66,208.66,208.66,12.8,12.8,12.8
2025-01-15 08:00:00,223.62,300.0,240.52,276.52,276.52,233.41,280.77,216.3,216.3,216.3
2025-01-15 09:00:00,209.3,301.0,234.2,287.95,287.95,222.3,290.66,514.2,514.2,514.2
2025-01-15 10:00:00,149.01,311.0,290.0,283.33,283.33,289.41,286.34,643.0,643.0,643.0
2025-01-15 11:00:00,150.0,283.7,150.0,230.63,230.63,180.16,239.79,246.8,246.8,246.8
2025-01-15 12:00:00,140.1,244.0,186.4,181.6,181.6,171.76,171.76,100.2,100.2,100.2
2025-01-15 13:00:00,120.0,226.86,145.0,145.66,145.66,145.48,141.65,769.5,769.5,769.5
2025-01-15 14:00:00,140.01,196.0,145.48,151.92,151.92,145.17,149.79,435.4,435.4,435.4
2025-01-15 15:00:00,130.4,188.0,157.01,155.73,155.73,162.86,156.84,244.3,244.3,244.3
2025-01-15 16:00:00,145.1,194.0,157.2,160.98,160.98,152.77,155.41,284.9,284.9,284.9
2025-01-15 17:00:00,162.0,228.0,185.73,185.09,185.09,173.75,173.75,98.1,98.1,98.1
2025-01-15 18:00:00,190.0,237.84,190.0,216.01,216.01,204.13,204.13,92.0,92.0,92.0
2025-01-15 19:00:00,137.0,209.0,183.95,195.9,195.9,195.9,195.9,39.4,39.4,39.4
2025-01-15 20:00:00,147.01,196.18,158.3,171.76,171.76,167.52,171.97,34.7,34.7,34.7
2025-01-15 21:00:00,129.45,160.94,150.37,151.57,151.57,152.18,154.91,80.7,80.7,80.7
2025-01-15 22:00:00,123.64,169.85,123.64,133.8,133.8,127.67,131.21,43.7,43.7,43.7
2025-01-15 23:00:00,132.4,134.0,132.4,133.79,134.8,134.8,134.8,2.2,2.2,2.2
2025-01-16 00:00:00,103.9,146.71,146.71,135.1,135.1,138.4,135.1,48.9,48.9,48.9
2025-01-16 01:00:00,100.3,128.18,105.45,114.04,114.04,114.04,114.04,14.2,14.2,14.2
2025-01-16 02:00:00,119.91,141.29,127.15,121.35,120.01,120.01,120.01,5.3,5.3,5.3
2025-01-16 03:00:00,100.4,126.93,126.93,105.76,118.63,118.63,118.63,4.2,4.2,4.2
2025-01-16 04:00:00,119.93,131.03,131.03,121.21,119.93,119.93,119.93,3.1,3.1,3.1
2025-01-16 05:00:00,113.68,137.07,127.16,125.24,129.56,129.56,129.56,9.9,9.9,9.9
2025-01-16 06:00:00,121.69,156.99,121.69,135.07,135.07,135.07,135.07,24.4,24.4,24.4
2025-01-16 07:00:00,146.0,210.63,210.63,189.36,189.36,193.86,193.86,15.4,15.4,15.4
2025-01-16 08:00:00,198.44,222.0,222.0,213.78,213.78,214.93,214.8,68.8,68.8,68.8
2025-01-16 09:00:00,167.7,225.0,170.0,182.46,182.46,184.0,183.9,60.8,60.8,60.8
2025-01-16 10:00:00,136.8,185.0,155.0,173.82,173.82,175.54,175.12,298.2,298.2,298.2
2025-01-16 11:00:00,132.0,150.0,145.0,140.76,140.76,138.0,140.86,73.6,73.6,73.6
2025-01-16 12:00:00,130.1,150.1,150.0,142.05,142.05,145.23,141.28,120.2,120.2,120.2
2025-01-16 13:00:00,123.09,146.0,123.09,136.04,136.04,125.74,135.34,94.1,94.1,94.1
2025-01-16 14:00:00,133.0,154.9,134.0,139.68,139.68,139.82,141.94,113.6,113.6,113.6
2025-01-16 15:00:00,150.0,168.11,154.0,155.29,155.29,157.95,157.95,74.9,74.9,74.9
2025-01-16 16:00:00,145.0,187.97,145.0,164.23,164.23,158.68,166.16,48.4,48.4,48.4
2025-01-16 17:00:00,150.0,200.0,173.98,168.5,168.5,166.03,166.03,33.6,33.6,33.6
2025-01-16 18:00:00,175.28,207.71,175.28,185.07,185.07,185.07,185.07,24.8,24.8,24.8
2025-01-16 19:00:00,170.0,190.85,171.44,174.76,174.76,174.76,174.76,16.6,16.6,16.6
2025-01-16 20:00:00,138.74,174.47,138.74,150.65,150.65,142.24,144.31,66.7,66.7,66.7
2025-01-16 21:00:00,122.1,160.0,122.1,139.35,139.35,122.1,124.96,76.3,76.3,76.3
2025-01-16 22:00:00,116.11,157.67,116.11,139.74,139.74,134.14,133.08,65.7,65.7,65.7
2025-01-16 23:00:00,111.91,137.37,137.37,127.9,127.9,135.25,131.72,61.0,61.0,61.0
2025-01-17 00:00:00,114.34,170.1,138.24,134.94,134.94,134.4,132.4,83.3,83.3,83.3
2025-01-17 01:00:00,102.19,170.09,102.19,129.81,129.81,128.07,124.77,33.4,33.4,33.4
2025-01-17 02:00:00,107.89,167.7,111.7,125.57,125.57,115.21,115.21,15.2,15.2,15.2
2025-01-17 03:00:00,107.54,131.0,113.74,118.13,118.13,115.33,115.33,16.8,16.8,16.8
2025-01-17 04:00:00,115.37,167.64,116.44,130.35,130.35,130.35,130.35,14.8,14.8,14.8
2025-01-17 05:00:00,112.03,173.61,112.03,143.67,143.67,143.67,143.67,10.3,10.3,10.3
2025-01-17 06:00:00,122.27,195.17,122.27,145.68,145.68,145.68,145.68,23.3,23.3,23.3
2025-01-17 07:00:00,152.75,231.65,152.75,183.49,183.49,183.49,183.49,46.5,46.5,46.5
2025-01-17 08:00:00,188.87,256.0,256.0,239.07,239.07,243.78,240.88,39.8,39.8,39.8
2025-01-17 09:00:00,166.47,196.85,166.47,190.58,190.58,175.52,175.52,65.5,65.5,65.5
2025-01-17 10:00:00,149.68,236.0,173.58,171.17,171.17,171.21,171.21,89.6,89.6,89.6
2025-01-17 11:00:00,136.39,182.18,155.0,163.95,163.95,160.67,165.51,161.8,161.8,161.8
2025-01-17 12:00:00,129.21,170.9,140.0,156.56,156.56,148.36,159.84,114.2,114.2,114.2
2025-01-17 13:00:00,127.36,163.9,150.0,155.93,155.93,146.96,156.58,143.7,143.7,143.7
2025-01-17 14:00:00,121.59,170.0,121.59,155.99,155.99,158.22,158.22,74.0,74.0,74.0
2025-01-17 15:00:00,145.17,174.62,165.0,161.89,161.89,154.25,152.88,154.9,154.9,154.9
2025-01-17 16:00:00,168.69,192.0,179.0,176.6,176.6,189.44,177.74,214.6,214.6,214.6
2025-01-17 17:00:00,174.17,210.0,210.0,198.8,198.8,205.63,202.77,82.9,82.9,82.9
2025-01-17 18:00:00,165.0,229.12,170.0,198.12,198.12,195.62,195.62,101.4,101.4,101.4
2025-01-17 19:00:00,166.64,236.54,166.64,193.02,193.02,168.32,192.35,119.6,119.6,119.6
2025-01-17 20:00:00,141.81,181.29,141.81,163.15,163.15,163.15,163.15,32.2,32.2,32.2
2025-01-17 21:00:00,135.0,160.42,157.05,141.41,141.41,138.4,140.43,33.9,33.9,33.9
2025-01-17 22:00:00,128.0,149.24,130.0,137.24,137.24,136.66,136.66,37.6,37.6,37.6
2025-01-17 23:00:00,75.0,136.0,75.0,121.58,121.58,121.51,123.58,29.9,29.9,29.9
2025-01-18 00:00:00,122.92,146.82,122.92,141.8,141.8,145.63,144.63,24.9,24.9,24.9
2025-01-18 01:00:00,124.2,136.2,136.2,129.3,129.3,129.3,129.3,21.5,21.5,21.5
2025-01-18 02:00:00,114.16,145.67,145.67,135.31,135.31,121.89,121.89,39.0,39.0,39.0
2025-01-18 03:00:00,116.46,137.27,137.27,122.61,122.61,125.66,122.62,39.8,39.8,39.8
2025-01-18 04:00:00,114.2,124.17,124.17,120.55,120.55,124.17,120.56,40.9,40.9,40.9
