date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-21 00:00:00,65.19,150.0,77.27,102.36,102.36,102.36,102.36,14.0,14.0,14.0
2024-09-21 01:00:00,71.23,93.28,78.0,79.09,79.09,78.97,79.09,23.3,23.3,23.3
2024-09-21 02:00:00,76.0,149.0,89.2,83.35,83.35,84.12,84.12,24.9,24.9,24.9
2024-09-21 03:00:00,67.02,100.54,67.02,89.39,76.82,76.82,76.82,7.7,7.7,7.7
2024-09-21 04:00:00,66.51,102.63,66.51,84.64,76.31,76.31,76.31,9.4,9.4,9.4
2024-09-21 05:00:00,69.28,105.29,69.28,76.25,76.25,75.47,75.47,13.0,13.0,13.0
2024-09-21 06:00:00,70.98,108.8,70.98,87.17,87.17,105.81,105.81,34.3,34.3,34.3
2024-09-21 07:00:00,80.26,99.23,90.25,93.9,93.9,94.47,94.47,46.5,46.5,46.5
2024-09-21 08:00:00,75.97,94.56,75.97,86.84,86.84,82.81,85.1,59.7,59.7,59.7
2024-09-21 09:00:00,1.0,69.07,55.0,51.6,51.6,1.0,17.44,162.6,162.6,162.6
2024-09-21 10:00:00,10.17,36.85,25.65,24.61,24.61,24.83,23.72,63.1,63.1,63.1
2024-09-21 11:00:00,10.49,32.75,19.59,13.37,13.37,13.37,13.37,19.2,19.2,19.2
2024-09-21 12:00:00,-34.38,17.68,17.68,1.82,1.82,-1.61,-1.61,37.2,37.2,37.2
2024-09-21 13:00:00,-5.43,17.3,3.67,-0.25,-0.25,2.83,2.83,18.8,18.8,18.8
2024-09-21 14:00:00,-42.9,8.87,7.17,1.79,1.79,8.25,4.08,49.7,49.7,49.7
2024-09-21 15:00:00,-26.47,19.89,15.0,7.34,7.34,8.88,5.51,37.4,37.4,37.4
2024-09-21 16:00:00,26.35,63.71,26.35,38.98,38.98,38.98,38.98,17.6,17.6,17.6
2024-09-21 17:00:00,93.67,113.9,107.62,99.87,99.87,99.63,99.63,84.1,84.1,84.1
2024-09-21 18:00:00,80.0,100.94,89.09,89.92,89.92,89.09,88.99,64.1,64.1,64.1
2024-09-21 19:00:00,103.54,132.47,106.91,111.53,111.53,111.95,111.95,39.6,39.6,39.6
2024-09-21 20:00:00,91.0,109.98,91.0,101.17,101.17,97.4,99.57,22.0,22.0,22.0
2024-09-21 21:00:00,90.0,105.52,99.0,98.58,98.58,97.0,98.22,99.8,99.8,99.8
2024-09-21 22:00:00,70.66,117.12,70.66,95.13,95.13,100.67,101.01,24.8,24.8,24.8
2024-09-21 23:00:00,79.39,115.2,83.0,96.37,96.37,82.26,97.71,34.9,34.9,34.9
2024-09-22 00:00:00,90.0,101.06,98.08,91.63,91.63,95.29,91.63,49.0,49.0,49.0
2024-09-22 01:00:00,86.0,101.57,101.57,89.53,89.53,86.67,86.67,57.2,57.2,57.2
2024-09-22 02:00:00,75.0,100.0,97.73,95.34,95.34,95.25,95.25,32.9,32.9,32.9
2024-09-22 03:00:00,78.4,125.58,80.4,96.92,96.92,97.97,97.97,31.7,31.7,31.7
2024-09-22 04:00:00,76.73,99.9,84.28,84.48,82.68,82.68,82.68,8.4,8.4,8.4
2024-09-22 05:00:00,80.3,100.0,100.0,97.94,97.94,100.0,100.0,23.0,23.0,23.0
2024-09-22 06:00:00,81.1,112.27,112.27,101.79,101.79,101.81,101.81,46.4,46.4,46.4
2024-09-22 07:00:00,81.1,133.38,96.0,103.62,103.62,102.5,102.5,194.6,194.6,194.6
2024-09-22 08:00:00,85.0,128.05,85.0,102.48,102.48,90.07,103.04,185.8,185.8,185.8
2024-09-22 09:00:00,54.11,75.97,75.97,69.66,69.66,63.11,63.11,116.4,116.4,116.4
2024-09-22 10:00:00,13.15,51.93,13.88,37.04,37.04,37.71,37.71,88.9,88.9,88.9
2024-09-22 11:00:00,16.26,35.2,24.0,18.18,18.18,18.18,18.18,70.3,70.3,70.3
2024-09-22 12:00:00,10.8,75.0,75.0,45.11,45.11,45.11,45.11,173.7,173.7,173.7
2024-09-22 13:00:00,-4.57,52.0,-1.27,33.5,33.5,33.5,33.5,92.8,92.8,92.8
2024-09-22 14:00:00,-12.24,37.51,21.5,13.33,13.33,21.5,13.69,112.5,112.5,112.5
2024-09-22 15:00:00,4.59,37.96,22.04,21.52,21.52,23.12,23.12,213.9,213.9,213.9
2024-09-22 16:00:00,56.1,93.9,69.67,64.05,64.05,64.79,64.79,615.5,615.5,615.5
2024-09-22 17:00:00,87.39,104.48,87.39,94.24,94.24,90.12,90.12,191.4,191.4,191.4
2024-09-22 18:00:00,100.0,129.68,121.58,114.46,114.46,117.63,113.12,86.9,86.9,86.9
2024-09-22 19:00:00,90.0,125.4,120.25,109.43,109.43,113.25,114.67,121.4,121.4,121.4
2024-09-22 20:00:00,90.0,126.1,115.95,109.66,109.66,108.46,108.46,70.5,70.5,70.5
2024-09-22 21:00:00,95.0,109.95,105.0,106.1,106.1,103.83,103.83,54.7,54.7,54.7
2024-09-22 22:00:00,80.0,103.0,103.0,99.53,99.53,99.31,98.99,49.4,49.4,49.4
2024-09-22 23:00:00,74.18,101.3,99.22,96.37,96.37,92.61,92.61,34.4,34.4,34.4
2024-09-23 00:00:00,70.34,94.42,78.12,80.51,80.51,81.42,80.51,38.3,38.3,38.3
2024-09-23 01:00:00,68.16,91.7,91.7,84.43,84.43,87.27,84.52,45.6,45.6,45.6
2024-09-23 02:00:00,73.01,85.21,73.01,81.97,81.97,82.05,82.05,21.3,21.3,21.3
2024-09-23 03:00:00,72.81,85.01,72.81,80.6,80.6,80.63,80.63,20.3,20.3,20.3
