date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-30 00:00:00,97.1,129.6,99.9,98.47,98.47,98.47,98.47,51.1,51.1,51.1
2024-10-30 01:00:00,90.85,123.66,90.85,97.71,97.71,91.35,96.61,93.8,93.8,93.8
2024-10-30 02:00:00,88.98,102.74,88.98,91.43,91.43,96.19,96.19,85.8,85.8,85.8
2024-10-30 03:00:00,88.78,113.6,88.78,93.25,93.25,95.47,101.5,92.6,92.6,92.6
2024-10-30 04:00:00,95.53,101.87,100.46,97.66,97.66,99.97,99.97,83.1,83.1,83.1
2024-10-30 05:00:00,90.5,110.74,110.74,100.6,100.6,100.6,100.6,73.4,73.4,73.4
2024-10-30 06:00:00,104.16,125.98,112.78,116.9,116.9,114.27,114.27,25.2,25.2,25.2
2024-10-30 07:00:00,126.32,165.32,165.32,141.51,141.51,142.24,142.24,27.2,27.2,27.2
2024-10-30 08:00:00,101.0,156.53,101.0,132.51,132.51,126.93,130.53,71.1,71.1,71.1
2024-10-30 09:00:00,105.0,134.9,105.0,122.03,122.03,127.87,127.87,110.7,110.7,110.7
2024-10-30 10:00:00,80.0,124.9,80.0,106.96,106.96,122.86,113.45,118.6,118.6,118.6
2024-10-30 11:00:00,100.0,123.96,115.0,105.09,105.09,103.43,104.94,90.3,90.3,90.3
2024-10-30 12:00:00,70.0,110.29,70.0,92.78,92.78,98.28,96.73,129.3,129.3,129.3
2024-10-30 13:00:00,94.11,120.67,102.96,99.52,99.52,101.36,99.45,102.6,102.6,102.6
2024-10-30 14:00:00,101.34,122.68,117.18,109.46,109.46,117.18,112.25,100.3,100.3,100.3
2024-10-30 15:00:00,120.05,165.0,165.0,129.53,129.53,155.06,150.88,178.1,178.1,178.1
2024-10-30 16:00:00,93.0,168.65,93.0,155.27,155.27,158.0,155.13,71.7,71.7,71.7
2024-10-30 17:00:00,146.9,185.66,165.0,160.56,160.56,161.21,157.68,39.3,39.3,39.3
2024-10-30 18:00:00,134.03,187.23,140.72,151.45,151.45,148.71,148.71,33.2,33.2,33.2
2024-10-30 19:00:00,133.34,184.54,146.24,147.42,147.42,140.7,140.7,59.3,59.3,59.3
2024-10-30 20:00:00,122.09,133.29,122.09,127.15,134.29,134.29,134.29,8.7,8.7,8.7
2024-10-30 21:00:00,107.8,121.14,111.19,115.03,115.03,115.03,115.03,11.5,11.5,11.5
2024-10-30 22:00:00,102.55,118.85,102.55,113.53,113.53,113.24,113.24,13.3,13.3,13.3
2024-10-30 23:00:00,90.05,111.5,90.05,99.63,99.63,95.63,95.63,17.3,17.3,17.3
2024-10-31 00:00:00,90.0,112.66,90.0,102.99,102.38,102.38,102.38,8.0,8.0,8.0
2024-10-31 01:00:00,89.82,103.72,89.82,92.87,92.87,91.02,92.87,17.4,17.4,17.4
2024-10-31 02:00:00,68.92,95.0,88.1,88.65,88.65,88.65,88.65,11.8,11.8,11.8
2024-10-31 03:00:00,55.0,93.32,86.22,88.47,88.47,88.43,88.43,25.4,25.4,25.4
2024-10-31 04:00:00,60.2,104.9,103.0,90.82,90.82,98.94,90.79,33.9,33.9,33.9
2024-10-31 05:00:00,82.0,105.0,105.0,96.24,96.24,95.63,95.63,15.1,15.1,15.1
2024-10-31 06:00:00,80.0,117.0,102.8,109.13,109.13,105.11,105.11,24.2,24.2,24.2
2024-10-31 07:00:00,113.35,148.0,113.35,126.88,126.88,122.75,122.75,57.2,57.2,57.2
2024-10-31 08:00:00,90.11,140.0,113.89,129.76,129.76,134.76,134.79,51.4,51.4,51.4
2024-10-31 09:00:00,113.0,147.9,119.01,128.12,128.12,131.04,128.59,134.0,134.0,134.0
2024-10-31 10:00:00,100.3,132.0,107.01,117.02,117.02,117.75,117.75,93.2,93.2,93.2
2024-10-31 11:00:00,90.0,140.45,109.96,112.07,112.07,105.4,114.41,84.5,84.5,84.5
2024-10-31 12:00:00,90.0,124.0,122.0,116.37,116.37,119.75,119.75,170.2,170.2,170.2
2024-10-31 13:00:00,90.0,132.0,129.0,113.98,113.98,115.11,115.11,182.8,182.8,182.8
2024-10-31 14:00:00,90.0,171.0,171.0,113.79,113.79,120.41,120.41,238.7,238.7,238.7
2024-10-31 15:00:00,104.31,155.55,152.0,134.34,134.34,137.66,139.32,62.3,62.3,62.3
2024-10-31 16:00:00,112.8,179.0,155.0,137.02,137.02,149.52,149.52,112.5,112.5,112.5
2024-10-31 17:00:00,116.28,148.0,116.28,134.73,134.73,120.38,134.18,115.6,115.6,115.6
2024-10-31 18:00:00,120.22,151.1,120.22,136.18,136.18,122.95,136.62,150.4,150.4,150.4
2024-10-31 19:00:00,110.0,142.0,131.87,127.98,127.98,132.8,132.8,145.1,145.1,145.1
2024-10-31 20:00:00,88.13,127.61,88.13,110.66,110.66,119.48,119.48,60.2,60.2,60.2
2024-10-31 21:00:00,89.96,117.67,89.96,104.5,104.5,104.02,104.02,113.9,113.9,113.9
2024-10-31 22:00:00,80.71,116.41,80.71,102.91,102.91,102.91,102.91,99.1,99.1,99.1
2024-10-31 23:00:00,86.92,104.3,93.0,93.72,93.72,91.42,90.94,44.3,44.3,44.3
2024-11-01 00:00:00,75.6,100.0,98.85,93.64,93.64,98.85,94.32,27.4,27.4,27.4
2024-11-01 01:00:00,62.88,96.17,96.17,82.64,82.64,85.37,85.37,26.4,26.4,26.4
2024-11-01 02:00:00,77.8,100.0,87.0,85.58,85.58,87.0,86.13,73.1,73.1,73.1
2024-11-01 03:00:00,75.78,90.0,87.98,86.08,86.08,86.08,86.08,26.4,26.4,26.4
2024-11-01 04:00:00,74.2,90.0,83.1,86.26,86.26,87.34,87.34,23.2,23.2,23.2
2024-11-01 05:00:00,75.6,96.89,96.89,84.17,84.17,89.47,89.47,38.7,38.7,38.7
2024-11-01 06:00:00,74.5,108.96,74.5,90.05,90.05,91.54,91.54,20.1,20.1,20.1
2024-11-01 07:00:00,79.29,109.9,79.29,98.94,98.94,100.58,100.58,26.2,26.2,26.2
2024-11-01 08:00:00,78.51,110.08,102.48,91.93,91.93,95.49,95.49,52.3,52.3,52.3
2024-11-01 09:00:00,71.05,101.0,86.35,90.22,90.22,94.93,94.93,82.0,82.0,82.0
2024-11-01 10:00:00,40.55,89.79,89.79,60.06,39.55,39.55,39.55,4.6,4.6,4.6
2024-11-01 11:00:00,35.88,51.18,45.0,45.43,45.43,41.92,41.92,31.7,31.7,31.7
2024-11-01 12:00:00,30.81,84.66,37.91,48.37,48.37,46.81,46.81,59.5,59.5,59.5
2024-11-01 13:00:00,30.17,95.0,44.0,62.23,62.23,94.5,72.9,58.7,58.7,58.7
2024-11-01 14:00:00,48.44,100.0,65.0,79.86,79.86,98.3,83.46,170.5,170.5,170.5
2024-11-01 15:00:00,72.5,99.34,72.5,86.1,86.1,85.93,85.93,56.4,56.4,56.4
2024-11-01 16:00:00,84.85,122.16,84.85,106.16,106.16,89.34,96.34,68.3,68.3,68.3
2024-11-01 17:00:00,102.26,132.43,102.26,118.08,118.08,104.57,110.15,101.5,101.5,101.5
2024-11-01 18:00:00,106.66,135.73,106.66,121.93,121.93,108.59,112.98,164.6,164.6,164.6
2024-11-01 19:00:00,94.98,130.18,94.98,114.7,114.7,120.23,120.23,68.4,68.4,68.4
2024-11-01 20:00:00,98.61,122.39,98.61,111.06,111.06,98.61,110.29,93.6,93.6,93.6
2024-11-01 21:00:00,86.5,118.44,86.5,103.98,103.98,90.3,102.75,114.4,114.4,114.4
2024-11-01 22:00:00,80.75,110.0,80.75,98.48,98.48,87.72,92.32,139.1,139.1,139.1
2024-11-01 23:00:00,75.66,110.35,75.66,95.92,95.92,99.49,99.49,104.3,104.3,104.3
2024-11-02 00:00:00,80.93,103.2,80.93,90.16,90.16,84.81,90.16,15.1,15.1,15.1
2024-11-02 01:00:00,93.49,104.65,94.14,95.86,95.86,95.86,95.86,14.5,14.5,14.5
2024-11-02 02:00:00,89.9,101.59,98.99,93.65,93.65,96.72,96.72,39.0,39.0,39.0
2024-11-02 03:00:00,86.25,105.9,104.46,93.01,93.01,96.14,96.14,42.1,42.1,42.1
2024-11-02 04:00:00,87.91,109.47,106.69,96.3,96.3,106.85,106.85,40.5,40.5,40.5
2024-11-02 05:00:00,78.93,107.06,106.78,103.71,103.71,104.16,104.16,15.8,15.8,15.8
2024-11-02 06:00:00,95.91,116.29,116.29,103.89,103.89,108.94,108.94,18.4,18.4,18.4
2024-11-02 07:00:00,91.42,119.76,119.76,106.97,106.97,106.97,106.97,10.7,10.7,10.7
2024-11-02 08:00:00,90.0,126.86,90.0,100.95,100.95,97.37,103.15,38.1,38.1,38.1
2024-11-02 09:00:00,83.47,124.93,83.47,110.27,110.27,90.17,111.47,57.6,57.6,57.6
2024-11-02 10:00:00,89.96,114.0,92.0,97.61,97.61,105.43,98.07,135.9,135.9,135.9
2024-11-02 11:00:00,81.61,105.73,97.91,97.05,97.05,99.13,97.87,50.4,50.4,50.4
2024-11-02 12:00:00,55.44,108.0,100.52,93.79,93.79,107.23,94.39,132.7,132.7,132.7
2024-11-02 13:00:00,64.2,104.46,103.35,83.12,83.12,78.74,78.74,118.2,118.2,118.2
2024-11-02 14:00:00,90.1,125.0,90.1,103.95,103.95,104.46,110.18,166.7,166.7,166.7
2024-11-02 15:00:00,101.0,137.05,102.54,120.35,120.35,120.24,120.24,109.7,109.7,109.7
2024-11-02 16:00:00,123.3,153.84,146.0,134.64,134.64,145.5,144.1,39.2,39.2,39.2
2024-11-02 17:00:00,137.0,171.61,171.61,152.28,152.28,152.28,152.28,38.6,38.6,38.6
2024-11-02 18:00:00,136.02,154.68,136.02,147.64,147.64,146.36,146.36,73.5,73.5,73.5
2024-11-02 19:00:00,121.16,138.0,121.16,131.43,131.43,125.13,126.47,50.1,50.1,50.1
2024-11-02 20:00:00,104.67,137.36,104.67,119.13,119.13,105.86,115.32,50.4,50.4,50.4
2024-11-02 21:00:00,100.71,130.57,100.71,110.78,110.78,108.87,108.87,45.8,45.8,45.8
2024-11-02 22:00:00,87.62,128.5,119.28,106.27,106.27,105.62,105.62,86.5,86.5,86.5
2024-11-02 23:00:00,82.2,120.8,120.8,98.45,98.45,98.03,98.03,24.5,24.5,24.5
2024-11-03 00:00:00,88.0,96.65,96.65,90.31,,,,30.7,30.7,30.7
2024-11-03 01:00:00,68.0,118.73,95.41,91.95,,,,169.5,169.5,169.5
2024-11-03 02:00:00,62.47,94.0,79.16,87.57,,,,147.1,147.1,147.1
2024-11-03 03:00:00,59.17,148.9,95.44,90.53,,,,196.0,196.0,196.0
2024-11-03 04:00:00,59.2,95.05,94.45,87.51,,,,70.9,70.9,70.9
2024-11-03 05:00:00,47.0,116.4,47.0,84.85,,,,27.8,27.8,27.8
2024-11-03 06:00:00,96.22,96.82,96.22,96.65,,,,3.8,3.8,3.8
2024-11-03 07:00:00,69.28,99.5,86.5,81.54,,,,12.0,12.0,12.0
2024-11-03 08:00:00,85.85,95.54,88.0,93.03,,,,54.3,54.3,54.3
2024-11-03 09:00:00,78.04,91.6,91.6,82.37,,,,9.6,9.6,9.6
2024-11-03 10:00:00,58.59,90.0,59.0,66.89,,,,70.0,70.0,70.0
2024-11-03 11:00:00,38.2,75.93,55.64,56.99,,,,88.3,88.3,88.3
2024-11-03 12:00:00,33.57,60.0,53.64,50.85,,,,45.2,45.2,45.2
2024-11-03 13:00:00,30.25,59.6,53.1,42.31,,,,36.6,36.6,36.6
2024-11-03 14:00:00,53.92,79.88,60.0,70.58,,,,105.2,105.2,105.2
2024-11-03 15:00:00,25.52,105.0,69.08,89.92,,,,75.8,75.8,75.8
2024-11-03 16:00:00,56.08,118.0,106.0,90.43,,,,7.4,7.4,7.4
2024-11-03 17:00:00,119.57,131.32,129.38,129.89,,,,40.5,40.5,40.5
2024-11-03 18:00:00,124.0,135.84,135.84,135.02,,,,6.1,6.1,6.1
2024-11-03 19:00:00,120.0,122.0,122.0,121.9,,,,6.3,6.3,6.3
2024-11-03 20:00:00,108.0,126.03,114.78,115.11,,,,4.8,4.8,4.8
2024-11-03 21:00:00,110.0,110.0,110.0,110.0,,,,3.7,3.7,3.7
2024-11-03 22:00:00,105.0,105.64,105.64,105.58,,,,2.2,2.2,2.2
2024-11-03 23:00:00,100.07,100.07,100.07,100.07,,,,2.0,2.0,2.0
