date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-05 00:00:00,76.26,104.0,104.0,101.91,101.91,101.91,101.91,14.5,14.5,14.5
2024-09-05 01:00:00,89.88,108.0,104.08,100.35,100.35,100.35,100.35,34.2,34.2,34.2
2024-09-05 02:00:00,80.19,91.0,80.19,89.14,89.14,89.14,89.14,45.9,45.9,45.9
2024-09-05 03:00:00,82.56,89.1,89.1,88.22,89.06,89.06,89.06,5.7,5.7,5.7
2024-09-05 04:00:00,89.0,99.0,99.0,93.1,93.1,92.65,91.89,54.9,54.9,54.9
2024-09-05 05:00:00,92.79,98.9,98.9,95.99,95.99,96.74,96.25,41.2,41.2,41.2
2024-09-05 06:00:00,64.0,116.9,64.0,86.03,86.03,72.32,73.98,152.0,152.0,152.0
2024-09-05 07:00:00,77.81,128.06,128.06,82.32,82.32,81.58,81.58,78.4,78.4,78.4
2024-09-05 08:00:00,78.33,112.63,96.54,82.31,82.31,80.7,80.7,71.3,71.3,71.3
2024-09-05 09:00:00,54.12,104.68,54.12,86.86,86.86,92.52,92.52,44.3,44.3,44.3
2024-09-05 10:00:00,86.0,105.0,98.01,93.79,93.79,96.85,95.13,182.5,182.5,182.5
2024-09-05 11:00:00,86.0,109.88,107.0,95.22,95.22,102.88,96.56,260.1,260.1,260.1
2024-09-05 12:00:00,88.01,131.9,110.0,99.28,99.28,108.65,103.22,295.7,295.7,295.7
2024-09-05 13:00:00,91.01,113.88,106.24,99.42,99.42,105.61,102.14,209.4,209.4,209.4
2024-09-05 14:00:00,91.01,140.0,105.49,108.84,108.84,113.69,113.5,177.4,177.4,177.4
2024-09-05 15:00:00,91.01,135.0,135.0,107.55,107.55,107.6,107.6,278.3,278.3,278.3
2024-09-05 16:00:00,93.05,125.9,115.0,106.95,106.95,101.64,112.08,250.6,250.6,250.6
2024-09-05 17:00:00,94.0,130.0,108.0,111.17,111.17,115.86,117.63,423.5,423.5,423.5
2024-09-05 18:00:00,88.1,133.5,88.1,100.01,100.01,94.2,103.72,537.1,537.1,537.1
2024-09-05 19:00:00,106.75,172.23,120.0,131.6,131.6,138.49,141.1,175.1,175.1,175.1
2024-09-05 20:00:00,104.01,158.64,109.0,123.89,123.89,109.0,119.47,147.5,147.5,147.5
2024-09-05 21:00:00,83.12,137.6,100.0,106.93,106.93,99.87,103.21,323.6,323.6,323.6
2024-09-05 22:00:00,73.77,132.93,105.0,106.3,106.3,105.0,111.44,142.7,142.7,142.7
2024-09-05 23:00:00,86.0,122.75,104.0,99.17,99.17,94.54,94.54,163.4,163.4,163.4
2024-09-06 00:00:00,71.99,91.9,72.4,83.22,83.22,77.08,83.34,65.4,65.4,65.4
2024-09-06 01:00:00,78.0,100.39,78.0,82.84,82.84,78.04,82.84,31.8,31.8,31.8
2024-09-06 02:00:00,72.14,86.4,72.14,79.99,79.99,79.34,79.34,51.2,51.2,51.2
2024-09-06 03:00:00,79.98,95.0,94.25,85.29,85.29,86.15,86.15,26.3,26.3,26.3
