date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-23 00:00:00,45.82,80.0,45.82,66.82,66.82,46.3,53.87,218.0,218.0,218.0
2024-12-23 01:00:00,36.56,60.46,36.56,49.93,49.93,55.92,55.92,116.1,116.1,116.1
2024-12-23 02:00:00,15.1,48.18,33.88,41.36,41.36,36.53,41.37,85.9,85.9,85.9
2024-12-23 03:00:00,-1.05,45.65,30.17,36.44,36.44,40.62,40.62,116.4,116.4,116.4
2024-12-23 04:00:00,-9.06,56.17,20.43,35.84,35.84,29.48,36.1,155.0,155.0,155.0
2024-12-23 05:00:00,40.0,81.29,57.21,70.21,70.21,65.21,67.33,136.7,136.7,136.7
2024-12-23 06:00:00,62.98,115.5,90.0,97.7,97.7,94.51,97.43,84.0,84.0,84.0
2024-12-23 07:00:00,102.3,125.0,103.84,119.05,119.05,110.99,114.12,396.4,396.4,396.4
2024-12-23 08:00:00,77.13,126.9,98.14,121.44,121.44,89.72,89.72,318.0,318.0,318.0
2024-12-23 09:00:00,78.71,130.0,94.2,112.63,112.63,97.15,98.33,277.2,277.2,277.2
2024-12-23 10:00:00,74.64,129.01,99.99,96.49,96.49,95.46,95.55,150.4,150.4,150.4
2024-12-23 11:00:00,65.62,126.09,100.0,100.44,100.44,103.45,101.9,138.9,138.9,138.9
2024-12-23 12:00:00,65.64,110.96,105.0,96.17,96.17,102.78,96.52,167.5,167.5,167.5
2024-12-23 13:00:00,65.91,120.0,86.07,95.16,95.16,96.78,96.78,131.6,131.6,131.6
2024-12-23 14:00:00,69.47,120.0,119.0,99.73,99.73,101.39,101.39,97.0,97.0,97.0
2024-12-23 15:00:00,93.7,139.27,130.0,113.06,113.06,112.33,112.33,279.4,279.4,279.4
2024-12-23 16:00:00,112.99,139.9,139.9,125.42,125.42,131.74,131.74,39.0,39.0,39.0
2024-12-23 17:00:00,111.0,125.56,111.0,118.68,118.68,119.71,119.71,74.7,74.7,74.7
2024-12-23 18:00:00,109.03,134.06,134.06,120.69,120.69,120.69,120.69,60.4,60.4,60.4
2024-12-23 19:00:00,104.6,136.9,127.0,121.34,121.34,118.66,118.66,91.6,91.6,91.6
2024-12-23 20:00:00,102.61,140.0,140.0,117.37,117.37,135.4,130.88,162.5,162.5,162.5
2024-12-23 21:00:00,94.41,115.04,98.09,102.37,102.37,98.09,99.72,61.9,61.9,61.9
2024-12-23 22:00:00,90.1,108.99,90.1,97.64,97.64,92.25,94.89,103.6,103.6,103.6
2024-12-23 23:00:00,78.52,105.57,78.52,94.85,94.85,88.1,94.27,117.6,117.6,117.6
2024-12-24 00:00:00,67.69,103.64,103.64,83.48,83.48,92.97,92.97,44.1,44.1,44.1
2024-12-24 01:00:00,60.0,98.39,90.05,73.88,73.88,73.88,73.88,32.8,32.8,32.8
2024-12-24 02:00:00,63.0,94.7,93.04,73.87,73.87,73.87,73.87,26.8,26.8,26.8
2024-12-24 03:00:00,49.63,99.99,49.63,78.68,78.68,78.65,78.65,126.3,126.3,126.3
2024-12-24 04:00:00,65.0,83.3,76.82,68.75,68.75,68.75,68.75,46.5,46.5,46.5
2024-12-24 05:00:00,70.0,86.76,70.51,74.92,74.92,74.92,74.92,45.7,45.7,45.7
2024-12-24 06:00:00,55.0,95.19,93.3,83.01,83.01,89.99,89.99,87.7,87.7,87.7
2024-12-24 07:00:00,72.0,123.81,83.61,95.8,95.8,111.66,111.66,61.2,61.2,61.2
2024-12-24 08:00:00,105.09,135.0,105.09,119.86,119.86,107.26,113.64,83.3,83.3,83.3
2024-12-24 09:00:00,93.15,135.0,127.0,119.72,119.72,93.15,102.29,83.8,83.8,83.8
2024-12-24 10:00:00,93.23,131.9,93.23,121.54,121.54,118.92,118.92,90.9,90.9,90.9
2024-12-24 11:00:00,90.05,150.0,90.05,123.1,123.1,126.12,121.74,94.5,94.5,94.5
2024-12-24 12:00:00,94.0,130.0,94.0,116.59,116.59,111.52,111.52,141.8,141.8,141.8
2024-12-24 13:00:00,96.25,130.0,96.25,116.72,116.72,109.94,109.94,131.9,131.9,131.9
2024-12-24 14:00:00,91.58,121.48,121.48,114.22,114.22,101.51,106.3,154.1,154.1,154.1
2024-12-24 15:00:00,98.64,127.79,98.64,116.91,116.91,110.57,110.57,80.8,80.8,80.8
