date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-06 00:00:00,46.5,133.59,133.59,107.42,107.42,105.74,105.74,92.7,92.7,92.7
2025-01-06 01:00:00,95.0,125.0,107.0,104.27,104.27,100.61,100.61,105.5,105.5,105.5
2025-01-06 02:00:00,68.61,101.0,90.0,93.9,93.9,92.53,92.53,98.9,98.9,98.9
2025-01-06 03:00:00,80.0,100.0,80.0,92.89,92.89,92.89,92.89,50.2,50.2,50.2
2025-01-06 04:00:00,7.58,101.0,75.0,83.7,83.7,56.26,56.26,43.4,43.4,43.4
2025-01-06 05:00:00,62.53,113.34,82.17,102.53,102.53,102.53,102.53,87.5,87.5,87.5
2025-01-06 06:00:00,7.6,129.0,99.17,110.13,110.13,99.17,91.12,38.9,38.9,38.9
2025-01-06 07:00:00,28.82,131.41,113.0,109.46,109.46,113.0,108.74,83.2,83.2,83.2
2025-01-06 08:00:00,96.25,131.44,114.54,108.21,108.21,114.54,112.93,142.3,142.3,142.3
2025-01-06 09:00:00,105.0,132.8,115.0,119.42,119.42,119.41,119.42,77.7,77.7,77.7
2025-01-06 10:00:00,95.6,138.0,138.0,113.28,113.28,122.62,114.74,148.7,148.7,148.7
2025-01-06 11:00:00,95.6,142.5,120.0,112.17,112.17,121.07,117.79,200.7,200.7,200.7
2025-01-06 12:00:00,95.2,136.94,113.81,111.79,111.79,106.96,113.98,208.1,208.1,208.1
2025-01-06 13:00:00,89.0,135.9,135.0,115.42,115.42,128.57,121.4,193.7,193.7,193.7
2025-01-06 14:00:00,88.7,132.9,115.0,115.16,115.16,116.84,119.92,238.9,238.9,238.9
2025-01-06 15:00:00,100.0,141.0,128.0,123.31,123.31,129.15,125.84,267.1,267.1,267.1
2025-01-06 16:00:00,103.0,144.48,138.0,131.16,131.16,129.21,131.39,365.7,365.7,365.7
2025-01-06 17:00:00,120.16,165.0,165.0,136.83,136.83,138.97,140.12,413.6,413.6,413.6
2025-01-06 18:00:00,105.0,147.49,138.0,132.41,132.41,126.17,133.16,253.3,253.3,253.3
2025-01-06 19:00:00,122.55,135.91,122.91,129.72,129.72,122.91,129.52,150.6,150.6,150.6
2025-01-06 20:00:00,111.1,134.0,117.8,120.61,120.61,117.01,117.01,68.4,68.4,68.4
2025-01-06 21:00:00,100.1,163.0,114.58,131.1,131.1,138.48,138.48,94.7,94.7,94.7
2025-01-06 22:00:00,64.0,130.1,64.0,107.07,107.07,94.82,94.82,127.5,127.5,127.5
2025-01-06 23:00:00,85.92,131.73,104.23,108.93,108.93,102.15,102.15,122.5,122.5,122.5
2025-01-07 00:00:00,90.0,142.41,142.41,112.96,112.96,112.56,112.56,122.2,122.2,122.2
2025-01-07 01:00:00,64.0,140.0,125.0,102.06,102.06,127.6,102.55,126.0,126.0,126.0
2025-01-07 02:00:00,7.29,104.74,91.96,87.23,87.23,87.23,87.23,80.4,80.4,80.4
2025-01-07 03:00:00,-1.5,108.0,108.0,76.3,76.3,47.2,47.2,26.4,26.4,26.4
2025-01-07 04:00:00,2.2,124.4,124.4,51.87,51.87,51.87,51.87,10.0,10.0,10.0
2025-01-07 05:00:00,49.17,117.4,94.5,87.14,87.14,63.22,63.22,48.8,48.8,48.8
2025-01-07 06:00:00,90.77,125.39,116.0,105.61,105.61,104.12,104.12,78.9,78.9,78.9
2025-01-07 07:00:00,109.7,143.84,117.39,128.78,128.78,117.39,117.35,33.9,33.9,33.9
2025-01-07 08:00:00,100.0,200.0,200.0,151.34,151.34,124.1,127.83,168.7,168.7,168.7
2025-01-07 09:00:00,124.61,148.8,125.0,131.97,131.97,136.94,132.71,41.2,41.2,41.2
2025-01-07 10:00:00,119.1,140.0,122.0,132.35,132.35,132.84,132.34,106.7,106.7,106.7
2025-01-07 11:00:00,123.32,150.94,126.0,131.54,131.54,134.59,132.38,246.8,246.8,246.8
2025-01-07 12:00:00,75.0,140.0,117.0,115.03,115.03,120.1,114.92,297.0,297.0,297.0
2025-01-07 13:00:00,100.0,146.85,113.0,114.56,114.56,113.97,113.56,340.6,340.6,340.6
2025-01-07 14:00:00,110.2,138.0,130.0,121.57,121.57,126.23,121.81,258.5,258.5,258.5
2025-01-07 15:00:00,80.0,140.0,80.0,118.87,118.87,129.56,126.51,140.1,140.1,140.1
2025-01-07 16:00:00,80.0,150.9,80.0,134.16,134.16,146.06,136.57,275.3,275.3,275.3
2025-01-07 17:00:00,108.0,150.0,108.0,136.84,136.84,149.67,138.03,103.5,103.5,103.5
