date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,80.93,103.2,80.93,90.16,90.16,84.81,90.16,15.1,15.1,15.1
2024-11-02 01:00:00,93.49,104.65,94.14,95.86,95.86,95.86,95.86,14.5,14.5,14.5
2024-11-02 02:00:00,89.9,101.59,98.99,93.65,93.65,96.72,96.72,39.0,39.0,39.0
2024-11-02 03:00:00,86.25,105.9,104.46,93.01,93.01,96.14,96.14,42.1,42.1,42.1
2024-11-02 04:00:00,87.91,109.47,106.69,96.3,96.3,106.85,106.85,40.5,40.5,40.5
2024-11-02 05:00:00,78.93,107.06,106.78,103.71,103.71,104.16,104.16,15.8,15.8,15.8
2024-11-02 06:00:00,95.91,116.29,116.29,103.89,103.89,108.94,108.94,18.4,18.4,18.4
2024-11-02 07:00:00,91.42,119.76,119.76,106.97,106.97,106.97,106.97,10.7,10.7,10.7
2024-11-02 08:00:00,90.0,126.86,90.0,100.95,100.95,97.37,103.15,38.1,38.1,38.1
2024-11-02 09:00:00,83.47,124.93,83.47,110.27,110.27,90.17,111.47,57.6,57.6,57.6
2024-11-02 10:00:00,89.96,114.0,92.0,97.61,97.61,105.43,98.07,135.9,135.9,135.9
2024-11-02 11:00:00,81.61,105.73,97.91,97.05,97.05,99.13,97.87,50.4,50.4,50.4
2024-11-02 12:00:00,55.44,108.0,100.52,93.79,93.79,107.23,94.39,132.7,132.7,132.7
2024-11-02 13:00:00,64.2,104.46,103.35,83.12,83.12,78.74,78.74,118.2,118.2,118.2
2024-11-02 14:00:00,90.1,125.0,90.1,103.95,103.95,104.46,110.18,166.7,166.7,166.7
2024-11-02 15:00:00,101.0,137.05,102.54,120.35,120.35,120.24,120.24,109.7,109.7,109.7
2024-11-02 16:00:00,123.3,153.84,146.0,134.64,134.64,145.5,144.1,39.2,39.2,39.2
2024-11-02 17:00:00,137.0,171.61,171.61,152.28,152.28,152.28,152.28,38.6,38.6,38.6
2024-11-02 18:00:00,136.02,154.68,136.02,147.64,147.64,146.36,146.36,73.5,73.5,73.5
2024-11-02 19:00:00,121.16,138.0,121.16,131.43,131.43,125.13,126.47,50.1,50.1,50.1
2024-11-02 20:00:00,104.67,137.36,104.67,119.13,119.13,105.86,115.32,50.4,50.4,50.4
2024-11-02 21:00:00,100.71,130.57,100.71,110.78,110.78,108.87,108.87,45.8,45.8,45.8
2024-11-02 22:00:00,87.62,128.5,119.28,106.27,106.27,105.62,105.62,86.5,86.5,86.5
2024-11-02 23:00:00,82.2,120.8,120.8,98.45,98.45,98.03,98.03,24.5,24.5,24.5
2024-11-03 00:00:00,88.0,96.65,96.65,90.31,90.31,90.37,90.37,30.7,30.7,30.7
2024-11-03 01:00:00,68.0,118.73,95.41,91.95,91.95,79.03,79.03,169.5,169.5,169.5
2024-11-03 02:00:00,62.47,94.0,79.16,87.57,87.57,75.66,75.66,147.1,147.1,147.1
2024-11-03 03:00:00,59.17,148.9,95.44,90.53,90.53,73.61,73.61,196.0,196.0,196.0
2024-11-03 04:00:00,59.2,95.05,94.45,87.51,87.51,69.83,69.83,70.9,70.9,70.9
2024-11-03 05:00:00,47.0,116.4,47.0,84.85,84.85,73.17,73.17,27.8,27.8,27.8
2024-11-03 06:00:00,96.22,96.82,96.22,96.65,97.82,97.82,97.82,3.8,3.8,3.8
2024-11-03 07:00:00,69.28,99.5,86.5,81.54,81.54,78.87,78.87,12.0,12.0,12.0
2024-11-03 08:00:00,85.85,95.54,88.0,93.03,93.03,89.11,89.11,54.3,54.3,54.3
2024-11-03 09:00:00,78.04,91.6,91.6,82.37,79.4,79.4,79.4,9.6,9.6,9.6
2024-11-03 10:00:00,58.59,90.0,59.0,66.89,66.89,78.37,78.37,70.0,70.0,70.0
2024-11-03 11:00:00,38.2,75.93,55.64,56.99,56.99,55.32,55.32,88.3,88.3,88.3
2024-11-03 12:00:00,33.57,60.0,53.64,50.85,50.85,50.05,50.91,45.2,45.2,45.2
2024-11-03 13:00:00,30.25,59.6,53.1,42.31,42.31,35.55,35.55,36.6,36.6,36.6
2024-11-03 14:00:00,53.92,95.0,95.0,71.23,71.23,68.67,68.67,108.7,108.7,108.7
2024-11-03 15:00:00,25.52,105.0,86.72,89.7,89.7,79.68,79.68,87.8,87.8,87.8
2024-11-03 16:00:00,56.08,118.0,103.21,102.64,102.64,106.24,102.57,41.8,41.8,41.8
2024-11-03 17:00:00,70.73,135.22,114.02,118.78,118.78,114.16,111.31,100.8,100.8,100.8
2024-11-03 18:00:00,107.87,135.84,107.87,119.1,119.1,115.18,115.18,30.9,30.9,30.9
2024-11-03 19:00:00,99.05,126.04,112.84,108.92,108.92,112.84,106.57,50.2,50.2,50.2
2024-11-03 20:00:00,91.0,126.03,99.48,101.87,101.87,108.75,99.83,44.1,44.1,44.1
2024-11-03 21:00:00,83.0,111.8,88.8,92.37,92.37,88.72,88.72,29.3,29.3,29.3
2024-11-03 22:00:00,82.0,107.44,94.44,93.63,93.63,91.99,91.99,22.4,22.4,22.4
2024-11-03 23:00:00,47.0,101.87,47.0,90.6,90.6,90.6,90.6,11.7,11.7,11.7
2024-11-04 00:00:00,96.5,116.76,116.76,100.46,100.46,100.46,100.46,14.3,14.3,14.3
2024-11-04 01:00:00,93.11,104.68,104.68,94.86,94.86,94.86,94.86,18.7,18.7,18.7
2024-11-04 02:00:00,70.74,96.17,95.37,84.59,96.17,96.17,96.17,7.8,7.8,7.8
2024-11-04 03:00:00,70.68,96.7,95.9,83.67,83.67,83.67,83.67,16.9,16.9,16.9
2024-11-04 04:00:00,73.16,118.69,118.69,95.75,95.75,95.75,95.75,12.4,12.4,12.4
2024-11-04 05:00:00,91.19,103.33,100.73,97.94,102.33,102.33,102.33,9.2,9.2,9.2
2024-11-04 06:00:00,109.1,145.4,137.47,127.52,127.52,127.52,127.52,12.2,12.2,12.2
2024-11-04 07:00:00,96.5,168.66,149.0,140.89,140.89,146.0,145.37,26.4,26.4,26.4
2024-11-04 08:00:00,101.94,167.0,167.0,153.91,153.91,144.77,143.67,62.2,62.2,62.2
2024-11-04 09:00:00,114.33,200.0,135.53,148.72,148.72,143.0,138.58,81.2,81.2,81.2
2024-11-04 10:00:00,100.0,133.68,128.82,113.26,113.26,112.89,115.72,114.3,114.3,114.3
2024-11-04 11:00:00,95.0,129.9,119.0,111.07,111.07,126.8,114.44,136.9,136.9,136.9
2024-11-04 12:00:00,93.54,112.99,108.0,102.06,102.06,96.8,104.78,71.7,71.7,71.7
2024-11-04 13:00:00,82.53,130.0,95.0,101.38,101.38,114.03,110.58,84.8,84.8,84.8
2024-11-04 14:00:00,75.0,121.2,85.0,110.34,110.34,110.87,113.29,43.4,43.4,43.4
2024-11-04 15:00:00,123.0,165.0,123.0,138.8,138.8,147.18,147.18,31.6,31.6,31.6
