date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,67.07,97.12,67.07,78.56,78.56,71.28,78.56,20.1,20.1,20.1
2024-10-04 01:00:00,68.52,91.94,68.52,78.08,78.08,79.92,79.92,44.2,44.2,44.2
2024-10-04 02:00:00,67.13,88.55,67.29,71.45,71.45,68.52,74.02,52.9,52.9,52.9
2024-10-04 03:00:00,75.29,91.97,78.72,77.73,77.73,80.62,80.62,43.5,43.5,43.5
2024-10-04 04:00:00,61.51,93.37,61.51,73.36,73.36,61.51,70.62,55.1,55.1,55.1
2024-10-04 05:00:00,69.09,97.26,69.09,79.2,79.2,72.54,76.93,49.1,49.1,49.1
2024-10-04 06:00:00,90.3,112.88,90.3,96.99,96.99,90.3,95.26,27.5,27.5,27.5
2024-10-04 07:00:00,114.28,144.47,129.58,131.06,131.06,132.61,132.61,84.9,84.9,84.9
2024-10-04 08:00:00,131.09,173.8,159.3,154.37,154.37,160.22,160.22,34.3,34.3,34.3
2024-10-04 09:00:00,109.58,150.0,124.88,127.88,127.88,142.75,132.11,141.7,141.7,141.7
2024-10-04 10:00:00,95.93,112.23,112.23,103.38,103.38,109.85,102.7,148.4,148.4,148.4
2024-10-04 11:00:00,49.0,105.0,105.0,98.48,98.48,103.15,100.93,116.8,116.8,116.8
2024-10-04 12:00:00,68.6,118.0,68.6,93.52,93.52,86.73,94.4,121.8,121.8,121.8
2024-10-04 13:00:00,49.0,94.25,94.25,80.51,80.51,79.98,79.98,48.7,48.7,48.7
2024-10-04 14:00:00,49.0,86.2,78.0,73.39,73.39,66.62,72.57,74.4,74.4,74.4
2024-10-04 15:00:00,66.0,95.8,66.0,86.43,86.43,76.16,88.01,90.8,90.8,90.8
2024-10-04 16:00:00,76.88,100.93,76.88,89.36,89.36,91.87,91.87,25.8,25.8,25.8
2024-10-04 17:00:00,100.0,120.0,105.0,109.45,109.45,109.03,109.0,88.7,88.7,88.7
2024-10-04 18:00:00,117.67,149.87,117.67,136.53,136.53,129.8,129.8,130.8,130.8,130.8
2024-10-04 19:00:00,140.25,177.68,156.45,154.46,154.46,144.25,145.63,186.2,186.2,186.2
2024-10-04 20:00:00,124.71,154.42,133.46,132.97,132.97,135.61,135.61,81.0,81.0,81.0
2024-10-04 21:00:00,92.59,110.35,92.59,104.8,104.8,104.8,104.8,61.3,61.3,61.3
2024-10-04 22:00:00,92.0,109.64,92.0,97.16,97.16,92.69,94.88,26.0,26.0,26.0
2024-10-04 23:00:00,91.37,102.17,102.17,93.75,93.75,93.75,93.75,56.6,56.6,56.6
2024-10-05 00:00:00,93.31,118.12,114.73,105.18,105.18,105.18,105.18,18.4,18.4,18.4
2024-10-05 01:00:00,88.57,138.0,102.67,101.51,101.51,101.51,101.51,28.7,28.7,28.7
2024-10-05 02:00:00,75.01,104.65,75.01,86.56,86.56,86.83,86.83,24.5,24.5,24.5
2024-10-05 03:00:00,69.39,92.6,92.6,81.62,81.62,81.47,81.47,25.6,25.6,25.6
2024-10-05 04:00:00,71.44,92.33,92.33,79.73,79.73,78.84,78.84,31.1,31.1,31.1
2024-10-05 05:00:00,81.84,138.0,138.0,89.93,89.93,92.8,92.8,23.3,23.3,23.3
2024-10-05 06:00:00,85.15,105.57,104.61,94.19,94.19,97.16,97.16,38.3,38.3,38.3
2024-10-05 07:00:00,95.26,120.83,115.07,104.9,104.9,107.73,107.73,34.5,34.5,34.5
2024-10-05 08:00:00,102.14,129.0,109.0,108.25,108.25,109.0,109.18,131.5,131.5,131.5
2024-10-05 09:00:00,92.0,118.83,98.0,105.17,105.17,97.08,106.89,152.4,152.4,152.4
2024-10-05 10:00:00,80.56,93.22,93.22,90.25,90.25,93.22,90.25,49.1,49.1,49.1
2024-10-05 11:00:00,66.31,77.29,74.21,70.37,70.37,69.36,70.37,47.3,47.3,47.3
2024-10-05 12:00:00,51.0,59.67,59.67,53.58,53.58,53.58,53.58,31.9,31.9,31.9
2024-10-05 13:00:00,10.01,80.0,10.01,35.61,35.61,33.14,35.61,69.9,69.9,69.9
2024-10-05 14:00:00,30.37,61.0,61.0,48.25,48.25,46.96,46.05,102.0,102.0,102.0
2024-10-05 15:00:00,52.1,78.8,75.57,67.79,67.79,75.57,72.22,100.6,100.6,100.6
2024-10-05 16:00:00,71.86,83.06,72.33,77.18,77.18,79.5,78.91,60.1,60.1,60.1
2024-10-05 17:00:00,90.3,111.67,107.0,100.21,100.21,102.11,102.11,33.5,33.5,33.5
2024-10-05 18:00:00,99.49,140.43,99.49,122.78,122.78,114.49,121.78,90.6,90.6,90.6
2024-10-05 19:00:00,126.0,149.59,141.98,140.94,140.94,139.93,139.86,87.8,87.8,87.8
2024-10-05 20:00:00,90.1,118.21,100.1,106.56,106.56,106.61,104.63,76.3,76.3,76.3
2024-10-05 21:00:00,65.13,103.9,98.9,90.42,90.42,99.1,89.0,91.0,91.0,91.0
2024-10-05 22:00:00,82.03,105.0,101.02,95.63,95.63,97.41,97.41,28.8,28.8,28.8
2024-10-05 23:00:00,44.21,80.45,72.9,71.58,71.58,73.52,70.97,37.9,37.9,37.9
2024-10-06 00:00:00,59.75,87.48,59.75,80.28,80.28,79.45,80.28,37.2,37.2,37.2
2024-10-06 01:00:00,65.41,111.0,77.61,77.2,77.2,77.61,77.2,33.8,33.8,33.8
2024-10-06 02:00:00,52.22,99.0,75.0,69.95,69.95,71.88,70.46,58.6,58.6,58.6
2024-10-06 03:00:00,39.45,75.0,75.0,65.36,65.36,65.62,65.62,43.2,43.2,43.2
2024-10-06 04:00:00,37.25,75.0,75.0,57.13,57.13,56.43,56.43,52.9,52.9,52.9
2024-10-06 05:00:00,38.39,76.64,76.64,56.72,56.72,53.55,53.55,20.9,20.9,20.9
2024-10-06 06:00:00,68.7,111.0,86.0,80.17,80.17,78.47,78.47,38.6,38.6,38.6
2024-10-06 07:00:00,47.05,111.0,111.0,76.55,76.55,79.6,77.59,33.4,33.4,33.4
2024-10-06 08:00:00,44.02,79.52,76.07,68.91,68.91,76.07,70.63,29.3,29.3,29.3
2024-10-06 09:00:00,44.64,79.7,71.73,62.65,62.65,62.65,62.65,22.5,22.5,22.5
2024-10-06 10:00:00,25.0,85.0,45.0,39.92,39.92,39.92,39.92,24.2,24.2,24.2
2024-10-06 11:00:00,6.82,100.0,100.0,58.98,58.98,28.18,28.18,65.9,65.9,65.9
2024-10-06 12:00:00,-6.7,71.0,-6.7,38.28,38.28,-3.81,41.71,86.7,86.7,86.7
2024-10-06 13:00:00,-3.44,56.0,39.9,21.72,21.72,23.09,22.89,89.3,89.3,89.3
