date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-29 00:00:00,105.0,135.0,135.0,120.52,120.52,127.59,120.42,102.7,102.7,102.7
2024-11-29 01:00:00,103.0,126.34,109.0,111.32,111.32,112.92,112.85,72.1,72.1,72.1
2024-11-29 02:00:00,95.13,123.59,95.13,108.27,108.27,112.33,112.33,63.7,63.7,63.7
2024-11-29 03:00:00,104.0,114.45,104.25,106.1,106.1,108.39,108.39,33.9,33.9,33.9
2024-11-29 04:00:00,86.02,108.02,99.22,103.15,103.15,99.22,102.53,52.3,52.3,52.3
2024-11-29 05:00:00,94.61,117.56,99.66,110.16,110.16,99.66,101.32,91.3,91.3,91.3
2024-11-29 06:00:00,119.14,144.0,122.75,134.42,134.42,124.3,123.66,77.7,77.7,77.7
2024-11-29 07:00:00,149.67,182.59,149.67,163.17,163.17,157.99,157.99,79.0,79.0,79.0
2024-11-29 08:00:00,170.0,196.28,176.9,189.49,189.49,189.49,189.49,47.1,47.1,47.1
2024-11-29 09:00:00,149.67,165.07,149.67,158.44,158.44,149.67,155.67,109.1,109.1,109.1
2024-11-29 10:00:00,130.1,152.15,133.0,137.4,137.4,134.27,136.53,43.8,43.8,43.8
2024-11-29 11:00:00,112.15,145.43,124.53,129.89,129.89,124.53,128.57,194.4,194.4,194.4
2024-11-29 12:00:00,104.54,140.61,115.0,117.42,117.42,116.2,116.2,36.4,36.4,36.4
2024-11-29 13:00:00,84.6,136.12,115.93,120.3,120.3,122.92,122.92,30.0,30.0,30.0
2024-11-29 14:00:00,105.04,141.78,125.38,123.45,123.45,128.95,122.6,106.9,106.9,106.9
2024-11-29 15:00:00,124.0,156.21,124.0,140.75,140.75,141.08,141.08,71.7,71.7,71.7
2024-11-29 16:00:00,78.15,161.07,78.15,146.48,146.48,138.7,138.7,112.0,112.0,112.0
2024-11-29 17:00:00,133.0,161.92,133.0,145.72,145.72,145.72,145.72,55.2,55.2,55.2
2024-11-29 18:00:00,135.24,160.31,142.23,144.39,144.39,138.08,138.08,44.9,44.9,44.9
2024-11-29 19:00:00,127.95,145.66,131.1,133.66,133.66,132.34,132.34,119.1,119.1,119.1
2024-11-29 20:00:00,104.67,142.21,142.21,122.99,122.99,124.41,124.41,113.4,113.4,113.4
2024-11-29 21:00:00,87.52,148.66,136.98,109.88,109.88,126.37,117.23,138.1,138.1,138.1
2024-11-29 22:00:00,85.51,147.44,147.44,112.36,112.36,118.7,118.7,140.7,140.7,140.7
2024-11-29 23:00:00,75.0,137.9,135.08,118.93,118.93,134.76,122.74,173.0,173.0,173.0
2024-11-30 00:00:00,90.05,121.9,90.05,108.25,108.25,108.3,108.3,152.2,152.2,152.2
2024-11-30 01:00:00,100.0,126.24,126.24,109.2,109.2,109.37,109.37,80.4,80.4,80.4
2024-11-30 02:00:00,94.86,108.0,95.0,101.86,101.86,100.78,101.12,99.9,99.9,99.9
2024-11-30 03:00:00,80.6,125.0,125.0,107.05,107.05,103.67,103.67,69.2,69.2,69.2
2024-11-30 04:00:00,105.99,120.0,116.99,109.61,109.61,109.82,109.82,46.8,46.8,46.8
2024-11-30 05:00:00,93.99,120.0,120.0,108.33,108.33,108.77,108.77,34.7,34.7,34.7
