date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,91.52,215.07,137.1,140.85,140.85,143.76,143.76,46.9,46.9,46.9
2024-12-05 01:00:00,109.79,149.92,132.79,130.26,130.26,145.72,130.26,70.0,70.0,70.0
2024-12-05 02:00:00,108.72,149.86,143.97,145.18,145.18,145.18,145.18,40.7,40.7,40.7
2024-12-05 03:00:00,106.62,149.84,129.14,140.81,140.81,144.43,144.43,46.0,46.0,46.0
2024-12-05 04:00:00,91.15,153.97,91.15,119.52,119.52,116.91,116.91,56.3,56.3,56.3
2024-12-05 05:00:00,114.89,155.92,125.89,132.12,132.12,133.11,133.11,46.6,46.6,46.6
2024-12-05 06:00:00,130.61,199.92,130.61,159.93,159.93,171.43,171.43,37.5,37.5,37.5
2024-12-05 07:00:00,116.86,139.93,131.13,135.28,135.28,135.4,135.61,11.2,11.2,11.2
2024-12-05 08:00:00,147.56,205.62,180.0,167.92,167.92,167.92,167.92,22.5,22.5,22.5
2024-12-05 09:00:00,150.18,190.18,160.0,175.8,175.8,176.65,177.27,75.3,75.3,75.3
2024-12-05 10:00:00,135.52,175.08,165.0,153.35,153.35,143.11,148.0,95.6,95.6,95.6
2024-12-05 11:00:00,120.29,163.7,120.29,146.79,146.79,146.33,146.33,117.8,117.8,117.8
2024-12-05 12:00:00,99.35,170.35,115.0,134.69,134.69,133.68,135.05,184.9,184.9,184.9
2024-12-05 13:00:00,103.69,173.24,122.2,119.1,119.1,117.26,117.26,130.0,130.0,130.0
2024-12-05 14:00:00,108.9,189.01,126.0,129.09,129.09,137.34,125.57,159.8,159.8,159.8
2024-12-05 15:00:00,129.0,205.34,129.0,144.38,144.38,141.35,141.35,36.5,36.5,36.5
2024-12-05 16:00:00,130.0,168.59,131.0,139.61,139.61,130.99,132.67,157.6,157.6,157.6
2024-12-05 17:00:00,137.01,175.8,140.0,151.01,151.01,143.7,151.25,420.7,420.7,420.7
2024-12-05 18:00:00,136.0,159.57,136.0,151.06,151.06,138.19,151.09,235.1,235.1,235.1
2024-12-05 19:00:00,121.0,151.91,131.0,132.16,132.16,131.98,131.98,107.2,107.2,107.2
2024-12-05 20:00:00,125.66,154.8,132.09,140.95,140.95,141.63,141.63,92.9,92.9,92.9
2024-12-05 21:00:00,105.16,145.09,144.09,128.86,128.86,140.47,135.02,129.8,129.8,129.8
2024-12-05 22:00:00,103.11,174.63,140.0,135.61,135.61,138.03,142.64,136.3,136.3,136.3
2024-12-05 23:00:00,104.74,140.0,130.56,119.43,119.43,127.31,119.38,165.3,165.3,165.3
2024-12-06 00:00:00,5.68,129.4,101.08,120.43,120.43,128.77,122.64,62.1,62.1,62.1
2024-12-06 01:00:00,75.0,132.0,128.35,125.61,125.61,129.58,125.61,43.8,43.8,43.8
2024-12-06 02:00:00,95.9,144.9,144.9,130.86,130.86,130.29,131.53,90.9,90.9,90.9
2024-12-06 03:00:00,108.53,148.91,131.43,136.32,136.32,143.84,143.84,51.8,51.8,51.8
2024-12-06 04:00:00,95.4,140.0,112.46,112.19,112.19,114.28,114.28,56.5,56.5,56.5
2024-12-06 05:00:00,95.6,149.87,125.11,127.99,127.99,125.11,127.26,76.8,76.8,76.8
2024-12-06 06:00:00,96.0,144.95,116.91,124.97,124.97,121.86,127.59,54.9,54.9,54.9
2024-12-06 07:00:00,102.89,147.2,130.0,131.51,131.51,134.85,134.85,51.6,51.6,51.6
2024-12-06 08:00:00,108.28,150.0,125.1,132.41,132.41,133.66,133.22,90.3,90.3,90.3
2024-12-06 09:00:00,110.0,165.0,165.0,134.54,134.54,126.19,127.71,99.5,99.5,99.5
2024-12-06 10:00:00,113.95,165.9,132.0,134.37,134.37,149.11,135.95,100.0,100.0,100.0
2024-12-06 11:00:00,122.22,141.56,130.0,134.73,134.73,129.53,135.02,209.9,209.9,209.9
2024-12-06 12:00:00,98.2,153.92,98.2,130.37,130.37,113.69,119.21,335.1,335.1,335.1
2024-12-06 13:00:00,111.02,150.59,124.0,129.17,129.17,126.92,128.58,184.4,184.4,184.4
2024-12-06 14:00:00,104.09,149.41,140.0,126.41,126.41,125.6,126.19,213.0,213.0,213.0
2024-12-06 15:00:00,113.2,140.0,130.0,123.15,123.15,127.06,122.59,198.6,198.6,198.6
2024-12-06 16:00:00,119.32,145.93,126.0,130.16,130.16,134.3,129.66,236.8,236.8,236.8
2024-12-06 17:00:00,117.87,148.02,134.0,134.51,134.51,132.01,133.77,152.9,152.9,152.9
2024-12-06 18:00:00,124.9,147.57,137.0,142.69,142.69,139.26,141.45,129.1,129.1,129.1
2024-12-06 19:00:00,111.85,139.0,126.0,134.15,134.15,126.0,130.35,117.9,117.9,117.9
2024-12-06 20:00:00,108.08,146.02,118.7,126.72,126.72,118.7,123.01,164.2,164.2,164.2
2024-12-06 21:00:00,102.59,131.2,108.89,122.29,122.29,109.73,114.33,102.2,102.2,102.2
2024-12-06 22:00:00,102.0,139.32,139.32,123.56,123.56,137.57,131.11,134.6,134.6,134.6
2024-12-06 23:00:00,99.87,133.13,133.13,113.48,113.48,128.93,123.58,203.2,203.2,203.2
2024-12-07 00:00:00,95.0,136.11,136.11,119.61,119.61,124.35,121.57,54.2,54.2,54.2
2024-12-07 01:00:00,110.0,138.63,138.63,123.98,123.98,119.68,119.68,17.6,17.6,17.6
2024-12-07 02:00:00,86.53,137.76,117.0,116.31,116.31,117.0,118.62,23.4,23.4,23.4
2024-12-07 03:00:00,97.7,136.01,136.01,128.29,128.29,131.11,129.35,56.1,56.1,56.1
2024-12-07 04:00:00,97.71,150.0,126.8,119.2,119.2,120.1,120.1,28.7,28.7,28.7
2024-12-07 05:00:00,100.64,137.0,135.72,127.52,127.52,119.66,119.66,40.3,40.3,40.3
2024-12-07 06:00:00,115.8,136.7,136.7,131.7,131.7,128.99,129.41,58.5,58.5,58.5
2024-12-07 07:00:00,117.06,141.67,123.56,132.51,132.51,132.93,132.93,26.5,26.5,26.5
2024-12-07 08:00:00,118.0,152.4,118.0,130.37,130.37,130.67,131.06,73.4,73.4,73.4
2024-12-07 09:00:00,100.0,152.73,132.04,135.11,135.11,128.0,126.96,159.5,159.5,159.5
2024-12-07 10:00:00,78.26,144.28,111.0,131.04,131.04,127.42,123.7,216.5,216.5,216.5
2024-12-07 11:00:00,113.56,149.63,115.56,122.76,122.76,123.26,120.21,165.9,165.9,165.9
2024-12-07 12:00:00,109.6,135.9,131.87,123.62,123.62,129.75,122.89,104.7,104.7,104.7
2024-12-07 13:00:00,110.26,128.58,127.0,123.23,123.23,126.14,123.31,151.3,151.3,151.3
2024-12-07 14:00:00,117.33,137.9,137.9,125.98,125.98,128.26,125.45,139.7,139.7,139.7
2024-12-07 15:00:00,121.0,143.46,133.26,130.15,130.15,132.39,130.5,154.0,154.0,154.0
2024-12-07 16:00:00,117.71,146.12,132.36,130.15,130.15,131.29,128.37,171.7,171.7,171.7
2024-12-07 17:00:00,126.1,143.22,134.51,132.84,132.84,132.97,130.41,145.5,145.5,145.5
2024-12-07 18:00:00,121.62,139.0,133.79,129.35,129.35,131.82,129.16,75.8,75.8,75.8
2024-12-07 19:00:00,90.42,139.28,121.0,125.08,125.08,123.85,123.85,55.1,55.1,55.1
2024-12-07 20:00:00,109.51,132.0,128.57,123.07,123.07,124.19,124.19,41.8,41.8,41.8
2024-12-07 21:00:00,104.38,128.38,128.38,114.91,114.91,118.08,118.08,50.5,50.5,50.5
2024-12-07 22:00:00,99.38,118.0,118.0,111.54,111.54,107.95,110.74,49.9,49.9,49.9
2024-12-07 23:00:00,91.5,136.08,91.5,115.02,115.02,117.65,117.65,23.9,23.9,23.9
2024-12-08 00:00:00,95.0,124.59,100.0,115.29,115.29,115.27,115.27,93.3,93.3,93.3
2024-12-08 01:00:00,97.5,131.4,131.4,113.08,113.08,116.24,113.28,82.5,82.5,82.5
2024-12-08 02:00:00,86.69,126.0,86.69,106.66,106.66,106.98,105.1,57.3,57.3,57.3
2024-12-08 03:00:00,59.74,127.9,106.17,92.58,92.58,106.17,90.56,63.1,63.1,63.1
2024-12-08 04:00:00,55.52,115.99,97.36,82.47,82.47,74.71,74.71,47.3,47.3,47.3
2024-12-08 05:00:00,55.6,132.2,60.1,89.68,89.68,71.02,71.02,47.0,47.0,47.0
2024-12-08 06:00:00,75.0,134.2,102.51,104.49,104.49,116.03,98.77,55.1,55.1,55.1
2024-12-08 07:00:00,90.38,132.46,132.46,123.99,123.99,132.46,124.64,84.1,84.1,84.1
2024-12-08 08:00:00,99.63,141.96,141.96,120.93,120.93,114.7,114.7,179.0,179.0,179.0
2024-12-08 09:00:00,101.01,155.0,136.7,114.38,114.38,129.0,117.6,168.9,168.9,168.9
2024-12-08 10:00:00,90.18,207.05,129.34,130.03,130.03,129.34,131.95,196.7,196.7,196.7
2024-12-08 11:00:00,110.61,198.0,198.0,129.52,129.52,130.35,130.35,140.3,140.3,140.3
2024-12-08 12:00:00,104.1,140.0,120.0,121.87,121.87,118.69,122.4,67.1,67.1,67.1
2024-12-08 13:00:00,109.23,139.98,139.98,128.95,128.95,138.64,130.57,127.1,127.1,127.1
2024-12-08 14:00:00,110.7,149.99,142.99,124.87,124.87,123.34,126.9,141.1,141.1,141.1
2024-12-08 15:00:00,90.0,148.57,90.0,121.96,121.96,138.85,133.26,169.7,169.7,169.7
2024-12-08 16:00:00,97.67,148.87,146.71,143.6,143.6,146.71,143.66,82.9,82.9,82.9
2024-12-08 17:00:00,112.78,146.96,143.1,131.38,131.38,142.55,136.68,88.9,88.9,88.9
2024-12-08 18:00:00,101.13,155.0,142.7,135.31,135.31,142.7,139.62,77.3,77.3,77.3
2024-12-08 19:00:00,98.95,152.43,111.09,124.76,124.76,136.19,136.19,73.1,73.1,73.1
2024-12-08 20:00:00,93.74,131.15,119.47,121.0,121.0,122.3,119.09,80.0,80.0,80.0
2024-12-08 21:00:00,91.92,144.55,144.55,130.89,130.89,126.51,126.51,28.8,28.8,28.8
2024-12-08 22:00:00,91.36,149.99,117.5,128.58,128.58,137.0,134.92,96.9,96.9,96.9
2024-12-08 23:00:00,115.78,145.99,128.2,127.41,127.41,128.2,131.24,40.6,40.6,40.6
2024-12-09 00:00:00,95.0,120.0,120.0,105.69,,,,61.2,61.2,61.2
2024-12-09 01:00:00,92.53,130.99,107.93,103.92,,,,11.2,11.2,11.2
2024-12-09 02:00:00,78.2,103.4,100.1,87.84,,,,5.9,5.9,5.9
2024-12-09 03:00:00,81.71,102.14,81.71,85.37,,,,13.9,13.9,13.9
2024-12-09 04:00:00,80.0,102.0,80.0,96.53,,,,19.8,19.8,19.8
2024-12-09 05:00:00,97.13,124.53,97.13,109.32,,,,18.4,18.4,18.4
2024-12-09 06:00:00,107.14,134.15,114.14,124.99,,,,17.1,17.1,17.1
