date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-05 00:00:00,93.31,118.12,114.73,105.18,105.18,105.18,105.18,18.4,18.4,18.4
2024-10-05 01:00:00,88.57,138.0,102.67,101.51,101.51,101.51,101.51,28.7,28.7,28.7
2024-10-05 02:00:00,75.01,104.65,75.01,86.56,86.56,86.83,86.83,24.5,24.5,24.5
2024-10-05 03:00:00,69.39,92.6,92.6,81.62,81.62,81.47,81.47,25.6,25.6,25.6
2024-10-05 04:00:00,71.44,92.33,92.33,79.73,79.73,78.84,78.84,31.1,31.1,31.1
2024-10-05 05:00:00,81.84,138.0,138.0,89.93,89.93,92.8,92.8,23.3,23.3,23.3
2024-10-05 06:00:00,85.15,105.57,104.61,94.19,94.19,97.16,97.16,38.3,38.3,38.3
2024-10-05 07:00:00,95.26,120.83,115.07,104.9,104.9,107.73,107.73,34.5,34.5,34.5
2024-10-05 08:00:00,102.14,129.0,109.0,108.25,108.25,109.0,109.18,131.5,131.5,131.5
2024-10-05 09:00:00,92.0,118.83,98.0,105.17,105.17,97.08,106.89,152.4,152.4,152.4
2024-10-05 10:00:00,80.56,93.22,93.22,90.25,90.25,93.22,90.25,49.1,49.1,49.1
2024-10-05 11:00:00,66.31,77.29,74.21,70.37,70.37,69.36,70.37,47.3,47.3,47.3
2024-10-05 12:00:00,51.0,59.67,59.67,53.58,53.58,53.58,53.58,31.9,31.9,31.9
2024-10-05 13:00:00,10.01,80.0,10.01,35.61,35.61,33.14,35.61,69.9,69.9,69.9
2024-10-05 14:00:00,30.37,61.0,61.0,48.25,48.25,46.96,46.05,102.0,102.0,102.0
2024-10-05 15:00:00,52.1,78.8,75.57,67.79,67.79,75.57,72.22,100.6,100.6,100.6
2024-10-05 16:00:00,71.86,83.06,72.33,77.18,77.18,79.5,78.91,60.1,60.1,60.1
2024-10-05 17:00:00,90.3,111.67,107.0,100.21,100.21,102.11,102.11,33.5,33.5,33.5
2024-10-05 18:00:00,99.49,140.43,99.49,122.78,122.78,114.49,121.78,90.6,90.6,90.6
2024-10-05 19:00:00,126.0,149.59,141.98,140.94,140.94,139.93,139.86,87.8,87.8,87.8
2024-10-05 20:00:00,90.1,118.21,100.1,106.56,106.56,106.61,104.63,76.3,76.3,76.3
2024-10-05 21:00:00,65.13,103.9,98.9,90.42,90.42,99.1,89.0,91.0,91.0,91.0
2024-10-05 22:00:00,82.03,105.0,101.02,95.63,95.63,97.41,97.41,28.8,28.8,28.8
2024-10-05 23:00:00,44.21,80.45,72.9,71.58,71.58,73.52,70.97,37.9,37.9,37.9
2024-10-06 00:00:00,59.75,87.48,59.75,80.28,80.28,79.45,80.28,37.2,37.2,37.2
2024-10-06 01:00:00,65.41,111.0,77.61,77.2,77.2,77.61,77.2,33.8,33.8,33.8
2024-10-06 02:00:00,52.22,99.0,75.0,69.95,69.95,71.88,70.46,58.6,58.6,58.6
2024-10-06 03:00:00,39.45,75.0,75.0,65.36,65.36,65.62,65.62,43.2,43.2,43.2
2024-10-06 04:00:00,37.25,75.0,75.0,57.13,57.13,56.43,56.43,52.9,52.9,52.9
2024-10-06 05:00:00,38.39,76.64,76.64,56.72,56.72,53.55,53.55,20.9,20.9,20.9
2024-10-06 06:00:00,68.7,111.0,86.0,80.17,80.17,78.47,78.47,38.6,38.6,38.6
2024-10-06 07:00:00,47.05,111.0,111.0,76.55,76.55,79.6,77.59,33.4,33.4,33.4
2024-10-06 08:00:00,44.02,79.52,76.07,68.91,68.91,76.07,70.63,29.3,29.3,29.3
2024-10-06 09:00:00,44.64,79.7,71.73,62.65,62.65,62.65,62.65,22.5,22.5,22.5
2024-10-06 10:00:00,25.0,85.0,45.0,39.92,39.92,39.92,39.92,24.2,24.2,24.2
2024-10-06 11:00:00,6.82,100.0,100.0,58.98,58.98,28.18,28.18,65.9,65.9,65.9
2024-10-06 12:00:00,-6.7,71.0,-6.7,38.28,38.28,-3.81,41.71,86.7,86.7,86.7
2024-10-06 13:00:00,-3.44,56.0,39.9,21.72,21.72,23.09,22.89,89.3,89.3,89.3
2024-10-06 14:00:00,-20.3,17.63,-20.3,9.45,9.45,7.41,7.41,89.9,89.9,89.9
2024-10-06 15:00:00,-10.39,39.9,-10.39,11.66,11.66,17.6,12.17,155.2,155.2,155.2
2024-10-06 16:00:00,4.74,68.0,4.74,49.75,49.75,49.67,49.67,112.1,112.1,112.1
2024-10-06 17:00:00,63.11,83.45,69.48,72.08,72.08,66.39,66.39,82.8,82.8,82.8
2024-10-06 18:00:00,82.12,105.05,82.12,90.2,90.2,84.01,84.64,104.6,104.6,104.6
2024-10-06 19:00:00,86.03,101.39,86.09,90.95,90.95,86.07,89.61,44.5,44.5,44.5
2024-10-06 20:00:00,64.25,100.76,95.0,76.73,76.73,78.15,74.07,147.4,147.4,147.4
2024-10-06 21:00:00,45.47,77.72,74.0,62.65,62.65,64.7,64.7,129.1,129.1,129.1
2024-10-06 22:00:00,53.25,86.62,60.0,61.01,61.01,68.82,68.82,186.1,186.1,186.1
2024-10-06 23:00:00,41.06,77.57,77.57,52.51,52.51,75.22,62.26,301.3,301.3,301.3
2024-10-07 00:00:00,19.12,46.0,46.0,36.7,36.7,42.53,42.53,31.8,31.8,31.8
