date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-02 00:00:00,106.96,132.48,113.56,126.76,126.76,122.05,126.76,75.8,75.8,75.8
2024-12-02 01:00:00,100.31,143.88,100.31,113.48,113.48,116.25,116.25,23.7,23.7,23.7
2024-12-02 02:00:00,100.01,156.1,110.0,124.7,124.7,124.7,124.7,15.5,15.5,15.5
2024-12-02 03:00:00,100.91,156.1,116.8,128.19,128.19,128.19,128.19,26.1,26.1,26.1
2024-12-02 04:00:00,88.96,154.88,118.86,118.72,118.72,118.86,114.41,45.9,45.9,45.9
2024-12-02 05:00:00,107.15,165.34,129.04,130.97,130.97,130.97,130.97,43.6,43.6,43.6
2024-12-02 06:00:00,126.86,152.23,148.76,133.72,133.72,134.36,133.61,42.0,42.0,42.0
2024-12-02 07:00:00,133.0,200.0,200.0,158.62,158.62,158.62,158.62,11.5,11.5,11.5
2024-12-02 08:00:00,137.2,173.0,161.7,156.36,156.36,157.87,158.32,89.7,89.7,89.7
2024-12-02 09:00:00,137.6,185.48,138.5,152.08,152.08,152.81,153.18,77.8,77.8,77.8
2024-12-02 10:00:00,131.85,150.9,150.9,141.09,141.09,137.79,141.16,173.2,173.2,173.2
2024-12-02 11:00:00,122.1,167.7,150.0,143.64,143.64,150.58,135.51,201.8,201.8,201.8
2024-12-02 12:00:00,122.2,139.57,131.0,127.9,127.9,129.98,127.62,154.7,154.7,154.7
2024-12-02 13:00:00,122.0,150.79,122.0,135.95,135.95,133.12,138.36,125.3,125.3,125.3
2024-12-02 14:00:00,121.0,169.0,144.89,143.76,143.76,143.12,143.12,103.9,103.9,103.9
2024-12-02 15:00:00,142.49,163.0,161.34,151.88,151.88,159.98,158.93,101.0,101.0,101.0
2024-12-02 16:00:00,143.57,169.48,169.04,151.5,151.5,158.07,158.07,76.2,76.2,76.2
2024-12-02 17:00:00,147.95,182.74,170.85,164.06,164.06,172.92,172.92,166.1,166.1,166.1
2024-12-02 18:00:00,149.68,174.51,160.0,160.41,160.41,160.0,162.59,159.0,159.0,159.0
2024-12-02 19:00:00,145.3,164.29,161.7,156.18,156.18,161.7,157.9,70.7,70.7,70.7
2024-12-02 20:00:00,129.79,168.9,129.79,145.03,145.03,154.14,154.14,32.2,32.2,32.2
2024-12-02 21:00:00,109.45,141.31,121.0,126.45,126.45,122.63,123.75,67.3,67.3,67.3
2024-12-02 22:00:00,111.0,139.71,112.0,121.84,121.84,114.09,120.06,43.0,43.0,43.0
2024-12-02 23:00:00,80.22,122.9,95.0,109.9,109.9,107.16,107.16,50.4,50.4,50.4
2024-12-03 00:00:00,116.0,150.0,129.23,124.99,124.99,131.14,124.99,30.7,30.7,30.7
2024-12-03 01:00:00,105.6,127.94,105.6,116.84,116.84,106.88,116.84,41.9,41.9,41.9
2024-12-03 02:00:00,101.99,125.41,125.41,112.36,112.36,112.36,112.36,32.3,32.3,32.3
2024-12-03 03:00:00,75.3,115.01,99.0,96.22,96.22,88.94,88.94,38.2,38.2,38.2
2024-12-03 04:00:00,76.92,131.2,131.2,100.5,100.5,98.47,98.47,47.7,47.7,47.7
2024-12-03 05:00:00,83.48,131.91,131.91,108.6,108.6,129.15,105.97,56.3,56.3,56.3
2024-12-03 06:00:00,111.0,144.59,123.69,123.09,123.09,126.71,123.09,52.1,52.1,52.1
2024-12-03 07:00:00,135.58,165.11,150.0,150.31,150.31,141.14,143.99,54.4,54.4,54.4
