date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,91.25,121.15,91.25,100.76,100.76,99.56,100.76,47.2,47.2,47.2
2025-01-10 01:00:00,95.9,120.0,95.9,106.39,106.39,98.13,106.48,19.6,19.6,19.6
2025-01-10 02:00:00,87.0,98.99,87.0,92.88,92.88,88.15,92.88,22.4,22.4,22.4
2025-01-10 03:00:00,81.21,107.24,81.21,91.88,91.88,91.86,91.86,22.6,22.6,22.6
2025-01-10 04:00:00,93.05,107.71,107.71,96.95,96.95,96.99,96.99,20.3,20.3,20.3
2025-01-10 05:00:00,90.0,106.81,100.0,96.13,96.13,94.37,95.96,29.2,29.2,29.2
2025-01-10 06:00:00,105.0,160.19,110.0,108.4,108.4,107.57,107.57,51.9,51.9,51.9
2025-01-10 07:00:00,100.0,140.0,110.0,127.8,127.8,140.0,137.61,59.7,59.7,59.7
2025-01-10 08:00:00,140.1,160.66,155.0,147.66,147.66,154.14,147.57,47.8,47.8,47.8
2025-01-10 09:00:00,131.8,183.0,180.0,155.21,155.21,152.98,152.22,161.5,161.5,161.5
2025-01-10 10:00:00,100.0,157.0,113.0,140.57,140.57,116.61,144.58,320.9,320.9,320.9
2025-01-10 11:00:00,110.0,149.37,113.0,128.67,128.67,114.86,127.31,172.0,172.0,172.0
2025-01-10 12:00:00,100.0,131.43,105.0,115.73,115.73,104.33,113.26,96.6,96.6,96.6
2025-01-10 13:00:00,95.1,120.0,110.0,110.52,110.52,107.43,107.24,127.7,127.7,127.7
2025-01-10 14:00:00,82.17,119.36,93.3,104.37,104.37,97.18,100.34,109.3,109.3,109.3
2025-01-10 15:00:00,108.53,145.0,140.0,129.37,129.37,126.48,126.48,31.4,31.4,31.4
2025-01-10 16:00:00,124.37,146.9,146.9,137.72,137.72,143.51,140.0,47.2,47.2,47.2
2025-01-10 17:00:00,115.1,159.9,159.9,150.55,150.55,155.9,152.97,82.1,82.1,82.1
2025-01-10 18:00:00,139.44,180.0,180.0,157.59,157.59,166.69,161.1,59.5,59.5,59.5
2025-01-10 19:00:00,137.08,150.0,150.0,144.43,144.43,148.55,145.11,66.2,66.2,66.2
2025-01-10 20:00:00,120.0,151.56,151.09,132.75,132.75,139.87,138.89,114.6,114.6,114.6
2025-01-10 21:00:00,113.87,137.51,135.0,126.65,126.65,132.16,131.37,42.2,42.2,42.2
2025-01-10 22:00:00,109.58,130.0,130.0,124.31,124.31,130.0,129.14,41.9,41.9,41.9
2025-01-10 23:00:00,108.1,140.7,130.0,123.27,123.27,128.04,127.87,56.3,56.3,56.3
2025-01-11 00:00:00,99.38,125.68,99.38,117.02,117.02,118.55,117.02,50.8,50.8,50.8
2025-01-11 01:00:00,100.0,122.62,122.62,111.16,111.16,121.9,111.16,92.6,92.6,92.6
2025-01-11 02:00:00,100.0,130.0,121.0,109.07,109.07,116.11,110.48,104.9,104.9,104.9
2025-01-11 03:00:00,94.6,123.91,117.36,114.56,114.56,117.36,117.43,50.1,50.1,50.1
2025-01-11 04:00:00,94.4,130.0,125.34,117.88,117.88,121.2,121.21,66.4,66.4,66.4
2025-01-11 05:00:00,99.81,127.5,122.89,114.39,114.39,119.61,118.19,48.1,48.1,48.1
2025-01-11 06:00:00,71.34,123.0,123.0,109.98,109.98,116.16,111.08,54.7,54.7,54.7
2025-01-11 07:00:00,94.4,138.88,138.88,118.65,118.65,125.8,121.69,62.2,62.2,62.2
