date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-16 00:00:00,103.9,146.71,146.71,135.1,135.1,138.4,135.1,48.9,48.9,48.9
2025-01-16 01:00:00,100.3,128.18,105.45,114.04,114.04,114.04,114.04,14.2,14.2,14.2
2025-01-16 02:00:00,119.91,141.29,127.15,121.35,120.01,120.01,120.01,5.3,5.3,5.3
2025-01-16 03:00:00,100.4,126.93,126.93,105.76,118.63,118.63,118.63,4.2,4.2,4.2
2025-01-16 04:00:00,119.93,131.03,131.03,121.21,119.93,119.93,119.93,3.1,3.1,3.1
2025-01-16 05:00:00,113.68,137.07,127.16,125.24,129.56,129.56,129.56,9.9,9.9,9.9
2025-01-16 06:00:00,121.69,156.99,121.69,135.07,135.07,135.07,135.07,24.4,24.4,24.4
2025-01-16 07:00:00,146.0,210.63,210.63,189.36,189.36,193.86,193.86,15.4,15.4,15.4
2025-01-16 08:00:00,198.44,222.0,222.0,213.78,213.78,214.93,214.8,68.8,68.8,68.8
2025-01-16 09:00:00,167.7,225.0,170.0,182.46,182.46,184.0,183.9,60.8,60.8,60.8
2025-01-16 10:00:00,136.8,185.0,155.0,173.82,173.82,175.54,175.12,298.2,298.2,298.2
2025-01-16 11:00:00,132.0,150.0,145.0,140.76,140.76,138.0,140.86,73.6,73.6,73.6
2025-01-16 12:00:00,130.1,150.1,150.0,142.05,142.05,145.23,141.28,120.2,120.2,120.2
2025-01-16 13:00:00,123.09,146.0,123.09,136.04,136.04,125.74,135.34,94.1,94.1,94.1
2025-01-16 14:00:00,133.0,154.9,134.0,139.68,139.68,139.82,141.94,113.6,113.6,113.6
2025-01-16 15:00:00,150.0,168.11,154.0,155.29,155.29,157.95,157.95,74.9,74.9,74.9
2025-01-16 16:00:00,145.0,187.97,145.0,164.23,164.23,158.68,166.16,48.4,48.4,48.4
2025-01-16 17:00:00,150.0,200.0,173.98,168.5,168.5,166.03,166.03,33.6,33.6,33.6
2025-01-16 18:00:00,175.28,207.71,175.28,185.07,185.07,185.07,185.07,24.8,24.8,24.8
2025-01-16 19:00:00,170.0,190.85,171.44,174.76,174.76,174.76,174.76,16.6,16.6,16.6
2025-01-16 20:00:00,138.74,174.47,138.74,150.65,150.65,142.24,144.31,66.7,66.7,66.7
2025-01-16 21:00:00,122.1,160.0,122.1,139.35,139.35,122.1,124.96,76.3,76.3,76.3
2025-01-16 22:00:00,116.11,157.67,116.11,139.74,139.74,134.14,133.08,65.7,65.7,65.7
2025-01-16 23:00:00,111.91,137.37,137.37,127.9,127.9,135.25,131.72,61.0,61.0,61.0
2025-01-17 00:00:00,114.34,170.1,138.24,134.94,134.94,134.4,132.4,83.3,83.3,83.3
2025-01-17 01:00:00,102.19,170.09,102.19,129.81,129.81,128.07,124.77,33.4,33.4,33.4
2025-01-17 02:00:00,107.89,167.7,111.7,125.57,125.57,115.21,115.21,15.2,15.2,15.2
2025-01-17 03:00:00,107.54,131.0,113.74,118.13,118.13,115.33,115.33,16.8,16.8,16.8
2025-01-17 04:00:00,115.37,167.64,116.44,130.35,130.35,130.35,130.35,14.8,14.8,14.8
2025-01-17 05:00:00,112.03,173.61,112.03,143.67,143.67,143.67,143.67,10.3,10.3,10.3
2025-01-17 06:00:00,122.27,195.17,122.27,145.68,145.68,145.68,145.68,23.3,23.3,23.3
2025-01-17 07:00:00,152.75,231.65,152.75,183.49,183.49,183.49,183.49,46.5,46.5,46.5
2025-01-17 08:00:00,188.87,256.0,256.0,239.07,239.07,243.78,240.88,39.8,39.8,39.8
2025-01-17 09:00:00,166.47,196.85,166.47,190.58,190.58,175.52,175.52,65.5,65.5,65.5
2025-01-17 10:00:00,149.68,236.0,173.58,171.17,171.17,171.21,171.21,89.6,89.6,89.6
2025-01-17 11:00:00,136.39,182.18,155.0,163.95,163.95,160.67,165.51,161.8,161.8,161.8
2025-01-17 12:00:00,129.21,170.9,140.0,156.56,156.56,148.36,159.84,114.2,114.2,114.2
2025-01-17 13:00:00,127.36,163.9,150.0,155.93,155.93,146.96,156.58,143.7,143.7,143.7
2025-01-17 14:00:00,121.59,170.0,121.59,155.99,155.99,158.22,158.22,74.0,74.0,74.0
2025-01-17 15:00:00,145.17,174.62,165.0,161.89,161.89,154.25,152.88,154.9,154.9,154.9
2025-01-17 16:00:00,168.69,192.0,179.0,176.6,176.6,189.44,177.74,214.6,214.6,214.6
2025-01-17 17:00:00,174.17,210.0,210.0,198.8,198.8,205.63,202.77,82.9,82.9,82.9
2025-01-17 18:00:00,165.0,229.12,170.0,198.12,198.12,195.62,195.62,101.4,101.4,101.4
2025-01-17 19:00:00,166.64,236.54,166.64,193.02,193.02,168.32,192.35,119.6,119.6,119.6
2025-01-17 20:00:00,141.81,181.29,141.81,163.15,163.15,163.15,163.15,32.2,32.2,32.2
2025-01-17 21:00:00,135.0,160.42,157.05,141.41,141.41,138.4,140.43,33.9,33.9,33.9
2025-01-17 22:00:00,128.0,149.24,130.0,137.24,137.24,136.66,136.66,37.6,37.6,37.6
2025-01-17 23:00:00,75.0,136.0,75.0,121.58,121.58,121.51,123.58,29.9,29.9,29.9
2025-01-18 00:00:00,122.92,146.82,122.92,141.8,141.8,145.63,144.63,24.9,24.9,24.9
2025-01-18 01:00:00,124.2,136.2,136.2,129.3,129.3,129.3,129.3,21.5,21.5,21.5
2025-01-18 02:00:00,114.16,145.67,145.67,135.31,135.31,121.89,121.89,39.0,39.0,39.0
2025-01-18 03:00:00,116.46,137.27,137.27,122.61,122.61,125.66,122.62,39.8,39.8,39.8
2025-01-18 04:00:00,114.2,124.17,124.17,120.55,120.55,124.17,120.56,40.9,40.9,40.9
2025-01-18 05:00:00,112.78,131.01,131.01,125.09,125.09,129.68,125.8,28.0,28.0,28.0
2025-01-18 06:00:00,115.63,128.0,128.0,127.13,127.13,128.0,127.22,29.4,29.4,29.4
2025-01-18 07:00:00,112.52,145.0,112.52,134.65,134.65,134.53,134.53,16.8,16.8,16.8
2025-01-18 08:00:00,124.0,148.7,124.0,137.08,137.08,144.56,144.56,26.9,26.9,26.9
2025-01-18 09:00:00,125.7,149.77,149.77,141.06,141.06,140.7,140.76,42.0,42.0,42.0
2025-01-18 10:00:00,127.66,152.7,152.7,138.17,138.17,137.78,134.26,52.4,52.4,52.4
2025-01-18 11:00:00,104.7,142.7,120.0,123.13,123.13,118.19,121.2,69.5,69.5,69.5
2025-01-18 12:00:00,93.9,133.35,117.99,114.23,114.23,110.89,113.12,92.0,92.0,92.0
2025-01-18 13:00:00,121.43,146.33,146.33,125.55,125.55,127.26,127.26,82.4,82.4,82.4
2025-01-18 14:00:00,93.1,160.0,160.0,134.99,134.99,142.44,136.38,162.7,162.7,162.7
2025-01-18 15:00:00,124.0,163.2,163.0,146.97,146.97,154.42,145.81,112.4,112.4,112.4
2025-01-18 16:00:00,135.7,174.8,162.82,147.23,147.23,170.06,159.43,77.0,77.0,77.0
