date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-11 00:00:00,99.38,125.68,99.38,117.02,117.02,118.55,117.02,50.8,50.8,50.8
2025-01-11 01:00:00,100.0,122.62,122.62,111.16,111.16,121.9,111.16,92.6,92.6,92.6
2025-01-11 02:00:00,100.0,130.0,121.0,109.07,109.07,116.11,110.48,104.9,104.9,104.9
2025-01-11 03:00:00,94.6,123.91,117.36,114.56,114.56,117.36,117.43,50.1,50.1,50.1
2025-01-11 04:00:00,94.4,130.0,125.34,117.88,117.88,121.2,121.21,66.4,66.4,66.4
2025-01-11 05:00:00,99.81,127.5,122.89,114.39,114.39,119.61,118.19,48.1,48.1,48.1
2025-01-11 06:00:00,71.34,123.0,123.0,109.98,109.98,116.16,111.08,54.7,54.7,54.7
2025-01-11 07:00:00,94.4,138.88,138.88,118.65,118.65,125.8,121.69,62.2,62.2,62.2
2025-01-11 08:00:00,119.3,142.0,129.9,122.64,122.64,127.57,122.05,145.2,145.2,145.2
2025-01-11 09:00:00,99.61,119.07,104.77,106.45,106.45,106.45,106.45,18.8,18.8,18.8
2025-01-11 10:00:00,98.41,124.57,124.57,113.94,113.94,115.37,115.37,58.6,58.6,58.6
2025-01-11 11:00:00,92.81,126.23,99.37,103.95,103.95,105.26,105.26,126.5,126.5,126.5
2025-01-11 12:00:00,100.1,125.0,105.0,108.12,108.12,116.64,112.43,110.0,110.0,110.0
2025-01-11 13:00:00,87.01,124.5,100.0,102.56,102.56,114.84,111.7,208.0,208.0,208.0
2025-01-11 14:00:00,89.9,118.19,118.19,100.89,100.89,110.86,110.86,197.4,197.4,197.4
2025-01-11 15:00:00,95.0,116.96,95.0,100.6,100.6,98.53,100.52,237.5,237.5,237.5
2025-01-11 16:00:00,100.2,119.7,105.5,106.51,106.51,105.11,106.51,417.7,417.7,417.7
2025-01-11 17:00:00,113.39,128.7,128.7,121.54,121.54,118.54,121.54,36.0,36.0,36.0
2025-01-11 18:00:00,121.08,137.44,121.08,131.23,131.23,131.23,131.23,10.9,10.9,10.9
2025-01-11 19:00:00,129.9,140.47,139.0,135.8,135.8,138.99,138.34,32.5,32.5,32.5
2025-01-11 20:00:00,117.88,136.7,136.7,130.37,130.37,133.65,131.74,33.7,33.7,33.7
2025-01-11 21:00:00,103.03,127.0,127.0,117.64,117.64,127.0,116.92,74.7,74.7,74.7
2025-01-11 22:00:00,90.0,124.0,124.0,102.14,102.14,124.0,118.87,161.0,161.0,161.0
2025-01-11 23:00:00,80.0,146.0,124.0,103.34,103.34,123.44,119.36,261.1,261.1,261.1
2025-01-12 00:00:00,100.21,120.0,100.76,108.7,108.7,108.85,108.85,50.7,50.7,50.7
2025-01-12 01:00:00,72.49,115.67,115.67,89.74,89.74,87.49,87.49,71.8,71.8,71.8
2025-01-12 02:00:00,72.0,103.9,72.0,92.28,92.28,93.94,93.94,101.4,101.4,101.4
2025-01-12 03:00:00,81.81,97.75,81.81,88.45,88.45,90.49,90.49,36.8,36.8,36.8
2025-01-12 04:00:00,75.64,89.88,80.93,77.66,77.66,77.66,77.66,14.6,14.6,14.6
2025-01-12 05:00:00,70.0,87.7,75.4,73.05,73.05,72.58,72.68,74.2,74.2,74.2
2025-01-12 06:00:00,75.53,97.93,75.53,89.11,89.11,81.53,84.19,135.1,135.1,135.1
2025-01-12 07:00:00,95.0,109.31,95.0,102.27,102.27,101.24,101.17,46.1,46.1,46.1
2025-01-12 08:00:00,96.24,115.14,96.24,104.48,104.48,96.24,97.36,39.2,39.2,39.2
2025-01-12 09:00:00,107.01,115.0,107.01,113.32,113.32,114.52,113.13,111.3,111.3,111.3
2025-01-12 10:00:00,98.71,112.0,98.71,105.01,105.01,98.71,104.82,58.6,58.6,58.6
2025-01-12 11:00:00,90.0,119.6,90.0,111.11,111.11,109.07,111.49,248.2,248.2,248.2
2025-01-12 12:00:00,75.0,107.24,75.0,92.62,92.62,78.13,92.62,67.1,67.1,67.1
2025-01-12 13:00:00,80.94,100.4,100.4,88.39,88.39,85.28,85.28,48.2,48.2,48.2
2025-01-12 14:00:00,83.97,110.59,91.69,93.21,93.21,91.69,90.14,95.0,95.0,95.0
2025-01-12 15:00:00,100.0,121.9,103.04,102.2,102.2,102.59,102.07,91.4,91.4,91.4
2025-01-12 16:00:00,112.67,139.33,125.0,120.85,120.85,124.8,122.46,112.6,112.6,112.6
2025-01-12 17:00:00,116.51,154.96,127.6,128.65,128.65,128.94,132.33,51.9,51.9,51.9
2025-01-12 18:00:00,130.68,160.48,131.64,140.19,140.19,135.64,140.71,39.0,39.0,39.0
2025-01-12 19:00:00,128.31,169.08,131.3,134.64,134.64,133.68,136.59,66.5,66.5,66.5
2025-01-12 20:00:00,123.77,150.8,123.77,132.91,132.91,125.09,132.43,50.1,50.1,50.1
2025-01-12 21:00:00,120.0,135.0,135.0,126.34,126.34,126.44,126.03,60.8,60.8,60.8
2025-01-12 22:00:00,104.5,145.0,145.0,122.15,122.15,104.5,119.51,66.6,66.6,66.6
2025-01-12 23:00:00,107.68,128.67,107.68,115.61,115.61,107.68,112.52,83.3,83.3,83.3
2025-01-13 00:00:00,111.64,118.41,118.41,113.52,113.52,113.93,113.93,88.4,88.4,88.4
2025-01-13 01:00:00,103.53,115.05,108.24,110.42,110.42,110.42,110.42,106.5,106.5,106.5
2025-01-13 02:00:00,89.11,121.0,121.0,104.13,104.13,89.32,96.94,88.6,88.6,88.6
2025-01-13 03:00:00,90.09,120.62,113.86,107.05,107.05,102.89,102.89,60.5,60.5,60.5
2025-01-13 04:00:00,87.17,119.89,87.17,102.94,102.94,87.17,94.97,84.9,84.9,84.9
2025-01-13 05:00:00,109.43,127.77,113.45,114.41,114.41,114.41,114.41,54.9,54.9,54.9
2025-01-13 06:00:00,80.0,162.2,80.0,139.09,139.09,114.78,114.78,36.4,36.4,36.4
2025-01-13 07:00:00,147.57,197.99,182.0,179.34,179.34,166.68,166.89,40.8,40.8,40.8
2025-01-13 08:00:00,100.0,300.0,100.0,201.25,201.25,238.4,217.87,486.6,486.6,486.6
2025-01-13 09:00:00,127.0,296.0,127.0,166.34,166.34,221.08,191.83,203.2,203.2,203.2
2025-01-13 10:00:00,100.0,190.0,100.0,132.31,132.31,139.02,137.54,140.5,140.5,140.5
2025-01-13 11:00:00,115.0,145.0,145.0,125.68,125.68,128.48,125.0,127.7,127.7,127.7
2025-01-13 12:00:00,101.0,149.12,149.12,118.3,118.3,112.56,118.11,251.9,251.9,251.9
