date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,61.84,0.0,0.0,0.0
2024-12-10 01:00:00,0.0,0.0,0.0,0.0,55.79,0.0,0.0,0.0
2024-12-10 02:00:00,49.0,49.0,49.0,49.0,53.69,0.8,0.0,0.4
2024-12-10 03:00:00,43.9,43.9,43.9,43.9,54.29,0.1,0.0,0.1
2024-12-10 04:00:00,0.0,0.0,0.0,0.0,55.93,0.0,0.0,0.0
2024-12-10 05:00:00,0.0,0.0,0.0,0.0,64.13,0.0,0.0,0.0
2024-12-10 06:00:00,69.72,80.0,80.0,79.9,79.9,10.1,0.1,5.1
2024-12-10 07:00:00,108.4,111.91,111.91,110.16,114.74,1.0,1.0,1.0
2024-12-10 08:00:00,116.63,125.0,125.0,124.8,134.23,5.2,0.2,2.7
2024-12-10 09:00:00,134.39,158.0,158.0,146.76,162.35,2.1,2.1,2.1
2024-12-10 10:00:00,121.15,133.0,133.0,129.26,129.26,33.4,0.0,16.7
2024-12-10 11:00:00,103.14,151.99,122.0,131.83,131.83,35.0,1.9,18.5
2024-12-10 12:00:00,0.0,0.0,0.0,0.0,141.86,0.0,0.0,0.0
2024-12-10 13:00:00,0.0,0.0,0.0,0.0,150.13,0.0,0.0,0.0
2024-12-10 14:00:00,150.2,216.4,216.4,191.24,168.91,2.0,6.8,4.4
2024-12-10 15:00:00,169.2,185.47,185.47,178.65,183.47,2.0,2.0,2.0
2024-12-10 16:00:00,173.01,215.0,173.01,195.2,195.2,13.1,5.8,9.5
2024-12-10 17:00:00,0.0,0.0,0.0,0.0,162.76,0.0,0.0,0.0
2024-12-10 18:00:00,131.52,171.99,150.0,143.98,143.98,41.0,27.0,34.0
2024-12-10 19:00:00,125.45,125.45,125.45,125.45,125.45,35.0,0.0,17.5
2024-12-10 20:00:00,0.0,0.0,0.0,0.0,106.22,0.0,0.0,0.0
2024-12-10 21:00:00,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0
2024-12-10 22:00:00,0.0,0.0,0.0,0.0,67.14,0.0,0.0,0.0
2024-12-10 23:00:00,0.0,0.0,0.0,0.0,59.47,0.0,0.0,0.0
