date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-09 00:00:00,37.0,37.0,37.0,37.0,37.0,0.0,15.0,7.5
2024-10-09 01:00:00,34.0,38.6,34.0,34.03,34.03,0.0,15.0,7.5
2024-10-09 02:00:00,0.0,0.0,0.0,0.0,39.37,0.0,0.0,0.0
2024-10-09 03:00:00,34.43,37.02,36.61,35.71,39.27,4.0,3.6,3.8
2024-10-09 04:00:00,0.0,0.0,0.0,0.0,39.56,0.0,0.0,0.0
2024-10-09 05:00:00,0.0,0.0,0.0,0.0,40.04,0.0,0.0,0.0
2024-10-09 06:00:00,0.0,0.0,0.0,0.0,40.76,0.0,0.0,0.0
2024-10-09 07:00:00,0.0,0.0,0.0,0.0,41.39,0.0,0.0,0.0
2024-10-09 08:00:00,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0
2024-10-09 09:00:00,0.0,0.0,0.0,0.0,41.71,0.0,0.0,0.0
2024-10-09 10:00:00,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0
2024-10-09 11:00:00,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0
2024-10-09 12:00:00,35.65,46.5,46.5,40.93,41.55,3.8,3.8,3.8
2024-10-09 13:00:00,41.3,41.35,41.35,41.34,41.35,2.9,2.9,2.9
2024-10-09 14:00:00,0.0,0.0,0.0,0.0,41.17,0.0,0.0,0.0
2024-10-09 15:00:00,0.0,0.0,0.0,0.0,41.17,0.0,0.0,0.0
2024-10-09 16:00:00,30.1,33.6,30.1,31.34,41.16,6.4,1.0,3.7
2024-10-09 17:00:00,30.0,34.99,30.0,31.53,31.53,31.6,2.0,16.8
2024-10-09 18:00:00,27.22,32.49,29.0,30.87,30.87,36.6,2.1,19.4
2024-10-09 19:00:00,25.0,42.01,30.0,31.35,31.35,37.0,2.0,19.5
2024-10-09 20:00:00,40.0,44.0,44.0,42.02,41.68,1.6,1.6,1.6
2024-10-09 21:00:00,30.58,44.6,44.6,33.81,41.6,5.9,0.9,3.4
2024-10-09 22:00:00,0.0,0.0,0.0,0.0,41.01,0.0,0.0,0.0
2024-10-09 23:00:00,0.0,0.0,0.0,0.0,40.65,0.0,0.0,0.0
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,39.99,0.0,0.0,0.0
2024-10-10 01:00:00,33.41,39.6,39.6,36.17,39.55,3.0,3.0,3.0
