date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-18 00:00:00,39.21,55.9,55.9,41.32,41.32,47.8,2.0,24.9
2024-11-18 01:00:00,28.1,42.0,28.1,39.67,39.67,44.6,1.5,23.1
2024-11-18 02:00:00,27.95,39.91,37.14,35.72,35.72,57.0,3.2,30.1
2024-11-18 03:00:00,30.33,39.0,32.79,37.14,37.14,36.9,6.1,21.5
2024-11-18 04:00:00,21.33,41.0,22.61,35.62,35.62,33.2,2.1,17.7
2024-11-18 05:00:00,41.0,45.0,42.5,44.04,44.04,22.0,2.0,12.0
2024-11-18 06:00:00,51.89,61.0,61.0,58.1,58.1,22.1,2.1,12.1
2024-11-18 07:00:00,64.9,68.0,68.0,65.63,65.63,30.0,0.0,15.0
2024-11-18 08:00:00,107.0,108.73,107.0,108.37,108.37,25.0,0.0,12.5
2024-11-18 09:00:00,89.9,92.3,92.3,91.9,91.9,21.5,1.5,11.5
2024-11-18 10:00:00,69.9,76.01,70.0,72.98,72.98,20.0,0.0,10.0
2024-11-18 11:00:00,74.56,74.56,74.56,74.56,74.56,10.0,0.0,5.0
2024-11-18 12:00:00,64.99,73.0,73.0,69.11,67.58,4.0,4.0,4.0
2024-11-18 13:00:00,65.4,68.35,68.1,67.89,61.41,2.0,2.0,2.0
2024-11-18 14:00:00,0.0,0.0,0.0,0.0,60.72,0.0,0.0,0.0
2024-11-18 15:00:00,0.0,0.0,0.0,0.0,55.26,0.0,0.0,0.0
2024-11-18 16:00:00,0.0,0.0,0.0,0.0,61.14,0.0,0.0,0.0
2024-11-18 17:00:00,0.0,0.0,0.0,0.0,75.9,0.0,0.0,0.0
2024-11-18 18:00:00,150.0,160.26,152.7,154.52,144.25,6.0,2.1,4.1
2024-11-18 19:00:00,144.61,149.79,149.79,147.81,136.33,6.0,2.0,4.0
2024-11-18 20:00:00,115.13,117.8,117.3,116.36,114.54,2.0,2.0,2.0
2024-11-18 21:00:00,90.0,90.0,90.0,90.0,90.0,11.1,0.0,5.6
2024-11-18 22:00:00,88.0,88.15,88.0,88.06,103.66,5.1,2.1,3.6
2024-11-18 23:00:00,81.0,81.0,81.0,81.0,81.0,10.0,0.0,5.0
2024-11-19 00:00:00,98.69,106.3,105.78,103.42,95.73,4.0,4.0,4.0
2024-11-19 01:00:00,94.6,107.93,107.93,102.42,89.59,2.9,2.9,2.9
2024-11-19 02:00:00,88.04,94.92,92.89,92.8,92.8,8.5,8.5,8.5
2024-11-19 03:00:00,84.41,89.91,84.41,86.83,81.5,1.1,2.1,1.6
2024-11-19 04:00:00,74.0,86.63,74.0,83.43,77.67,2.5,2.5,2.5
2024-11-19 05:00:00,0.0,0.0,0.0,0.0,84.44,0.0,0.0,0.0
2024-11-19 06:00:00,0.0,0.0,0.0,0.0,95.06,0.0,0.0,0.0
2024-11-19 07:00:00,150.0,170.0,170.0,156.67,156.67,10.0,5.0,7.5
