date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,0.0,17.47,0.0,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,0.0,23.37,0.0,0.0,0.0
2024-12-26 06:00:00,16.0,16.0,16.0,16.0,16.0,0.0,12.8,6.4
2024-12-26 07:00:00,19.0,19.0,19.0,19.0,19.0,0.0,10.0,5.0
2024-12-26 08:00:00,18.0,37.8,18.0,23.28,23.28,0.0,31.7,15.9
2024-12-26 09:00:00,19.0,38.0,19.0,28.69,20.76,0.0,7.7,3.9
2024-12-26 10:00:00,25.0,25.05,25.0,25.0,25.0,0.0,20.1,10.1
2024-12-26 11:00:00,25.0,25.05,25.0,25.0,25.0,0.0,10.7,5.4
2024-12-26 12:00:00,25.0,29.0,29.0,25.94,25.94,2.0,12.1,7.1
2024-12-26 13:00:00,25.0,29.0,29.0,25.91,25.91,1.6,11.9,6.8
2024-12-26 14:00:00,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0
2024-12-26 15:00:00,0.0,0.0,0.0,0.0,30.07,0.0,0.0,0.0
2024-12-26 16:00:00,0.0,0.0,0.0,0.0,34.02,0.0,0.0,0.0
2024-12-26 17:00:00,0.0,0.0,0.0,0.0,32.91,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,0.0,0.0,32.79,0.0,0.0,0.0
2024-12-26 19:00:00,32.9,32.96,32.9,32.95,32.22,0.6,0.6,0.6
2024-12-26 20:00:00,0.0,0.0,0.0,0.0,29.95,0.0,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,0.0,27.95,0.0,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,0.0,26.98,0.0,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,0.0,25.91,0.0,0.0,0.0
2024-12-27 00:00:00,29.95,30.0,30.0,29.99,25.74,5.0,0.0,2.5
2024-12-27 01:00:00,28.98,29.0,29.0,29.0,25.3,2.3,0.1,1.2
2024-12-27 02:00:00,28.98,29.0,29.0,29.0,25.31,2.1,0.1,1.1
2024-12-27 03:00:00,28.0,28.0,28.0,28.0,28.0,12.0,0.0,6.0
2024-12-27 04:00:00,26.0,26.0,26.0,26.0,19.36,5.0,0.0,2.5
2024-12-27 05:00:00,34.0,40.0,40.0,37.07,29.35,8.2,0.0,4.1
2024-12-27 06:00:00,45.0,45.0,45.0,45.0,31.52,6.1,0.0,3.1
2024-12-27 07:00:00,39.0,39.0,39.0,39.0,34.07,3.0,0.0,1.5
2024-12-27 08:00:00,53.0,53.0,53.0,53.0,36.63,1.4,0.0,0.7
2024-12-27 09:00:00,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0
2024-12-27 10:00:00,0.0,0.0,0.0,0.0,36.99,0.0,0.0,0.0
2024-12-27 11:00:00,0.0,0.0,0.0,0.0,37.05,0.0,0.0,0.0
2024-12-27 12:00:00,0.0,0.0,0.0,0.0,37.08,0.0,0.0,0.0
2024-12-27 13:00:00,0.0,0.0,0.0,0.0,37.22,0.0,0.0,0.0
2024-12-27 14:00:00,0.0,0.0,0.0,0.0,37.44,0.0,0.0,0.0
2024-12-27 15:00:00,0.0,0.0,0.0,0.0,37.67,0.0,0.0,0.0
2024-12-27 16:00:00,0.0,0.0,0.0,0.0,37.83,0.0,0.0,0.0
2024-12-27 17:00:00,0.0,0.0,0.0,0.0,37.95,0.0,0.0,0.0
2024-12-27 18:00:00,0.0,0.0,0.0,0.0,36.13,0.0,0.0,0.0
2024-12-27 19:00:00,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0
2024-12-27 20:00:00,0.0,0.0,0.0,0.0,33.39,0.0,0.0,0.0
2024-12-27 21:00:00,0.0,0.0,0.0,0.0,31.59,0.0,0.0,0.0
2024-12-27 22:00:00,35.0,35.0,35.0,35.0,31.06,1.0,0.0,0.5
2024-12-27 23:00:00,43.95,44.0,43.95,43.98,29.07,3.0,0.0,1.5
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,29.16,0.0,0.0,0.0
2024-12-28 01:00:00,0.0,0.0,0.0,0.0,26.78,0.0,0.0,0.0
2024-12-28 02:00:00,26.95,29.0,29.0,27.59,27.59,7.5,7.5,7.5
2024-12-28 03:00:00,27.95,29.0,28.9,28.46,23.66,2.0,2.0,2.0
2024-12-28 04:00:00,26.99,29.0,29.0,28.23,28.23,20.2,20.2,20.2
2024-12-28 05:00:00,26.98,29.0,29.0,28.24,28.24,18.6,18.6,18.6
2024-12-28 06:00:00,26.98,30.0,30.0,28.2,28.2,14.5,12.5,13.5
2024-12-28 07:00:00,31.0,31.0,31.0,31.0,26.77,1.0,0.0,0.5
2024-12-28 08:00:00,34.95,34.95,34.95,34.95,29.68,0.4,0.0,0.2
2024-12-28 09:00:00,33.0,35.39,34.5,34.04,31.17,2.1,1.1,1.6
2024-12-28 10:00:00,0.0,0.0,0.0,0.0,31.27,0.0,0.0,0.0
2024-12-28 11:00:00,0.0,0.0,0.0,0.0,31.39,0.0,0.0,0.0
2024-12-28 12:00:00,0.0,0.0,0.0,0.0,33.04,0.0,0.0,0.0
2024-12-28 13:00:00,29.7,35.04,33.0,30.16,30.16,39.0,1.0,20.0
2024-12-28 14:00:00,30.98,31.0,31.0,31.0,31.0,35.5,0.0,17.8
2024-12-28 15:00:00,33.6,34.5,34.5,34.35,31.59,2.0,0.4,1.2
2024-12-28 16:00:00,29.88,35.34,35.34,31.81,31.81,9.0,2.0,5.5
2024-12-28 17:00:00,31.1,36.2,36.2,34.21,34.21,19.5,7.0,13.3
2024-12-28 18:00:00,28.7,38.1,38.1,31.31,31.31,23.0,2.0,12.5
2024-12-28 19:00:00,25.5,30.0,29.95,29.72,29.72,18.1,0.0,9.1
2024-12-28 20:00:00,29.35,35.3,35.2,32.53,32.53,11.5,11.5,11.5
2024-12-28 21:00:00,28.8,32.0,32.0,30.34,25.04,3.7,3.5,3.6
2024-12-28 22:00:00,29.31,30.8,30.71,29.89,29.89,5.6,5.6,5.6
2024-12-28 23:00:00,28.95,74.08,38.0,32.27,32.27,8.1,7.7,7.9
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0
2024-12-29 01:00:00,0.0,0.0,0.0,0.0,18.36,0.0,0.0,0.0
2024-12-29 02:00:00,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0
2024-12-29 03:00:00,28.0,28.0,28.0,28.0,17.99,1.0,0.0,0.5
2024-12-29 04:00:00,29.0,29.0,29.0,29.0,18.31,1.0,0.0,0.5
2024-12-29 05:00:00,0.0,0.0,0.0,0.0,16.45,0.0,0.0,0.0
2024-12-29 06:00:00,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0
2024-12-29 07:00:00,27.26,29.83,29.7,28.87,28.87,12.7,11.7,12.2
2024-12-29 08:00:00,29.0,29.1,29.1,29.09,27.7,1.1,0.1,0.6
2024-12-29 09:00:00,29.7,29.85,29.8,29.78,28.21,2.7,2.0,2.4
2024-12-29 10:00:00,29.0,30.2,29.0,29.77,29.77,0.0,14.1,7.1
2024-12-29 11:00:00,23.35,30.4,24.0,27.42,27.42,7.3,27.0,17.2
2024-12-29 12:00:00,23.37,29.81,23.4,25.47,27.16,4.5,4.5,4.5
2024-12-29 13:00:00,21.03,28.83,28.83,24.21,24.21,18.6,18.6,18.6
2024-12-29 14:00:00,20.08,30.1,30.1,24.49,24.49,20.3,20.3,20.3
2024-12-29 15:00:00,18.15,29.9,29.9,24.27,24.27,40.3,40.3,40.3
2024-12-29 16:00:00,20.1,29.6,29.6,25.87,25.87,14.9,14.9,14.9
2024-12-29 17:00:00,28.93,29.4,29.4,29.15,27.94,2.0,2.0,2.0
2024-12-29 18:00:00,20.05,28.67,28.0,24.25,24.25,24.3,24.3,24.3
2024-12-29 19:00:00,25.9,26.2,26.2,26.05,25.53,2.0,2.0,2.0
2024-12-29 20:00:00,26.32,28.52,26.32,27.42,24.75,0.1,0.1,0.1
2024-12-29 21:00:00,22.11,99.55,99.55,44.32,44.32,5.3,5.3,5.3
2024-12-29 22:00:00,24.4,26.14,24.4,25.49,23.54,1.9,0.9,1.4
2024-12-29 23:00:00,25.9,25.9,25.9,25.9,22.52,3.0,0.0,1.5
2024-12-30 00:00:00,25.05,31.63,31.63,28.39,,0.4,0.4,0.4
2024-12-30 01:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 02:00:00,22.22,27.0,27.0,25.39,,0.8,0.8,0.8
2024-12-30 03:00:00,13.31,26.0,13.31,18.54,,4.0,4.0,4.0
2024-12-30 04:00:00,19.17,24.94,24.94,20.6,,2.1,3.1,2.6
2024-12-30 05:00:00,17.77,27.04,23.9,25.17,,2.7,2.7,2.7
2024-12-30 06:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 07:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 08:00:00,27.5,33.89,29.9,31.08,,3.6,3.6,3.6
2024-12-30 09:00:00,26.25,33.56,31.74,30.78,,13.5,13.5,13.5
2024-12-30 10:00:00,30.1,35.29,35.29,32.7,,0.9,0.9,0.9
2024-12-30 11:00:00,30.65,37.19,32.89,33.56,,3.0,3.0,3.0
2024-12-30 12:00:00,26.78,38.65,36.6,34.36,,16.9,34.5,25.7
2024-12-30 13:00:00,28.05,36.2,36.2,31.67,,3.3,8.0,5.7
2024-12-30 14:00:00,36.98,48.77,48.77,42.74,,8.0,9.0,8.5
2024-12-30 15:00:00,36.8,51.04,48.52,45.68,,39.8,47.2,43.5
2024-12-30 16:00:00,39.51,48.75,48.75,40.35,,7.6,5.5,6.6
2024-12-30 17:00:00,38.93,47.98,45.77,42.38,,0.0,23.5,11.8
2024-12-30 18:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 20:00:00,25.35,33.38,33.38,29.89,,15.0,13.6,14.3
2024-12-30 21:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-30 23:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
