date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-16 00:00:00,9.3,12.03,9.3,10.41,9.29,1.6,2.0,1.8
2024-09-16 01:00:00,7.3,9.14,7.3,8.1,6.9,2.0,2.0,2.0
2024-09-16 02:00:00,8.67,8.67,8.67,8.67,7.42,0.0,1.0,0.5
2024-09-16 03:00:00,9.5,10.22,9.5,9.85,8.81,2.0,2.1,2.1
2024-09-16 04:00:00,11.72,14.11,14.11,12.03,9.98,2.1,2.0,2.1
2024-09-16 05:00:00,12.19,13.5,12.19,12.87,12.18,2.0,2.0,2.0
2024-09-16 06:00:00,18.18,23.4,23.4,18.96,18.96,13.7,2.0,7.9
2024-09-16 07:00:00,34.1,59.19,52.5,49.95,49.95,36.1,2.0,19.1
2024-09-16 08:00:00,70.0,132.2,70.0,109.42,109.42,32.2,10.5,21.4
2024-09-16 09:00:00,75.0,84.2,83.09,76.8,76.8,44.3,2.0,23.2
2024-09-16 10:00:00,41.98,52.6,50.0,47.02,47.02,41.9,0.0,21.0
2024-09-16 11:00:00,39.0,42.1,39.0,40.94,40.94,13.2,0.0,6.6
2024-09-16 12:00:00,43.38,43.38,43.38,43.38,43.38,15.0,0.0,7.5
2024-09-16 13:00:00,42.14,42.96,42.96,42.87,40.14,9.2,0.0,4.6
2024-09-16 14:00:00,0.0,0.0,0.0,0.0,41.85,0.0,0.0,0.0
2024-09-16 15:00:00,47.0,47.0,47.0,47.0,42.96,3.0,0.0,1.5
2024-09-16 16:00:00,46.0,46.26,46.26,46.13,43.05,2.0,2.0,2.0
2024-09-16 17:00:00,47.8,54.91,54.91,52.09,45.74,1.5,1.5,1.5
2024-09-16 18:00:00,43.52,47.41,47.41,45.85,45.97,5.0,0.0,2.5
2024-09-16 19:00:00,57.13,64.87,64.87,58.9,45.53,1.2,0.2,0.7
2024-09-16 20:00:00,46.4,49.57,49.57,47.87,44.04,2.0,2.0,2.0
2024-09-16 21:00:00,29.54,38.03,38.03,33.84,23.9,2.0,2.0,2.0
2024-09-16 22:00:00,18.33,24.48,18.33,19.72,19.72,22.0,2.0,12.0
2024-09-16 23:00:00,15.99,15.99,15.99,15.99,14.02,1.2,0.0,0.6
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0
2024-09-17 01:00:00,14.5,21.09,14.5,17.93,15.14,3.2,2.2,2.7
2024-09-17 02:00:00,14.59,18.0,18.0,15.79,14.7,6.0,2.0,4.0
2024-09-17 03:00:00,11.92,16.9,16.9,13.96,13.93,4.4,2.0,3.2
2024-09-17 04:00:00,13.07,14.28,13.07,13.76,14.28,5.2,4.0,4.6
2024-09-17 05:00:00,14.38,16.7,16.7,15.77,15.66,3.0,2.0,2.5
2024-09-17 06:00:00,19.9,19.9,19.9,19.9,20.97,0.2,0.0,0.1
2024-09-17 07:00:00,50.7,52.0,52.0,51.4,50.65,2.3,2.0,2.2
2024-09-17 08:00:00,47.01,55.0,55.0,51.53,52.46,2.2,1.9,2.1
2024-09-17 09:00:00,50.4,80.0,75.0,65.65,50.43,2.3,2.1,2.2
2024-09-17 10:00:00,45.5,70.1,70.1,45.59,45.59,0.1,28.0,14.1
2024-09-17 11:00:00,36.7,44.86,44.86,36.75,36.75,0.1,20.0,10.1
2024-09-17 12:00:00,26.2,50.41,29.66,41.19,41.19,4.3,18.5,11.4
2024-09-17 13:00:00,23.0,39.11,27.03,33.45,33.45,22.2,22.0,22.1
2024-09-17 14:00:00,24.0,32.01,30.01,28.72,28.72,4.7,14.6,9.7
2024-09-17 15:00:00,22.99,40.27,25.0,37.74,37.74,4.1,44.1,24.1
2024-09-17 16:00:00,55.0,55.0,55.0,55.0,44.15,1.0,0.0,0.5
2024-09-17 17:00:00,50.0,53.41,50.0,51.51,51.28,2.5,2.0,2.3
2024-09-17 18:00:00,55.0,55.0,55.0,55.0,53.25,0.5,0.0,0.3
2024-09-17 19:00:00,0.0,0.0,0.0,0.0,51.49,0.0,0.0,0.0
2024-09-17 20:00:00,45.0,53.32,45.0,49.16,52.32,0.1,0.1,0.1
2024-09-17 21:00:00,48.97,50.0,50.0,49.67,49.9,2.1,2.1,2.1
2024-09-17 22:00:00,15.05,18.05,15.05,16.27,17.93,2.1,2.1,2.1
2024-09-17 23:00:00,0.0,0.0,0.0,0.0,12.12,0.0,0.0,0.0
2024-09-18 00:00:00,10.0,13.0,13.0,11.5,11.34,1.0,1.0,1.0
2024-09-18 01:00:00,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0
2024-09-18 02:00:00,5.92,8.02,5.92,7.04,8.02,2.0,2.0,2.0
2024-09-18 03:00:00,6.13,21.0,15.66,14.68,7.03,4.0,4.0,4.0
2024-09-18 04:00:00,7.04,8.0,7.9,7.54,7.04,2.1,2.1,2.1
2024-09-18 05:00:00,10.53,11.69,10.7,10.93,10.53,3.1,2.7,2.9
2024-09-18 06:00:00,12.0,22.7,12.0,15.57,17.91,1.4,1.7,1.6
2024-09-18 07:00:00,50.4,53.0,50.4,51.7,49.42,2.0,2.0,2.0
2024-09-18 08:00:00,53.57,54.0,53.57,53.81,53.39,4.1,4.1,4.1
2024-09-18 09:00:00,47.29,47.29,47.29,47.29,48.08,0.2,0.0,0.1
2024-09-18 10:00:00,43.9,43.9,43.9,43.9,42.6,0.1,0.0,0.1
2024-09-18 11:00:00,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0
2024-09-18 12:00:00,12.2,36.01,13.0,16.71,16.71,37.1,7.1,22.1
2024-09-18 13:00:00,1.79,25.0,2.96,13.71,13.71,41.1,21.1,31.1
2024-09-18 14:00:00,2.51,18.35,13.69,13.24,13.24,30.6,15.5,23.1
2024-09-18 15:00:00,8.41,22.68,17.26,15.12,15.12,18.1,18.1,18.1
2024-09-18 16:00:00,10.1,17.53,10.1,13.42,19.57,1.0,2.7,1.9
2024-09-18 17:00:00,0.0,0.0,0.0,0.0,42.08,0.0,0.0,0.0
2024-09-18 18:00:00,0.0,0.0,0.0,0.0,47.81,0.0,0.0,0.0
2024-09-18 19:00:00,0.0,0.0,0.0,0.0,49.93,0.0,0.0,0.0
2024-09-18 20:00:00,0.0,0.0,0.0,0.0,49.27,0.0,0.0,0.0
2024-09-18 21:00:00,15.4,16.3,15.4,15.85,19.28,2.0,2.0,2.0
2024-09-18 22:00:00,12.0,15.83,13.2,13.95,18.52,4.0,5.0,4.5
2024-09-18 23:00:00,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0
2024-09-19 00:00:00,18.0,18.0,18.0,18.0,16.02,0.4,0.0,0.2
2024-09-19 01:00:00,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0
2024-09-19 02:00:00,15.62,16.31,16.21,16.0,13.55,1.4,1.0,1.2
2024-09-19 03:00:00,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0
2024-09-19 04:00:00,0.0,0.0,0.0,0.0,12.83,0.0,0.0,0.0
