date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-01 00:00:00,-3.21,6.06,-3.21,1.86,1.86,7.2,7.2,7.2
2024-10-01 01:00:00,-2.38,24.82,24.82,4.34,4.34,7.0,7.0,7.0
2024-10-01 02:00:00,-2.68,-0.1,-1.99,-1.48,0.05,4.1,4.1,4.1
2024-10-01 03:00:00,-3.28,9.84,-3.28,4.4,4.4,10.8,9.8,10.3
2024-10-01 04:00:00,6.0,27.43,8.39,16.2,16.2,9.0,7.0,8.0
2024-10-01 05:00:00,26.9,36.99,36.99,34.94,25.25,2.5,2.5,2.5
2024-10-01 06:00:00,33.3,56.0,56.0,45.25,33.35,2.0,2.0,2.0
2024-10-01 07:00:00,0.0,0.0,0.0,0.0,38.03,0.0,0.0,0.0
2024-10-01 08:00:00,40.14,45.2,41.5,40.81,41.32,2.1,1.2,1.7
2024-10-01 09:00:00,33.7,46.21,33.7,42.06,42.06,10.7,11.0,10.9
2024-10-01 10:00:00,30.7,31.03,31.03,30.86,30.86,0.0,30.0,15.0
2024-10-01 11:00:00,31.95,34.9,34.9,34.82,34.82,0.0,36.8,18.4
2024-10-01 12:00:00,36.35,51.88,51.8,39.95,39.95,6.0,46.0,26.0
2024-10-01 13:00:00,35.0,47.01,43.86,39.28,39.28,7.5,44.5,26.0
2024-10-01 14:00:00,25.44,32.31,25.44,30.41,30.41,2.0,37.0,19.5
2024-10-01 15:00:00,36.04,41.32,38.66,37.72,37.72,5.4,40.2,22.8
2024-10-01 16:00:00,42.23,49.0,49.0,43.72,43.56,1.0,7.0,4.0
2024-10-01 17:00:00,50.35,53.2,52.7,51.47,49.92,2.0,2.0,2.0
2024-10-01 18:00:00,51.35,64.0,52.7,55.21,52.83,2.1,2.1,2.1
2024-10-01 19:00:00,57.4,65.65,65.65,61.27,54.88,2.1,2.0,2.1
2024-10-01 20:00:00,42.78,57.32,43.02,51.21,47.77,4.0,4.0,4.0
2024-10-01 21:00:00,46.99,60.0,60.0,52.28,52.28,5.0,5.0,5.0
2024-10-01 22:00:00,40.69,42.4,42.0,41.19,41.89,4.1,4.1,4.1
2024-10-01 23:00:00,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0
2024-10-02 00:00:00,34.13,45.0,34.13,42.18,42.18,14.0,6.1,10.1
2024-10-02 01:00:00,31.54,37.3,31.62,35.15,39.6,4.0,4.0,4.0
2024-10-02 02:00:00,33.31,38.56,36.27,35.56,35.56,9.0,7.0,8.0
2024-10-02 03:00:00,19.7,38.66,19.7,33.43,39.73,5.2,4.2,4.7
2024-10-02 04:00:00,35.97,38.2,36.5,36.92,36.92,5.0,6.0,5.5
2024-10-02 05:00:00,35.43,41.41,35.43,39.11,42.35,1.0,1.6,1.3
2024-10-02 06:00:00,47.19,50.2,47.3,48.16,50.22,2.0,0.9,1.5
2024-10-02 07:00:00,61.1,77.9,76.15,65.29,65.29,12.1,2.0,7.1
2024-10-02 08:00:00,94.93,113.12,98.79,102.58,102.58,16.1,6.1,11.1
2024-10-02 09:00:00,63.0,82.35,65.0,73.3,73.3,14.6,4.5,9.6
2024-10-02 10:00:00,0.0,0.0,0.0,0.0,61.93,0.0,0.0,0.0
2024-10-02 11:00:00,0.0,0.0,0.0,0.0,51.36,0.0,0.0,0.0
2024-10-02 12:00:00,40.01,46.45,40.01,41.9,54.9,6.4,2.0,4.2
2024-10-02 13:00:00,38.81,48.31,39.93,44.33,44.33,9.5,4.0,6.8
2024-10-02 14:00:00,36.5,44.0,37.0,42.84,42.84,6.4,17.1,11.8
2024-10-02 15:00:00,43.7,47.19,47.19,44.97,44.97,6.4,18.0,12.2
2024-10-02 16:00:00,48.55,49.4,48.93,48.95,48.95,2.6,15.0,8.8
2024-10-02 17:00:00,55.05,59.3,57.25,57.47,59.87,2.1,2.0,2.1
2024-10-02 18:00:00,49.5,57.2,51.84,54.49,57.29,3.0,3.0,3.0
2024-10-02 19:00:00,46.09,52.7,48.0,49.59,53.32,2.0,2.0,2.0
2024-10-02 20:00:00,45.05,51.45,45.05,47.91,51.11,2.1,2.1,2.1
2024-10-02 21:00:00,37.0,44.0,37.0,37.73,46.99,2.4,2.4,2.4
2024-10-02 22:00:00,34.6,36.21,34.6,35.41,43.09,2.0,2.0,2.0
2024-10-02 23:00:00,21.4,21.4,21.4,21.4,21.4,10.0,0.0,5.0
2024-10-03 00:00:00,45.0,45.0,45.0,45.0,42.44,2.5,0.0,1.3
2024-10-03 01:00:00,35.0,35.0,35.0,35.0,41.89,1.2,0.0,0.6
2024-10-03 02:00:00,0.0,0.0,0.0,0.0,41.45,0.0,0.0,0.0
2024-10-03 03:00:00,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0
2024-10-03 04:00:00,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0
2024-10-03 05:00:00,0.0,0.0,0.0,0.0,42.42,0.0,0.0,0.0
2024-10-03 06:00:00,46.71,47.03,47.0,46.99,49.03,3.3,0.2,1.8
2024-10-03 07:00:00,66.79,74.0,74.0,70.77,71.09,2.0,3.3,2.7
2024-10-03 08:00:00,68.88,68.88,68.88,68.88,74.29,0.0,0.5,0.3
2024-10-03 09:00:00,0.0,0.0,0.0,0.0,64.97,0.0,0.0,0.0
2024-10-03 10:00:00,39.51,39.51,39.51,39.51,39.51,15.0,0.0,7.5
2024-10-03 11:00:00,36.32,39.15,39.15,36.89,49.15,0.5,0.0,0.3
2024-10-03 12:00:00,39.61,54.3,53.01,45.35,45.35,9.0,37.2,23.1
2024-10-03 13:00:00,29.11,47.31,47.31,35.34,35.34,11.7,46.5,29.1
2024-10-03 14:00:00,30.4,46.0,46.0,37.61,37.61,30.1,59.9,45.0
2024-10-03 15:00:00,38.62,50.5,43.9,47.35,47.35,4.1,28.0,16.1
2024-10-03 16:00:00,42.8,48.99,44.4,44.59,44.59,4.3,29.1,16.7
2024-10-03 17:00:00,43.01,50.99,43.01,45.56,51.09,4.1,4.0,4.1
2024-10-03 18:00:00,54.4,58.4,54.4,57.69,58.83,2.4,2.0,2.2
2024-10-03 19:00:00,48.1,59.3,56.79,55.0,60.0,4.3,2.0,3.2
2024-10-03 20:00:00,64.83,69.55,69.55,67.29,65.55,2.1,2.1,2.1
2024-10-03 21:00:00,43.1,52.2,43.1,48.53,48.53,5.9,4.2,5.1
2024-10-03 22:00:00,42.1,49.74,48.8,47.61,47.61,6.6,5.0,5.8
2024-10-03 23:00:00,0.0,0.0,0.0,0.0,46.11,0.0,0.0,0.0
2024-10-04 00:00:00,25.8,36.0,25.8,27.98,44.96,0.5,1.9,1.2
2024-10-04 01:00:00,0.0,0.0,0.0,0.0,42.53,0.0,0.0,0.0
2024-10-04 02:00:00,0.0,0.0,0.0,0.0,41.69,0.0,0.0,0.0
2024-10-04 03:00:00,0.0,0.0,0.0,0.0,41.53,0.0,0.0,0.0
2024-10-04 04:00:00,0.0,0.0,0.0,0.0,41.16,0.0,0.0,0.0
2024-10-04 05:00:00,43.3,44.0,43.3,43.65,44.58,2.0,0.0,1.0
2024-10-04 06:00:00,49.23,51.13,51.13,50.18,48.99,2.0,2.0,2.0
2024-10-04 07:00:00,116.68,126.21,118.47,123.64,123.64,10.0,6.0,8.0
2024-10-04 08:00:00,145.91,165.33,163.5,156.3,156.3,31.0,22.3,26.7
2024-10-04 09:00:00,115.07,126.9,120.94,121.45,121.45,23.5,13.5,18.5
2024-10-04 10:00:00,59.0,59.0,59.0,59.0,56.95,9.0,0.0,4.5
2024-10-04 11:00:00,0.0,0.0,0.0,0.0,49.77,0.0,0.0,0.0
2024-10-04 12:00:00,47.0,52.0,52.0,49.36,47.0,8.4,1.0,4.7
2024-10-04 13:00:00,43.0,50.39,50.39,49.1,49.1,14.4,4.5,9.5
2024-10-04 14:00:00,39.78,50.0,41.66,45.96,45.96,14.9,4.0,9.5
2024-10-04 15:00:00,40.14,44.0,40.14,43.82,42.14,8.5,0.0,4.3
2024-10-04 16:00:00,48.26,49.0,49.0,48.54,43.72,4.3,0.0,2.2
2024-10-04 17:00:00,52.4,106.75,106.05,89.74,89.74,5.3,5.3,5.3
2024-10-04 18:00:00,85.29,133.47,118.5,116.75,79.98,4.1,4.1,4.1
2024-10-04 19:00:00,131.89,150.41,137.22,140.41,140.41,13.9,7.7,10.8
2024-10-04 20:00:00,58.4,77.27,58.4,75.05,48.94,3.1,3.1,3.1
2024-10-04 21:00:00,41.0,55.75,41.0,50.72,46.14,3.7,5.1,4.4
2024-10-04 22:00:00,37.0,48.25,37.0,40.31,42.59,4.0,4.0,4.0
2024-10-04 23:00:00,0.0,0.0,0.0,0.0,41.99,0.0,0.0,0.0
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 01:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 02:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 03:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 04:00:00,35.2,39.0,39.0,37.67,,2.5,2.5,2.5
2024-10-05 05:00:00,33.7,37.9,33.7,36.51,,2.9,4.3,3.6
2024-10-05 06:00:00,39.98,42.12,42.12,41.3,,2.3,2.0,2.2
2024-10-05 07:00:00,34.01,40.0,34.01,37.93,,3.0,5.2,4.1
2024-10-05 08:00:00,34.88,42.99,42.55,41.56,,2.6,3.6,3.1
2024-10-05 09:00:00,41.36,42.7,42.7,42.41,,1.1,0.3,0.7
2024-10-05 10:00:00,40.0,43.0,40.0,41.1,,3.0,10.0,6.5
2024-10-05 11:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 12:00:00,33.6,42.9,42.9,37.29,,10.4,4.0,7.2
2024-10-05 13:00:00,39.05,41.4,41.4,41.25,,18.4,1.4,9.9
2024-10-05 14:00:00,39.4,41.7,41.7,41.15,,16.0,2.0,9.0
2024-10-05 15:00:00,33.2,39.23,33.2,33.95,,2.0,2.0,2.0
2024-10-05 16:00:00,34.43,37.92,34.43,36.18,,2.0,2.0,2.0
2024-10-05 17:00:00,38.0,43.73,43.73,42.3,,1.0,3.0,2.0
2024-10-05 18:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 20:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 21:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-10-05 23:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
