date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-19 00:00:00,16.42,17.23,17.23,16.57,16.57,50.0,0.0,25.0
2024-10-19 01:00:00,14.12,28.0,26.0,16.95,16.95,52.0,2.0,27.0
2024-10-19 02:00:00,13.25,28.0,28.0,16.68,16.68,55.5,2.1,28.8
2024-10-19 03:00:00,12.1,18.04,12.66,14.93,14.93,34.3,0.0,17.2
2024-10-19 04:00:00,13.25,40.4,27.0,16.71,16.71,60.4,2.1,31.3
2024-10-19 05:00:00,15.8,18.2,18.2,17.69,17.69,50.0,0.0,25.0
2024-10-19 06:00:00,15.8,44.3,44.3,19.71,19.71,52.1,2.1,27.1
2024-10-19 07:00:00,16.2,39.8,33.85,19.75,19.75,52.5,2.5,27.5
2024-10-19 08:00:00,20.1,48.0,41.92,24.06,24.06,43.7,4.3,24.0
2024-10-19 09:00:00,20.53,41.2,41.2,25.46,25.46,41.7,11.7,26.7
2024-10-19 10:00:00,23.32,40.5,40.0,28.89,28.89,40.0,20.0,30.0
2024-10-19 11:00:00,22.87,40.41,40.0,28.1,28.1,40.0,20.0,30.0
2024-10-19 12:00:00,19.1,36.01,35.0,26.98,26.98,85.7,41.0,63.4
2024-10-19 13:00:00,36.92,36.92,36.92,36.92,40.92,0.0,9.5,4.8
2024-10-19 14:00:00,21.5,40.9,40.9,23.95,23.95,42.5,1.0,21.8
2024-10-19 15:00:00,23.1,40.7,40.7,24.62,24.62,41.2,1.7,21.5
2024-10-19 16:00:00,25.1,41.9,41.9,29.22,29.22,20.9,3.7,12.3
2024-10-19 17:00:00,20.2,42.22,42.22,26.11,26.11,59.0,9.3,34.2
2024-10-19 18:00:00,20.8,42.3,42.3,24.16,24.16,59.0,9.5,34.3
2024-10-19 19:00:00,21.1,40.11,40.11,24.46,24.46,50.0,9.5,29.8
2024-10-19 20:00:00,19.15,39.35,39.35,22.59,22.59,50.0,9.5,29.8
2024-10-19 21:00:00,19.0,37.95,37.95,19.59,19.59,50.0,1.4,25.7
2024-10-19 22:00:00,18.3,19.1,19.1,18.94,18.94,50.0,0.0,25.0
2024-10-19 23:00:00,17.2,38.0,25.0,25.17,25.17,91.0,26.8,58.9
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,35.14,0.0,0.0,0.0
2024-10-20 01:00:00,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0
2024-10-20 02:00:00,0.0,0.0,0.0,0.0,34.59,0.0,0.0,0.0
2024-10-20 03:00:00,0.0,0.0,0.0,0.0,33.78,0.0,0.0,0.0
2024-10-20 04:00:00,0.0,0.0,0.0,0.0,33.56,0.0,0.0,0.0
2024-10-20 05:00:00,25.4,41.0,41.0,33.57,32.43,4.2,4.2,4.2
2024-10-20 06:00:00,34.2,40.99,40.99,36.95,32.23,1.0,2.0,1.5
2024-10-20 07:00:00,33.0,37.48,37.48,35.13,35.48,2.1,0.0,1.1
2024-10-20 08:00:00,0.0,0.0,0.0,0.0,35.95,0.0,0.0,0.0
2024-10-20 09:00:00,35.1,37.0,37.0,36.0,36.0,22.0,20.0,21.0
2024-10-20 10:00:00,25.0,25.0,25.0,25.0,24.62,3.5,0.0,1.8
2024-10-20 11:00:00,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2024-10-20 12:00:00,-1.32,2.6,-1.0,-0.28,-0.28,7.1,7.3,7.2
