date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-15 00:00:00,29.9,48.95,37.16,38.07,38.07,35.0,35.0,35.0
2024-12-15 01:00:00,28.32,39.0,39.0,33.42,33.42,10.5,10.5,10.5
2024-12-15 02:00:00,37.98,39.0,39.0,38.49,38.49,15.1,15.1,15.1
2024-12-15 03:00:00,35.57,39.0,39.0,37.83,37.83,16.7,16.7,16.7
2024-12-15 04:00:00,33.5,39.44,33.85,37.53,37.53,2.0,11.1,6.6
2024-12-15 05:00:00,35.19,40.91,35.19,39.56,39.56,0.1,13.4,6.8
2024-12-15 06:00:00,26.83,41.0,26.83,35.2,35.2,30.1,30.1,30.1
2024-12-15 07:00:00,23.0,47.07,23.0,33.06,33.06,31.5,6.0,18.8
2024-12-15 08:00:00,27.06,40.0,40.0,33.23,33.23,50.9,26.7,38.8
2024-12-15 09:00:00,26.46,36.71,32.0,32.83,32.83,46.5,11.5,29.0
2024-12-15 10:00:00,28.36,50.91,36.07,36.89,36.89,17.5,17.5,17.5
2024-12-15 11:00:00,33.69,38.89,34.99,36.87,37.65,2.0,2.5,2.3
2024-12-15 12:00:00,29.0,38.52,29.5,35.02,35.02,7.1,7.1,7.1
2024-12-15 13:00:00,33.88,42.0,40.0,35.98,35.98,2.0,9.5,5.8
2024-12-15 14:00:00,17.0,27.74,20.0,24.4,24.4,25.5,12.5,19.0
2024-12-15 15:00:00,21.0,29.68,29.68,24.09,24.09,17.6,17.6,17.6
2024-12-15 16:00:00,17.0,31.05,17.0,27.53,27.53,8.1,8.1,8.1
2024-12-15 17:00:00,15.71,25.69,16.01,21.46,30.35,4.0,4.0,4.0
2024-12-15 18:00:00,18.73,28.51,18.73,22.92,22.92,10.0,10.0,10.0
2024-12-15 19:00:00,20.88,25.95,24.67,23.02,23.02,14.0,14.0,14.0
2024-12-15 20:00:00,20.54,30.4,30.39,27.84,19.25,4.2,4.1,4.2
2024-12-15 21:00:00,15.45,32.99,29.29,22.83,22.83,20.2,20.2,20.2
2024-12-15 22:00:00,14.69,27.97,20.5,19.28,19.28,32.7,32.7,32.7
2024-12-15 23:00:00,2.7,6.91,2.7,4.84,2.4,2.1,2.1,2.1
2024-12-16 00:00:00,0.0,5.0,5.0,1.82,1.82,39.1,31.7,35.4
2024-12-16 01:00:00,-0.55,2.4,2.4,0.89,0.89,13.0,2.0,7.5
2024-12-16 02:00:00,-1.97,1.73,-1.93,0.25,0.25,22.7,10.7,16.7
2024-12-16 03:00:00,-3.5,1.59,-2.1,0.43,0.43,26.2,15.2,20.7
2024-12-16 04:00:00,-2.05,1.53,0.25,0.5,0.5,18.0,8.0,13.0
2024-12-16 05:00:00,1.63,5.47,1.7,3.85,3.85,14.0,8.0,11.0
2024-12-16 06:00:00,10.0,20.33,13.35,15.98,15.98,21.5,21.5,21.5
2024-12-16 07:00:00,25.6,40.53,25.6,30.69,28.59,2.0,5.9,4.0
2024-12-16 08:00:00,0.0,0.0,0.0,0.0,30.47,0.0,0.0,0.0
2024-12-16 09:00:00,30.1,33.19,30.2,31.41,30.49,1.4,1.4,1.4
2024-12-16 10:00:00,20.0,20.0,20.0,20.0,20.0,10.0,0.0,5.0
2024-12-16 11:00:00,22.66,35.0,22.66,31.67,31.67,17.6,17.6,17.6
2024-12-16 12:00:00,25.3,31.02,26.14,27.93,27.93,7.1,6.1,6.6
2024-12-16 13:00:00,21.72,32.99,24.0,27.65,27.65,25.6,25.6,25.6
2024-12-16 14:00:00,25.0,31.7,28.0,28.56,28.56,27.5,27.2,27.4
2024-12-16 15:00:00,32.21,36.91,33.92,34.72,34.72,15.0,17.0,16.0
2024-12-16 16:00:00,26.71,36.14,31.42,31.22,31.22,20.1,20.1,20.1
2024-12-16 17:00:00,25.61,34.85,28.0,29.3,29.3,29.0,28.4,28.7
2024-12-16 18:00:00,28.9,29.2,29.2,28.98,30.63,5.0,0.0,2.5
2024-12-16 19:00:00,29.0,53.16,43.3,31.64,31.64,22.9,22.9,22.9
2024-12-16 20:00:00,27.48,31.08,31.08,29.28,29.28,7.5,7.5,7.5
2024-12-16 21:00:00,0.0,0.0,0.0,0.0,25.66,0.0,0.0,0.0
2024-12-16 22:00:00,16.24,20.0,20.0,18.12,24.28,1.0,1.0,1.0
2024-12-16 23:00:00,16.0,16.0,16.0,16.0,16.71,1.5,0.0,0.8
2024-12-17 00:00:00,13.45,23.65,23.65,18.68,18.68,17.0,17.1,17.1
2024-12-17 01:00:00,18.12,22.31,22.31,21.04,21.04,7.9,7.9,7.9
2024-12-17 02:00:00,12.99,24.44,13.35,18.45,19.71,4.2,4.2,4.2
2024-12-17 03:00:00,14.0,25.0,15.6,17.25,17.25,5.4,5.4,5.4
2024-12-17 04:00:00,13.1,28.94,27.62,24.09,24.09,7.3,7.4,7.4
2024-12-17 05:00:00,21.0,22.49,21.0,21.37,26.22,2.0,2.0,2.0
2024-12-17 06:00:00,48.84,73.99,73.99,57.64,30.96,1.1,2.1,1.6
2024-12-17 07:00:00,0.0,0.0,0.0,0.0,35.67,0.0,0.0,0.0
2024-12-17 08:00:00,50.6,55.41,50.6,53.01,40.71,0.2,0.2,0.2
2024-12-17 09:00:00,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0
2024-12-17 10:00:00,0.0,0.0,0.0,0.0,41.32,0.0,0.0,0.0
2024-12-17 11:00:00,0.0,0.0,0.0,0.0,40.61,0.0,0.0,0.0
2024-12-17 12:00:00,42.7,43.43,42.7,43.07,39.43,1.0,1.0,1.0
2024-12-17 13:00:00,0.0,0.0,0.0,0.0,41.66,0.0,0.0,0.0
2024-12-17 14:00:00,0.0,0.0,0.0,0.0,55.11,0.0,0.0,0.0
2024-12-17 15:00:00,0.0,0.0,0.0,0.0,67.88,0.0,0.0,0.0
2024-12-17 16:00:00,0.0,0.0,0.0,0.0,62.32,0.0,0.0,0.0
2024-12-17 17:00:00,0.0,0.0,0.0,0.0,85.87,0.0,0.0,0.0
2024-12-17 18:00:00,0.0,0.0,0.0,0.0,61.42,0.0,0.0,0.0
2024-12-17 19:00:00,0.0,0.0,0.0,0.0,56.52,0.0,0.0,0.0
2024-12-17 20:00:00,0.0,0.0,0.0,0.0,69.53,0.0,0.0,0.0
2024-12-17 21:00:00,0.0,0.0,0.0,0.0,54.66,0.0,0.0,0.0
2024-12-17 22:00:00,51.0,51.0,51.0,51.0,41.58,1.8,0.0,0.9
2024-12-17 23:00:00,41.47,41.47,41.47,41.47,37.47,6.0,0.0,3.0
2024-12-18 00:00:00,25.6,39.66,25.61,31.59,31.47,2.7,2.7,2.7
2024-12-18 01:00:00,21.02,40.25,26.01,33.51,33.51,21.0,22.2,21.6
2024-12-18 02:00:00,18.01,37.78,18.6,27.65,27.65,37.1,35.7,36.4
2024-12-18 03:00:00,12.99,27.99,19.84,21.86,21.86,34.2,29.2,31.7
2024-12-18 04:00:00,4.37,28.0,13.5,14.67,14.67,100.1,79.1,89.6
2024-12-18 05:00:00,11.85,20.07,17.4,15.1,15.1,11.5,11.5,11.5
2024-12-18 06:00:00,25.07,30.66,25.07,27.89,27.76,3.1,3.1,3.1
2024-12-18 07:00:00,0.0,0.0,0.0,0.0,31.76,0.0,0.0,0.0
2024-12-18 08:00:00,38.98,49.4,40.17,42.13,42.13,5.0,5.0,5.0
2024-12-18 09:00:00,38.04,39.66,38.84,38.77,32.72,2.0,2.0,2.0
2024-12-18 10:00:00,0.0,0.0,0.0,0.0,32.21,0.0,0.0,0.0
2024-12-18 11:00:00,30.66,30.66,30.66,30.66,32.02,0.0,3.0,1.5
2024-12-18 12:00:00,27.2,36.73,27.2,33.15,33.15,22.4,22.4,22.4
2024-12-18 13:00:00,23.23,35.98,27.01,30.77,30.77,5.0,5.0,5.0
2024-12-18 14:00:00,25.67,32.84,25.67,30.79,30.79,23.2,23.2,23.2
2024-12-18 15:00:00,26.0,34.18,27.48,29.61,29.61,5.8,5.8,5.8
2024-12-18 16:00:00,22.1,23.94,22.1,23.02,29.21,0.6,0.6,0.6
2024-12-18 17:00:00,21.0,23.32,21.0,22.13,29.91,2.0,2.0,2.0
2024-12-18 18:00:00,23.15,23.16,23.15,23.16,29.09,2.0,0.0,1.0
2024-12-18 19:00:00,16.55,25.01,22.4,21.05,21.05,31.0,31.0,31.0
2024-12-18 20:00:00,14.95,26.77,26.77,20.56,20.56,16.5,17.1,16.8
2024-12-18 21:00:00,15.89,25.83,16.01,21.02,21.02,28.0,28.0,28.0
2024-12-18 22:00:00,7.22,21.7,7.31,17.12,17.12,13.0,11.7,12.4
2024-12-18 23:00:00,6.0,21.2,6.0,16.86,16.86,6.9,6.9,6.9
2024-12-19 00:00:00,-3.5,15.1,-3.5,3.8,,36.0,15.0,25.5
2024-12-19 01:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-19 02:00:00,-1.62,6.0,2.1,0.74,,2.7,0.7,1.7
2024-12-19 03:00:00,-8.81,3.05,-8.16,-2.45,,4.9,4.9,4.9
2024-12-19 04:00:00,-3.72,8.0,8.0,3.54,,19.1,2.0,10.6
2024-12-19 05:00:00,2.75,19.66,19.66,10.02,,17.1,27.1,22.1
2024-12-19 06:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-19 07:00:00,20.0,29.98,20.0,24.98,,15.9,15.8,15.9
2024-12-19 08:00:00,26.14,30.14,30.14,28.72,,15.0,2.0,8.5
2024-12-19 09:00:00,19.0,20.0,20.0,19.68,,4.2,2.0,3.1
2024-12-19 10:00:00,21.0,21.0,21.0,21.0,,5.0,0.0,2.5
2024-12-19 11:00:00,25.93,27.54,25.93,26.81,,0.0,15.0,7.5
2024-12-19 12:00:00,22.0,22.0,22.0,22.0,,15.0,0.0,7.5
2024-12-19 13:00:00,15.11,19.6,18.3,16.85,,4.0,3.0,3.5
2024-12-19 14:00:00,15.96,35.98,19.0,25.5,,10.3,10.3,10.3
2024-12-19 15:00:00,25.08,35.98,25.16,29.75,,4.2,12.4,8.3
2024-12-19 16:00:00,18.26,34.99,19.0,28.12,,17.6,15.6,16.6
2024-12-19 17:00:00,20.1,65.34,24.08,31.59,,35.7,51.6,43.7
2024-12-19 18:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-19 20:00:00,23.25,30.95,25.91,25.65,,12.5,12.5,12.5
2024-12-19 21:00:00,23.98,33.97,28.0,29.56,,12.5,26.4,19.5
2024-12-19 22:00:00,21.56,30.99,29.95,27.04,,20.7,17.1,18.9
2024-12-19 23:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
