date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-14 00:00:00,25.0,36.01,25.0,29.82,39.48,4.1,4.1,4.1
2024-11-14 01:00:00,21.01,25.0,21.06,23.64,36.04,2.1,1.1,1.6
2024-11-14 02:00:00,21.01,25.0,21.01,23.14,34.74,2.1,2.1,2.1
2024-11-14 03:00:00,24.0,36.0,36.0,31.6,34.16,4.0,4.0,4.0
2024-11-14 04:00:00,26.18,42.67,42.0,34.11,35.44,4.0,4.0,4.0
2024-11-14 05:00:00,34.36,39.72,34.36,37.7,38.02,2.3,2.3,2.3
2024-11-14 06:00:00,0.0,0.0,0.0,0.0,41.32,0.0,0.0,0.0
2024-11-14 07:00:00,5.77,21.2,5.77,12.11,43.77,4.8,2.1,3.5
2024-11-14 08:00:00,23.2,51.91,23.2,39.73,39.73,5.8,5.7,5.8
2024-11-14 09:00:00,10.0,37.0,13.0,17.98,17.98,20.6,2.1,11.4
2024-11-14 10:00:00,17.12,20.0,20.0,19.72,19.72,24.7,0.0,12.4
2024-11-14 11:00:00,15.16,18.0,18.0,16.17,16.17,20.4,0.0,10.2
2024-11-14 12:00:00,31.73,38.89,38.89,36.32,42.06,2.0,2.0,2.0
2024-11-14 13:00:00,19.7,32.0,32.0,29.99,29.99,24.0,2.1,13.1
2024-11-14 14:00:00,18.0,41.0,36.4,28.94,41.1,1.2,1.6,1.4
2024-11-14 15:00:00,37.0,43.3,37.0,41.21,40.85,2.0,3.8,2.9
2024-11-14 16:00:00,39.98,49.0,45.95,45.5,45.5,2.0,8.9,5.5
2024-11-14 17:00:00,45.0,49.99,47.71,48.66,48.66,3.0,14.0,8.5
2024-11-14 18:00:00,49.99,51.21,49.99,50.45,48.55,0.0,8.0,4.0
2024-11-14 19:00:00,49.0,49.0,49.0,49.0,53.14,0.0,4.0,2.0
2024-11-14 20:00:00,45.52,46.7,45.6,45.59,48.95,0.0,8.8,4.4
2024-11-14 21:00:00,0.0,0.0,0.0,0.0,46.58,0.0,0.0,0.0
2024-11-14 22:00:00,0.0,0.0,0.0,0.0,41.95,0.0,0.0,0.0
2024-11-14 23:00:00,0.0,0.0,0.0,0.0,35.91,0.0,0.0,0.0
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,40.96,0.0,0.0,0.0
2024-11-15 01:00:00,36.5,38.52,36.5,38.33,38.33,29.6,3.0,16.3
2024-11-15 02:00:00,34.95,34.95,34.95,34.95,31.89,6.4,0.0,3.2
2024-11-15 03:00:00,33.95,34.0,34.0,33.98,33.98,16.0,0.0,8.0
2024-11-15 04:00:00,33.95,34.0,34.0,33.98,33.98,15.4,0.0,7.7
2024-11-15 05:00:00,38.52,38.53,38.53,38.53,39.29,9.5,0.0,4.8
2024-11-15 06:00:00,48.01,55.0,48.03,49.18,43.12,3.0,3.0,3.0
2024-11-15 07:00:00,51.71,65.0,65.0,58.49,45.71,0.8,3.8,2.3
2024-11-15 08:00:00,51.17,76.06,65.97,58.83,47.16,2.6,2.3,2.5
2024-11-15 09:00:00,56.8,63.73,58.96,58.51,50.0,3.3,2.9,3.1
