date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,45.0,45.0,45.0,45.0,42.44,2.5,0.0,1.3
2024-10-03 01:00:00,35.0,35.0,35.0,35.0,41.89,1.2,0.0,0.6
2024-10-03 02:00:00,0.0,0.0,0.0,0.0,41.45,0.0,0.0,0.0
2024-10-03 03:00:00,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0
2024-10-03 04:00:00,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0
2024-10-03 05:00:00,0.0,0.0,0.0,0.0,42.42,0.0,0.0,0.0
2024-10-03 06:00:00,46.71,47.03,47.0,46.99,49.03,3.3,0.2,1.8
2024-10-03 07:00:00,66.79,74.0,74.0,70.77,71.09,2.0,3.3,2.7
2024-10-03 08:00:00,68.88,68.88,68.88,68.88,74.29,0.0,0.5,0.3
2024-10-03 09:00:00,0.0,0.0,0.0,0.0,64.97,0.0,0.0,0.0
2024-10-03 10:00:00,39.51,39.51,39.51,39.51,39.51,15.0,0.0,7.5
2024-10-03 11:00:00,36.32,39.15,39.15,36.89,49.15,0.5,0.0,0.3
2024-10-03 12:00:00,39.61,54.3,53.01,45.35,45.35,9.0,37.2,23.1
2024-10-03 13:00:00,29.11,47.31,47.31,35.34,35.34,11.7,46.5,29.1
2024-10-03 14:00:00,30.4,46.0,46.0,37.61,37.61,30.1,59.9,45.0
2024-10-03 15:00:00,38.62,50.5,43.9,47.35,47.35,4.1,28.0,16.1
2024-10-03 16:00:00,42.8,48.99,44.4,44.59,44.59,4.3,29.1,16.7
2024-10-03 17:00:00,43.01,50.99,43.01,45.56,51.09,4.1,4.0,4.1
2024-10-03 18:00:00,54.4,58.4,54.4,57.69,58.83,2.4,2.0,2.2
2024-10-03 19:00:00,48.1,59.3,56.79,55.0,60.0,4.3,2.0,3.2
2024-10-03 20:00:00,64.83,69.55,69.55,67.29,65.55,2.1,2.1,2.1
2024-10-03 21:00:00,43.1,52.2,43.1,48.53,48.53,5.9,4.2,5.1
2024-10-03 22:00:00,42.1,49.74,48.8,47.61,47.61,6.6,5.0,5.8
2024-10-03 23:00:00,0.0,0.0,0.0,0.0,46.11,0.0,0.0,0.0
2024-10-04 00:00:00,25.8,36.0,25.8,27.98,44.96,0.5,1.9,1.2
2024-10-04 01:00:00,0.0,0.0,0.0,0.0,42.53,0.0,0.0,0.0
2024-10-04 02:00:00,0.0,0.0,0.0,0.0,41.69,0.0,0.0,0.0
2024-10-04 03:00:00,0.0,0.0,0.0,0.0,41.53,0.0,0.0,0.0
2024-10-04 04:00:00,0.0,0.0,0.0,0.0,41.16,0.0,0.0,0.0
2024-10-04 05:00:00,43.3,44.0,43.3,43.65,44.58,2.0,0.0,1.0
2024-10-04 06:00:00,49.23,51.13,51.13,50.18,48.99,2.0,2.0,2.0
2024-10-04 07:00:00,116.68,126.21,118.47,123.64,123.64,10.0,6.0,8.0
2024-10-04 08:00:00,145.91,165.33,163.5,156.3,156.3,31.0,22.3,26.7
2024-10-04 09:00:00,115.07,126.9,120.94,121.45,121.45,23.5,13.5,18.5
2024-10-04 10:00:00,59.0,59.0,59.0,59.0,56.95,9.0,0.0,4.5
2024-10-04 11:00:00,0.0,0.0,0.0,0.0,49.77,0.0,0.0,0.0
2024-10-04 12:00:00,47.0,52.0,52.0,49.36,47.0,8.4,1.0,4.7
2024-10-04 13:00:00,43.0,50.39,50.39,49.1,49.1,14.4,4.5,9.5
2024-10-04 14:00:00,39.78,50.0,41.66,45.96,45.96,14.9,4.0,9.5
2024-10-04 15:00:00,40.14,44.0,40.14,43.82,42.14,8.5,0.0,4.3
2024-10-04 16:00:00,48.26,49.0,49.0,48.54,43.72,4.3,0.0,2.2
2024-10-04 17:00:00,52.4,106.75,106.05,89.74,89.74,5.3,5.3,5.3
2024-10-04 18:00:00,85.29,133.47,118.5,116.75,79.98,4.1,4.1,4.1
2024-10-04 19:00:00,131.89,150.41,137.22,140.41,140.41,13.9,7.7,10.8
2024-10-04 20:00:00,58.4,77.27,58.4,75.05,48.94,3.1,3.1,3.1
2024-10-04 21:00:00,41.0,55.75,41.0,50.72,46.14,3.7,5.1,4.4
2024-10-04 22:00:00,37.0,48.25,37.0,40.31,42.59,4.0,4.0,4.0
2024-10-04 23:00:00,0.0,0.0,0.0,0.0,41.99,0.0,0.0,0.0
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,40.08,0.0,0.0,0.0
2024-10-05 01:00:00,0.0,0.0,0.0,0.0,39.72,0.0,0.0,0.0
2024-10-05 02:00:00,0.0,0.0,0.0,0.0,39.56,0.0,0.0,0.0
2024-10-05 03:00:00,0.0,0.0,0.0,0.0,39.37,0.0,0.0,0.0
2024-10-05 04:00:00,35.2,39.0,39.0,37.67,39.28,2.5,2.5,2.5
2024-10-05 05:00:00,33.7,37.9,33.7,36.51,39.54,2.9,4.3,3.6
2024-10-05 06:00:00,39.98,42.12,42.12,41.3,40.12,2.3,2.0,2.2
2024-10-05 07:00:00,34.01,40.0,34.01,37.93,40.19,3.0,5.2,4.1
2024-10-05 08:00:00,34.88,42.99,42.55,41.56,41.01,2.6,3.6,3.1
2024-10-05 09:00:00,41.36,42.7,42.7,42.41,41.97,1.1,0.3,0.7
2024-10-05 10:00:00,40.0,43.0,40.0,41.1,41.1,3.0,10.0,6.5
2024-10-05 11:00:00,0.0,0.0,0.0,0.0,42.66,0.0,0.0,0.0
2024-10-05 12:00:00,33.6,42.9,42.9,37.29,37.29,10.4,4.0,7.2
2024-10-05 13:00:00,39.05,41.4,41.4,41.25,41.25,18.4,1.4,9.9
2024-10-05 14:00:00,39.4,41.7,41.7,41.15,41.15,16.0,2.0,9.0
2024-10-05 15:00:00,33.2,39.23,33.2,33.95,41.0,2.0,2.0,2.0
2024-10-05 16:00:00,34.43,38.9,38.9,37.18,41.24,4.1,3.4,3.8
2024-10-05 17:00:00,38.0,43.73,43.1,42.32,41.17,5.0,3.5,4.3
2024-10-05 18:00:00,40.1,47.38,40.1,43.53,44.1,1.0,2.1,1.6
2024-10-05 19:00:00,0.0,0.0,0.0,0.0,42.33,0.0,0.0,0.0
2024-10-05 20:00:00,34.6,42.0,42.0,40.13,40.13,6.2,6.2,6.2
2024-10-05 21:00:00,40.0,41.0,41.0,40.5,40.49,2.0,2.0,2.0
2024-10-05 22:00:00,31.0,35.33,31.0,33.03,39.64,2.0,2.0,2.0
2024-10-05 23:00:00,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.0
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,38.97,0.0,0.0,0.0
2024-10-06 01:00:00,30.0,32.0,30.0,31.0,37.97,2.1,2.1,2.1
2024-10-06 02:00:00,0.0,0.0,0.0,0.0,37.92,0.0,0.0,0.0
2024-10-06 03:00:00,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2024-10-06 04:00:00,31.0,31.77,31.0,31.39,37.5,1.0,1.0,1.0
2024-10-06 05:00:00,28.0,28.2,28.0,28.1,37.73,0.8,0.8,0.8
2024-10-06 06:00:00,9.8,17.1,14.1,14.01,14.01,25.5,1.0,13.3
2024-10-06 07:00:00,35.11,40.0,40.0,37.56,39.11,0.9,0.9,0.9
2024-10-06 08:00:00,10.5,15.81,10.5,12.73,12.73,28.3,2.1,15.2
2024-10-06 09:00:00,0.0,0.0,0.0,0.0,37.97,0.0,0.0,0.0
2024-10-06 10:00:00,32.14,45.98,45.77,41.39,41.39,0.0,30.0,15.0
2024-10-06 11:00:00,28.14,28.14,28.14,28.14,28.14,0.0,30.0,15.0
2024-10-06 12:00:00,20.25,37.84,25.01,27.81,27.81,14.5,44.1,29.3
2024-10-06 13:00:00,8.25,26.7,19.99,14.95,14.95,98.8,41.1,70.0
2024-10-06 14:00:00,6.11,23.76,6.61,20.1,20.1,13.5,26.0,19.8
2024-10-06 15:00:00,19.86,31.91,20.41,21.02,33.71,2.0,2.3,2.2
2024-10-06 16:00:00,36.0,39.8,36.0,36.24,38.03,0.0,3.2,1.6
2024-10-06 17:00:00,35.02,41.4,35.02,40.7,40.7,2.0,32.5,17.3
2024-10-06 18:00:00,40.24,45.96,40.24,42.25,44.96,2.1,2.3,2.2
2024-10-06 19:00:00,39.0,47.99,39.0,45.96,45.96,1.8,14.1,8.0
