date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-09 00:00:00,34.7,47.85,46.14,39.85,39.75,2.5,2.5,2.5
2025-01-09 01:00:00,31.01,54.66,46.52,37.49,37.49,49.3,24.3,36.8
2025-01-09 02:00:00,31.49,44.16,38.63,36.29,36.29,20.1,10.1,15.1
2025-01-09 03:00:00,35.2,47.0,39.18,39.49,39.49,10.9,4.0,7.5
2025-01-09 04:00:00,36.01,49.11,48.4,41.13,41.13,17.1,7.1,12.1
2025-01-09 05:00:00,42.65,92.0,63.2,61.59,61.59,22.0,22.0,22.0
2025-01-09 06:00:00,70.3,120.0,116.6,96.95,96.95,27.5,62.1,44.8
2025-01-09 07:00:00,136.38,151.48,151.48,141.49,121.51,1.1,2.1,1.6
2025-01-09 08:00:00,149.16,193.29,185.18,179.02,179.02,10.3,4.2,7.3
2025-01-09 09:00:00,139.72,211.7,180.1,187.29,187.29,32.5,40.4,36.5
2025-01-09 10:00:00,140.86,249.1,248.02,177.35,177.35,64.7,105.7,85.2
2025-01-09 11:00:00,149.57,210.0,179.0,184.15,184.15,7.5,47.5,27.5
2025-01-09 12:00:00,106.01,117.0,106.01,111.51,116.1,2.1,2.1,2.1
2025-01-09 13:00:00,109.67,141.04,109.67,117.03,117.03,10.9,8.4,9.7
2025-01-09 14:00:00,90.9,137.55,90.9,122.13,122.13,8.2,8.2,8.2
2025-01-09 15:00:00,115.1,139.78,115.1,122.32,122.32,5.1,15.1,10.1
2025-01-09 16:00:00,125.06,139.88,131.7,130.62,130.62,44.3,33.1,38.7
2025-01-09 17:00:00,120.2,137.11,135.95,134.52,124.15,1.9,2.6,2.3
2025-01-09 18:00:00,125.26,140.71,126.16,132.22,132.22,24.1,24.1,24.1
2025-01-09 19:00:00,127.5,133.2,133.1,130.79,130.79,15.7,15.7,15.7
2025-01-09 20:00:00,118.32,129.41,126.9,123.59,123.59,22.0,32.0,27.0
2025-01-09 21:00:00,99.31,125.39,114.18,112.27,112.27,51.2,52.2,51.7
2025-01-09 22:00:00,83.44,114.66,110.12,103.61,103.61,86.6,119.2,102.9
2025-01-09 23:00:00,76.1,81.84,81.84,78.66,78.66,0.0,39.0,19.5
2025-01-10 00:00:00,61.4,75.6,61.4,63.63,63.63,7.5,7.5,7.5
2025-01-10 01:00:00,48.3,52.27,51.13,50.5,50.5,26.0,16.0,21.0
2025-01-10 02:00:00,43.0,50.0,50.0,47.43,47.43,19.5,11.4,15.5
2025-01-10 03:00:00,37.26,49.58,43.82,44.81,44.81,18.0,8.0,13.0
2025-01-10 04:00:00,45.0,47.9,45.0,47.09,47.09,15.5,5.5,10.5
