date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-25 00:00:00,21.0,30.0,30.0,26.87,22.91,4.0,4.0,4.0
2024-12-25 01:00:00,0.0,0.0,0.0,0.0,21.19,0.0,0.0,0.0
2024-12-25 02:00:00,19.95,24.0,24.0,21.9,21.9,5.0,8.6,6.8
2024-12-25 03:00:00,20.96,25.0,25.0,23.97,16.66,3.1,5.2,4.2
2024-12-25 04:00:00,21.98,22.0,22.0,21.99,17.82,1.0,1.0,1.0
2024-12-25 05:00:00,21.95,22.0,22.0,21.98,21.98,5.0,5.0,5.0
2024-12-25 06:00:00,20.97,26.0,26.0,23.21,23.21,11.6,11.6,11.6
2024-12-25 07:00:00,24.03,26.0,26.0,25.82,25.55,2.1,2.1,2.1
2024-12-25 08:00:00,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0
2024-12-25 09:00:00,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2024-12-25 10:00:00,0.0,0.0,0.0,0.0,28.97,0.0,0.0,0.0
2024-12-25 11:00:00,0.0,0.0,0.0,0.0,29.76,0.0,0.0,0.0
2024-12-25 12:00:00,0.0,0.0,0.0,0.0,29.63,0.0,0.0,0.0
2024-12-25 13:00:00,0.0,0.0,0.0,0.0,28.41,0.0,0.0,0.0
2024-12-25 14:00:00,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0
2024-12-25 15:00:00,0.0,0.0,0.0,0.0,27.44,0.0,0.0,0.0
2024-12-25 16:00:00,0.0,0.0,0.0,0.0,29.09,0.0,0.0,0.0
2024-12-25 17:00:00,0.0,0.0,0.0,0.0,28.95,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,0.0,0.0,29.77,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,0.0,26.01,0.0,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,0.0,26.89,0.0,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,0.0,23.45,0.0,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,0.0,17.47,0.0,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,0.0,23.37,0.0,0.0,0.0
2024-12-26 06:00:00,16.0,16.0,16.0,16.0,16.0,0.0,12.8,6.4
2024-12-26 07:00:00,19.0,19.0,19.0,19.0,19.0,0.0,10.0,5.0
2024-12-26 08:00:00,18.0,37.8,18.0,23.28,23.28,0.0,31.7,15.9
2024-12-26 09:00:00,19.0,38.0,19.0,28.69,20.76,0.0,7.7,3.9
2024-12-26 10:00:00,25.0,25.05,25.0,25.0,25.0,0.0,20.1,10.1
2024-12-26 11:00:00,25.0,25.05,25.0,25.0,25.0,0.0,10.7,5.4
2024-12-26 12:00:00,25.0,29.0,29.0,25.94,25.94,2.0,12.1,7.1
2024-12-26 13:00:00,25.0,29.0,29.0,25.91,25.91,1.6,11.9,6.8
2024-12-26 14:00:00,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0
2024-12-26 15:00:00,0.0,0.0,0.0,0.0,30.07,0.0,0.0,0.0
2024-12-26 16:00:00,0.0,0.0,0.0,0.0,34.02,0.0,0.0,0.0
2024-12-26 17:00:00,0.0,0.0,0.0,0.0,32.91,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,0.0,0.0,32.79,0.0,0.0,0.0
2024-12-26 19:00:00,32.9,32.96,32.9,32.95,32.22,0.6,0.6,0.6
2024-12-26 20:00:00,0.0,0.0,0.0,0.0,29.95,0.0,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,0.0,27.95,0.0,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,0.0,26.98,0.0,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,0.0,25.91,0.0,0.0,0.0
2024-12-27 00:00:00,29.95,30.0,30.0,29.99,25.74,5.0,0.0,2.5
2024-12-27 01:00:00,28.98,29.0,29.0,29.0,25.3,2.3,0.1,1.2
2024-12-27 02:00:00,28.98,29.0,29.0,29.0,25.31,2.1,0.1,1.1
2024-12-27 03:00:00,28.0,28.0,28.0,28.0,28.0,12.0,0.0,6.0
2024-12-27 04:00:00,26.0,26.0,26.0,26.0,19.36,5.0,0.0,2.5
2024-12-27 05:00:00,34.0,40.0,40.0,37.07,29.35,8.2,0.0,4.1
2024-12-27 06:00:00,45.0,45.0,45.0,45.0,31.52,6.1,0.0,3.1
2024-12-27 07:00:00,39.0,39.0,39.0,39.0,34.07,3.0,0.0,1.5
2024-12-27 08:00:00,53.0,53.0,53.0,53.0,36.63,1.4,0.0,0.7
2024-12-27 09:00:00,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0
2024-12-27 10:00:00,0.0,0.0,0.0,0.0,36.99,0.0,0.0,0.0
2024-12-27 11:00:00,0.0,0.0,0.0,0.0,37.05,0.0,0.0,0.0
2024-12-27 12:00:00,0.0,0.0,0.0,0.0,37.08,0.0,0.0,0.0
2024-12-27 13:00:00,0.0,0.0,0.0,0.0,37.22,0.0,0.0,0.0
2024-12-27 14:00:00,0.0,0.0,0.0,0.0,37.44,0.0,0.0,0.0
2024-12-27 15:00:00,0.0,0.0,0.0,0.0,37.67,0.0,0.0,0.0
2024-12-27 16:00:00,0.0,0.0,0.0,0.0,37.83,0.0,0.0,0.0
2024-12-27 17:00:00,0.0,0.0,0.0,0.0,37.95,0.0,0.0,0.0
2024-12-27 18:00:00,0.0,0.0,0.0,0.0,36.13,0.0,0.0,0.0
2024-12-27 19:00:00,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0
2024-12-27 20:00:00,0.0,0.0,0.0,0.0,33.39,0.0,0.0,0.0
2024-12-27 21:00:00,0.0,0.0,0.0,0.0,31.59,0.0,0.0,0.0
2024-12-27 22:00:00,35.0,35.0,35.0,35.0,31.06,1.0,0.0,0.5
2024-12-27 23:00:00,43.95,44.0,43.95,43.98,29.07,3.0,0.0,1.5
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,29.16,0.0,0.0,0.0
2024-12-28 01:00:00,0.0,0.0,0.0,0.0,26.78,0.0,0.0,0.0
2024-12-28 02:00:00,26.95,29.0,29.0,27.59,27.59,7.5,7.5,7.5
2024-12-28 03:00:00,27.95,29.0,28.9,28.46,23.66,2.0,2.0,2.0
2024-12-28 04:00:00,26.99,29.0,29.0,28.23,28.23,20.2,20.2,20.2
2024-12-28 05:00:00,26.98,29.0,29.0,28.24,28.24,18.6,18.6,18.6
2024-12-28 06:00:00,26.98,30.0,30.0,28.2,28.2,14.5,12.5,13.5
2024-12-28 07:00:00,31.0,31.0,31.0,31.0,26.77,1.0,0.0,0.5
2024-12-28 08:00:00,34.95,34.95,34.95,34.95,29.68,0.4,0.0,0.2
2024-12-28 09:00:00,33.0,35.39,34.5,34.04,31.17,2.1,1.1,1.6
2024-12-28 10:00:00,0.0,0.0,0.0,0.0,31.27,0.0,0.0,0.0
2024-12-28 11:00:00,0.0,0.0,0.0,0.0,31.39,0.0,0.0,0.0
2024-12-28 12:00:00,0.0,0.0,0.0,0.0,33.04,0.0,0.0,0.0
2024-12-28 13:00:00,29.7,35.04,33.0,30.16,30.16,39.0,1.0,20.0
2024-12-28 14:00:00,30.98,31.0,31.0,31.0,31.0,35.5,0.0,17.8
2024-12-28 15:00:00,33.6,34.5,34.5,34.35,31.59,2.0,0.4,1.2
2024-12-28 16:00:00,29.88,35.34,35.34,31.81,31.81,9.0,2.0,5.5
2024-12-28 17:00:00,31.1,36.2,36.2,34.21,34.21,19.5,7.0,13.3
2024-12-28 18:00:00,28.7,38.1,38.1,31.31,31.31,23.0,2.0,12.5
2024-12-28 19:00:00,25.5,30.0,29.95,29.72,29.72,18.1,0.0,9.1
2024-12-28 20:00:00,29.35,35.3,35.2,32.53,32.53,11.5,11.5,11.5
2024-12-28 21:00:00,28.8,32.0,32.0,30.34,25.04,3.7,3.5,3.6
2024-12-28 22:00:00,29.31,30.8,30.71,29.89,29.89,5.6,5.6,5.6
2024-12-28 23:00:00,28.95,74.08,38.0,32.27,32.27,8.1,7.7,7.9
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 01:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 02:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 03:00:00,28.0,28.0,28.0,28.0,,1.0,0.0,0.5
2024-12-29 04:00:00,29.0,29.0,29.0,29.0,,1.0,0.0,0.5
2024-12-29 05:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 06:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 07:00:00,27.26,29.83,29.7,28.87,,12.7,11.7,12.2
2024-12-29 08:00:00,29.0,29.1,29.1,29.09,,1.1,0.1,0.6
2024-12-29 09:00:00,29.7,29.85,29.8,29.78,,2.7,2.0,2.4
2024-12-29 10:00:00,29.0,30.2,29.0,29.77,,0.0,14.1,7.1
2024-12-29 11:00:00,23.35,30.4,24.0,27.42,,7.3,27.0,17.2
2024-12-29 12:00:00,23.37,29.81,23.4,25.47,,4.5,4.5,4.5
2024-12-29 13:00:00,21.03,28.83,28.83,24.21,,18.6,18.6,18.6
2024-12-29 14:00:00,20.08,30.1,30.1,24.49,,20.3,20.3,20.3
2024-12-29 15:00:00,18.15,27.98,25.8,23.9,,38.4,36.3,37.4
2024-12-29 16:00:00,20.1,28.92,24.0,25.13,,12.9,10.9,11.9
2024-12-29 17:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 18:00:00,20.05,28.67,26.95,23.61,,22.3,15.2,18.8
2024-12-29 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 20:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-29 21:00:00,22.11,26.68,22.11,24.73,,2.6,3.5,3.1
2024-12-29 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
