date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-11 00:00:00,17.02,22.57,20.0,20.98,20.98,24.0,4.0,14.0
2024-10-11 01:00:00,22.53,28.63,27.77,23.95,34.72,6.0,2.0,4.0
2024-10-11 02:00:00,20.57,23.03,20.63,22.41,22.41,22.0,2.0,12.0
2024-10-11 03:00:00,31.28,31.5,31.29,31.39,35.88,2.0,2.0,2.0
2024-10-11 04:00:00,19.75,29.27,29.26,21.25,21.25,12.8,2.1,7.5
2024-10-11 05:00:00,16.08,29.0,29.0,18.76,18.76,12.0,2.0,7.0
2024-10-11 06:00:00,32.71,39.22,37.99,37.74,37.74,12.0,2.0,7.0
2024-10-11 07:00:00,35.0,46.84,35.62,40.38,40.38,27.5,7.5,17.5
2024-10-11 08:00:00,51.85,55.0,55.0,53.43,48.99,2.1,2.1,2.1
2024-10-11 09:00:00,41.04,48.0,41.3,42.85,48.54,2.0,2.0,2.0
2024-10-11 10:00:00,48.5,65.03,55.0,51.33,51.33,30.0,10.0,20.0
2024-10-11 11:00:00,50.35,52.0,52.0,50.87,50.87,4.2,10.0,7.1
2024-10-11 12:00:00,43.0,48.0,43.73,46.49,42.43,4.0,4.0,4.0
2024-10-11 13:00:00,45.0,45.99,45.0,45.39,41.59,2.0,2.0,2.0
2024-10-11 14:00:00,43.0,44.9,44.9,44.02,44.02,6.7,6.7,6.7
2024-10-11 15:00:00,45.1,45.6,45.6,45.35,39.97,2.1,2.1,2.1
2024-10-11 16:00:00,36.0,45.46,42.87,42.22,42.22,32.7,10.6,21.7
2024-10-11 17:00:00,33.96,42.0,42.0,35.52,35.52,60.3,3.1,31.7
2024-10-11 18:00:00,0.0,0.0,0.0,0.0,43.72,0.0,0.0,0.0
2024-10-11 19:00:00,0.0,0.0,0.0,0.0,43.58,0.0,0.0,0.0
2024-10-11 20:00:00,0.0,0.0,0.0,0.0,43.12,0.0,0.0,0.0
2024-10-11 21:00:00,46.0,46.0,46.0,46.0,43.09,2.0,0.0,1.0
2024-10-11 22:00:00,45.99,45.99,45.99,45.99,42.77,4.0,0.0,2.0
2024-10-11 23:00:00,45.0,45.0,45.0,45.0,45.0,15.0,0.0,7.5
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,37.93,0.0,0.0,0.0
2024-10-12 01:00:00,37.2,37.2,37.2,37.2,37.24,0.0,1.6,0.8
2024-10-12 02:00:00,37.1,37.1,37.1,37.1,37.15,0.0,3.5,1.8
2024-10-12 03:00:00,35.04,37.0,35.04,35.29,35.29,0.0,30.0,15.0
2024-10-12 04:00:00,35.09,37.1,35.09,35.49,35.49,2.0,10.1,6.1
2024-10-12 05:00:00,35.5,37.5,35.5,35.99,37.49,4.0,8.2,6.1
2024-10-12 06:00:00,42.0,42.0,42.0,42.0,37.69,3.0,0.0,1.5
2024-10-12 07:00:00,44.0,44.0,44.0,44.0,39.77,2.0,0.0,1.0
2024-10-12 08:00:00,0.0,0.0,0.0,0.0,39.95,0.0,0.0,0.0
