date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-24 00:00:00,16.1,16.11,16.1,16.11,29.99,3.4,3.4,3.4
2024-11-24 01:00:00,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0
2024-11-24 02:00:00,10.75,21.96,10.75,17.28,18.26,3.5,3.5,3.5
2024-11-24 03:00:00,8.71,21.28,9.9,11.24,11.24,11.4,11.4,11.4
2024-11-24 04:00:00,4.69,29.29,16.0,14.57,14.57,28.8,27.7,28.3
2024-11-24 05:00:00,10.95,34.85,16.4,16.43,16.43,21.8,20.7,21.3
2024-11-24 06:00:00,10.76,19.95,18.17,14.95,14.95,10.9,10.8,10.9
2024-11-24 07:00:00,14.42,28.1,20.09,19.81,19.81,61.8,61.2,61.5
2024-11-24 08:00:00,15.4,30.75,30.75,20.87,20.87,7.4,7.4,7.4
2024-11-24 09:00:00,23.23,37.06,25.14,31.69,31.69,22.6,22.6,22.6
2024-11-24 10:00:00,0.0,0.0,0.0,0.0,24.92,0.0,0.0,0.0
2024-11-24 11:00:00,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.0
2024-11-24 12:00:00,27.06,31.06,29.2,30.06,29.06,2.1,2.1,2.1
2024-11-24 13:00:00,24.23,33.76,24.23,31.34,31.34,10.4,10.4,10.4
2024-11-24 14:00:00,27.06,29.04,29.04,28.05,29.05,0.2,0.2,0.2
2024-11-24 15:00:00,30.48,31.7,31.48,31.29,32.48,0.2,0.2,0.2
2024-11-24 16:00:00,30.8,42.92,42.92,35.0,35.0,6.0,6.0,6.0
2024-11-24 17:00:00,35.5,60.33,42.18,47.58,47.58,6.3,6.2,6.3
2024-11-24 18:00:00,33.92,49.23,36.5,37.98,37.98,56.3,9.3,32.8
2024-11-24 19:00:00,34.15,45.01,37.8,40.42,40.42,52.5,15.0,33.8
2024-11-24 20:00:00,31.5,41.3,37.52,37.88,37.88,24.1,13.8,19.0
2024-11-24 21:00:00,43.3,58.44,57.32,44.04,44.04,54.1,3.5,28.8
2024-11-24 22:00:00,24.12,41.4,38.61,30.41,30.41,62.9,30.4,46.7
2024-11-24 23:00:00,9.95,24.7,24.7,15.78,15.78,51.9,39.9,45.9
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0
2024-11-25 01:00:00,-1.18,11.49,0.49,1.81,1.81,170.0,129.5,149.8
2024-11-25 02:00:00,-0.89,10.16,-0.17,1.35,1.35,130.6,94.0,112.3
2024-11-25 03:00:00,-1.84,6.87,0.18,-0.44,-0.44,101.5,95.4,98.5
2024-11-25 04:00:00,-2.0,8.44,-2.0,0.73,0.73,123.4,102.2,112.8
2024-11-25 05:00:00,5.0,13.38,12.82,9.2,9.2,118.4,104.8,111.6
2024-11-25 06:00:00,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0
2024-11-25 07:00:00,42.0,56.5,42.0,43.57,43.57,1.0,16.0,8.5
2024-11-25 08:00:00,39.45,51.0,41.96,46.23,46.23,23.4,24.4,23.9
2024-11-25 09:00:00,34.23,47.02,43.14,38.0,38.0,8.6,20.7,14.7
2024-11-25 10:00:00,38.43,49.84,49.84,44.4,44.4,48.1,67.8,58.0
2024-11-25 11:00:00,37.52,48.14,42.48,43.74,43.74,127.9,88.3,108.1
2024-11-25 12:00:00,35.99,45.0,40.0,39.19,39.19,64.5,79.5,72.0
2024-11-25 13:00:00,31.24,46.41,38.51,37.09,37.09,153.6,162.2,157.9
2024-11-25 14:00:00,33.1,43.95,40.0,38.04,38.04,129.0,150.4,139.7
2024-11-25 15:00:00,33.5,38.7,33.5,36.19,44.78,2.0,2.0,2.0
2024-11-25 16:00:00,28.75,38.18,36.55,35.15,35.15,6.0,6.0,6.0
2024-11-25 17:00:00,34.99,44.99,42.27,41.03,41.03,48.3,51.3,49.8
2024-11-25 18:00:00,31.59,86.89,34.0,36.69,36.69,120.2,150.2,135.2
2024-11-25 19:00:00,26.0,41.03,37.5,37.84,37.84,83.6,83.6,83.6
2024-11-25 20:00:00,33.12,45.0,43.39,39.13,39.13,83.9,113.9,98.9
2024-11-25 21:00:00,33.09,45.65,37.76,37.33,37.33,66.4,98.9,82.7
2024-11-25 22:00:00,32.0,37.85,32.0,34.87,34.87,25.0,25.0,25.0
2024-11-25 23:00:00,23.97,63.53,37.35,34.85,34.85,6.0,6.0,6.0
2024-11-26 00:00:00,34.15,55.02,39.0,43.03,43.03,8.8,8.8,8.8
2024-11-26 01:00:00,32.05,38.7,32.2,34.6,34.6,8.6,8.6,8.6
2024-11-26 02:00:00,29.51,45.58,45.58,35.65,35.67,3.1,3.1,3.1
2024-11-26 03:00:00,29.1,33.54,29.1,31.32,36.17,2.4,2.4,2.4
2024-11-26 04:00:00,17.2,37.9,17.2,30.98,30.98,9.9,7.9,8.9
2024-11-26 05:00:00,26.2,39.0,26.2,32.74,36.27,1.7,1.7,1.7
2024-11-26 06:00:00,40.01,122.0,105.0,57.7,57.7,90.3,90.3,90.3
2024-11-26 07:00:00,45.49,60.0,60.0,49.62,49.62,22.6,22.6,22.6
2024-11-26 08:00:00,40.0,65.3,40.0,56.06,56.06,78.1,74.4,76.3
2024-11-26 09:00:00,32.99,53.62,35.0,49.8,49.8,51.6,54.5,53.1
2024-11-26 10:00:00,29.31,45.6,31.99,38.83,38.83,12.0,7.0,9.5
2024-11-26 11:00:00,35.59,47.69,39.4,42.79,42.79,12.2,12.0,12.1
2024-11-26 12:00:00,23.8,44.48,25.0,36.84,36.84,45.9,45.9,45.9
2024-11-26 13:00:00,23.84,52.5,24.1,38.43,38.43,34.2,47.8,41.0
2024-11-26 14:00:00,35.01,58.22,40.0,42.89,42.89,33.7,49.7,41.7
2024-11-26 15:00:00,42.0,57.75,44.1,46.94,46.94,63.5,71.1,67.3
2024-11-26 16:00:00,42.62,60.0,60.0,52.49,52.49,120.9,74.6,97.8
2024-11-26 17:00:00,44.77,65.0,52.0,53.24,53.24,73.8,59.8,66.8
2024-11-26 18:00:00,45.65,60.0,60.0,52.11,52.11,92.6,49.7,71.2
2024-11-26 19:00:00,39.7,59.0,45.9,50.85,50.85,173.7,125.6,149.7
2024-11-26 20:00:00,39.49,50.93,40.0,47.63,47.63,78.6,41.5,60.1
2024-11-26 21:00:00,33.15,59.99,34.58,48.58,48.58,102.8,102.8,102.8
2024-11-26 22:00:00,33.1,50.05,33.1,43.45,43.45,37.7,36.1,36.9
2024-11-26 23:00:00,35.71,79.53,37.01,38.49,38.49,44.9,44.4,44.7
2024-11-27 00:00:00,44.5,56.2,56.2,50.33,44.5,0.9,0.9,0.9
2024-11-27 01:00:00,44.3,61.6,61.6,52.94,44.3,0.9,0.9,0.9
2024-11-27 02:00:00,43.92,58.15,58.15,49.58,44.7,0.9,0.9,0.9
2024-11-27 03:00:00,42.63,66.8,66.8,50.17,45.0,0.9,0.9,0.9
2024-11-27 04:00:00,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0
2024-11-27 05:00:00,0.0,0.0,0.0,0.0,46.55,0.0,0.0,0.0
2024-11-27 06:00:00,44.98,110.76,110.48,73.49,73.49,16.4,15.3,15.9
2024-11-27 07:00:00,41.0,50.0,41.0,49.08,49.08,15.5,15.5,15.5
2024-11-27 08:00:00,63.95,63.95,63.95,63.95,74.77,6.6,0.0,3.3
2024-11-27 09:00:00,0.0,0.0,0.0,0.0,72.91,0.0,0.0,0.0
2024-11-27 10:00:00,65.0,123.0,116.28,84.46,84.46,35.0,40.0,37.5
2024-11-27 11:00:00,64.9,69.82,69.82,65.82,65.82,15.0,15.0,15.0
2024-11-27 12:00:00,50.1,67.05,55.1,57.92,57.92,30.0,30.0,30.0
2024-11-27 13:00:00,50.1,66.46,52.0,57.51,57.51,63.9,63.9,63.9
2024-11-27 14:00:00,49.24,64.41,50.0,53.36,53.36,60.8,57.0,58.9
2024-11-27 15:00:00,48.0,88.0,81.0,70.31,70.31,160.6,176.1,168.4
2024-11-27 16:00:00,53.89,92.0,87.55,72.81,72.81,94.3,111.4,102.9
2024-11-27 17:00:00,81.3,97.9,84.0,85.67,85.67,237.1,237.0,237.1
2024-11-27 18:00:00,62.7,94.14,74.7,82.26,82.26,241.1,230.0,235.6
2024-11-27 19:00:00,61.0,97.9,62.28,74.46,74.46,128.6,128.6,128.6
2024-11-27 20:00:00,47.0,71.5,60.5,56.03,56.03,187.9,188.4,188.2
2024-11-27 21:00:00,47.49,75.2,63.94,59.91,59.91,185.1,185.1,185.1
2024-11-27 22:00:00,46.3,80.51,80.51,55.86,55.86,155.8,152.3,154.1
2024-11-27 23:00:00,42.55,58.98,53.41,48.09,48.09,56.8,42.3,49.6
2024-11-28 00:00:00,40.07,49.3,40.07,46.4,,65.0,40.0,52.5
2024-11-28 01:00:00,29.6,47.91,35.76,44.78,,79.8,55.4,67.6
2024-11-28 02:00:00,17.14,43.15,18.0,33.98,,64.2,39.2,51.7
2024-11-28 03:00:00,9.74,41.08,9.74,29.18,,92.8,67.8,80.3
2024-11-28 04:00:00,18.71,38.29,18.71,31.47,,40.8,15.3,28.1
2024-11-28 05:00:00,30.5,42.38,40.6,36.75,,42.1,17.8,30.0
2024-11-28 06:00:00,48.44,63.7,58.95,57.29,,140.9,115.9,128.4
2024-11-28 07:00:00,73.72,92.55,88.7,80.67,,120.6,100.5,110.6
