date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,42.08,0.0,0.0,0.0
2024-11-12 01:00:00,0.0,0.0,0.0,0.0,41.99,0.0,0.0,0.0
2024-11-12 02:00:00,40.0,40.0,40.0,40.0,41.95,1.0,0.0,0.5
2024-11-12 03:00:00,0.0,0.0,0.0,0.0,41.93,0.0,0.0,0.0
2024-11-12 04:00:00,0.0,0.0,0.0,0.0,41.98,0.0,0.0,0.0
2024-11-12 05:00:00,41.1,41.1,41.1,41.1,42.95,1.0,0.0,0.5
2024-11-12 06:00:00,47.2,47.2,47.2,47.2,48.05,1.0,0.0,0.5
2024-11-12 07:00:00,99.72,131.19,99.72,112.66,112.66,11.2,8.0,9.6
2024-11-12 08:00:00,185.5,219.34,216.02,201.47,201.47,18.7,8.8,13.8
2024-11-12 09:00:00,140.01,170.0,165.0,150.04,150.04,16.1,3.3,9.7
2024-11-12 10:00:00,134.96,166.48,166.48,135.5,135.5,14.1,0.0,7.1
2024-11-12 11:00:00,125.0,148.2,125.0,145.18,145.18,18.0,3.0,10.5
2024-11-12 12:00:00,100.0,110.0,101.99,105.31,105.31,29.3,4.5,16.9
2024-11-12 13:00:00,58.74,95.1,95.1,81.31,81.31,19.5,2.0,10.8
2024-11-12 14:00:00,69.9,95.0,95.0,76.18,76.18,15.0,1.7,8.4
2024-11-12 15:00:00,61.81,80.0,80.0,66.36,66.36,20.0,0.0,10.0
2024-11-12 16:00:00,0.0,0.0,0.0,0.0,70.3,0.0,0.0,0.0
2024-11-12 17:00:00,61.2,61.2,61.2,61.2,62.91,1.0,0.0,0.5
2024-11-12 18:00:00,58.58,66.2,58.58,64.78,66.17,3.1,2.1,2.6
2024-11-12 19:00:00,50.9,50.9,50.9,50.9,52.51,1.0,0.0,0.5
2024-11-12 20:00:00,0.0,0.0,0.0,0.0,47.84,0.0,0.0,0.0
2024-11-12 21:00:00,46.91,46.91,46.91,46.91,48.91,2.0,0.0,1.0
2024-11-12 22:00:00,0.0,0.0,0.0,0.0,47.87,0.0,0.0,0.0
2024-11-12 23:00:00,40.4,40.4,40.4,40.4,42.36,3.0,0.0,1.5
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,41.16,0.0,0.0,0.0
2024-11-13 01:00:00,0.0,0.0,0.0,0.0,40.06,0.0,0.0,0.0
2024-11-13 02:00:00,0.0,0.0,0.0,0.0,39.96,0.0,0.0,0.0
2024-11-13 03:00:00,0.0,0.0,0.0,0.0,39.93,0.0,0.0,0.0
2024-11-13 04:00:00,0.0,0.0,0.0,0.0,39.99,0.0,0.0,0.0
2024-11-13 05:00:00,0.0,0.0,0.0,0.0,41.07,0.0,0.0,0.0
2024-11-13 06:00:00,0.0,0.0,0.0,0.0,46.03,0.0,0.0,0.0
2024-11-13 07:00:00,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-11-13 08:00:00,0.0,0.0,0.0,0.0,53.19,0.0,0.0,0.0
2024-11-13 09:00:00,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0
2024-11-13 10:00:00,0.0,0.0,0.0,0.0,46.45,0.0,0.0,0.0
2024-11-13 11:00:00,39.9,40.1,39.9,39.95,39.95,0.0,10.2,5.1
2024-11-13 12:00:00,0.0,0.0,0.0,0.0,44.36,0.0,0.0,0.0
2024-11-13 13:00:00,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2024-11-13 14:00:00,0.0,0.0,0.0,0.0,41.92,0.0,0.0,0.0
2024-11-13 15:00:00,37.61,40.9,37.65,39.22,41.69,1.7,1.7,1.7
2024-11-13 16:00:00,0.0,0.0,0.0,0.0,42.31,0.0,0.0,0.0
2024-11-13 17:00:00,39.15,49.0,47.8,44.32,49.97,1.8,1.8,1.8
2024-11-13 18:00:00,55.5,60.0,55.5,57.0,62.85,1.3,1.3,1.3
2024-11-13 19:00:00,0.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0
2024-11-13 20:00:00,43.2,43.2,43.2,43.2,45.18,1.3,0.0,0.7
2024-11-13 21:00:00,0.0,0.0,0.0,0.0,43.57,0.0,0.0,0.0
2024-11-13 22:00:00,0.0,0.0,0.0,0.0,40.75,0.0,0.0,0.0
2024-11-13 23:00:00,0.0,0.0,0.0,0.0,38.82,0.0,0.0,0.0
2024-11-14 00:00:00,25.0,38.0,25.0,31.28,41.03,4.0,4.0,4.0
2024-11-14 01:00:00,21.01,25.0,22.0,23.27,40.9,2.1,2.0,2.1
2024-11-14 02:00:00,21.01,25.0,21.06,23.01,40.97,2.1,2.1,2.1
2024-11-14 03:00:00,24.0,36.01,36.0,31.54,31.54,6.7,6.7,6.7
