date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,36.98,0.0,0.0,0.0
2025-01-18 01:00:00,0.0,0.0,0.0,0.0,36.95,0.0,0.0,0.0
2025-01-18 02:00:00,36.91,38.5,36.91,37.71,36.91,0.1,0.1,0.1
2025-01-18 03:00:00,0.0,0.0,0.0,0.0,36.42,0.0,0.0,0.0
2025-01-18 04:00:00,0.0,0.0,0.0,0.0,36.14,0.0,0.0,0.0
2025-01-18 05:00:00,0.0,0.0,0.0,0.0,36.72,0.0,0.0,0.0
2025-01-18 06:00:00,36.71,37.1,37.1,36.91,36.91,8.0,8.0,8.0
2025-01-18 07:00:00,0.0,0.0,0.0,0.0,39.53,0.0,0.0,0.0
2025-01-18 08:00:00,0.0,0.0,0.0,0.0,41.13,0.0,0.0,0.0
2025-01-18 09:00:00,32.93,40.0,32.93,36.47,42.54,2.0,2.0,2.0
2025-01-18 10:00:00,0.0,0.0,0.0,0.0,44.04,0.0,0.0,0.0
2025-01-18 11:00:00,44.92,45.5,44.92,45.21,44.41,0.1,0.1,0.1
2025-01-18 12:00:00,37.0,42.0,41.5,39.3,42.88,2.5,2.5,2.5
2025-01-18 13:00:00,39.7,40.2,40.2,40.02,42.81,1.5,1.5,1.5
2025-01-18 14:00:00,38.6,42.3,40.5,41.54,41.54,8.0,8.0,8.0
2025-01-18 15:00:00,42.9,43.6,43.6,43.25,44.75,2.0,2.0,2.0
2025-01-18 16:00:00,42.4,46.73,46.73,44.15,44.45,3.0,5.0,4.0
2025-01-18 17:00:00,0.0,0.0,0.0,0.0,44.96,0.0,0.0,0.0
2025-01-18 18:00:00,42.8,44.68,42.8,43.74,44.68,0.4,0.4,0.4
2025-01-18 19:00:00,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0
2025-01-18 20:00:00,0.0,0.0,0.0,0.0,39.94,0.0,0.0,0.0
2025-01-18 21:00:00,28.4,40.85,40.85,33.22,39.79,1.3,1.3,1.3
2025-01-18 22:00:00,28.6,42.35,35.87,35.47,35.47,10.4,11.0,10.7
2025-01-18 23:00:00,0.0,0.0,0.0,0.0,36.95,0.0,0.0,0.0
2025-01-19 00:00:00,61.4,61.45,61.45,61.43,38.52,5.0,0.0,2.5
2025-01-19 01:00:00,39.09,39.09,39.09,39.09,38.78,5.8,0.0,2.9
2025-01-19 02:00:00,61.4,61.4,61.4,61.4,39.47,7.5,0.0,3.8
2025-01-19 03:00:00,39.1,61.8,39.1,52.54,52.54,10.3,2.1,6.2
2025-01-19 04:00:00,38.2,63.0,38.2,51.73,39.91,7.2,2.1,4.7
2025-01-19 05:00:00,45.0,45.0,45.0,45.0,39.34,5.0,0.0,2.5
2025-01-19 06:00:00,40.03,40.03,40.03,40.03,39.8,6.0,0.0,3.0
2025-01-19 07:00:00,37.05,63.0,37.05,58.42,39.96,7.5,0.5,4.0
2025-01-19 08:00:00,41.8,61.8,61.8,47.83,41.28,8.4,2.0,5.2
2025-01-19 09:00:00,42.1,133.2,93.0,93.63,93.63,56.8,28.0,42.4
2025-01-19 10:00:00,49.4,137.99,80.0,115.96,115.96,97.7,50.0,73.9
2025-01-19 11:00:00,55.21,127.1,112.0,107.26,107.26,48.3,30.0,39.2
2025-01-19 12:00:00,58.87,120.0,114.0,91.84,91.84,68.5,39.4,54.0
2025-01-19 13:00:00,58.35,123.01,122.0,108.29,108.29,88.5,63.8,76.2
2025-01-19 14:00:00,70.3,115.0,115.0,94.94,94.94,90.0,55.0,72.5
2025-01-19 15:00:00,48.0,61.4,50.2,54.23,47.22,8.4,0.0,4.2
2025-01-19 16:00:00,117.4,117.4,117.4,117.4,118.5,0.5,0.0,0.3
2025-01-19 17:00:00,123.56,167.0,167.0,149.52,149.52,212.0,102.3,157.2
2025-01-19 18:00:00,146.51,174.0,174.0,165.35,165.35,13.2,9.0,11.1
