date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-16 00:00:00,43.2,43.2,43.2,43.2,47.86,8.7,0.0,4.4
2024-09-16 01:00:00,43.9,43.9,43.9,43.9,45.94,6.6,0.0,3.3
2024-09-16 02:00:00,37.5,37.5,37.5,37.5,45.54,3.4,0.0,1.7
2024-09-16 03:00:00,45.3,47.8,47.8,46.9,45.0,2.0,0.5,1.3
2024-09-16 04:00:00,35.1,43.6,43.6,42.39,45.28,5.3,1.0,3.2
2024-09-16 05:00:00,37.9,87.77,87.77,64.06,64.06,22.9,0.5,11.7
2024-09-16 06:00:00,50.1,130.51,129.3,113.29,113.29,26.2,2.4,14.3
2024-09-16 07:00:00,34.1,55.51,46.12,47.66,47.66,23.7,15.0,19.4
2024-09-16 08:00:00,99.99,138.51,99.99,127.25,127.25,46.3,8.0,27.2
2024-09-16 09:00:00,69.58,84.19,84.09,75.73,75.73,27.5,7.4,17.5
2024-09-16 10:00:00,49.29,49.29,49.29,49.29,49.29,10.1,0.0,5.1
2024-09-16 11:00:00,40.16,41.08,41.08,40.44,40.44,22.5,0.0,11.3
2024-09-16 12:00:00,39.79,43.9,42.31,43.06,43.06,17.4,6.0,11.7
2024-09-16 13:00:00,39.89,46.4,45.0,40.72,40.72,15.4,0.0,7.7
2024-09-16 14:00:00,38.05,42.97,41.58,41.46,41.46,17.6,6.2,11.9
2024-09-16 15:00:00,39.02,40.98,39.02,40.0,42.96,1.6,1.6,1.6
2024-09-16 16:00:00,43.05,46.26,43.05,45.03,43.05,3.3,3.3,3.3
2024-09-16 17:00:00,40.01,54.91,54.91,46.95,46.95,10.8,4.7,7.8
2024-09-16 18:00:00,38.05,54.99,54.33,47.39,47.39,33.0,23.3,28.2
2024-09-16 19:00:00,42.0,64.87,62.5,54.5,45.53,3.5,2.9,3.2
2024-09-16 20:00:00,40.64,49.57,47.94,47.51,47.51,23.1,4.1,13.6
2024-09-16 21:00:00,42.19,42.2,42.2,42.19,37.2,1.3,0.0,0.7
2024-09-16 22:00:00,33.22,43.0,43.0,39.36,35.91,9.5,0.0,4.8
2024-09-16 23:00:00,41.1,84.29,84.29,59.48,59.48,14.2,0.0,7.1
2024-09-17 00:00:00,39.0,40.2,39.0,39.56,39.54,2.1,2.1,2.1
2024-09-17 01:00:00,0.0,0.0,0.0,0.0,38.55,0.0,0.0,0.0
2024-09-17 02:00:00,0.0,0.0,0.0,0.0,38.56,0.0,0.0,0.0
2024-09-17 03:00:00,43.6,45.4,45.4,43.92,38.6,5.0,0.0,2.5
2024-09-17 04:00:00,44.3,44.3,44.3,44.3,39.29,1.7,0.0,0.9
2024-09-17 05:00:00,46.2,47.0,47.0,46.52,46.52,15.0,0.0,7.5
2024-09-17 06:00:00,47.7,47.7,47.7,47.7,42.96,8.4,0.0,4.2
2024-09-17 07:00:00,50.7,52.0,52.0,51.76,51.76,9.2,2.0,5.6
2024-09-17 08:00:00,28.5,55.9,55.0,38.12,38.12,27.2,22.1,24.7
2024-09-17 09:00:00,26.8,80.0,74.2,46.39,46.39,17.5,12.1,14.8
2024-09-17 10:00:00,44.0,45.0,44.0,44.68,45.52,5.4,0.0,2.7
2024-09-17 11:00:00,40.0,50.92,45.9,49.38,49.92,4.5,0.0,2.3
2024-09-17 12:00:00,34.96,59.94,52.6,49.8,49.8,15.6,10.9,13.3
2024-09-17 13:00:00,38.02,56.31,56.31,50.93,40.56,6.4,2.1,4.3
2024-09-17 14:00:00,24.04,51.98,29.65,37.41,37.41,92.2,87.3,89.8
2024-09-17 15:00:00,45.7,52.3,48.5,47.76,41.36,5.3,1.5,3.4
2024-09-17 16:00:00,27.5,57.15,49.2,37.36,37.36,23.9,22.5,23.2
2024-09-17 17:00:00,30.11,53.17,50.0,41.61,41.61,23.5,20.0,21.8
2024-09-17 18:00:00,55.0,55.0,55.0,55.0,53.25,2.7,0.0,1.4
2024-09-17 19:00:00,54.8,58.04,54.8,55.88,55.88,8.0,4.0,6.0
2024-09-17 20:00:00,30.1,54.0,54.0,43.95,43.95,28.4,25.0,26.7
2024-09-17 21:00:00,29.4,50.0,50.0,39.31,39.31,23.0,22.0,22.5
2024-09-17 22:00:00,39.41,46.4,46.4,44.84,41.41,6.7,0.0,3.4
2024-09-17 23:00:00,38.6,38.6,38.6,38.6,39.53,1.2,0.0,0.6
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,41.32,0.0,0.0,0.0
2024-09-18 01:00:00,0.0,0.0,0.0,0.0,40.94,0.0,0.0,0.0
2024-09-18 02:00:00,0.0,0.0,0.0,0.0,40.92,0.0,0.0,0.0
2024-09-18 03:00:00,0.0,0.0,0.0,0.0,40.94,0.0,0.0,0.0
2024-09-18 04:00:00,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0
2024-09-18 05:00:00,37.21,44.0,44.0,43.32,39.21,1.0,0.0,0.5
2024-09-18 06:00:00,48.2,54.8,54.8,50.55,41.39,7.2,0.0,3.6
2024-09-18 07:00:00,49.98,55.76,51.2,52.03,52.03,20.1,14.1,17.1
2024-09-18 08:00:00,53.57,54.0,53.57,53.79,53.79,10.5,4.1,7.3
2024-09-18 09:00:00,45.0,49.5,45.0,48.24,48.08,7.1,1.0,4.1
2024-09-18 10:00:00,41.82,44.0,41.82,43.93,42.6,7.0,0.2,3.6
2024-09-18 11:00:00,40.0,84.99,84.99,42.56,34.97,3.3,0.0,1.7
2024-09-18 12:00:00,37.81,60.03,44.5,50.69,50.69,37.5,40.4,39.0
2024-09-18 13:00:00,0.74,32.0,2.0,17.07,17.07,94.1,91.7,92.9
2024-09-18 14:00:00,2.31,20.37,13.69,11.82,11.82,68.6,67.1,67.9
2024-09-18 15:00:00,19.87,29.7,21.1,24.12,24.12,11.5,8.7,10.1
2024-09-18 16:00:00,34.4,44.5,44.5,39.95,36.18,5.2,4.2,4.7
2024-09-18 17:00:00,44.0,44.0,44.0,44.0,42.08,2.0,0.0,1.0
2024-09-18 18:00:00,47.2,47.79,47.79,47.5,47.81,0.1,0.1,0.1
2024-09-18 19:00:00,48.6,49.89,49.89,49.85,49.93,3.1,0.1,1.6
2024-09-18 20:00:00,41.06,54.79,50.0,49.21,49.21,15.2,12.0,13.6
2024-09-18 21:00:00,49.0,50.1,50.1,49.66,43.95,2.0,0.0,1.0
2024-09-18 22:00:00,45.2,45.2,45.2,45.2,41.89,0.3,0.0,0.2
2024-09-18 23:00:00,42.3,42.3,42.3,42.3,38.7,2.0,0.0,1.0
2024-09-19 00:00:00,39.4,45.1,45.1,44.83,38.83,2.1,0.0,1.1
2024-09-19 01:00:00,50.0,50.0,50.0,50.0,37.98,3.9,0.0,2.0
2024-09-19 02:00:00,35.92,50.0,50.0,49.26,37.92,1.9,0.0,1.0
2024-09-19 03:00:00,50.0,50.0,50.0,50.0,37.45,4.0,0.0,2.0
2024-09-19 04:00:00,42.7,46.9,46.9,43.32,37.68,5.4,0.0,2.7
2024-09-19 05:00:00,34.02,40.0,40.0,39.9,36.02,6.8,0.0,3.4
2024-09-19 06:00:00,36.9,45.0,45.0,44.46,38.85,3.7,0.0,1.9
2024-09-19 07:00:00,0.0,0.0,0.0,0.0,40.95,0.0,0.0,0.0
2024-09-19 08:00:00,50.0,56.0,56.0,55.0,41.12,1.2,0.0,0.6
2024-09-19 09:00:00,0.0,0.0,0.0,0.0,41.06,0.0,0.0,0.0
2024-09-19 10:00:00,44.0,44.0,44.0,44.0,40.99,0.3,0.0,0.2
2024-09-19 11:00:00,0.0,0.0,0.0,0.0,36.45,0.0,0.0,0.0
2024-09-19 12:00:00,32.91,32.91,32.91,32.91,29.91,0.2,0.0,0.1
2024-09-19 13:00:00,5.99,7.2,6.5,6.36,6.36,8.4,3.4,5.9
2024-09-19 14:00:00,1.2,10.19,1.2,6.94,6.94,29.5,26.1,27.8
2024-09-19 15:00:00,20.42,29.9,28.87,25.42,29.92,2.7,1.7,2.2
2024-09-19 16:00:00,33.8,33.8,33.8,33.8,37.35,1.1,0.0,0.6
2024-09-19 17:00:00,32.9,33.5,33.5,33.41,40.92,2.4,0.4,1.4
2024-09-19 18:00:00,34.9,36.0,36.0,35.6,40.94,2.0,2.0,2.0
2024-09-19 19:00:00,36.0,36.0,36.0,36.0,40.91,3.0,0.0,1.5
2024-09-19 20:00:00,40.0,40.5,40.5,40.25,40.99,0.5,0.5,0.5
2024-09-19 21:00:00,35.05,35.05,35.05,35.05,40.9,2.0,0.0,1.0
