date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-07 00:00:00,38.01,43.39,38.01,42.4,42.4,28.3,1.2,14.8
2024-11-07 01:00:00,0.0,0.0,0.0,0.0,38.86,0.0,0.0,0.0
2024-11-07 02:00:00,0.0,0.0,0.0,0.0,38.62,0.0,0.0,0.0
2024-11-07 03:00:00,42.79,42.79,42.79,42.79,38.64,1.5,0.0,0.8
2024-11-07 04:00:00,0.0,0.0,0.0,0.0,38.88,0.0,0.0,0.0
2024-11-07 05:00:00,0.0,0.0,0.0,0.0,39.65,0.0,0.0,0.0
2024-11-07 06:00:00,0.0,0.0,0.0,0.0,42.81,0.0,0.0,0.0
2024-11-07 07:00:00,0.0,0.0,0.0,0.0,48.43,0.0,0.0,0.0
2024-11-07 08:00:00,55.0,68.0,68.0,67.46,67.46,12.0,0.0,6.0
2024-11-07 09:00:00,43.05,54.0,54.0,49.19,46.7,6.7,1.7,4.2
2024-11-07 10:00:00,0.0,0.0,0.0,0.0,42.94,0.0,0.0,0.0
2024-11-07 11:00:00,0.0,0.0,0.0,0.0,41.92,0.0,0.0,0.0
2024-11-07 12:00:00,37.77,135.25,37.77,67.8,41.17,3.2,2.0,2.6
2024-11-07 13:00:00,38.5,142.65,48.0,56.52,40.5,6.6,3.2,4.9
2024-11-07 14:00:00,0.0,0.0,0.0,0.0,40.82,0.0,0.0,0.0
2024-11-07 15:00:00,35.28,43.5,35.3,36.46,41.9,6.0,1.0,3.5
2024-11-07 16:00:00,37.05,263.92,45.7,71.74,71.74,8.0,4.0,6.0
2024-11-07 17:00:00,35.11,48.9,36.0,40.75,40.75,10.7,6.9,8.8
2024-11-07 18:00:00,42.0,42.0,42.0,42.0,44.0,2.0,0.0,1.0
2024-11-07 19:00:00,42.4,42.9,42.9,42.88,44.91,2.6,0.0,1.3
2024-11-07 20:00:00,41.5,43.4,42.0,42.02,42.02,15.1,1.9,8.5
2024-11-07 21:00:00,32.7,41.0,32.7,39.34,39.34,16.5,2.6,9.6
2024-11-07 22:00:00,39.42,39.5,39.5,39.48,39.48,15.1,0.0,7.6
2024-11-07 23:00:00,35.91,38.0,37.8,37.81,37.81,15.3,2.0,8.7
2024-11-08 00:00:00,38.4,50.1,50.1,43.4,38.92,2.0,2.0,2.0
2024-11-08 01:00:00,35.5,38.4,35.5,35.81,35.81,17.0,2.0,9.5
2024-11-08 02:00:00,35.4,35.5,35.5,35.45,38.26,0.2,0.2,0.2
2024-11-08 03:00:00,35.5,38.4,35.5,36.95,38.67,2.0,2.0,2.0
2024-11-08 04:00:00,35.5,38.29,35.5,36.9,38.31,2.0,2.0,2.0
2024-11-08 05:00:00,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0
2024-11-08 06:00:00,0.0,0.0,0.0,0.0,40.21,0.0,0.0,0.0
2024-11-08 07:00:00,0.0,0.0,0.0,0.0,44.98,0.0,0.0,0.0
2024-11-08 08:00:00,0.0,0.0,0.0,0.0,48.27,0.0,0.0,0.0
2024-11-08 09:00:00,50.0,50.0,50.0,50.0,45.96,0.4,0.0,0.2
2024-11-08 10:00:00,48.2,48.25,48.2,48.22,45.0,4.3,2.0,3.2
2024-11-08 11:00:00,45.0,46.0,45.0,45.24,45.24,19.8,0.0,9.9
2024-11-08 12:00:00,42.3,44.0,44.0,43.78,43.78,11.5,0.0,5.8
2024-11-08 13:00:00,42.8,44.0,44.0,43.89,43.89,11.0,0.0,5.5
2024-11-08 14:00:00,41.7,82.04,42.4,62.37,62.37,172.0,158.0,165.0
2024-11-08 15:00:00,40.79,87.09,45.51,64.59,64.59,131.6,129.5,130.6
2024-11-08 16:00:00,41.93,87.19,45.95,65.38,65.38,61.1,59.5,60.3
2024-11-08 17:00:00,44.0,44.0,44.0,44.0,41.15,0.5,0.0,0.3
2024-11-08 18:00:00,0.0,0.0,0.0,0.0,41.31,0.0,0.0,0.0
2024-11-08 19:00:00,44.0,44.0,44.0,44.0,41.76,3.0,0.0,1.5
2024-11-08 20:00:00,0.0,0.0,0.0,0.0,40.13,0.0,0.0,0.0
2024-11-08 21:00:00,42.79,80.79,46.8,51.91,51.91,88.0,86.0,87.0
2024-11-08 22:00:00,42.54,80.28,48.0,59.32,59.32,56.7,48.8,52.8
2024-11-08 23:00:00,41.4,47.0,43.5,44.96,44.96,4.0,6.0,5.0
2024-11-09 00:00:00,41.01,48.47,41.01,43.25,43.25,3.5,3.5,3.5
2024-11-09 01:00:00,40.55,101.34,100.82,76.07,76.07,54.0,55.0,54.5
2024-11-09 02:00:00,40.8,72.04,44.07,43.47,42.75,2.7,2.6,2.7
2024-11-09 03:00:00,43.78,104.0,104.0,82.3,82.3,83.5,83.5,83.5
