date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,67.52,91.69,90.65,76.46,76.46,65.4,65.4,65.4
2024-12-10 01:00:00,63.6,79.21,64.6,66.02,66.02,6.1,6.1,6.1
2024-12-10 02:00:00,60.28,76.81,60.28,66.12,62.28,1.2,1.2,1.2
2024-12-10 03:00:00,61.3,78.88,61.3,65.86,63.3,1.8,1.8,1.8
2024-12-10 04:00:00,64.3,82.12,64.3,67.12,66.27,1.3,1.3,1.3
2024-12-10 05:00:00,76.4,76.44,76.44,76.42,78.44,0.8,0.8,0.8
2024-12-10 06:00:00,84.4,113.84,84.5,96.93,96.93,44.7,32.7,38.7
2024-12-10 07:00:00,106.33,136.11,111.2,122.99,122.99,52.1,50.6,51.4
2024-12-10 08:00:00,120.5,153.65,151.06,143.62,143.62,56.8,68.5,62.7
2024-12-10 09:00:00,130.1,160.11,160.11,142.45,142.45,40.5,40.5,40.5
2024-12-10 10:00:00,124.0,159.1,131.0,127.89,127.89,43.9,17.3,30.6
2024-12-10 11:00:00,127.6,172.64,139.03,130.57,130.57,29.6,1.2,15.4
2024-12-10 12:00:00,136.7,146.88,145.43,144.1,144.1,7.1,21.7,14.4
2024-12-10 13:00:00,157.6,210.0,205.8,175.07,175.07,6.2,7.2,6.7
2024-12-10 14:00:00,145.38,215.39,215.39,181.37,181.37,86.3,80.2,83.3
2024-12-10 15:00:00,158.05,214.3,194.17,191.26,191.26,35.6,28.5,32.1
2024-12-10 16:00:00,181.89,230.0,193.58,204.87,204.87,58.2,48.1,53.2
2024-12-10 17:00:00,173.44,227.36,174.5,198.06,198.06,100.5,76.8,88.7
2024-12-10 18:00:00,130.59,215.0,174.06,188.32,188.32,122.4,113.9,118.2
2024-12-10 19:00:00,134.22,210.0,149.73,173.26,173.26,94.0,77.0,85.5
2024-12-10 20:00:00,115.33,165.13,115.33,159.76,159.76,15.6,11.8,13.7
2024-12-10 21:00:00,99.9,131.0,103.3,108.26,108.26,37.9,12.9,25.4
2024-12-10 22:00:00,78.11,90.4,90.4,86.95,79.7,2.2,7.2,4.7
2024-12-10 23:00:00,78.8,78.85,78.8,78.8,69.8,0.2,5.0,2.6
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,67.03,0.0,0.0,0.0
2024-12-11 01:00:00,45.9,45.9,45.9,45.9,57.83,0.6,0.0,0.3
2024-12-11 02:00:00,43.0,46.0,43.0,45.81,45.81,15.5,0.0,7.8
2024-12-11 03:00:00,45.9,45.9,45.9,45.9,54.9,9.0,0.0,4.5
2024-12-11 04:00:00,45.6,57.51,57.51,47.33,54.52,5.5,0.5,3.0
2024-12-11 05:00:00,73.84,73.84,73.84,73.84,73.84,0.0,12.8,6.4
2024-12-11 06:00:00,0.0,0.0,0.0,0.0,80.79,0.0,0.0,0.0
2024-12-11 07:00:00,130.11,187.6,169.59,160.02,160.02,26.9,26.9,26.9
2024-12-11 08:00:00,380.62,520.7,408.21,456.47,456.47,21.2,55.7,38.5
2024-12-11 09:00:00,314.8,499.0,499.0,465.64,465.64,13.1,42.6,27.9
