date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,0.0,12.8,1.6,4.99,4.99,11.9,21.0,16.5
2024-09-27 01:00:00,1.0,7.2,1.5,3.7,3.7,50.0,49.1,49.6
2024-09-27 02:00:00,-1.0,4.39,2.23,1.81,1.81,25.6,25.6,25.6
2024-09-27 03:00:00,-2.0,2.95,-1.98,1.0,1.0,49.8,14.8,32.3
2024-09-27 04:00:00,-2.14,2.95,-0.6,1.16,1.16,34.3,16.2,25.3
2024-09-27 05:00:00,-6.93,2.39,-6.64,-1.47,-1.47,68.2,51.8,60.0
2024-09-27 06:00:00,7.67,8.07,7.67,7.86,4.65,2.0,2.0,2.0
2024-09-27 07:00:00,6.3,26.36,7.03,14.95,14.95,31.8,31.4,31.6
2024-09-27 08:00:00,13.0,48.5,16.7,26.17,26.17,46.2,46.4,46.3
2024-09-27 09:00:00,8.07,25.57,15.7,16.41,16.41,11.2,9.2,10.2
2024-09-27 10:00:00,14.91,26.4,26.4,23.77,23.77,20.0,20.0,20.0
2024-09-27 11:00:00,13.1,23.25,18.8,19.89,19.89,36.6,28.0,32.3
2024-09-27 12:00:00,10.29,27.76,26.0,17.43,17.43,55.7,43.8,49.8
2024-09-27 13:00:00,5.81,28.0,28.0,15.47,15.47,43.4,26.2,34.8
2024-09-27 14:00:00,12.92,21.21,18.02,19.06,19.06,23.0,5.2,14.1
2024-09-27 15:00:00,15.5,19.98,16.0,17.19,17.19,34.5,18.5,26.5
2024-09-27 16:00:00,0.0,0.0,0.0,0.0,20.95,0.0,0.0,0.0
2024-09-27 17:00:00,27.2,27.4,27.2,27.3,25.22,0.5,0.5,0.5
2024-09-27 18:00:00,2.5,40.1,2.84,15.15,15.15,25.4,25.4,25.4
2024-09-27 19:00:00,3.47,49.03,3.47,27.29,27.29,71.2,70.4,70.8
2024-09-27 20:00:00,0.24,37.28,6.0,14.58,14.58,56.4,56.4,56.4
2024-09-27 21:00:00,-1.01,42.98,5.0,9.61,9.61,203.6,167.3,185.5
2024-09-27 22:00:00,-2.8,36.46,-1.52,8.43,8.43,244.6,160.5,202.6
2024-09-27 23:00:00,-0.09,3.0,-0.09,2.76,2.76,89.7,1.9,45.8
2024-09-28 00:00:00,-2.4,11.79,5.0,3.56,3.56,97.7,90.5,94.1
2024-09-28 01:00:00,-0.02,5.07,2.96,3.27,3.27,94.0,45.0,69.5
2024-09-28 02:00:00,0.04,10.38,7.5,3.73,3.73,30.4,35.8,33.1
2024-09-28 03:00:00,0.28,9.83,6.9,4.13,4.13,83.6,89.0,86.3
2024-09-28 04:00:00,1.42,20.01,20.0,5.68,5.68,47.8,52.1,50.0
2024-09-28 05:00:00,4.6,22.68,10.61,12.49,12.49,81.2,61.6,71.4
2024-09-28 06:00:00,11.12,35.73,28.02,25.5,25.5,18.8,23.2,21.0
2024-09-28 07:00:00,21.19,37.0,29.73,26.61,26.61,86.9,70.3,78.6
2024-09-28 08:00:00,16.02,39.78,23.73,23.67,23.67,12.3,17.4,14.9
2024-09-28 09:00:00,16.99,27.1,17.11,20.54,20.54,27.1,28.9,28.0
2024-09-28 10:00:00,7.93,16.17,11.46,13.28,13.28,2.9,7.8,5.4
2024-09-28 11:00:00,-13.95,12.38,-12.72,7.71,7.71,32.2,37.6,34.9
2024-09-28 12:00:00,-8.35,8.36,5.0,3.31,3.31,62.2,27.5,44.9
2024-09-28 13:00:00,-13.0,4.08,-13.0,-4.19,-4.19,52.9,13.3,33.1
2024-09-28 14:00:00,-5.59,5.58,-0.9,-0.52,-0.52,29.5,34.9,32.2
2024-09-28 15:00:00,7.0,7.0,7.0,7.0,19.96,0.0,5.4,2.7
2024-09-28 16:00:00,11.7,19.2,14.2,15.17,15.17,4.1,9.5,6.8
2024-09-28 17:00:00,19.5,30.25,22.89,21.68,21.68,14.7,20.1,17.4
2024-09-28 18:00:00,24.61,30.61,30.61,27.29,27.29,3.4,8.8,6.1
2024-09-28 19:00:00,26.2,29.8,26.2,27.61,34.78,0.0,5.4,2.7
2024-09-28 20:00:00,38.31,63.11,38.31,52.99,52.99,32.0,37.4,34.7
2024-09-28 21:00:00,29.05,75.3,50.0,50.8,50.8,101.4,131.4,116.4
2024-09-28 22:00:00,36.99,71.0,58.0,53.6,53.6,26.7,36.9,31.8
2024-09-28 23:00:00,37.91,54.91,54.91,48.99,48.99,32.4,32.4,32.4
2024-09-29 00:00:00,31.22,74.83,72.36,53.83,53.83,33.2,76.3,54.8
2024-09-29 01:00:00,31.65,68.81,68.64,55.03,55.03,6.4,6.4,6.4
2024-09-29 02:00:00,41.17,54.98,53.91,47.54,47.54,8.2,9.1,8.7
2024-09-29 03:00:00,45.7,60.79,55.93,55.71,55.71,20.9,22.0,21.5
2024-09-29 04:00:00,44.8,46.9,46.8,46.51,46.51,28.8,0.8,14.8
2024-09-29 05:00:00,45.7,47.8,47.8,47.57,47.57,30.1,2.1,16.1
2024-09-29 06:00:00,46.15,49.3,49.3,48.45,48.45,27.4,2.4,14.9
2024-09-29 07:00:00,45.53,45.53,45.53,45.53,45.53,20.0,0.0,10.0
2024-09-29 08:00:00,42.9,43.0,43.0,42.98,42.98,15.0,0.0,7.5
2024-09-29 09:00:00,29.6,30.7,30.7,29.66,29.66,10.6,0.6,5.6
2024-09-29 10:00:00,27.02,32.8,32.8,29.19,30.03,8.0,0.0,4.0
2024-09-29 11:00:00,22.59,29.0,29.0,24.11,24.11,13.0,4.0,8.5
2024-09-29 12:00:00,20.0,20.0,20.0,20.0,20.99,2.1,0.0,1.1
2024-09-29 13:00:00,-0.79,20.0,19.3,5.61,5.61,13.0,13.0,13.0
2024-09-29 14:00:00,21.5,28.7,28.7,22.92,24.92,3.0,3.0,3.0
2024-09-29 15:00:00,25.02,28.37,28.37,26.77,30.41,2.0,2.2,2.1
2024-09-29 16:00:00,0.0,0.0,0.0,0.0,35.65,0.0,0.0,0.0
2024-09-29 17:00:00,0.0,0.0,0.0,0.0,41.55,0.0,0.0,0.0
2024-09-29 18:00:00,49.0,49.7,49.0,49.54,48.73,0.0,1.3,0.7
2024-09-29 19:00:00,50.99,51.0,50.99,51.0,48.99,0.0,8.0,4.0
2024-09-29 20:00:00,51.0,51.0,51.0,51.0,48.99,0.0,5.0,2.5
2024-09-29 21:00:00,49.82,66.14,66.14,60.17,60.17,32.0,8.1,20.1
2024-09-29 22:00:00,46.6,59.49,53.0,54.22,54.22,38.2,12.3,25.3
2024-09-29 23:00:00,33.97,41.0,41.0,38.41,38.41,29.7,0.0,14.9
2024-09-30 00:00:00,6.45,27.92,7.0,21.59,21.59,55.2,30.1,42.7
2024-09-30 01:00:00,1.3,20.9,2.7,10.32,10.32,79.3,50.9,65.1
2024-09-30 02:00:00,-6.7,12.59,-6.38,0.89,0.89,79.4,75.8,77.6
2024-09-30 03:00:00,-8.4,10.63,-7.85,-0.79,-0.79,107.2,59.9,83.6
2024-09-30 04:00:00,-8.0,13.88,-5.0,5.6,5.6,85.4,33.2,59.3
2024-09-30 05:00:00,27.9,27.94,27.94,27.93,27.93,10.6,0.0,5.3
2024-09-30 06:00:00,11.6,37.94,13.4,20.8,20.8,52.6,17.4,35.0
2024-09-30 07:00:00,58.6,76.02,75.95,66.62,66.62,9.3,12.5,10.9
2024-09-30 08:00:00,50.3,73.2,50.3,60.82,60.82,11.0,31.0,21.0
2024-09-30 09:00:00,49.35,70.54,56.92,57.08,57.08,22.5,44.5,33.5
2024-09-30 10:00:00,34.7,41.09,34.7,37.18,36.11,4.0,2.0,3.0
2024-09-30 11:00:00,20.73,32.96,22.4,23.95,23.95,24.0,5.0,14.5
2024-09-30 12:00:00,9.13,25.0,14.5,19.72,19.72,67.5,54.5,61.0
2024-09-30 13:00:00,4.36,22.5,22.5,12.88,12.88,72.9,44.9,58.9
2024-09-30 14:00:00,13.01,16.98,16.0,15.15,15.15,6.0,6.0,6.0
2024-09-30 15:00:00,5.97,21.98,5.97,18.52,18.52,22.0,21.2,21.6
2024-09-30 16:00:00,16.26,30.95,18.38,21.22,21.22,21.6,21.6,21.6
2024-09-30 17:00:00,30.65,40.5,40.39,34.31,34.31,17.0,17.0,17.0
2024-09-30 18:00:00,33.84,51.78,47.2,39.61,39.61,12.2,12.0,12.1
2024-09-30 19:00:00,27.01,38.39,27.01,35.47,35.47,24.7,24.7,24.7
2024-09-30 20:00:00,29.0,34.98,32.0,30.9,30.9,5.0,5.0,5.0
2024-09-30 21:00:00,18.1,35.8,22.81,25.63,25.63,120.2,120.2,120.2
2024-09-30 22:00:00,6.65,30.18,6.65,19.35,19.35,30.2,29.2,29.7
2024-09-30 23:00:00,-0.74,19.91,11.01,10.93,10.93,142.3,142.3,142.3
2024-10-01 00:00:00,-2.62,5.99,-2.61,1.9,,26.8,26.8,26.8
2024-10-01 01:00:00,-1.91,24.82,24.82,1.76,,26.2,26.2,26.2
2024-10-01 02:00:00,-2.89,3.84,-2.69,-0.62,,43.1,43.1,43.1
2024-10-01 03:00:00,-3.38,10.68,-2.3,3.83,,19.4,18.4,18.9
2024-10-01 04:00:00,6.0,28.75,8.88,16.37,,19.4,16.4,17.9
2024-10-01 05:00:00,25.6,37.0,37.0,33.02,,4.0,4.0,4.0
2024-10-01 06:00:00,28.85,56.0,56.0,34.4,,9.3,9.3,9.3
2024-10-01 07:00:00,35.02,55.0,55.0,39.6,,7.8,7.8,7.8
