date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-23 00:00:00,30.94,32.89,30.94,31.66,32.94,1.3,1.3,1.3
2024-10-23 01:00:00,19.0,19.0,19.0,19.0,34.98,7.8,0.0,3.9
2024-10-23 02:00:00,21.5,37.5,37.3,25.73,25.73,12.0,2.0,7.0
2024-10-23 03:00:00,22.0,40.0,40.0,22.86,22.86,10.0,0.5,5.3
2024-10-23 04:00:00,0.0,0.0,0.0,0.0,38.44,0.0,0.0,0.0
2024-10-23 05:00:00,36.5,38.0,37.0,37.19,39.0,0.7,0.7,0.7
2024-10-23 06:00:00,0.0,0.0,0.0,0.0,39.94,0.0,0.0,0.0
2024-10-23 07:00:00,41.8,118.11,41.8,77.43,77.43,8.0,10.0,9.0
2024-10-23 08:00:00,42.8,124.85,100.0,81.28,81.28,25.0,10.6,17.8
2024-10-23 09:00:00,39.0,94.81,41.97,55.79,55.79,21.0,7.0,14.0
2024-10-23 10:00:00,37.02,44.2,44.1,42.88,42.88,24.9,3.0,14.0
2024-10-23 11:00:00,0.0,0.0,0.0,0.0,36.35,0.0,0.0,0.0
2024-10-23 12:00:00,32.43,40.2,40.2,38.65,38.65,31.1,4.0,17.6
2024-10-23 13:00:00,35.0,38.0,38.0,35.28,35.28,10.5,1.5,6.0
2024-10-23 14:00:00,30.11,36.2,30.11,34.35,34.35,10.9,2.1,6.5
2024-10-23 15:00:00,36.6,36.6,36.6,36.6,38.59,0.5,0.0,0.3
2024-10-23 16:00:00,0.0,0.0,0.0,0.0,39.01,0.0,0.0,0.0
2024-10-23 17:00:00,0.0,0.0,0.0,0.0,39.55,0.0,0.0,0.0
2024-10-23 18:00:00,37.9,41.15,37.9,38.82,39.87,3.5,3.5,3.5
2024-10-23 19:00:00,38.8,50.1,40.61,42.31,42.31,4.5,7.5,6.0
2024-10-23 20:00:00,38.92,52.0,52.0,45.7,45.7,10.7,5.0,7.9
2024-10-23 21:00:00,39.62,50.0,41.0,43.22,43.22,5.0,5.0,5.0
2024-10-23 22:00:00,40.0,52.0,52.0,46.59,46.59,11.4,3.5,7.5
2024-10-23 23:00:00,21.0,72.4,30.0,34.01,34.01,25.1,15.1,20.1
2024-10-24 00:00:00,42.0,42.0,42.0,42.0,41.88,0.0,4.0,2.0
2024-10-24 01:00:00,43.0,50.1,43.0,45.35,45.35,10.7,4.0,7.4
2024-10-24 02:00:00,12.0,41.1,12.0,26.55,40.6,2.1,2.1,2.1
2024-10-24 03:00:00,38.51,40.5,38.51,39.51,39.51,6.0,6.0,6.0
2024-10-24 04:00:00,0.0,0.0,0.0,0.0,40.29,0.0,0.0,0.0
2024-10-24 05:00:00,38.6,41.19,38.6,39.9,40.56,1.0,1.0,1.0
2024-10-24 06:00:00,0.0,0.0,0.0,0.0,35.39,0.0,0.0,0.0
2024-10-24 07:00:00,41.9,41.9,41.9,41.9,39.9,0.0,4.0,2.0
2024-10-24 08:00:00,33.92,47.99,33.92,43.67,43.67,1.8,31.0,16.4
2024-10-24 09:00:00,37.0,49.25,37.0,41.22,41.22,10.0,54.9,32.5
2024-10-24 10:00:00,31.17,31.17,31.17,31.17,35.55,0.0,1.7,0.9
2024-10-24 11:00:00,31.0,68.61,31.0,38.99,38.99,12.0,27.1,19.6
2024-10-24 12:00:00,30.0,32.0,32.0,30.03,30.03,0.5,30.0,15.3
2024-10-24 13:00:00,20.9,33.4,22.6,29.65,34.26,4.5,4.5,4.5
2024-10-24 14:00:00,29.73,29.91,29.9,29.82,34.21,2.0,2.0,2.0
2024-10-24 15:00:00,30.02,42.0,42.0,34.87,34.89,3.3,3.3,3.3
2024-10-24 16:00:00,30.0,45.39,32.5,34.3,35.09,4.5,4.5,4.5
2024-10-24 17:00:00,31.33,33.72,31.9,32.77,36.24,1.2,1.2,1.2
2024-10-24 18:00:00,28.02,39.0,39.0,31.8,31.8,4.1,29.1,16.6
2024-10-24 19:00:00,37.98,38.0,38.0,37.99,35.07,2.0,2.0,2.0
2024-10-24 20:00:00,28.66,53.0,28.66,44.57,44.57,20.6,20.6,20.6
2024-10-24 21:00:00,19.5,44.7,23.78,36.66,36.66,12.0,13.6,12.8
