date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-02 00:00:00,27.9,29.62,29.62,28.76,27.11,0.5,0.5,0.5
2025-01-02 01:00:00,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0
2025-01-02 02:00:00,27.1,30.0,30.0,28.48,26.15,2.0,2.0,2.0
2025-01-02 03:00:00,0.0,0.0,0.0,0.0,27.38,0.0,0.0,0.0
2025-01-02 04:00:00,30.4,30.4,30.4,30.4,29.36,0.0,0.5,0.3
2025-01-02 05:00:00,0.0,0.0,0.0,0.0,31.98,0.0,0.0,0.0
2025-01-02 06:00:00,27.33,46.85,39.0,39.63,39.63,27.4,26.4,26.9
2025-01-02 07:00:00,59.6,96.7,61.93,80.48,80.48,21.1,21.0,21.1
2025-01-02 08:00:00,97.94,120.67,118.6,112.32,112.32,26.3,26.3,26.3
2025-01-02 09:00:00,97.05,130.3,123.52,115.61,115.61,23.6,28.6,26.1
2025-01-02 10:00:00,97.0,123.99,123.99,116.43,116.43,60.5,60.5,60.5
2025-01-02 11:00:00,91.05,124.57,122.8,107.22,107.22,69.6,75.1,72.4
2025-01-02 12:00:00,81.33,112.43,106.48,99.63,99.63,30.7,25.7,28.2
2025-01-02 13:00:00,95.09,111.3,103.1,100.64,100.64,106.0,107.0,106.5
2025-01-02 14:00:00,101.45,115.96,108.86,108.5,108.5,62.4,61.4,61.9
2025-01-02 15:00:00,123.51,133.11,133.11,128.96,128.96,148.6,163.6,156.1
2025-01-02 16:00:00,0.0,0.0,0.0,0.0,131.09,0.0,0.0,0.0
2025-01-02 17:00:00,0.0,0.0,0.0,0.0,145.14,0.0,0.0,0.0
2025-01-02 18:00:00,132.57,135.21,132.57,133.89,139.16,0.8,0.8,0.8
2025-01-02 19:00:00,92.5,129.47,123.59,106.64,106.64,141.1,183.9,162.5
2025-01-02 20:00:00,76.91,97.08,96.67,86.01,86.01,115.1,119.3,117.2
2025-01-02 21:00:00,57.01,79.86,74.64,65.08,65.08,74.0,73.4,73.7
2025-01-02 22:00:00,40.23,62.1,42.92,52.23,52.23,75.6,69.8,72.7
2025-01-02 23:00:00,28.15,28.15,28.15,28.15,48.29,5.0,0.0,2.5
2025-01-03 00:00:00,30.74,42.45,37.69,35.83,35.83,11.0,11.0,11.0
2025-01-03 01:00:00,32.57,71.8,60.0,45.94,45.94,18.3,35.1,26.7
2025-01-03 02:00:00,21.9,55.0,55.0,41.62,41.62,30.0,58.4,44.2
2025-01-03 03:00:00,26.4,50.07,47.3,37.8,37.8,20.9,20.9,20.9
2025-01-03 04:00:00,29.06,59.06,50.0,41.42,41.42,106.8,156.3,131.6
2025-01-03 05:00:00,33.78,59.03,53.84,45.51,45.51,116.0,147.9,132.0
2025-01-03 06:00:00,33.49,60.0,49.23,44.53,44.53,130.8,156.8,143.8
2025-01-03 07:00:00,35.5,64.8,54.19,56.77,56.77,115.4,115.4,115.4
2025-01-03 08:00:00,70.79,84.27,71.88,78.31,78.31,21.5,41.5,31.5
2025-01-03 09:00:00,37.7,77.15,42.78,60.17,60.17,41.3,33.4,37.4
2025-01-03 10:00:00,60.42,73.71,60.42,67.07,73.05,0.5,0.5,0.5
2025-01-03 11:00:00,41.35,56.85,45.35,48.73,48.73,5.3,5.3,5.3
2025-01-03 12:00:00,36.27,50.9,37.28,43.05,43.05,44.1,44.1,44.1
2025-01-03 13:00:00,35.0,49.87,40.0,38.97,38.97,43.8,43.9,43.9
2025-01-03 14:00:00,38.98,52.61,44.0,42.82,42.82,30.1,30.1,30.1
2025-01-03 15:00:00,57.05,68.93,62.0,60.62,60.62,7.7,7.7,7.7
2025-01-03 16:00:00,72.52,101.5,88.22,83.51,83.51,117.1,116.6,116.9
2025-01-03 17:00:00,83.92,97.48,97.2,90.77,102.18,2.1,2.1,2.1
2025-01-03 18:00:00,79.99,102.09,81.78,89.67,89.67,14.3,14.3,14.3
2025-01-03 19:00:00,80.05,98.2,85.99,90.38,90.38,86.3,87.4,86.9
2025-01-03 20:00:00,64.98,96.01,96.0,75.21,75.21,54.7,61.8,58.3
2025-01-03 21:00:00,77.6,123.2,114.39,93.4,93.4,313.7,329.7,321.7
2025-01-03 22:00:00,62.31,119.14,108.0,84.77,84.77,188.1,203.1,195.6
2025-01-03 23:00:00,76.06,97.06,96.8,91.56,91.56,25.6,35.5,30.6
2025-01-04 00:00:00,39.0,49.3,42.48,44.23,48.58,2.1,2.1,2.1
2025-01-04 01:00:00,36.0,45.0,36.0,41.49,43.4,2.1,2.1,2.1
2025-01-04 02:00:00,35.88,38.4,37.64,37.71,39.31,2.0,2.0,2.0
2025-01-04 03:00:00,36.12,44.08,44.08,41.9,41.9,12.6,4.4,8.5
2025-01-04 04:00:00,35.79,42.39,40.9,39.33,38.98,3.0,3.0,3.0
2025-01-04 05:00:00,40.95,64.89,64.89,48.25,48.25,77.7,27.7,52.7
2025-01-04 06:00:00,56.7,58.0,58.0,57.35,55.14,0.4,0.4,0.4
2025-01-04 07:00:00,94.5,131.72,131.72,126.03,126.03,50.0,10.0,30.0
2025-01-04 08:00:00,88.39,117.42,117.42,107.86,107.86,51.1,1.1,26.1
2025-01-04 09:00:00,123.49,138.01,130.0,131.36,131.36,178.5,159.8,169.2
2025-01-04 10:00:00,123.29,134.91,129.98,130.18,130.18,198.8,169.3,184.1
2025-01-04 11:00:00,119.56,132.31,127.8,127.78,127.78,180.0,134.5,157.3
2025-01-04 12:00:00,87.9,125.0,121.97,114.38,114.38,59.0,4.5,31.8
2025-01-04 13:00:00,67.9,97.9,84.64,87.65,87.65,10.8,15.5,13.2
2025-01-04 14:00:00,124.88,139.43,133.78,133.31,133.31,81.4,31.9,56.7
2025-01-04 15:00:00,122.86,141.91,139.91,133.93,133.93,65.3,87.8,76.6
2025-01-04 16:00:00,112.9,128.87,127.0,118.09,118.09,10.7,10.8,10.8
2025-01-04 17:00:00,118.0,148.25,148.25,135.41,141.94,4.2,4.2,4.2
2025-01-04 18:00:00,135.64,159.66,159.0,145.68,145.68,160.1,191.4,175.8
2025-01-04 19:00:00,133.38,152.0,146.96,143.86,143.86,62.6,99.1,80.9
2025-01-04 20:00:00,124.56,142.01,124.77,132.88,132.88,169.9,164.3,167.1
2025-01-04 21:00:00,96.23,125.63,115.4,109.01,109.01,9.6,9.8,9.7
2025-01-04 22:00:00,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0
2025-01-04 23:00:00,61.0,97.65,61.0,68.99,58.03,7.3,1.3,4.3
2025-01-05 00:00:00,45.5,50.0,45.5,48.39,48.33,2.1,2.1,2.1
2025-01-05 01:00:00,48.03,50.5,50.0,49.82,49.03,3.4,1.7,2.6
2025-01-05 02:00:00,54.3,98.1,96.99,84.6,84.6,90.1,101.0,95.6
2025-01-05 03:00:00,54.7,97.8,94.39,85.13,85.13,82.5,82.6,82.6
2025-01-05 04:00:00,67.92,72.74,71.12,70.17,64.99,7.9,2.1,5.0
2025-01-05 05:00:00,70.13,78.13,75.0,73.76,73.76,19.1,9.8,14.5
2025-01-05 06:00:00,78.63,97.6,97.0,91.98,91.98,20.8,35.8,28.3
2025-01-05 07:00:00,84.95,99.3,97.4,94.78,94.78,111.3,72.3,91.8
2025-01-05 08:00:00,77.88,114.84,113.21,94.55,94.55,140.9,110.9,125.9
2025-01-05 09:00:00,87.4,131.24,111.04,100.97,100.97,38.4,10.6,24.5
2025-01-05 10:00:00,81.6,83.01,83.01,82.87,72.25,9.9,0.0,5.0
2025-01-05 11:00:00,76.32,103.65,94.01,90.56,90.56,60.6,35.6,48.1
2025-01-05 12:00:00,71.6,104.9,104.9,99.3,99.3,16.3,4.1,10.2
2025-01-05 13:00:00,65.94,107.9,101.9,99.67,99.67,149.8,93.9,121.9
2025-01-05 14:00:00,56.0,98.21,92.3,83.22,83.22,261.2,242.1,251.7
2025-01-05 15:00:00,46.6,94.4,88.4,77.77,77.77,216.9,188.7,202.8
2025-01-05 16:00:00,45.06,92.1,86.14,75.67,75.67,170.1,148.4,159.3
2025-01-05 17:00:00,44.05,94.97,92.7,81.55,81.55,118.2,103.9,111.1
2025-01-05 18:00:00,56.39,96.6,87.59,83.33,83.33,211.9,199.7,205.8
2025-01-05 19:00:00,48.49,93.28,92.95,70.9,70.9,42.9,4.9,23.9
2025-01-05 20:00:00,36.5,91.1,89.39,75.42,75.42,545.1,510.1,527.6
2025-01-05 21:00:00,28.9,87.27,87.27,50.79,50.79,124.8,91.5,108.2
2025-01-05 22:00:00,23.85,73.72,67.0,48.59,48.59,151.5,113.5,132.5
2025-01-05 23:00:00,31.0,62.0,62.0,37.86,37.86,42.7,0.6,21.7
2025-01-06 00:00:00,35.46,61.94,46.17,43.6,,59.0,59.0,59.0
2025-01-06 01:00:00,29.0,42.1,34.4,33.88,,77.1,77.1,77.1
2025-01-06 02:00:00,25.33,62.56,48.01,43.57,,56.4,56.4,56.4
2025-01-06 03:00:00,20.73,49.99,31.88,33.72,,98.1,117.1,107.6
2025-01-06 04:00:00,16.59,43.6,20.0,29.22,,213.8,225.8,219.8
2025-01-06 05:00:00,14.6,44.89,32.5,29.94,,288.2,318.2,303.2
2025-01-06 06:00:00,28.4,50.8,28.4,36.23,,7.0,7.0,7.0
2025-01-06 07:00:00,34.08,51.83,36.5,40.69,,41.0,81.9,61.5
2025-01-06 08:00:00,42.0,59.19,48.69,53.02,,129.4,214.7,172.1
2025-01-06 09:00:00,37.81,58.66,47.38,45.82,,110.7,171.1,140.9
2025-01-06 10:00:00,36.93,49.81,39.29,44.54,,55.2,87.1,71.2
2025-01-06 11:00:00,39.27,47.73,40.69,44.96,,56.6,96.6,76.6
2025-01-06 12:00:00,31.0,46.28,33.82,39.8,,86.6,118.2,102.4
2025-01-06 13:00:00,31.31,43.93,35.0,36.51,,116.9,101.5,109.2
2025-01-06 14:00:00,30.05,49.0,35.54,38.05,,101.8,131.8,116.8
2025-01-06 15:00:00,28.87,44.99,32.4,34.65,,106.1,148.1,127.1
2025-01-06 16:00:00,27.84,48.82,35.01,40.14,,30.6,71.0,50.8
2025-01-06 17:00:00,33.81,49.99,33.81,43.81,,62.4,159.4,110.9
2025-01-06 18:00:00,33.31,46.9,34.9,42.19,,48.0,142.7,95.4
2025-01-06 19:00:00,38.38,43.73,43.66,41.31,,30.0,31.9,31.0
2025-01-06 20:00:00,29.51,44.9,29.69,40.13,,53.8,86.0,69.9
2025-01-06 21:00:00,21.34,44.07,30.83,34.55,,89.0,121.7,105.4
2025-01-06 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-01-06 23:00:00,30.0,30.0,30.0,30.0,,6.0,0.0,3.0
