date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-19 00:00:00,18.6,37.45,28.0,25.48,25.48,19.0,6.0,12.5
2024-10-19 01:00:00,20.9,36.74,26.0,27.02,27.02,19.1,6.1,12.6
2024-10-19 02:00:00,18.45,36.54,28.0,25.93,25.93,20.1,7.1,13.6
2024-10-19 03:00:00,15.3,27.98,27.01,18.78,18.78,12.0,2.0,7.0
2024-10-19 04:00:00,15.34,40.53,40.4,25.07,25.07,24.9,8.1,16.5
2024-10-19 05:00:00,18.0,40.8,40.7,26.94,26.94,31.9,8.0,20.0
2024-10-19 06:00:00,16.55,48.0,48.0,30.73,30.73,42.8,10.0,26.4
2024-10-19 07:00:00,18.4,45.9,45.9,30.82,30.82,33.2,8.1,20.7
2024-10-19 08:00:00,20.0,49.0,49.0,34.15,34.15,40.5,14.1,27.3
2024-10-19 09:00:00,20.0,41.4,41.4,36.04,36.04,73.7,6.0,39.9
2024-10-19 10:00:00,21.1,41.0,41.0,33.07,33.07,42.0,0.0,21.0
2024-10-19 11:00:00,20.96,40.41,40.0,32.63,32.63,34.9,9.5,22.2
2024-10-19 12:00:00,22.7,36.01,35.0,31.93,31.93,45.0,6.0,25.5
2024-10-19 13:00:00,20.0,21.4,20.0,21.0,21.0,14.0,0.0,7.0
2024-10-19 14:00:00,19.99,40.9,40.9,23.98,23.98,15.8,1.8,8.8
2024-10-19 15:00:00,22.1,40.7,40.7,28.14,28.14,17.5,3.5,10.5
2024-10-19 16:00:00,25.4,41.9,41.9,30.83,30.83,19.0,5.0,12.0
2024-10-19 17:00:00,27.2,70.51,47.99,42.41,42.41,187.5,177.5,182.5
2024-10-19 18:00:00,27.8,82.28,48.4,40.93,40.93,189.8,180.0,184.9
2024-10-19 19:00:00,25.1,74.88,54.4,44.81,44.81,106.5,223.3,164.9
2024-10-19 20:00:00,23.65,62.92,47.9,42.63,42.63,107.6,142.0,124.8
2024-10-19 21:00:00,22.1,51.0,51.0,41.42,41.42,231.5,299.0,265.3
2024-10-19 22:00:00,25.3,56.91,43.27,40.44,40.44,160.0,230.0,195.0
2024-10-19 23:00:00,20.7,43.0,43.0,38.59,38.59,50.9,0.0,25.5
2024-10-20 00:00:00,44.34,51.09,51.0,48.94,48.94,19.0,11.0,15.0
2024-10-20 01:00:00,48.5,55.01,50.0,51.25,51.25,23.7,4.0,13.9
2024-10-20 02:00:00,41.35,50.68,50.68,49.85,49.85,38.5,6.5,22.5
2024-10-20 03:00:00,37.64,55.85,37.64,51.41,51.41,27.6,9.5,18.6
2024-10-20 04:00:00,29.05,41.76,29.05,35.21,39.76,0.9,0.9,0.9
2024-10-20 05:00:00,39.47,41.0,40.54,40.14,36.29,2.0,2.0,2.0
2024-10-20 06:00:00,32.81,38.72,38.17,35.89,35.89,11.4,22.4,16.9
2024-10-20 07:00:00,42.79,53.9,53.9,45.93,45.93,9.4,8.4,8.9
2024-10-20 08:00:00,48.1,55.09,48.1,51.6,40.65,2.0,2.0,2.0
2024-10-20 09:00:00,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0
