date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-12 00:00:00,55.0,67.0,67.0,61.86,46.91,7.0,3.0,5.0
2024-10-12 01:00:00,42.0,44.96,44.3,43.76,46.86,2.3,3.3,2.8
2024-10-12 02:00:00,45.9,46.8,46.0,46.18,46.78,3.1,5.0,4.1
2024-10-12 03:00:00,48.5,64.6,64.0,56.12,56.12,18.5,9.1,13.8
2024-10-12 04:00:00,49.2,70.0,70.0,61.69,61.69,28.0,4.5,16.3
2024-10-12 05:00:00,48.8,72.9,70.89,64.48,64.48,34.6,6.1,20.4
2024-10-12 06:00:00,61.43,77.88,75.7,71.57,71.57,46.8,22.1,34.5
2024-10-12 07:00:00,51.81,74.39,74.39,66.08,66.08,28.1,14.0,21.1
2024-10-12 08:00:00,0.0,0.0,0.0,0.0,43.58,0.0,0.0,0.0
2024-10-12 09:00:00,46.24,59.12,54.91,52.94,52.94,24.9,28.9,26.9
2024-10-12 10:00:00,32.0,44.74,44.1,36.58,36.58,37.1,40.1,38.6
2024-10-12 11:00:00,28.9,42.8,34.52,33.1,33.1,15.0,14.8,14.9
2024-10-12 12:00:00,24.2,34.65,31.6,28.97,28.97,28.9,28.9,28.9
2024-10-12 13:00:00,15.07,26.0,26.0,22.07,22.07,21.0,22.0,21.5
2024-10-12 14:00:00,28.6,34.3,34.3,31.57,30.62,2.9,2.9,2.9
2024-10-12 15:00:00,26.01,38.96,34.78,32.43,32.43,20.5,20.5,20.5
2024-10-12 16:00:00,38.28,45.0,45.0,41.53,41.53,6.0,6.0,6.0
2024-10-12 17:00:00,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0
2024-10-12 18:00:00,42.0,46.87,43.99,43.72,44.1,2.0,2.0,2.0
2024-10-12 19:00:00,35.67,39.92,39.92,38.09,38.09,12.7,12.7,12.7
2024-10-12 20:00:00,26.95,40.82,33.29,34.52,34.52,32.2,32.2,32.2
2024-10-12 21:00:00,22.84,36.75,22.84,29.86,29.86,48.7,48.7,48.7
2024-10-12 22:00:00,16.68,33.58,16.68,22.74,22.74,63.8,63.8,63.8
2024-10-12 23:00:00,8.91,15.31,11.31,12.22,12.22,25.0,25.0,25.0
2024-10-13 00:00:00,2.1,14.99,6.65,7.5,7.5,13.1,17.1,15.1
