date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,46.03,46.6,46.03,46.32,47.56,2.1,2.1,2.1
2024-12-05 01:00:00,43.88,46.0,46.0,45.92,46.96,5.3,0.2,2.8
2024-12-05 02:00:00,45.24,51.92,51.92,47.0,47.25,5.4,0.3,2.9
2024-12-05 03:00:00,43.41,81.69,45.71,60.81,60.81,57.3,44.0,50.7
2024-12-05 04:00:00,45.5,49.55,49.55,46.88,46.88,13.4,2.0,7.7
2024-12-05 05:00:00,47.6,63.85,58.34,58.37,48.06,5.0,0.0,2.5
2024-12-05 06:00:00,70.21,70.21,70.21,70.21,71.21,5.0,0.0,2.5
2024-12-05 07:00:00,81.05,110.4,81.05,96.41,96.41,5.8,5.8,5.8
2024-12-05 08:00:00,107.61,109.71,109.71,108.52,108.52,8.7,5.0,6.9
2024-12-05 09:00:00,87.1,87.82,87.82,87.52,86.72,0.4,0.4,0.4
2024-12-05 10:00:00,80.15,82.05,82.05,81.67,79.84,0.5,0.0,0.3
2024-12-05 11:00:00,68.02,70.8,68.79,69.16,69.16,17.1,0.4,8.8
2024-12-05 12:00:00,62.04,66.7,62.05,63.34,65.71,0.9,0.9,0.9
2024-12-05 13:00:00,60.83,62.88,60.83,61.51,61.83,0.8,0.4,0.6
2024-12-05 14:00:00,40.21,64.88,42.0,54.31,54.31,44.7,114.3,79.5
2024-12-05 15:00:00,44.17,62.9,50.15,51.21,51.21,44.5,143.5,94.0
2024-12-05 16:00:00,34.0,52.56,37.01,43.66,43.66,83.4,108.5,96.0
2024-12-05 17:00:00,34.05,52.98,39.0,39.49,39.49,57.1,52.1,54.6
2024-12-05 18:00:00,34.0,47.98,34.0,40.23,40.23,31.5,45.9,38.7
2024-12-05 19:00:00,34.4,44.38,37.35,38.03,38.03,31.7,54.7,43.2
2024-12-05 20:00:00,33.05,45.58,36.67,35.96,35.96,54.6,65.7,60.2
2024-12-05 21:00:00,25.01,45.75,25.01,34.61,34.61,37.0,62.6,49.8
2024-12-05 22:00:00,28.7,42.98,29.0,33.43,33.43,51.2,42.2,46.7
2024-12-05 23:00:00,13.0,39.39,15.94,24.05,24.05,118.9,110.6,114.8
2024-12-06 00:00:00,14.51,34.0,28.83,20.2,20.2,40.0,41.0,40.5
2024-12-06 01:00:00,2.63,14.13,9.9,6.56,6.56,201.9,192.9,197.4
2024-12-06 02:00:00,1.71,8.61,8.3,4.63,4.63,67.0,27.0,47.0
2024-12-06 03:00:00,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2024-12-06 04:00:00,14.2,14.2,14.2,14.2,24.93,1.4,0.0,0.7
2024-12-06 05:00:00,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0
2024-12-06 06:00:00,0.0,0.0,0.0,0.0,43.59,0.0,0.0,0.0
2024-12-06 07:00:00,57.4,59.8,59.8,58.63,60.33,2.1,2.1,2.1
2024-12-06 08:00:00,107.67,130.96,124.0,116.71,116.71,124.3,126.8,125.6
2024-12-06 09:00:00,107.9,139.23,136.0,125.46,125.46,304.7,326.9,315.8
2024-12-06 10:00:00,103.93,129.0,129.0,119.13,119.13,73.5,141.0,107.3
2024-12-06 11:00:00,100.0,116.09,100.0,109.97,109.97,65.2,70.7,68.0
2024-12-06 12:00:00,93.79,119.51,118.2,106.73,106.73,102.5,167.6,135.1
