date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-23 00:00:00,83.6,83.6,83.6,83.6,83.6,0.0,10.0,5.0
2024-11-23 01:00:00,51.8,79.1,79.1,65.43,65.43,5.6,8.2,6.9
2024-11-23 02:00:00,51.4,77.9,77.9,65.24,65.24,10.0,9.3,9.7
2024-11-23 03:00:00,55.9,95.4,88.69,79.0,79.0,17.1,12.1,14.6
2024-11-23 04:00:00,54.49,64.89,58.14,59.31,59.31,7.5,7.7,7.6
2024-11-23 05:00:00,0.0,0.0,0.0,0.0,48.39,0.0,0.0,0.0
2024-11-23 06:00:00,42.36,50.3,42.44,45.77,45.77,5.4,5.4,5.4
2024-11-23 07:00:00,0.0,0.0,0.0,0.0,54.87,0.0,0.0,0.0
2024-11-23 08:00:00,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0
2024-11-23 09:00:00,66.2,66.25,66.2,66.21,62.74,0.0,3.0,1.5
2024-11-23 10:00:00,67.01,67.01,67.01,67.01,64.06,0.0,3.0,1.5
2024-11-23 11:00:00,64.45,65.3,64.45,64.75,63.35,0.0,3.0,1.5
2024-11-23 12:00:00,52.8,64.01,58.26,57.92,57.92,12.0,15.0,13.5
2024-11-23 13:00:00,56.0,70.65,62.54,58.7,58.7,14.3,14.3,14.3
2024-11-23 14:00:00,58.81,71.15,61.82,63.88,65.0,4.7,4.7,4.7
2024-11-23 15:00:00,58.91,64.6,58.91,60.29,64.64,1.0,7.1,4.1
2024-11-23 16:00:00,53.0,83.99,56.2,59.55,59.55,43.1,46.3,44.7
2024-11-23 17:00:00,45.4,71.19,45.4,63.46,63.46,84.4,91.7,88.1
2024-11-23 18:00:00,21.2,66.01,37.8,47.66,47.66,110.3,115.9,113.1
2024-11-23 19:00:00,15.89,57.78,18.78,32.45,32.45,96.6,101.6,99.1
2024-11-23 20:00:00,10.0,31.0,18.0,19.78,19.78,15.2,15.2,15.2
2024-11-23 21:00:00,5.8,28.65,13.0,18.75,46.77,2.1,6.1,4.1
2024-11-23 22:00:00,10.0,41.84,10.0,21.77,21.77,14.3,17.0,15.7
2024-11-23 23:00:00,32.7,32.7,32.7,32.7,31.69,0.0,3.7,1.9
2024-11-24 00:00:00,16.1,16.11,16.1,16.11,29.99,3.4,3.4,3.4
2024-11-24 01:00:00,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0
2024-11-24 02:00:00,10.75,21.96,10.75,17.28,18.26,3.5,3.5,3.5
2024-11-24 03:00:00,8.71,21.28,9.9,11.24,11.24,11.4,11.4,11.4
2024-11-24 04:00:00,4.69,29.29,16.0,14.57,14.57,28.8,27.7,28.3
2024-11-24 05:00:00,10.95,34.85,16.4,16.43,16.43,21.8,20.7,21.3
2024-11-24 06:00:00,10.76,19.95,18.17,14.95,14.95,10.9,10.8,10.9
2024-11-24 07:00:00,14.42,28.1,20.09,19.81,19.81,61.8,61.2,61.5
2024-11-24 08:00:00,15.4,30.75,30.75,20.87,20.87,7.4,7.4,7.4
2024-11-24 09:00:00,23.23,37.06,25.14,31.69,31.69,22.6,22.6,22.6
2024-11-24 10:00:00,0.0,0.0,0.0,0.0,24.92,0.0,0.0,0.0
2024-11-24 11:00:00,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.0
2024-11-24 12:00:00,27.06,31.06,29.2,30.06,29.06,2.1,2.1,2.1
2024-11-24 13:00:00,24.23,33.76,24.23,31.34,31.34,10.4,10.4,10.4
2024-11-24 14:00:00,27.06,29.04,29.04,28.05,29.05,0.2,0.2,0.2
2024-11-24 15:00:00,30.48,31.7,31.48,31.29,32.48,0.2,0.2,0.2
2024-11-24 16:00:00,30.8,42.92,42.92,35.0,35.0,6.0,6.0,6.0
2024-11-24 17:00:00,35.5,60.33,42.18,47.58,47.58,6.3,6.2,6.3
2024-11-24 18:00:00,33.92,49.23,36.5,37.98,37.98,56.3,9.3,32.8
2024-11-24 19:00:00,34.15,45.01,37.8,40.42,40.42,52.5,15.0,33.8
2024-11-24 20:00:00,31.5,41.3,37.52,37.88,37.88,24.1,13.8,19.0
2024-11-24 21:00:00,43.3,58.44,57.32,44.04,44.04,54.1,3.5,28.8
2024-11-24 22:00:00,24.12,41.4,38.61,30.41,30.41,62.9,30.4,46.7
2024-11-24 23:00:00,9.95,24.7,24.7,15.78,15.78,51.9,39.9,45.9
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0
2024-11-25 01:00:00,-1.18,11.49,0.49,1.81,1.81,170.0,129.5,149.8
2024-11-25 02:00:00,-0.89,10.16,-0.17,1.35,1.35,130.6,94.0,112.3
2024-11-25 03:00:00,-1.84,6.87,0.18,-0.44,-0.44,101.5,95.4,98.5
2024-11-25 04:00:00,-2.0,8.44,-2.0,0.73,0.73,123.4,102.2,112.8
2024-11-25 05:00:00,5.0,13.38,12.82,9.2,9.2,118.4,104.8,111.6
2024-11-25 06:00:00,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0
2024-11-25 07:00:00,42.0,56.5,42.0,43.57,43.57,1.0,16.0,8.5
2024-11-25 08:00:00,39.45,51.0,41.96,46.23,46.23,23.4,24.4,23.9
2024-11-25 09:00:00,34.23,47.02,43.14,38.0,38.0,8.6,20.7,14.7
2024-11-25 10:00:00,38.43,49.84,49.84,44.4,44.4,48.1,67.8,58.0
2024-11-25 11:00:00,37.52,48.14,42.48,43.74,43.74,127.9,88.3,108.1
2024-11-25 12:00:00,35.99,45.0,40.0,39.19,39.19,64.5,79.5,72.0
2024-11-25 13:00:00,31.24,46.41,38.51,37.09,37.09,153.6,162.2,157.9
2024-11-25 14:00:00,33.1,43.95,40.0,38.04,38.04,129.0,150.4,139.7
2024-11-25 15:00:00,33.5,38.7,33.5,36.19,44.78,2.0,2.0,2.0
2024-11-25 16:00:00,28.75,38.18,36.55,35.15,35.15,6.0,6.0,6.0
2024-11-25 17:00:00,34.99,44.99,42.27,41.03,41.03,48.3,51.3,49.8
2024-11-25 18:00:00,31.59,86.89,34.0,36.69,36.69,120.2,150.2,135.2
